Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1441,1,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1442,9,801,219.80000000000024,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1443,6,742,225.69999999999993,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1444,4,622,237.69999999999936,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1445,18,719,227.99999999999977,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1446,8,858,214.1000000000006,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1447,17,841,215.80000000000047,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1448,16,745,225.39999999999992,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1449,17,50,-5.099999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1450,18,152,-15.299999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1451,12,797,220.20000000000022,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1452,13,710,228.89999999999975,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1453,2,835,216.40000000000043,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1454,3,702,-70.30000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1455,7,701,229.79999999999967,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1456,0,933,206.600000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1457,14,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1458,15,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1459,11,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1460,18,151,-15.199999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1461,10,735,226.39999999999986,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1462,9,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1463,1,712,228.69999999999976,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1464,5,833,216.60000000000042,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1465,15,152,-15.299999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1466,1,200,-20.100000000000016,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1467,6,788,221.1000000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1468,4,729,226.99999999999983,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1469,8,749,224.99999999999994,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1470,17,733,226.59999999999985,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1471,3,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1472,2,679,231.99999999999955,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1473,12,723,227.5999999999998,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1474,13,729,226.99999999999983,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1475,7,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1476,16,810,218.90000000000032,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1477,10,637,236.19999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1478,14,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1479,11,694,230.49999999999966,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1480,0,761,223.8,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1481,18,735,226.39999999999986,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1482,9,735,226.39999999999986,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1483,5,720,227.8999999999998,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1484,15,693,230.59999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1485,6,739,225.9999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1486,1,773,222.60000000000008,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1487,4,763,223.60000000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1488,13,568,-56.90000000000054,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1489,17,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1490,8,729,226.99999999999983,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1491,3,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1492,16,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1493,14,651,-65.20000000000057,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1494,10,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1495,2,782,221.70000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1496,0,651,234.7999999999994,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1497,7,771,222.80000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1498,11,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1499,12,818,218.10000000000036,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1500,9,648,235.0999999999994,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1501,10,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1502,18,768,223.10000000000008,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1503,15,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1504,1,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1505,4,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1506,5,939,206.00000000000102,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1507,6,816,218.30000000000035,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1508,13,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1509,3,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1510,8,715,228.39999999999975,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1511,14,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1512,17,848,215.10000000000053,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1513,16,744,225.49999999999994,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1514,0,706,229.29999999999973,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1515,11,712,228.69999999999976,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1516,12,718,228.0999999999998,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1517,9,717,228.19999999999976,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1518,2,808,219.1000000000003,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1519,7,801,219.80000000000024,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1520,15,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1521,18,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1522,1,822,217.7000000000004,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1523,10,978,202.10000000000127,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1524,4,772,222.7000000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1525,13,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1526,5,833,216.60000000000042,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1527,3,733,226.59999999999985,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1528,8,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1529,6,833,216.60000000000042,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1530,14,792,220.70000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1531,6,153,-15.399999999999961,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1532,12,702,229.6999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1533,16,785,221.40000000000015,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1534,0,783,221.60000000000014,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1535,2,702,-70.30000000000028,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1536,9,744,225.49999999999994,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1537,17,879,212.00000000000068,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1538,7,722,227.69999999999982,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1539,11,821,217.80000000000035,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1540,18,729,226.99999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1541,15,812,218.70000000000033,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1542,4,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1543,13,657,234.19999999999942,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1544,10,817,218.20000000000033,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1545,5,732,226.69999999999987,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1546,3,704,229.49999999999972,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1547,7,416,-41.70000000000032,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1548,1,875,212.40000000000066,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1549,8,717,228.19999999999976,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1550,14,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1551,12,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1552,6,726,227.29999999999984,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1553,2,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1554,17,654,234.49999999999943,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1555,0,705,229.3999999999997,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1556,16,762,223.70000000000005,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1557,0,48,-4.899999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1558,18,697,230.19999999999965,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1559,9,755,224.39999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1560,15,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1561,11,870,212.90000000000066,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1562,9,151,-15.199999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1563,13,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1564,7,516,-51.700000000000465,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1565,4,727,227.19999999999982,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1566,10,713,228.59999999999974,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1567,1,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1568,8,693,230.59999999999962,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1569,3,729,226.99999999999983,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1570,5,753,224.59999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1571,14,713,228.59999999999974,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1572,6,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1573,12,700,229.8999999999997,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1574,2,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1575,17,723,227.5999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1576,16,709,228.99999999999972,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1577,0,676,232.29999999999956,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1578,15,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1579,18,733,226.59999999999985,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1580,11,730,226.89999999999986,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1581,7,716,228.29999999999978,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1582,13,731,226.79999999999984,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1583,9,789,221.00000000000017,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1584,4,784,221.50000000000017,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1585,3,713,228.59999999999974,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1586,14,581,-58.20000000000056,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1587,8,740,225.89999999999992,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1588,10,788,221.1000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1589,5,736,226.2999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1590,1,834,216.50000000000045,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1591,5,113,-11.399999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1592,12,730,226.89999999999986,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1593,6,788,221.1000000000002,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1594,17,720,227.8999999999998,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1595,18,702,-70.30000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1596,0,780,221.90000000000015,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1597,2,893,210.60000000000076,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1598,17,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1599,16,872,212.70000000000067,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1600,15,816,218.30000000000035,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1601,10,395,-39.60000000000029,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1602,2,152,-15.299999999999962,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1603,13,721,227.79999999999978,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1604,7,775,222.4000000000001,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1605,9,783,221.60000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1606,4,734,226.4999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1607,11,879,212.00000000000068,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1608,14,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1609,3,718,228.0999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1610,8,740,225.89999999999992,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1611,1,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1612,12,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1613,5,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1614,6,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1615,18,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1616,0,710,228.89999999999975,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1617,1,276,-27.700000000000124,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1618,17,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1619,15,714,228.49999999999977,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1620,16,786,221.30000000000018,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1621,10,812,218.70000000000033,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1622,7,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1623,2,741,225.7999999999999,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1624,4,700,229.8999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1625,11,704,229.49999999999972,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1626,13,845,215.4000000000005,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1627,11,42,-4.300000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1628,14,694,230.49999999999966,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1629,9,846,215.30000000000052,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1630,3,736,226.2999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1631,12,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1632,13,150,-15.099999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1633,8,780,221.90000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1634,6,748,225.09999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1635,12,149,-14.999999999999963,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1636,5,817,218.20000000000033,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1637,0,740,225.89999999999992,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1638,1,765,223.40000000000003,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1639,15,697,230.19999999999965,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1640,17,760,223.90000000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1641,18,904,209.50000000000085,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1642,16,724,227.49999999999983,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1643,7,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1644,15,94,-9.499999999999982,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1645,2,719,227.99999999999977,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1646,10,795,220.4000000000002,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1647,3,631,236.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1648,11,701,229.79999999999967,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1649,4,765,223.40000000000003,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1650,13,689,230.9999999999996,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1651,14,829,217.0000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1652,8,702,229.6999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1653,9,824,217.5000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1654,12,707,229.1999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1655,5,782,221.70000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1656,6,806,219.3000000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1657,1,733,226.59999999999985,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1658,0,779,222.0000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1659,18,732,226.69999999999987,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1660,15,709,228.99999999999972,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1661,16,739,225.9999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1662,17,827,217.2000000000004,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1663,10,658,234.09999999999945,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1664,4,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1665,11,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1666,3,700,229.8999999999997,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1667,7,891,210.80000000000075,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1668,2,839,216.00000000000045,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1669,14,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1670,13,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1671,8,714,228.49999999999977,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1672,9,748,225.09999999999997,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1673,12,700,229.8999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1674,5,750,224.89999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1675,6,767,223.20000000000005,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1676,0,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1677,15,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1678,1,778,222.10000000000014,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1679,18,725,227.3999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1680,16,716,228.29999999999978,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1681,17,745,225.39999999999992,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1682,10,737,226.19999999999987,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1683,11,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1684,3,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1685,7,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1686,4,779,222.0000000000001,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1687,2,701,-70.20000000000029,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1688,14,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1689,8,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1690,4,154,-15.499999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1691,13,794,220.50000000000023,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1692,9,807,219.20000000000027,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1693,6,623,237.59999999999937,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1694,12,792,220.70000000000022,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1695,5,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1696,0,677,232.19999999999953,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1697,5,52,-5.299999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1698,15,744,225.49999999999994,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1699,1,723,227.5999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1700,18,706,229.29999999999973,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1701,5,152,-15.299999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1702,16,744,225.49999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1703,10,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1704,7,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1705,11,673,232.5999999999995,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1706,17,755,224.39999999999998,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1707,3,715,228.39999999999975,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1708,14,664,233.4999999999995,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1709,5,151,-15.199999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1710,2,715,228.39999999999975,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1711,13,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1712,8,767,223.20000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1713,5,152,-15.299999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1714,13,152,-15.299999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1715,4,851,214.80000000000052,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1716,9,725,227.3999999999998,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1717,6,732,226.69999999999987,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1718,12,730,226.89999999999986,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1719,0,716,228.29999999999978,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1720,15,693,230.59999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1721,18,749,224.99999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1722,10,706,229.29999999999973,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1723,11,730,226.89999999999986,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1724,17,715,228.39999999999975,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
