Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1442,12,152,-15.299999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1443,14,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1444,7,632,236.69999999999936,0,0.1,0,0.098;1.000;1.000;1.000;1.000;1.000,1
1445,13,770,222.9000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1446,5,671,232.7999999999995,4,0.27,4,1.000;1.000;1.000;1.000;0.266;1.000,1
1447,17,644,235.49999999999937,2,0.15,2,1.000;1.000;0.152;1.000;1.000;1.000,1
1448,10,704,229.49999999999972,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1449,16,689,230.9999999999996,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1450,18,754,224.5,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1451,15,709,228.99999999999972,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1452,2,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1453,8,735,226.39999999999986,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1454,0,692,230.69999999999965,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1455,6,674,232.49999999999955,4,0.59,4,1.000;1.000;1.000;1.000;0.592;1.000,1
1456,4,679,231.99999999999955,4,0.89,4,1.000;1.000;1.000;1.000;0.891;1.000,1
1457,9,711,228.79999999999973,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1458,12,524,-52.500000000000476,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1459,1,979,202.00000000000125,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1460,11,696,230.29999999999967,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1461,3,732,226.69999999999987,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1462,14,768,223.10000000000008,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1463,13,720,227.8999999999998,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1464,5,702,229.6999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1465,16,598,-59.90000000000058,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1466,10,689,230.9999999999996,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1467,7,858,214.1000000000006,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1468,18,655,234.3999999999994,0,0.11,0,0.106;1.000;1.000;1.000;1.000;1.000,1
1469,17,804,219.50000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1470,8,681,231.79999999999956,4,0.92,4,1.000;1.000;1.000;1.000;0.920;1.000,1
1471,2,715,228.39999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1472,15,745,225.39999999999992,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1473,6,698,230.09999999999968,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1474,4,749,224.99999999999994,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1475,0,796,220.30000000000024,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1476,9,736,226.2999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1477,12,711,228.79999999999973,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1478,11,657,234.19999999999942,0,0.97,0,0.972;1.000;1.000;1.000;1.000;1.000,1
1479,1,696,230.29999999999967,2,0.02,2,1.000;1.000;0.018;1.000;1.000;1.000,1
1480,3,687,231.1999999999996,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1481,14,689,230.9999999999996,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1482,16,615,238.39999999999938,2,0.8,2,1.000;1.000;0.797;1.000;1.000;1.000,1
1483,5,727,227.19999999999982,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1484,17,671,232.7999999999995,3,0.72,3,1.000;1.000;1.000;0.716;1.000;1.000,1
1485,13,807,219.20000000000027,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1486,9,408,-40.90000000000031,0,0.91,0,0.910;1.000;1.000;1.000;1.000;1.000,0
1487,7,785,221.40000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1488,10,837,216.20000000000044,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1489,5,153,-15.399999999999961,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1490,8,700,229.8999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1491,2,706,229.29999999999973,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1492,18,864,213.50000000000063,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1493,6,725,227.3999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1494,15,742,225.69999999999993,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1495,4,717,228.19999999999976,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1496,0,750,224.89999999999998,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1497,1,700,229.8999999999997,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1498,12,826,217.3000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1499,3,692,230.69999999999965,2,0.88,2,1.000;1.000;0.876;1.000;1.000;1.000,1
1500,11,742,225.69999999999993,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1501,16,682,231.6999999999996,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1502,1,133,-13.399999999999968,3,0.44,3,1.000;1.000;1.000;0.440;1.000;1.000,0
1503,7,638,236.09999999999934,0,0.61,0,0.607;1.000;1.000;1.000;1.000;1.000,1
1504,14,883,211.6000000000007,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1505,17,733,226.59999999999985,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1506,13,733,226.59999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1507,10,714,228.49999999999977,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1508,8,671,232.7999999999995,4,0.36,4,1.000;1.000;1.000;1.000;0.363;1.000,1
1509,9,818,218.10000000000036,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1510,13,151,-15.199999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1511,5,791,220.80000000000018,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1512,15,703,-70.40000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1513,18,737,226.19999999999987,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1514,0,635,236.39999999999935,1,0.88,1,1.000;0.884;1.000;1.000;1.000;1.000,1
1515,2,797,220.20000000000022,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1516,9,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1517,6,777,222.2000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1518,4,734,226.4999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1519,11,723,227.5999999999998,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1520,3,735,226.39999999999986,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1521,12,795,220.4000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1522,16,731,226.79999999999984,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1523,1,774,222.5000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1524,7,705,229.3999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1525,14,664,233.4999999999995,4,0.55,4,1.000;1.000;1.000;1.000;0.554;1.000,1
1526,8,658,234.09999999999945,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1527,17,763,223.60000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1528,10,742,225.69999999999993,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1529,18,638,236.09999999999934,4,0.38,4,1.000;1.000;1.000;1.000;0.377;1.000,1
1530,5,748,225.09999999999997,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1531,0,713,228.59999999999974,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1532,13,791,220.80000000000018,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1533,15,775,222.4000000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1534,9,752,224.7,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1535,6,794,220.50000000000023,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1536,2,825,217.40000000000038,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1537,4,774,222.5000000000001,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1538,11,728,227.09999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1539,3,740,225.89999999999992,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1540,2,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1541,12,725,227.3999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1542,5,314,-31.500000000000178,0,0.94,0,0.937;1.000;1.000;1.000;1.000;1.000,0
1543,16,756,224.3,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1544,10,507,-50.80000000000045,0,0.15,0,0.151;1.000;1.000;1.000;1.000;1.000,0
1545,1,764,223.50000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1546,7,780,221.90000000000015,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1547,14,796,220.30000000000024,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1548,17,755,224.39999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1549,8,813,218.6000000000003,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1550,18,778,222.10000000000014,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1551,15,667,233.19999999999948,0,0.4,0,0.403;1.000;1.000;1.000;1.000;1.000,1
1552,0,716,228.29999999999978,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1553,4,648,235.0999999999994,2,0.72,2,1.000;1.000;0.722;1.000;1.000;1.000,1
1554,13,788,221.1000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1555,6,744,225.49999999999994,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1556,9,837,216.20000000000044,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1557,9,46,-4.699999999999999,0,0.23,0,0.231;1.000;1.000;1.000;1.000;1.000,0
1558,11,715,228.39999999999975,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1559,5,675,232.39999999999952,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1560,12,715,228.39999999999975,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1561,2,764,223.50000000000006,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1562,10,702,229.6999999999997,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1563,3,801,219.80000000000024,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1564,16,808,219.1000000000003,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1565,7,703,229.59999999999968,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1566,14,751,224.79999999999995,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1567,1,863,213.6000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1568,18,670,232.89999999999952,3,0.72,3,1.000;1.000;1.000;0.717;1.000;1.000,1
1569,8,720,227.8999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1570,13,634,236.49999999999935,5,0.41,5,1.000;1.000;1.000;1.000;1.000;0.409,1
1571,4,683,231.59999999999957,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1572,0,796,220.30000000000024,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1573,17,930,206.900000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1574,15,843,215.60000000000048,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1575,6,684,231.4999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1576,9,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1577,12,685,231.39999999999958,4,0.07,4,1.000;1.000;1.000;1.000;0.074;1.000,1
1578,2,677,232.19999999999953,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1579,11,760,223.90000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1580,3,737,226.19999999999987,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1581,16,702,-70.30000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1582,5,938,206.10000000000105,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1583,10,883,211.6000000000007,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1584,7,757,224.2,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1585,18,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1586,1,724,227.49999999999983,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1587,14,792,220.70000000000022,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1588,8,737,226.19999999999987,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1589,13,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1590,17,681,231.79999999999956,0,0.9,0,0.905;1.000;1.000;1.000;1.000;1.000,1
1591,4,820,217.90000000000038,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1592,6,759,224.0,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1593,0,828,217.10000000000042,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1594,11,619,237.99999999999937,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1595,15,857,214.20000000000056,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1596,9,780,221.90000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1597,12,710,228.89999999999975,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1598,3,666,233.2999999999995,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.202,1
1599,2,760,223.90000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1600,7,611,238.7999999999994,4,0.93,4,1.000;1.000;1.000;1.000;0.927;1.000,1
1601,10,634,236.49999999999935,4,0.27,4,1.000;1.000;1.000;1.000;0.275;1.000,1
1602,5,722,227.69999999999982,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1603,16,802,219.70000000000027,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1604,18,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1605,5,37,-3.800000000000002,1,0.86,1,1.000;0.856;1.000;1.000;1.000;1.000,0
1606,1,729,226.99999999999983,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1607,14,741,225.7999999999999,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1608,17,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1609,13,776,222.30000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1610,4,652,234.69999999999942,0,0.26,0,0.264;1.000;1.000;1.000;1.000;1.000,1
1611,14,153,-15.399999999999961,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1612,8,920,207.90000000000094,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1613,11,675,232.39999999999952,4,0.44,4,1.000;1.000;1.000;1.000;0.443;1.000,1
1614,9,659,233.99999999999943,3,0.49,3,1.000;1.000;1.000;0.489;1.000;1.000,1
1615,0,781,221.80000000000013,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1616,6,830,216.90000000000043,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1617,15,750,224.89999999999998,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1618,2,673,232.5999999999995,3,0.4,3,1.000;1.000;1.000;0.401;1.000;1.000,1
1619,12,818,-81.89999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1620,7,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1621,5,594,240.4999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1622,10,736,226.2999999999999,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1623,16,715,228.39999999999975,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1624,3,915,208.4000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1625,18,771,222.80000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1626,5,191,-19.200000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1627,1,766,223.30000000000007,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1628,18,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1629,14,661,233.79999999999944,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1630,13,726,227.29999999999984,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1631,17,786,221.30000000000018,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1632,8,686,231.2999999999996,4,0.59,4,1.000;1.000;1.000;1.000;0.592;1.000,1
1633,9,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1634,17,110,-11.099999999999977,4,0.98,4,1.000;1.000;1.000;1.000;0.982;1.000,0
1635,0,674,232.49999999999955,4,0.28,4,1.000;1.000;1.000;1.000;0.277;1.000,1
1636,4,873,212.60000000000065,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1637,13,169,-16.99999999999997,2,0.78,2,1.000;1.000;0.777;1.000;1.000;1.000,0
1638,11,787,221.20000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1639,6,690,230.89999999999964,3,0.39,3,1.000;1.000;1.000;0.394;1.000;1.000,1
1640,2,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1641,12,701,229.79999999999967,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1642,15,798,220.10000000000025,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1643,7,793,220.6000000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1644,3,681,231.79999999999956,2,0.59,2,1.000;1.000;0.592;1.000;1.000;1.000,1
1645,11,273,-27.40000000000012,4,0.54,4,1.000;1.000;1.000;1.000;0.543;1.000,0
1646,10,782,221.70000000000016,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1647,16,732,226.69999999999987,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1648,5,817,218.20000000000033,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1649,18,719,227.99999999999977,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1650,1,787,221.20000000000016,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1651,14,747,225.19999999999993,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1652,5,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1653,8,780,221.90000000000015,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1654,9,739,225.9999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1655,0,725,227.3999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1656,6,705,-70.60000000000026,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1657,17,752,224.7,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1658,4,755,224.39999999999998,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1659,13,761,223.8,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1660,2,762,223.70000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1661,12,732,226.69999999999987,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1662,15,747,225.19999999999993,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1663,3,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1664,7,714,228.49999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1665,10,718,228.0999999999998,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1666,11,802,219.70000000000027,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1667,1,599,-60.00000000000058,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1668,16,804,219.50000000000028,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1669,14,678,232.09999999999957,0,0.13,0,0.132;1.000;1.000;1.000;1.000;1.000,1
1670,5,704,229.49999999999972,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1671,18,841,215.80000000000047,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1672,8,698,230.09999999999968,0,0.52,0,0.519;1.000;1.000;1.000;1.000;1.000,1
1673,0,660,233.89999999999947,5,0.95,5,1.000;1.000;1.000;1.000;1.000;0.945,1
1674,14,151,-15.199999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1675,6,699,229.99999999999966,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1676,4,691,230.7999999999996,4,0.24,4,1.000;1.000;1.000;1.000;0.241;1.000,1
1677,2,666,233.2999999999995,2,0.95,2,1.000;1.000;0.951;1.000;1.000;1.000,1
1678,9,789,221.00000000000017,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1679,17,743,225.5999999999999,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1680,12,655,234.3999999999994,2,0.01,2,1.000;1.000;0.011;1.000;1.000;1.000,1
1681,13,813,218.6000000000003,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1682,15,710,228.89999999999975,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1683,12,118,-11.899999999999974,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1684,7,667,233.19999999999948,2,0.2,2,1.000;1.000;0.197;1.000;1.000;1.000,1
1685,3,777,222.2000000000001,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1686,10,751,224.79999999999995,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1687,11,695,230.39999999999964,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1688,1,713,228.59999999999974,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1689,16,846,215.30000000000052,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1690,5,704,229.49999999999972,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1691,0,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1692,13,512,-51.30000000000046,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1693,16,152,-15.299999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1694,6,695,230.39999999999964,2,0.02,2,1.000;1.000;0.017;1.000;1.000;1.000,1
1695,8,795,220.4000000000002,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1696,18,816,218.30000000000035,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1697,14,794,220.50000000000023,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1698,4,808,219.1000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1699,2,807,219.20000000000027,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1700,9,846,215.30000000000052,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1701,15,719,227.99999999999977,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1702,17,835,216.40000000000043,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1703,12,756,224.3,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1704,3,665,233.39999999999947,4,0.37,4,1.000;1.000;1.000;1.000;0.368;1.000,1
1705,15,153,-15.399999999999961,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1706,10,735,226.39999999999986,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1707,11,759,224.0,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1708,1,731,226.79999999999984,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1709,7,942,205.70000000000107,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1710,5,691,230.7999999999996,0,0.38,0,0.380;1.000;1.000;1.000;1.000;1.000,1
1711,13,683,231.59999999999957,2,0.33,2,1.000;1.000;0.334;1.000;1.000;1.000,1
1712,0,711,228.79999999999973,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1713,8,641,235.79999999999933,5,0.58,5,1.000;1.000;1.000;1.000;1.000;0.577,1
1714,18,680,231.89999999999958,1,0.91,1,1.000;0.913;1.000;1.000;1.000;1.000,1
1715,6,733,226.59999999999985,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1716,16,756,224.3,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1717,14,793,220.6000000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1718,4,732,226.69999999999987,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1719,9,687,231.1999999999996,0,0.5,0,0.504;1.000;1.000;1.000;1.000;1.000,1
1720,2,746,225.29999999999995,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1721,17,763,223.60000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1722,12,762,223.70000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1723,3,768,223.10000000000008,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1724,15,716,228.29999999999978,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1725,10,718,228.0999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
