Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1428,7,941,205.80000000000103,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1429,13,1004,199.50000000000142,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1430,10,1294,170.50000000000304,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1431,8,1008,199.10000000000144,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1432,9,944,205.50000000000108,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1433,0,937,206.200000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1434,6,883,211.6000000000007,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1435,16,951,204.8000000000011,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1436,15,1019,198.00000000000148,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1437,17,1070,192.9000000000018,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1438,15,152,-15.299999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1439,18,986,201.30000000000132,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1440,11,1142,185.7000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1441,3,1158,184.1000000000023,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1442,1,1061,193.80000000000172,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1443,13,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1444,12,1057,194.2000000000017,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1445,5,965,203.40000000000117,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1446,7,889,211.00000000000074,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1447,2,959,204.00000000000114,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1448,4,938,206.10000000000105,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1449,10,995,200.40000000000134,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1450,9,922,207.70000000000095,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1451,14,1290,170.90000000000302,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1452,0,906,209.30000000000086,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1453,6,906,209.30000000000086,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1454,8,1232,176.70000000000272,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1455,16,997,200.20000000000135,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1456,2,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1457,12,911,208.80000000000086,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1458,18,1001,199.80000000000138,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1459,17,1119,188.00000000000205,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1460,1,986,201.30000000000132,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1461,15,1091,190.8000000000019,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1462,13,997,200.20000000000135,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1463,7,834,216.50000000000045,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1464,3,1084,191.50000000000188,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1465,11,1210,178.9000000000026,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1466,0,703,-70.40000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1467,5,1110,188.90000000000202,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1468,14,909,209.00000000000085,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1469,4,1156,184.30000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1470,10,1022,197.70000000000152,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1471,9,1058,194.10000000000173,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1472,8,903,209.60000000000082,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1473,6,1079,192.00000000000182,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1474,16,986,201.30000000000132,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1475,2,972,202.70000000000124,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1476,3,854,214.50000000000057,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1477,14,554,-55.50000000000052,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1478,7,913,208.60000000000088,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1479,17,1024,197.50000000000153,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1480,15,974,202.50000000000125,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1481,18,1051,194.80000000000166,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1482,12,1098,190.10000000000196,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1483,1,1063,193.60000000000173,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1484,2,152,-15.299999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1485,13,1060,193.90000000000174,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1486,14,152,-15.299999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1487,5,844,215.5000000000005,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1488,11,1043,195.60000000000161,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1489,0,1079,192.00000000000182,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1490,10,1023,197.6000000000015,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1491,4,1074,192.50000000000182,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1492,9,950,204.9000000000011,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1493,8,920,207.90000000000094,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1494,16,912,208.7000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1495,6,1177,182.20000000000238,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1496,18,876,212.3000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1497,15,912,208.7000000000009,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1498,3,1002,199.7000000000014,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1499,7,1002,199.7000000000014,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1500,17,966,203.3000000000012,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1501,13,896,210.3000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1502,14,912,208.7000000000009,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1503,1,967,203.20000000000118,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1504,12,1085,191.40000000000185,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1505,2,1104,189.500000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1506,5,1084,191.50000000000188,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1507,11,1002,199.7000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1508,0,1046,195.30000000000166,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1509,9,885,211.40000000000072,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1510,4,926,207.30000000000098,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1511,10,1043,195.60000000000161,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1512,8,1032,196.70000000000158,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1513,15,920,207.90000000000094,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1514,13,845,215.4000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1515,18,1000,199.9000000000014,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1516,16,1303,169.6000000000031,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1517,6,1085,191.40000000000185,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1518,7,992,200.70000000000135,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1519,14,952,204.70000000000113,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1520,1,940,205.90000000000106,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1521,17,1018,198.1000000000015,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1522,3,1074,192.50000000000182,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1523,0,704,-70.50000000000027,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1524,12,913,208.60000000000088,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1525,11,863,213.6000000000006,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1526,2,950,204.9000000000011,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1527,5,923,207.60000000000093,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1528,9,814,218.50000000000034,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1529,4,914,208.5000000000009,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1530,10,868,213.10000000000065,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1531,8,904,209.50000000000085,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1532,15,922,207.70000000000095,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1533,6,831,216.8000000000004,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1534,13,931,206.80000000000098,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1535,18,932,206.700000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1536,14,862,213.7000000000006,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1537,1,937,206.200000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1538,7,957,204.20000000000113,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1539,11,916,208.30000000000092,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1540,12,981,201.80000000000126,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1541,5,908,209.10000000000088,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1542,16,1157,184.20000000000226,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1543,17,1113,188.600000000002,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1544,2,1003,199.6000000000014,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1545,0,1128,187.10000000000213,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1546,3,1157,184.20000000000226,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1547,4,924,207.50000000000097,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1548,9,1071,192.80000000000177,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1549,10,1043,195.60000000000161,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1550,6,837,216.20000000000044,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1551,13,882,211.70000000000073,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1552,8,1219,178.00000000000261,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1553,15,939,206.00000000000102,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1554,14,914,208.5000000000009,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1555,1,900,209.90000000000083,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1556,8,152,-15.299999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1557,12,855,214.40000000000055,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1558,17,873,212.60000000000065,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1559,11,965,203.40000000000117,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1560,3,826,217.3000000000004,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1561,18,1188,181.10000000000247,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1562,16,947,205.20000000000107,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1563,7,1128,187.10000000000213,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1564,5,1022,197.70000000000152,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1565,3,151,-15.199999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1566,9,999,200.00000000000136,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1567,0,1149,185.00000000000222,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1568,4,1126,187.30000000000211,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1569,2,1320,167.9000000000032,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1570,10,1071,192.80000000000177,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1571,13,877,212.20000000000067,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1572,6,1040,195.90000000000163,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1573,15,983,201.60000000000127,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1574,1,900,209.90000000000083,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1575,14,1013,198.60000000000144,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1576,8,1011,198.80000000000143,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1577,12,1006,199.30000000000143,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1578,17,973,202.60000000000122,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1579,16,967,203.20000000000118,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1580,18,1004,199.50000000000142,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1581,7,1052,194.7000000000017,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1582,5,1067,193.20000000000175,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1583,11,1154,184.50000000000227,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1584,9,891,210.80000000000075,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1585,4,796,220.30000000000024,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1586,3,1054,194.5000000000017,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1587,0,1071,192.80000000000177,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1588,10,985,201.40000000000128,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1589,2,1060,193.90000000000174,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1590,8,701,-70.20000000000029,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1591,15,869,213.00000000000063,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1592,13,1068,193.10000000000178,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1593,6,976,202.30000000000126,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1594,14,931,206.80000000000098,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1595,17,843,215.60000000000048,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1596,1,1156,184.30000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1597,17,107,-10.799999999999978,3,0.31,3,1.000;1.000;1.000;0.313;1.000;1.000,0
1598,12,1045,195.40000000000163,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1599,5,885,211.40000000000072,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1600,18,1019,198.00000000000148,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1601,16,1078,192.10000000000184,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1602,3,897,210.20000000000078,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1603,7,1014,198.50000000000148,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1604,11,1012,198.70000000000147,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1605,5,152,-15.299999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1606,9,1124,187.5000000000021,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1607,4,1182,181.70000000000243,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1608,0,986,201.30000000000132,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1609,8,875,212.40000000000066,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1610,15,923,207.60000000000093,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1611,10,1024,197.50000000000153,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1612,2,977,202.20000000000124,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1613,6,980,201.90000000000128,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1614,14,1046,195.30000000000166,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1615,13,1134,186.50000000000216,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1616,1,918,208.10000000000093,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1617,18,885,211.40000000000072,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1618,17,1146,185.30000000000223,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1619,16,1001,199.80000000000138,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1620,11,908,209.10000000000088,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1621,12,1163,183.6000000000023,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1622,7,1001,199.80000000000138,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1623,9,890,210.90000000000077,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1624,5,1122,187.7000000000021,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1625,4,976,202.30000000000126,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1626,3,1224,177.50000000000267,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1627,0,1004,199.50000000000142,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1628,10,900,209.90000000000083,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1629,14,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1630,8,1050,194.90000000000168,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1631,15,1055,194.40000000000168,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1632,6,1029,197.00000000000153,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1633,1,892,210.70000000000078,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1634,2,1215,178.4000000000026,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1635,18,836,216.30000000000047,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1636,13,1216,178.30000000000263,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1637,16,921,207.80000000000092,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1638,17,954,204.50000000000114,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1639,7,913,208.60000000000088,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1640,11,989,201.0000000000013,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1641,5,898,210.10000000000082,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1642,12,1118,188.10000000000207,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1643,0,890,210.90000000000077,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1644,3,944,205.50000000000108,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1645,4,978,202.10000000000127,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1646,14,864,213.50000000000063,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1647,15,856,214.30000000000058,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1648,10,1031,196.80000000000155,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1649,8,970,202.90000000000123,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1650,9,1282,171.70000000000297,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1651,1,966,203.3000000000012,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1652,6,1028,197.10000000000156,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1653,18,1143,185.60000000000218,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1654,2,1241,175.80000000000274,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1655,16,1020,197.9000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1656,13,1062,193.70000000000175,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1657,11,1013,198.60000000000144,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1658,2,151,-15.199999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1659,17,1182,181.70000000000243,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1660,7,1161,183.80000000000229,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1661,14,893,210.60000000000076,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1662,5,1024,197.50000000000153,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1663,0,1022,197.70000000000152,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1664,3,1028,197.10000000000156,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1665,10,924,207.50000000000097,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1666,15,954,204.50000000000114,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1667,12,1136,186.30000000000217,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1668,8,948,205.1000000000011,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1669,9,980,201.90000000000128,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1670,4,1151,184.80000000000223,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1671,6,1064,193.50000000000176,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1672,11,702,-70.30000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1673,18,906,209.30000000000086,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1674,1,1280,171.900000000003,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1675,13,953,204.6000000000011,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1676,16,989,201.0000000000013,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1677,5,906,209.30000000000086,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1678,13,153,-15.399999999999961,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1679,0,909,209.00000000000085,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1680,2,1105,189.40000000000197,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1681,15,871,212.80000000000064,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1682,14,1021,-102.19999999999847,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1683,12,866,213.30000000000064,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1684,3,928,207.100000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1685,17,1124,187.5000000000021,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1686,10,974,202.50000000000125,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1687,7,1162,183.70000000000232,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1688,9,941,205.80000000000103,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1689,4,1111,188.800000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1690,8,1204,179.50000000000256,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1691,11,907,209.20000000000084,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1692,6,1020,197.9000000000015,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1693,18,1015,198.40000000000146,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1694,1,912,208.7000000000009,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1695,5,860,213.9000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1696,3,840,215.9000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1697,13,1017,198.20000000000147,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1698,12,923,207.60000000000093,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1699,16,1199,180.0000000000025,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1700,14,970,202.90000000000123,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1701,0,1028,197.10000000000156,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1702,7,864,213.50000000000063,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1703,17,955,204.4000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1704,2,1112,188.70000000000203,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1705,0,151,-15.199999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1706,9,1012,198.70000000000147,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1707,4,850,214.90000000000055,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1708,17,153,-15.399999999999961,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
