Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1434,4,1066,193.30000000000177,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1435,0,968,203.10000000000122,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1436,6,826,217.3000000000004,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1437,8,1135,186.40000000000214,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1438,3,948,205.1000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1439,5,807,219.20000000000027,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1440,2,1003,199.6000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1441,8,106,-10.699999999999978,1,0.11,1,1.000;0.112;1.000;1.000;1.000;1.000,0
1442,1,982,201.7000000000013,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1443,7,992,200.70000000000135,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1444,0,853,214.60000000000053,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1445,6,813,218.6000000000003,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1446,8,748,225.09999999999997,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1447,5,872,212.70000000000067,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1448,4,1152,184.70000000000226,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1449,3,908,209.10000000000088,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1450,2,918,208.10000000000093,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1451,2,151,-15.199999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1452,1,950,204.9000000000011,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1453,7,843,215.60000000000048,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1454,0,845,215.4000000000005,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1455,6,961,203.80000000000115,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1456,5,918,208.10000000000093,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1457,3,892,210.70000000000078,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1458,8,1019,198.00000000000148,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1459,6,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1460,4,1061,193.80000000000172,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1461,2,986,201.30000000000132,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1462,1,971,202.8000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1463,7,1018,198.1000000000015,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1464,0,980,201.90000000000128,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1465,8,900,209.90000000000083,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1466,6,876,212.3000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1467,3,983,201.60000000000127,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1468,2,851,214.80000000000052,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1469,4,1046,195.30000000000166,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1470,5,1211,178.80000000000257,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1471,1,972,202.70000000000124,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1472,7,835,216.40000000000043,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1473,6,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1474,0,1037,196.20000000000158,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1475,3,889,211.00000000000074,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1476,8,982,201.7000000000013,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1477,5,834,216.50000000000045,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1478,4,875,212.40000000000066,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1479,7,740,225.89999999999992,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1480,2,1058,194.10000000000173,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1481,6,828,217.10000000000042,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1482,1,1026,197.30000000000155,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1483,0,920,207.90000000000094,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1484,3,843,215.60000000000048,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1485,5,877,212.20000000000067,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1486,8,995,200.40000000000134,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1487,4,875,212.40000000000066,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1488,2,820,217.90000000000038,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1489,7,893,210.60000000000076,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1490,5,371,-37.20000000000026,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1491,1,912,208.7000000000009,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1492,6,926,207.30000000000098,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1493,0,878,212.1000000000007,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1494,3,884,-88.49999999999925,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1495,4,766,223.30000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1496,8,990,200.90000000000134,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1497,2,872,212.70000000000067,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1498,7,1002,199.7000000000014,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1499,5,985,201.40000000000128,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1500,6,888,211.10000000000076,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1501,0,843,215.60000000000048,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1502,1,1053,194.60000000000167,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1503,4,885,211.40000000000072,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1504,1,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1505,3,1048,195.10000000000167,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1506,8,1047,195.20000000000164,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1507,2,1044,195.50000000000165,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1508,7,888,211.10000000000076,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1509,5,904,209.50000000000085,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1510,6,899,210.0000000000008,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1511,0,1052,194.7000000000017,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1512,4,903,209.60000000000082,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1513,3,905,209.40000000000083,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1514,1,1155,184.40000000000225,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1515,5,707,-70.80000000000025,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1516,8,978,202.10000000000127,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1517,7,988,201.10000000000133,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1518,2,1196,180.3000000000025,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1519,4,855,214.40000000000055,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1520,6,1170,182.90000000000236,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1521,0,1042,195.70000000000164,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1522,3,1052,194.7000000000017,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1523,1,948,205.1000000000011,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1524,8,993,200.60000000000133,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1525,7,969,203.0000000000012,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1526,2,960,203.90000000000117,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1527,5,1258,174.10000000000286,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1528,4,810,218.90000000000032,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1529,6,917,208.2000000000009,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1530,0,916,208.30000000000092,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1531,3,898,210.10000000000082,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1532,8,848,215.10000000000053,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1533,7,837,216.20000000000044,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1534,1,1136,186.30000000000217,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1535,5,947,205.20000000000107,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1536,4,923,207.60000000000093,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1537,0,779,222.0000000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1538,6,854,214.50000000000057,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1539,2,1076,192.30000000000183,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1540,3,1015,198.40000000000146,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1541,1,892,210.70000000000078,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1542,8,1075,192.4000000000018,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1543,7,1085,191.40000000000185,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1544,2,701,-70.20000000000029,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1545,6,846,215.30000000000052,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1546,4,939,206.00000000000102,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1547,5,951,204.8000000000011,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1548,0,1046,195.30000000000166,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1549,6,391,-39.20000000000029,0,0.49,0,0.493;1.000;1.000;1.000;1.000;1.000,0
1550,3,866,213.30000000000064,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1551,2,818,218.10000000000036,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1552,1,1001,199.80000000000138,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1553,7,904,209.50000000000085,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1554,4,889,211.00000000000074,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1555,8,1102,189.70000000000198,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1556,5,953,204.6000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1557,0,840,215.9000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1558,6,866,213.30000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1559,3,938,206.10000000000105,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1560,7,842,215.7000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1561,7,117,-11.799999999999974,0,0.56,0,0.562;1.000;1.000;1.000;1.000;1.000,0
1562,5,827,217.2000000000004,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1563,8,920,207.90000000000094,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1564,2,1163,183.6000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1565,1,1150,184.90000000000225,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1566,4,1027,197.20000000000152,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1567,0,1026,197.30000000000155,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1568,6,849,215.0000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1569,3,881,211.8000000000007,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1570,5,850,214.90000000000055,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1571,7,960,203.90000000000117,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1572,1,884,211.50000000000074,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1573,2,939,206.00000000000102,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1574,8,983,201.60000000000127,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1575,4,921,207.80000000000092,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1576,6,829,217.0000000000004,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1577,0,917,208.2000000000009,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1578,3,860,213.9000000000006,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1579,5,900,209.90000000000083,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1580,2,798,220.10000000000025,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1581,4,871,212.80000000000064,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1582,7,1052,194.7000000000017,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1583,6,833,216.60000000000042,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1584,3,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1585,8,920,207.90000000000094,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1586,0,860,213.9000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1587,1,1225,177.40000000000265,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1588,7,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1589,2,870,212.90000000000066,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1590,3,792,220.70000000000022,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1591,6,812,218.70000000000033,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1592,5,1013,198.60000000000144,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1593,7,153,-15.399999999999961,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1594,4,977,202.20000000000124,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1595,8,1028,197.10000000000156,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1596,1,945,205.40000000000106,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1597,0,1152,184.70000000000226,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1598,2,807,219.20000000000027,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1599,6,821,217.80000000000035,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1600,3,904,209.50000000000085,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1601,7,996,200.30000000000138,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1602,4,889,211.00000000000074,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1603,8,824,217.5000000000004,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1604,5,1099,190.00000000000193,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1605,0,888,211.10000000000076,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1606,1,952,204.70000000000113,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1607,6,805,219.40000000000026,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1608,2,949,205.00000000000108,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1609,7,774,222.5000000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1610,3,930,206.900000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1611,4,798,220.10000000000025,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1612,8,962,203.70000000000118,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1613,5,911,208.80000000000086,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1614,1,883,211.6000000000007,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1615,0,960,203.90000000000117,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1616,2,783,221.60000000000014,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1617,4,811,218.8000000000003,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1618,3,840,215.9000000000005,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1619,6,1105,189.40000000000197,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1620,7,932,206.700000000001,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1621,8,797,220.20000000000022,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1622,5,875,-87.5999999999993,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1623,1,878,212.1000000000007,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1624,0,1106,189.300000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1625,4,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1626,2,922,207.70000000000095,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1627,7,839,216.00000000000045,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1628,6,1003,199.6000000000014,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1629,3,1080,191.90000000000185,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1630,8,994,200.50000000000136,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1631,1,808,219.1000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1632,5,1007,199.2000000000014,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1633,0,850,214.90000000000055,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1634,2,928,207.100000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1635,4,1023,197.6000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1636,7,844,215.5000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1637,3,855,214.40000000000055,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1638,8,926,207.30000000000098,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1639,3,155,-15.59999999999996,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1640,6,1055,194.40000000000168,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1641,5,995,200.40000000000134,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1642,6,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1643,1,1049,195.00000000000165,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1644,0,907,209.20000000000084,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1645,2,937,206.200000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1646,4,1002,199.7000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1647,7,1067,193.20000000000175,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1648,8,802,219.70000000000027,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1649,6,878,212.1000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1650,1,925,207.40000000000094,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1651,5,978,202.10000000000127,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1652,3,1147,185.2000000000022,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1653,2,790,220.9000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1654,4,849,215.0000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1655,0,1189,181.00000000000244,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1656,7,874,212.50000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1657,8,1123,187.60000000000207,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1658,7,388,-38.90000000000028,0,0.61,0,0.615;1.000;1.000;1.000;1.000;1.000,0
1659,5,891,210.80000000000075,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1660,3,874,212.50000000000068,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1661,1,1039,196.0000000000016,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1662,6,1228,177.1000000000027,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1663,4,827,217.2000000000004,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1664,2,1027,197.20000000000152,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1665,0,980,201.90000000000128,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1666,8,610,-61.1000000000006,5,0.51,5,1.000;1.000;1.000;1.000;1.000;0.506,0
1667,8,31,-3.2000000000000015,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1668,5,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1669,7,904,209.50000000000085,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1670,6,702,-70.30000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1671,3,1045,195.40000000000163,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1672,1,957,204.20000000000113,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1673,2,921,207.80000000000092,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1674,4,1050,194.90000000000168,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1675,8,898,210.10000000000082,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1676,0,980,201.90000000000128,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1677,7,701,-70.20000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1678,5,889,211.00000000000074,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1679,6,906,209.30000000000086,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1680,0,409,-41.00000000000031,1,0.65,1,1.000;0.653;1.000;1.000;1.000;1.000,0
1681,1,907,209.20000000000084,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1682,6,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1683,2,875,212.40000000000066,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1684,4,786,221.30000000000018,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1685,3,1069,193.00000000000176,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1686,2,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1687,8,975,202.40000000000123,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1688,5,907,209.20000000000084,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1689,7,1029,197.00000000000153,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1690,4,702,-70.30000000000028,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1691,6,815,218.40000000000032,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1692,0,1112,188.70000000000203,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1693,1,1064,193.50000000000176,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1694,3,999,200.00000000000136,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1695,8,887,211.20000000000073,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1696,2,1062,193.70000000000175,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1697,5,892,210.70000000000078,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1698,4,703,-70.40000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1699,6,833,216.60000000000042,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1700,7,1149,185.00000000000222,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1701,3,843,215.60000000000048,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1702,0,992,200.70000000000135,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1703,1,1101,189.80000000000194,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1704,8,942,205.70000000000107,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1705,5,903,209.60000000000082,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1706,4,807,219.20000000000027,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1707,2,1105,189.40000000000197,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1708,3,718,-71.90000000000019,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1709,0,702,-70.30000000000028,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1710,6,1015,198.40000000000146,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1711,7,1084,191.50000000000188,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1712,8,827,217.2000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1713,5,797,220.20000000000022,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1714,1,954,204.50000000000114,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1715,2,991,200.80000000000132,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
