Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1440,0,757,224.2,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1441,13,918,208.10000000000093,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1442,10,737,226.19999999999987,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1443,5,894,210.5000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1444,9,843,215.60000000000048,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1445,3,709,228.99999999999972,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1446,16,722,227.69999999999982,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1447,6,769,223.00000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1448,7,838,216.10000000000048,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1449,15,744,225.49999999999994,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1450,18,705,229.3999999999997,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1451,11,767,223.20000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1452,6,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1453,8,716,228.29999999999978,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1454,17,775,222.4000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1455,12,740,225.89999999999992,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1456,5,498,-49.90000000000044,2,0.96,2,1.000;1.000;0.959;1.000;1.000;1.000,0
1457,1,866,213.30000000000064,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1458,14,772,222.7000000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1459,4,868,213.10000000000065,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1460,2,930,206.900000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1461,0,825,217.40000000000038,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1462,6,406,-40.70000000000031,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1463,3,691,230.7999999999996,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1464,13,811,218.8000000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1465,9,760,223.90000000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1466,10,829,217.0000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1467,15,719,227.99999999999977,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1468,16,761,223.8,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1469,7,808,219.1000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1470,11,739,225.9999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1471,18,791,220.80000000000018,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1472,15,136,-13.699999999999967,0,0.02,0,0.022;1.000;1.000;1.000;1.000;1.000,0
1473,1,769,223.00000000000006,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1474,5,802,219.70000000000027,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1475,14,766,223.30000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1476,4,729,226.99999999999983,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1477,12,911,208.80000000000086,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1478,8,942,205.70000000000107,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1479,0,718,228.0999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1480,17,1006,199.30000000000143,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1481,6,761,223.8,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1482,3,773,222.60000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1483,13,796,220.30000000000024,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1484,10,814,218.50000000000034,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1485,9,867,213.2000000000006,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1486,11,694,230.49999999999966,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1487,16,815,218.40000000000032,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1488,7,772,222.7000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1489,2,1066,193.30000000000177,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1490,18,824,217.5000000000004,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1491,15,889,211.00000000000074,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1492,14,733,226.59999999999985,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1493,4,747,225.19999999999993,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1494,1,898,210.10000000000082,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1495,3,671,232.7999999999995,2,0.52,2,1.000;1.000;0.522;1.000;1.000;1.000,1
1496,8,793,220.6000000000002,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1497,12,811,218.8000000000003,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1498,6,744,225.49999999999994,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1499,5,922,207.70000000000095,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1500,17,766,223.30000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1501,0,824,217.5000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1502,1,82,-8.299999999999986,0,0.43,0,0.434;1.000;1.000;1.000;1.000;1.000,0
1503,12,109,-10.999999999999977,3,0.82,3,1.000;1.000;1.000;0.815;1.000;1.000,0
1504,9,710,228.89999999999975,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1505,11,725,227.3999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1506,1,137,-13.799999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1507,10,789,221.00000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1508,16,725,227.3999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1509,13,969,203.0000000000012,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1510,1,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1511,18,755,224.39999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1512,15,709,228.99999999999972,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1513,7,926,207.30000000000098,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1514,2,917,208.2000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1515,7,158,-15.89999999999996,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1516,14,760,223.90000000000003,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1517,3,746,225.29999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1518,4,814,218.50000000000034,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1519,8,770,222.9000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1520,0,709,228.99999999999972,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1521,5,759,224.0,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1522,6,779,222.0000000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1523,9,691,230.7999999999996,4,0.86,4,1.000;1.000;1.000;1.000;0.863;1.000,1
1524,17,862,213.7000000000006,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1525,10,716,228.29999999999978,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1526,5,172,-17.299999999999976,1,0.97,1,1.000;0.973;1.000;1.000;1.000;1.000,0
1527,11,818,218.10000000000036,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1528,12,922,207.70000000000095,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1529,16,800,219.90000000000026,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1530,1,775,222.4000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1531,14,509,-51.000000000000455,2,0.67,2,1.000;1.000;0.673;1.000;1.000;1.000,0
1532,18,807,219.20000000000027,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1533,2,734,226.4999999999999,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1534,13,864,213.50000000000063,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1535,15,798,220.10000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1536,7,708,229.09999999999974,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1537,0,700,-70.10000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1538,8,743,225.5999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1539,3,814,218.50000000000034,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1540,6,755,224.39999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1541,4,817,218.20000000000033,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1542,9,702,229.6999999999997,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1543,10,738,226.0999999999999,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1544,5,780,221.90000000000015,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1545,11,732,226.69999999999987,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1546,17,869,213.00000000000063,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1547,16,785,221.40000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1548,12,820,217.90000000000038,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1549,14,707,229.1999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1550,2,694,230.49999999999966,2,0.18,2,1.000;1.000;0.183;1.000;1.000;1.000,1
1551,15,715,228.39999999999975,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1552,1,808,219.1000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1553,18,780,221.90000000000015,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1554,13,746,225.29999999999995,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1555,5,362,-36.300000000000246,4,0.21,4,1.000;1.000;1.000;1.000;0.214;1.000,0
1556,7,795,220.4000000000002,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1557,0,711,228.79999999999973,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1558,3,755,224.39999999999998,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1559,6,744,225.49999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1560,8,809,219.00000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1561,6,40,-4.100000000000001,1,0.01,1,1.000;0.007;1.000;1.000;1.000;1.000,0
1562,4,804,219.50000000000028,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1563,10,757,224.2,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1564,17,724,227.49999999999983,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1565,12,736,226.2999999999999,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1566,16,769,223.00000000000006,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1567,9,1071,192.80000000000177,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1568,11,917,208.2000000000009,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1569,1,733,226.59999999999985,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1570,15,825,217.40000000000038,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1571,18,814,218.50000000000034,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1572,14,920,207.90000000000094,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1573,2,937,206.200000000001,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1574,13,903,209.60000000000082,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1575,5,777,222.2000000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1576,0,724,227.49999999999983,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1577,7,769,223.00000000000006,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1578,3,730,226.89999999999986,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1579,8,741,225.7999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1580,6,737,226.19999999999987,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1581,4,751,224.79999999999995,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1582,0,241,-24.200000000000074,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1583,10,796,220.30000000000024,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1584,18,545,-54.600000000000506,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1585,12,759,224.0,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1586,9,726,227.29999999999984,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1587,11,794,220.50000000000023,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1588,18,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1589,1,806,219.3000000000003,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1590,14,701,-70.20000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1591,15,780,221.90000000000015,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1592,17,1105,189.40000000000197,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1593,13,758,224.10000000000002,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1594,5,748,225.09999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1595,7,753,224.59999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1596,16,1114,188.50000000000205,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1597,2,900,209.90000000000083,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1598,8,723,227.5999999999998,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1599,4,694,230.49999999999966,3,0.25,3,1.000;1.000;1.000;0.249;1.000;1.000,1
1600,6,743,225.5999999999999,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1601,0,681,-68.2000000000004,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1602,3,899,210.0000000000008,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1603,12,702,-70.30000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1604,9,711,228.79999999999973,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1605,10,861,213.80000000000058,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1606,11,771,222.80000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1607,18,778,222.10000000000014,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1608,14,760,223.90000000000003,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1609,1,795,220.4000000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1610,15,798,220.10000000000025,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1611,7,738,226.0999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1612,13,793,220.6000000000002,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1613,17,824,217.5000000000004,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1614,5,846,215.30000000000052,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1615,16,812,218.70000000000033,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1616,2,778,222.10000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1617,0,703,-70.40000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1618,13,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1619,8,802,219.70000000000027,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1620,6,848,215.10000000000053,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1621,4,887,211.20000000000073,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1622,3,796,220.30000000000024,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1623,9,708,229.09999999999974,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1624,10,708,229.09999999999974,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1625,12,856,214.30000000000058,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1626,1,705,-70.60000000000026,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1627,18,733,226.59999999999985,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1628,14,763,223.60000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1629,15,726,227.29999999999984,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1630,7,699,229.99999999999966,3,0.53,3,1.000;1.000;1.000;0.529;1.000;1.000,1
1631,11,881,211.8000000000007,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1632,17,746,225.29999999999995,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1633,16,735,226.39999999999986,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1634,5,813,218.6000000000003,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1635,0,777,222.2000000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1636,2,799,220.00000000000023,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1637,8,795,220.4000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1638,6,718,-71.90000000000019,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1639,4,749,224.99999999999994,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1640,8,93,-9.399999999999983,5,0.51,5,1.000;1.000;1.000;1.000;1.000;0.507,0
1641,13,906,209.30000000000086,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1642,3,777,222.2000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1643,9,744,225.49999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1644,10,737,226.19999999999987,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1645,14,681,231.79999999999956,5,0.15,5,1.000;1.000;1.000;1.000;1.000;0.151,1
1646,7,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1647,12,876,212.3000000000007,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1648,18,804,219.50000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1649,1,822,217.7000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1650,11,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1651,16,653,234.5999999999994,0,0.79,0,0.794;1.000;1.000;1.000;1.000;1.000,1
1652,3,496,-49.700000000000436,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1653,2,700,229.8999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1654,17,868,213.10000000000065,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1655,8,579,-58.000000000000554,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1656,6,765,223.40000000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1657,15,1108,189.100000000002,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1658,5,898,210.10000000000082,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1659,4,754,224.5,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1660,0,932,206.700000000001,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1661,13,862,213.7000000000006,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1662,9,877,212.20000000000067,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1663,7,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1664,10,913,208.60000000000088,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1665,14,798,220.10000000000025,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1666,12,760,223.90000000000003,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1667,1,742,225.69999999999993,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1668,11,788,221.1000000000002,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1669,3,786,221.30000000000018,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1670,8,764,223.50000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1671,2,799,220.00000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1672,16,931,206.80000000000098,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1673,0,691,230.7999999999996,2,0.48,2,1.000;1.000;0.477;1.000;1.000;1.000,1
1674,18,1153,184.60000000000224,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1675,6,796,220.30000000000024,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1676,5,838,216.10000000000048,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1677,17,997,200.20000000000135,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1678,15,932,206.700000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1679,4,915,208.4000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1680,7,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1681,13,823,217.60000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1682,14,701,229.79999999999967,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1683,10,818,218.10000000000036,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1684,9,878,212.1000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1685,12,805,219.40000000000026,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1686,1,855,214.40000000000055,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1687,9,163,-16.399999999999963,5,0.33,5,1.000;1.000;1.000;1.000;1.000;0.332,0
1688,11,850,214.90000000000055,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1689,8,741,225.7999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1690,2,750,224.89999999999998,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1691,3,790,220.9000000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1692,16,764,223.50000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1693,6,736,226.2999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1694,18,784,221.50000000000017,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1695,0,824,217.5000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1696,17,734,226.4999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1697,15,711,228.79999999999973,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1698,13,658,234.09999999999945,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1699,5,836,216.30000000000047,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1700,7,734,226.4999999999999,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1701,14,712,228.69999999999976,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1702,4,928,207.100000000001,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1703,14,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1704,12,806,219.3000000000003,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1705,10,901,209.8000000000008,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1706,11,773,222.60000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1707,1,841,215.80000000000047,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1708,3,701,-70.20000000000029,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1709,2,752,224.7,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1710,9,891,210.80000000000075,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1711,6,701,-70.20000000000029,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1712,16,816,218.30000000000035,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1713,18,750,224.89999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1714,15,667,233.19999999999948,1,0.86,1,1.000;0.858;1.000;1.000;1.000;1.000,1
1715,8,942,205.70000000000107,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1716,17,779,222.0000000000001,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1717,13,743,225.5999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1718,5,743,225.5999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1719,0,881,211.8000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1720,7,775,222.4000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1721,4,766,223.30000000000007,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1722,14,744,225.49999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1723,10,742,225.69999999999993,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
