Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1413,0,1250,174.90000000000282,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1414,4,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1415,2,1175,182.40000000000236,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1416,3,1430,156.9000000000038,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1417,15,1275,172.40000000000293,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1418,5,1372,162.70000000000348,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1419,11,1238,176.10000000000275,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1420,16,1079,192.00000000000182,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1421,13,1347,165.20000000000334,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1422,17,1328,167.10000000000323,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1423,1,1115,188.40000000000202,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1424,14,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1425,6,1145,185.4000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1426,17,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1427,8,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1428,18,1134,186.50000000000216,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1429,10,1269,173.0000000000029,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1430,15,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1431,7,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1432,11,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1433,13,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1434,15,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1435,9,1345,165.40000000000333,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1436,12,1219,178.00000000000261,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1437,0,1224,177.50000000000267,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1438,2,1278,172.10000000000298,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1439,4,1314,168.50000000000315,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1440,14,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1441,3,1350,164.90000000000336,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1442,5,1194,180.5000000000025,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1443,8,1097,190.20000000000192,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1444,18,1075,192.4000000000018,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1445,16,1447,155.2000000000039,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1446,1,1359,164.0000000000034,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1447,6,1316,168.30000000000317,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1448,10,1283,171.60000000000298,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1449,17,1446,155.3000000000039,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1450,9,1102,189.70000000000198,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1451,7,1276,172.30000000000297,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1452,4,1085,191.40000000000185,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1453,15,1286,171.300000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1454,11,1461,153.800000000004,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1455,13,1414,158.50000000000372,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1456,4,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1457,0,1385,161.40000000000356,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1458,14,1300,169.90000000000308,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1459,2,1380,161.90000000000353,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1460,3,1365,163.40000000000344,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1461,12,1542,145.70000000000445,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1462,5,1258,174.10000000000286,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1463,3,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1464,18,1243,175.60000000000275,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1465,16,1301,169.80000000000308,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1466,8,1355,164.4000000000034,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1467,11,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1468,6,1252,174.70000000000283,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1469,17,1147,185.2000000000022,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1470,1,1394,160.5000000000036,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1471,10,1301,169.80000000000308,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1472,3,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1473,13,1096,190.30000000000194,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1474,9,1359,164.0000000000034,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1475,15,1251,174.8000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1476,7,1433,156.60000000000383,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1477,14,1168,183.10000000000235,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1478,12,1080,191.90000000000185,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1479,16,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1480,2,1226,177.30000000000268,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1481,4,1356,164.3000000000034,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1482,0,1448,155.10000000000392,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1483,10,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1484,18,1071,192.80000000000177,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1485,0,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1486,6,1074,192.50000000000182,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1487,17,1100,189.90000000000197,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1488,11,1166,183.30000000000234,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1489,5,1607,139.20000000000482,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1490,1,1124,187.5000000000021,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1491,14,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1492,11,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1493,16,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1494,8,1449,155.00000000000392,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1495,13,1124,187.5000000000021,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1496,9,1153,184.60000000000224,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1497,3,1407,159.20000000000368,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1498,5,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1499,12,1270,172.90000000000293,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1500,15,1479,152.0000000000041,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1501,7,1464,153.500000000004,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1502,18,1079,192.00000000000182,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1503,0,1059,194.0000000000017,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1504,2,1375,162.4000000000035,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1505,6,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1506,4,1539,146.00000000000443,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1507,10,1371,162.80000000000348,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1508,17,1205,179.40000000000254,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1509,14,1112,188.70000000000203,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1510,16,1122,187.7000000000021,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1511,1,1190,180.90000000000248,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1512,11,1168,183.10000000000235,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1513,3,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1514,12,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1515,13,1075,192.4000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1516,15,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1517,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1518,9,1153,184.60000000000224,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1519,8,1540,145.90000000000444,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1520,8,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1521,5,1227,177.20000000000266,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1522,6,1074,192.50000000000182,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1523,18,1348,165.10000000000335,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1524,7,1389,161.00000000000358,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1525,4,1120,187.90000000000208,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1526,10,1163,183.6000000000023,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1527,2,1439,156.00000000000387,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1528,0,1459,154.00000000000398,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1529,17,1152,184.70000000000226,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1530,14,1148,185.10000000000224,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1531,1,1104,189.500000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1532,13,1108,189.100000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1533,3,1075,192.4000000000018,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1534,12,1141,185.80000000000217,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1535,11,1289,171.000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1536,16,1328,167.10000000000323,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1537,13,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1538,15,1309,169.00000000000313,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1539,9,1347,165.20000000000334,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1540,8,1103,189.60000000000196,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1541,5,1263,173.60000000000286,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1542,0,1091,190.8000000000019,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1543,17,1102,189.70000000000198,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1544,10,1201,179.8000000000025,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1545,18,1304,169.5000000000031,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1546,15,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1547,4,1313,168.60000000000315,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1548,7,1324,167.5000000000032,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1549,14,1190,180.90000000000248,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1550,6,1472,152.70000000000405,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1551,2,1314,168.50000000000315,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1552,16,1127,187.2000000000021,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1553,13,1094,190.50000000000193,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1554,11,1189,181.00000000000244,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1555,1,1427,157.2000000000038,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1556,3,1322,167.7000000000032,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1557,13,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1558,12,1435,156.40000000000384,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1559,18,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1560,4,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1561,5,1106,189.300000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1562,9,1409,159.0000000000037,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1563,8,1501,149.80000000000422,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1564,1,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1565,15,1071,192.80000000000177,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1566,7,1105,189.40000000000197,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1567,0,1184,181.50000000000244,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1568,12,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1569,10,1292,170.70000000000303,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1570,17,1363,163.60000000000343,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1571,14,1275,172.40000000000293,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1572,11,1099,190.00000000000193,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1573,6,1325,167.40000000000322,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1574,13,1125,187.40000000000208,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1575,2,1478,152.1000000000041,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1576,16,1415,158.40000000000373,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1577,3,1354,164.50000000000338,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1578,10,703,-70.40000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1579,4,1277,172.20000000000294,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1580,17,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1581,9,1216,178.30000000000263,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1582,18,1444,155.5000000000039,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1583,8,1106,189.300000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1584,1,1123,187.60000000000207,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1585,5,1358,164.1000000000034,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1586,7,1145,185.4000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1587,12,1081,191.80000000000183,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1588,0,1209,179.00000000000256,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1589,15,1311,168.80000000000314,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1590,12,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1591,14,1164,183.50000000000233,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1592,13,1069,193.00000000000176,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1593,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1594,11,1366,163.30000000000345,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1595,2,1146,185.30000000000223,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1596,18,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1597,6,1415,158.40000000000373,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1598,16,1207,179.20000000000255,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1599,9,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1600,3,1321,167.8000000000032,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1601,17,1075,192.4000000000018,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1602,10,1338,166.1000000000033,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1603,4,1327,167.20000000000323,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1604,5,1281,171.80000000000297,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1605,15,1103,189.60000000000196,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1606,0,1170,182.90000000000236,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1607,1,1365,163.40000000000344,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1608,7,1270,172.90000000000293,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1609,8,1513,148.6000000000043,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1610,13,1078,192.10000000000184,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1611,14,1256,174.30000000000285,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1612,13,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1613,18,1079,192.00000000000182,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1614,12,1456,154.30000000000396,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1615,16,1076,192.30000000000183,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1616,6,1117,188.20000000000203,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1617,9,1099,190.00000000000193,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1618,11,1215,178.4000000000026,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1619,5,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1620,17,1092,190.70000000000192,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1621,3,1158,184.1000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1622,2,1517,148.2000000000043,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1623,3,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1624,2,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1625,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1626,0,1075,192.4000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1627,2,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1628,4,1325,167.40000000000322,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1629,9,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1630,15,1276,172.30000000000297,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1631,7,1255,174.40000000000282,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1632,10,1512,148.70000000000428,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1633,8,1169,183.00000000000233,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1634,17,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1635,14,1107,189.20000000000198,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1636,1,1462,153.700000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1637,12,1233,176.6000000000027,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1638,18,1266,173.3000000000029,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1639,3,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1640,6,1279,172.00000000000296,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1641,16,1296,170.30000000000305,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1642,13,1391,160.8000000000036,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1643,11,1317,168.20000000000317,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1644,5,1253,174.6000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1645,9,1094,190.50000000000193,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1646,2,1262,173.7000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1647,7,1080,191.90000000000185,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1648,8,1084,191.50000000000188,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1649,4,1310,168.90000000000313,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1650,15,1260,173.90000000000288,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1651,0,1485,151.40000000000413,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1652,1,1089,191.00000000000188,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1653,10,1351,164.80000000000337,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1654,17,1310,168.90000000000313,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1655,18,1143,185.60000000000218,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1656,14,1430,156.9000000000038,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1657,13,1090,190.9000000000019,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1658,16,1161,183.80000000000229,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1659,18,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1660,5,1108,189.100000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1661,6,1282,171.70000000000297,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1662,12,1461,153.800000000004,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1663,3,1414,158.50000000000372,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1664,11,1408,159.1000000000037,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1665,11,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1666,9,1091,190.8000000000019,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1667,14,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1668,4,1102,189.70000000000198,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1669,2,1277,172.20000000000294,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1670,15,1163,183.6000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1671,14,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1672,8,1378,162.10000000000352,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1673,7,1419,158.00000000000375,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1674,17,1117,188.20000000000203,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1675,0,1278,172.10000000000298,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1676,10,1209,179.00000000000256,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1677,1,1403,159.60000000000366,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1678,18,1121,187.80000000000206,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1679,13,1315,168.40000000000316,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1680,3,1132,186.70000000000215,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1681,6,1276,172.30000000000297,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1682,2,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1683,5,1336,166.30000000000328,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1684,16,1486,151.30000000000413,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1685,3,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1686,12,1373,162.6000000000035,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1687,17,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1688,9,1205,179.40000000000254,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1689,4,1104,189.500000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1690,11,1372,162.70000000000348,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1691,15,1096,190.30000000000194,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
