Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1373,0,1006,199.30000000000143,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1374,10,810,218.90000000000032,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1375,2,1510,148.90000000000427,0,0.2,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1376,5,1002,199.7000000000014,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1377,3,991,200.80000000000132,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1378,4,701,-70.20000000000029,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1379,15,903,209.60000000000082,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1380,16,867,213.2000000000006,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1381,18,1357,164.2000000000034,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1382,7,941,205.80000000000103,4,0.3,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1383,17,758,224.10000000000002,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1384,14,920,207.90000000000094,5,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1385,12,955,204.4000000000011,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1386,13,1592,140.70000000000474,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1387,11,1079,192.00000000000182,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1388,1,1008,199.10000000000144,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1389,6,1205,179.40000000000254,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1390,9,1219,178.00000000000261,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1391,10,909,209.00000000000085,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1392,0,1009,199.00000000000142,0,0.2,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1393,3,873,212.60000000000065,5,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1394,5,914,208.5000000000009,2,0.4,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1395,2,1040,195.90000000000163,2,0.2,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1396,4,979,202.00000000000125,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1397,18,909,209.00000000000085,1,0.4,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1398,15,1083,191.60000000000184,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1399,16,1078,192.10000000000184,0,0.4,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1400,7,993,200.60000000000133,0,0.2,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1401,14,936,206.30000000000103,4,0.3,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1402,15,153,-15.399999999999961,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
1403,17,1029,197.00000000000153,1,0.2,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1404,12,916,208.30000000000092,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1405,6,702,-70.30000000000028,5,0.4,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1406,8,1993,100.60000000000701,0,0.4,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1407,13,961,203.80000000000115,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1408,1,855,214.40000000000055,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1409,17,152,-15.299999999999962,5,0.4,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1410,9,861,213.80000000000058,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1411,11,1138,-113.8999999999978,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1412,10,927,207.20000000000095,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1413,5,879,212.00000000000068,4,0.2,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1414,3,954,204.50000000000114,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1415,18,701,-70.20000000000029,4,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1416,4,870,212.90000000000066,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1417,2,1027,197.20000000000152,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1418,7,856,214.30000000000058,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1419,16,970,202.90000000000123,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1420,15,910,208.9000000000009,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1421,0,1475,152.40000000000407,0,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1422,9,702,-70.30000000000028,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1423,1,884,211.50000000000074,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1424,0,151,-15.199999999999962,5,0.4,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
1425,12,1091,190.8000000000019,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1426,8,1054,194.5000000000017,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1427,6,1092,190.70000000000192,5,0.2,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1428,11,815,218.40000000000032,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1429,14,1228,177.1000000000027,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1430,17,1046,195.30000000000166,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1431,16,340,-34.100000000000215,0,0.12,0,0.116;1.000;1.000;1.000;1.000;1.000,0
1432,10,905,209.40000000000083,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1433,5,924,207.50000000000097,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1434,18,993,200.60000000000133,5,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1435,4,955,204.4000000000011,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1436,2,964,203.5000000000012,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1437,3,1144,185.50000000000222,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1438,7,801,219.80000000000024,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1439,15,701,-70.20000000000029,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1440,12,701,-70.20000000000029,3,0.1,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
1441,16,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1442,9,977,202.20000000000124,2,0.1,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1443,8,837,216.20000000000044,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1444,1,1012,198.70000000000147,4,0.3,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1445,17,878,212.1000000000007,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1446,0,982,201.7000000000013,2,0.1,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1447,11,960,203.90000000000117,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1448,13,1999,-199.99999999999292,0,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1449,6,982,201.7000000000013,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1450,14,1108,189.100000000002,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1451,5,1062,193.70000000000175,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1452,10,1176,-117.69999999999759,5,0.4,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
1453,7,937,206.200000000001,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1454,3,1006,199.30000000000143,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1455,4,1071,192.80000000000177,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1456,18,1101,189.80000000000194,3,0.3,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1457,6,598,-59.90000000000058,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1458,2,1164,183.50000000000233,0,0.1,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1459,16,943,205.60000000000105,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1460,11,833,216.60000000000042,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1461,0,914,208.5000000000009,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1462,13,895,210.40000000000077,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1463,9,1108,189.100000000002,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1464,15,1507,149.20000000000425,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1465,8,1171,182.80000000000234,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1466,14,874,212.50000000000068,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1467,1,1180,181.90000000000242,5,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1468,10,957,204.20000000000113,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1469,5,1016,198.3000000000015,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1470,7,921,207.80000000000092,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1471,4,999,200.00000000000136,4,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1472,18,1023,197.6000000000015,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1473,6,988,201.10000000000133,4,0.1,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1474,17,1668,133.10000000000517,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1475,11,856,214.30000000000058,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1476,12,1999,-199.99999999999292,0,0.1,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1477,6,152,-15.299999999999962,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,0
1478,16,987,201.2000000000013,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1479,13,887,211.20000000000073,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1480,9,847,215.2000000000005,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1481,0,896,210.3000000000008,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1482,14,826,217.3000000000004,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1483,2,1306,169.3000000000031,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1484,0,151,-15.199999999999962,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1485,1,909,209.00000000000085,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1486,8,997,200.20000000000135,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1487,3,1567,143.2000000000046,2,0.4,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1488,10,903,209.60000000000082,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1489,5,912,208.7000000000009,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1490,15,1243,175.60000000000275,1,0.3,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1491,7,988,201.10000000000133,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1492,4,934,206.50000000000102,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1493,12,783,221.60000000000014,2,0.3,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1494,11,814,218.50000000000034,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1495,18,1031,196.80000000000155,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1496,9,860,213.9000000000006,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1497,0,780,221.90000000000015,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1498,14,910,208.9000000000009,3,0.2,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1499,13,1041,195.8000000000016,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1500,6,1097,190.20000000000192,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1501,2,957,204.20000000000113,0,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1502,8,1107,189.20000000000198,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1503,1,1153,184.60000000000224,2,0.3,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1504,17,1542,145.70000000000445,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1505,5,1013,198.60000000000144,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1506,3,1232,176.70000000000272,2,0.3,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1507,7,964,203.5000000000012,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1508,15,1097,190.20000000000192,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1509,18,812,218.70000000000033,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1510,4,1047,195.20000000000164,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1511,7,250,-25.100000000000087,2,0.46,2,1.000;1.000;0.456;1.000;1.000;1.000,0
1512,16,1799,120.00000000000591,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1513,0,860,213.9000000000006,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1514,6,820,217.90000000000038,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1515,14,905,209.40000000000083,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1516,10,1612,138.70000000000485,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1517,13,998,200.1000000000014,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1518,14,150,-15.099999999999962,2,0.2,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
1519,0,300,-30.100000000000158,3,0.34,3,1.000;1.000;1.000;0.337;1.000;1.000,0
1520,9,1285,171.400000000003,4,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1521,12,1517,148.2000000000043,0,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1522,5,856,214.30000000000058,2,0.2,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1523,3,857,214.20000000000056,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1524,17,1014,198.50000000000148,2,0.3,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1525,15,867,213.2000000000006,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1526,1,1063,193.60000000000173,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1527,18,868,213.10000000000065,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1528,8,1118,188.10000000000207,1,0.3,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1529,16,703,-70.40000000000028,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1530,2,1425,157.40000000000379,2,0.2,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1531,7,778,222.10000000000014,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1532,11,1875,112.40000000000634,2,0.4,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1533,4,1175,182.40000000000236,5,0.1,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1534,6,989,201.0000000000013,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1535,14,862,213.7000000000006,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1536,10,959,204.00000000000114,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1537,13,952,204.70000000000113,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1538,5,775,-77.59999999999987,3,0.3,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1539,10,151,-15.199999999999962,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1540,15,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1541,0,1042,195.70000000000164,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1542,17,800,219.90000000000026,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1543,3,859,214.00000000000057,0,0.4,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1544,12,1027,197.20000000000152,0,0.4,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1545,8,862,213.7000000000006,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1546,4,476,-47.70000000000041,3,0.33,3,1.000;1.000;1.000;0.331;1.000;1.000,0
1547,11,779,222.0000000000001,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1548,18,908,209.10000000000088,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1549,9,1224,177.50000000000267,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1550,2,934,206.50000000000102,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1551,5,462,-46.30000000000039,1,0.6,1,1.000;0.604;1.000;1.000;1.000;1.000,0
1552,16,1093,190.6000000000019,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1553,1,1192,180.7000000000025,1,0.3,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1554,6,821,217.80000000000035,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1555,15,702,-70.30000000000028,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,0
1556,14,999,200.00000000000136,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1557,13,1057,194.2000000000017,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1558,0,950,204.9000000000011,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1559,10,1015,198.40000000000146,1,0.1,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1560,17,964,203.5000000000012,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1561,18,832,216.70000000000044,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1562,12,965,203.40000000000117,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1563,3,1048,195.10000000000167,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1564,10,150,-15.099999999999962,4,0.2,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1565,5,808,219.1000000000003,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1566,8,1030,196.90000000000157,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1567,4,1030,196.90000000000157,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1568,9,1028,197.10000000000156,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1569,11,1052,194.7000000000017,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1570,16,943,205.60000000000105,0,0.4,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1571,4,152,-15.299999999999962,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1572,7,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1573,2,1099,190.00000000000193,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1574,1,949,205.00000000000108,2,0.2,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1575,7,73,-7.39999999999999,4,0.63,4,1.000;1.000;1.000;1.000;0.633;1.000,0
1576,6,1081,191.80000000000183,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1577,14,877,212.20000000000067,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1578,13,835,216.40000000000043,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1579,15,1050,194.90000000000168,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1580,0,839,216.00000000000045,1,0.3,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1581,17,782,221.70000000000016,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1582,15,152,-15.299999999999962,5,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1583,18,898,210.10000000000082,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1584,12,898,210.10000000000082,1,0.3,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1585,15,151,-15.199999999999962,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1586,3,971,202.8000000000012,1,0.1,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1587,5,936,206.30000000000103,5,0.3,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1588,10,1057,194.2000000000017,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1589,9,965,203.40000000000117,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1590,16,865,213.4000000000006,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1591,4,903,209.60000000000082,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1592,2,938,206.10000000000105,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1593,8,1144,185.50000000000222,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1594,2,168,-16.89999999999997,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
1595,13,801,219.80000000000024,5,0.3,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1596,14,875,212.40000000000066,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1597,11,1362,163.70000000000343,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1598,7,1190,180.90000000000248,2,0.3,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1599,0,875,212.40000000000066,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1600,2,151,-15.199999999999962,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1601,17,895,210.40000000000077,4,0.4,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1602,18,850,214.90000000000055,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1603,1,1399,160.00000000000364,5,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1604,5,793,220.6000000000002,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1605,12,960,203.90000000000117,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1606,15,889,211.00000000000074,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1607,10,875,212.40000000000066,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1608,3,983,201.60000000000127,0,0.3,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1609,16,1018,198.1000000000015,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1610,9,1088,191.1000000000019,3,0.4,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1611,17,771,222.80000000000007,4,0.4,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1612,14,964,203.5000000000012,2,0.3,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1613,4,1238,176.10000000000275,2,0.4,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1614,0,872,212.70000000000067,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1615,2,882,211.70000000000073,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1616,13,1023,197.6000000000015,5,0.1,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1617,7,953,204.6000000000011,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1618,6,1999,-199.99999999999292,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1619,11,1061,193.80000000000172,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1620,18,971,202.8000000000012,2,0.2,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1621,5,861,213.80000000000058,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1622,10,776,222.30000000000013,5,0.4,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1623,12,937,206.200000000001,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1624,1,1054,194.5000000000017,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1625,8,1531,146.8000000000044,5,0.2,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1626,3,851,214.80000000000052,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1627,16,702,-70.30000000000028,5,0.3,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1628,3,153,-15.399999999999961,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1629,15,1260,173.90000000000288,1,0.4,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1630,2,652,-65.30000000000057,1,0.8,1,1.000;0.802;1.000;1.000;1.000;1.000,0
1631,14,701,-70.20000000000029,0,0.2,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
1632,3,154,-15.499999999999961,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
1633,9,1052,194.7000000000017,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1634,7,772,222.7000000000001,4,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1635,6,779,222.0000000000001,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1636,17,969,203.0000000000012,2,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1637,12,871,212.80000000000064,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1638,13,1173,182.60000000000235,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1639,8,863,213.6000000000006,1,0.2,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1640,4,1253,174.6000000000028,1,0.1,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1641,10,961,203.80000000000115,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1642,18,1025,197.4000000000015,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1643,11,1140,185.9000000000022,3,0.2,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
