Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1384,17,964,203.5000000000012,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1385,0,698,230.09999999999968,0,0.48,0,0.480;1.000;1.000;1.000;1.000;1.000,1
1386,11,941,205.80000000000103,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1387,3,843,215.60000000000048,5,0.1,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1388,10,861,213.80000000000058,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1389,15,894,210.5000000000008,4,0.2,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1390,16,688,231.09999999999962,0,0.09,0,0.087;1.000;1.000;1.000;1.000;1.000,1
1391,14,1468,153.10000000000403,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1392,10,130,-13.09999999999997,0,0.52,0,0.522;1.000;1.000;1.000;1.000;1.000,0
1393,4,800,219.90000000000026,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1394,1,856,214.30000000000058,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1395,7,944,205.50000000000108,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1396,12,906,209.30000000000086,3,0.4,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1397,2,963,203.60000000000116,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1398,8,791,220.80000000000018,3,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1399,7,152,-15.299999999999962,0,0.2,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
1400,18,763,223.60000000000002,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1401,9,813,218.6000000000003,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1402,5,793,220.6000000000002,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1403,13,767,223.20000000000005,1,0.4,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1404,3,722,227.69999999999982,0,0.3,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1405,16,714,228.49999999999977,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1406,17,841,215.80000000000047,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1407,6,950,204.9000000000011,4,0.4,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1408,0,828,217.10000000000042,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1409,15,801,219.80000000000024,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1410,11,911,208.80000000000086,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1411,10,805,219.40000000000026,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1412,4,832,216.70000000000044,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1413,1,934,206.50000000000102,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1414,7,718,228.0999999999998,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1415,2,783,221.60000000000014,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1416,4,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
1417,8,805,219.40000000000026,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1418,12,851,214.80000000000052,1,0.3,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1419,14,1172,182.70000000000238,2,0.3,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1420,7,140,-14.099999999999966,1,0.01,1,1.000;0.006;1.000;1.000;1.000;1.000,0
1421,18,828,217.10000000000042,0,0.4,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1422,9,837,216.20000000000044,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1423,5,841,215.80000000000047,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1424,13,846,215.30000000000052,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1425,9,152,-15.299999999999962,0,0.3,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
1426,16,795,220.4000000000002,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1427,3,870,212.90000000000066,5,0.4,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1428,0,790,220.9000000000002,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1429,10,706,229.29999999999973,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1430,15,826,217.3000000000004,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1431,11,763,223.60000000000002,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1432,17,902,209.70000000000084,1,0.4,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1433,7,459,-46.000000000000384,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1434,11,153,-15.399999999999961,5,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
1435,12,702,-70.30000000000028,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
1436,1,837,216.20000000000044,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1437,4,842,215.7000000000005,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1438,14,829,217.0000000000004,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1439,18,758,224.10000000000002,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1440,2,1013,198.60000000000144,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1441,13,701,-70.20000000000029,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,0
1442,5,814,218.50000000000034,2,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1443,1,293,-29.400000000000148,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1444,13,151,-15.199999999999962,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
1445,8,1147,185.2000000000022,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1446,3,819,218.00000000000034,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1447,14,350,-35.10000000000023,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,0
1448,9,925,207.40000000000094,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1449,8,152,-15.299999999999962,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
1450,17,808,219.1000000000003,1,0.1,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1451,10,868,213.10000000000065,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1452,16,938,206.10000000000105,3,0.1,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1453,7,886,211.30000000000075,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1454,9,151,-15.199999999999962,5,0.3,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1455,12,793,220.6000000000002,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1456,15,1037,196.20000000000158,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1457,4,703,229.59999999999968,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1458,6,1927,107.20000000000664,2,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1459,11,1112,188.70000000000203,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1460,5,739,225.9999999999999,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1461,18,846,215.30000000000052,0,0.2,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1462,0,1368,163.10000000000346,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1463,12,457,-45.80000000000038,1,0.32,1,1.000;0.316;1.000;1.000;1.000;1.000,0
1464,13,819,218.00000000000034,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1465,1,923,207.60000000000093,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1466,14,778,222.10000000000014,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1467,3,820,217.90000000000038,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1468,6,528,-52.90000000000048,5,0.65,5,1.000;1.000;1.000;1.000;1.000;0.651,0
1469,16,789,221.00000000000017,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1470,17,820,217.90000000000038,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1471,9,752,224.7,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1472,8,893,210.60000000000076,5,0.2,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1473,7,818,218.10000000000036,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1474,10,921,207.80000000000092,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1475,2,1302,169.7000000000031,0,0.1,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1476,15,825,217.40000000000038,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1477,4,919,208.0000000000009,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1478,0,802,219.70000000000027,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1479,4,152,-15.299999999999962,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
1480,13,702,-70.30000000000028,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1481,18,897,210.20000000000078,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1482,11,933,206.600000000001,1,0.4,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1483,3,695,230.39999999999964,1,0.82,1,1.000;0.816;1.000;1.000;1.000;1.000,1
1484,12,854,-85.49999999999942,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1485,16,737,226.19999999999987,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1486,17,719,227.99999999999977,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1487,8,691,230.7999999999996,5,0.16,5,1.000;1.000;1.000;1.000;1.000;0.156,1
1488,1,907,209.20000000000084,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1489,6,816,218.30000000000035,3,0.1,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1490,9,716,228.29999999999978,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1491,12,151,-15.199999999999962,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1492,8,151,-15.199999999999962,3,0.3,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
1493,2,770,222.9000000000001,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1494,5,1284,171.50000000000298,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1495,14,1097,190.20000000000192,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1496,15,787,221.20000000000016,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1497,11,525,-52.60000000000048,5,0.4,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1498,10,967,203.20000000000118,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1499,0,715,-71.60000000000021,5,0.1,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1500,3,722,227.69999999999982,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1501,18,783,221.60000000000014,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1502,13,878,212.1000000000007,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1503,9,720,227.8999999999998,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1504,4,1052,194.7000000000017,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1505,12,712,228.69999999999976,5,0.3,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1506,8,687,231.1999999999996,5,0.51,5,1.000;1.000;1.000;1.000;1.000;0.510,1
1507,16,864,213.50000000000063,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1508,2,708,229.09999999999974,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1509,5,700,-70.10000000000029,5,0.4,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1510,1,871,212.80000000000064,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1511,6,878,212.1000000000007,4,0.1,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1512,9,152,-15.299999999999962,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
1513,7,1547,145.20000000000448,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1514,17,978,202.10000000000127,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1515,5,150,-15.099999999999962,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1516,15,789,221.00000000000017,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1517,9,153,-15.399999999999961,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
1518,11,749,224.99999999999994,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1519,9,43,-4.4,0,0.21,0,0.214;1.000;1.000;1.000;1.000;1.000,0
1520,10,764,223.50000000000006,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1521,14,943,205.60000000000105,1,0.3,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1522,13,713,228.59999999999974,3,0.2,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1523,3,799,220.00000000000023,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1524,18,803,219.60000000000025,4,0.3,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1525,0,987,201.2000000000013,3,0.3,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1526,4,847,215.2000000000005,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1527,16,771,222.80000000000007,5,0.1,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1528,8,780,221.90000000000015,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1529,7,720,227.8999999999998,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1530,17,701,-70.20000000000029,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
1531,2,808,219.1000000000003,3,0.3,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1532,6,811,218.8000000000003,3,0.2,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1533,1,879,212.00000000000068,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1534,5,754,224.5,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1535,3,466,-46.700000000000394,3,0.25,3,1.000;1.000;1.000;0.247;1.000;1.000,0
1536,15,857,214.20000000000056,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1537,11,834,216.50000000000045,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1538,12,1139,186.00000000000216,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1539,9,931,206.80000000000098,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1540,14,865,213.4000000000006,2,0.1,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1541,10,971,202.8000000000012,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1542,18,733,226.59999999999985,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1543,13,786,221.30000000000018,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1544,0,784,221.50000000000017,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1545,4,718,228.0999999999998,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1546,7,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1547,6,651,234.7999999999994,1,0.83,1,1.000;0.829;1.000;1.000;1.000;1.000,1
1548,16,793,220.6000000000002,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1549,5,703,-70.40000000000028,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1550,7,152,-15.299999999999962,2,0.2,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1551,1,771,222.80000000000007,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1552,2,919,208.0000000000009,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1553,17,928,207.100000000001,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1554,7,222,-22.300000000000047,3,0.76,3,1.000;1.000;1.000;0.759;1.000;1.000,0
1555,3,873,212.60000000000065,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1556,1,188,-18.9,4,0.62,4,1.000;1.000;1.000;1.000;0.619;1.000,0
1557,8,1115,188.40000000000202,2,0.3,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1558,11,830,216.90000000000043,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1559,15,943,205.60000000000105,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1560,1,113,-11.399999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1561,7,150,-15.099999999999962,5,0.2,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1562,14,823,217.60000000000036,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1563,12,986,201.30000000000132,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1564,0,757,224.2,1,0.3,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1565,9,923,207.60000000000093,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1566,18,838,216.10000000000048,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1567,10,898,210.10000000000082,4,0.1,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1568,13,827,217.2000000000004,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1569,7,152,-15.299999999999962,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1570,5,672,232.69999999999953,0,0.7,0,0.702;1.000;1.000;1.000;1.000;1.000,1
1571,6,806,219.3000000000003,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1572,16,801,219.80000000000024,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1573,5,153,-15.399999999999961,5,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1574,4,989,201.0000000000013,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1575,17,923,207.60000000000093,2,0.3,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1576,8,830,216.90000000000043,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1577,15,758,224.10000000000002,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1578,3,886,211.30000000000075,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1579,11,868,213.10000000000065,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1580,2,1024,197.50000000000153,5,0.3,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1581,9,701,-70.20000000000029,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1582,14,787,221.20000000000016,4,0.2,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1583,1,881,211.8000000000007,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1584,10,764,223.50000000000006,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1585,0,794,220.50000000000023,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1586,12,832,216.70000000000044,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1587,7,816,218.30000000000035,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1588,18,879,212.00000000000068,0,0.3,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1589,1,151,-15.199999999999962,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
1590,6,811,218.8000000000003,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1591,18,152,-15.299999999999962,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
1592,13,1022,197.70000000000152,2,0.2,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1593,1,152,-15.299999999999962,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1594,16,928,207.100000000001,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1595,4,836,216.30000000000047,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1596,17,704,-70.50000000000027,0,0.4,0;3,0.400;1.000;1.000;0.300;1.000;1.000,0
1597,5,937,206.200000000001,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1598,15,701,-70.20000000000029,2,0.2,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1599,3,705,-70.60000000000026,5,0.3,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1600,5,151,-15.199999999999962,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
1601,14,773,222.60000000000008,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1602,2,922,207.70000000000095,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1603,12,782,221.70000000000016,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1604,5,151,-15.199999999999962,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1605,11,951,204.8000000000011,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1606,0,820,217.90000000000038,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1607,8,1045,195.40000000000163,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1608,9,995,200.40000000000134,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1609,18,701,-70.20000000000029,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1610,6,798,220.10000000000025,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1611,1,744,225.49999999999994,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1612,10,1067,193.20000000000175,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1613,1,52,-5.299999999999997,3,0.52,3,1.000;1.000;1.000;0.524;1.000;1.000,0
1614,7,1020,197.9000000000015,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1615,13,906,209.30000000000086,3,0.1,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1616,16,792,220.70000000000022,3,0.2,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1617,0,365,-36.60000000000025,4,0.79,4,1.000;1.000;1.000;1.000;0.790;1.000,0
1618,4,779,222.0000000000001,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1619,17,782,221.70000000000016,0,0.4,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1620,3,777,222.2000000000001,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1621,2,698,230.09999999999968,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1622,12,703,229.59999999999968,5,0.3,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1623,14,828,217.10000000000042,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1624,17,295,-29.60000000000015,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1625,5,882,211.70000000000073,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1626,15,1160,183.9000000000023,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1627,9,806,219.3000000000003,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1628,18,770,222.9000000000001,1,0.3,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1629,11,991,200.80000000000132,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1630,8,945,205.40000000000106,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1631,1,743,225.5999999999999,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1632,6,806,219.3000000000003,2,0.1,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1633,5,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
1634,9,151,-15.199999999999962,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1635,4,726,227.29999999999984,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1636,10,904,209.50000000000085,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1637,0,801,219.80000000000024,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1638,16,809,219.00000000000028,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1639,3,701,229.79999999999967,4,0.2,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1640,4,151,-15.199999999999962,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
1641,7,971,202.8000000000012,4,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1642,17,770,222.9000000000001,0,0.4,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1643,13,1171,182.80000000000234,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1644,2,1025,197.4000000000015,0,0.2,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1645,15,815,218.40000000000032,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1646,17,206,-20.700000000000024,4,0.3,4,1.000;1.000;1.000;1.000;0.305;1.000,0
1647,11,736,226.2999999999999,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1648,14,1046,195.30000000000166,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1649,1,738,226.0999999999999,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1650,18,878,212.1000000000007,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1651,12,1127,187.2000000000021,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1652,9,795,220.4000000000002,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1653,6,907,209.20000000000084,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1654,5,905,209.40000000000083,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1655,8,958,204.10000000000116,2,0.4,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1656,0,830,216.90000000000043,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
