Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1275,9,152,-15.299999999999962,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
1276,1,1610,138.90000000000484,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1277,12,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
1278,2,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
1279,6,1164,183.50000000000233,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1280,5,1498,150.1000000000042,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1281,6,151,-15.199999999999962,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1282,0,702,-70.30000000000028,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
1283,15,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
1284,4,1420,157.90000000000376,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1285,14,1200,179.90000000000254,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1286,8,1695,130.40000000000532,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1287,11,1571,142.80000000000462,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1288,3,1926,107.30000000000663,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1289,16,1527,147.20000000000437,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1290,7,1527,147.20000000000437,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1291,1,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1292,10,1452,154.70000000000394,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1293,5,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1294,10,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
1295,0,704,-70.50000000000027,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,0
1296,18,1469,153.00000000000404,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1297,14,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1298,13,1522,147.70000000000434,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1299,17,1524,147.50000000000435,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1300,9,1241,175.80000000000274,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1301,18,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
1302,11,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
1303,13,152,-15.299999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1304,18,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1305,11,151,-15.199999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1306,2,1447,155.2000000000039,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1307,12,1483,151.60000000000412,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1308,8,1099,190.00000000000193,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1309,0,703,-70.40000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
1310,6,1532,146.7000000000044,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1311,7,1182,181.70000000000243,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1312,17,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
1313,16,1260,173.90000000000288,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1314,3,1380,161.90000000000353,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1315,13,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1316,10,1135,186.40000000000214,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1317,15,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1318,4,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1319,6,702,-70.30000000000028,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
1320,1,1839,116.00000000000614,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1321,5,1665,133.40000000000515,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1322,14,1469,153.00000000000404,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1323,11,1186,181.30000000000246,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1324,3,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1325,14,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1326,2,1420,157.90000000000376,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1327,8,1214,178.50000000000261,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1328,0,1185,181.40000000000242,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1329,7,1179,182.0000000000024,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1330,12,1543,145.60000000000446,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1331,15,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,0
1332,4,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
1333,9,1912,108.70000000000655,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1334,12,152,-15.299999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1335,13,1331,166.80000000000325,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1336,17,1484,151.50000000000412,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1337,16,1504,149.50000000000423,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1338,18,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1339,14,703,-70.40000000000028,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
1340,16,152,-15.299999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1341,0,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1342,10,1565,143.40000000000458,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1343,16,152,-15.299999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1344,4,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1345,6,1376,162.3000000000035,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1346,12,701,-70.20000000000029,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1347,1,1401,159.80000000000365,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1348,2,1168,183.10000000000235,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1349,18,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,0
1350,0,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1351,10,702,-70.30000000000028,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
1352,11,1828,117.10000000000608,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1353,6,702,-70.30000000000028,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
1354,5,1999,-199.99999999999292,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
1355,1,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1356,8,1774,122.50000000000577,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1357,3,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
1358,5,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1359,13,1447,155.2000000000039,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1360,18,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
1361,17,1475,152.40000000000407,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1362,15,1768,123.10000000000574,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1363,15,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
1364,7,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1365,10,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
1366,9,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
1367,12,1394,160.5000000000036,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1368,1,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
1369,8,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
1370,4,1596,140.30000000000476,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1371,3,701,-70.20000000000029,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1372,14,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1373,17,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,0
1374,14,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1375,2,1608,139.10000000000483,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1376,16,1999,-199.99999999999292,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1377,11,1276,172.30000000000297,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1378,6,1199,180.0000000000025,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1379,0,1417,158.20000000000374,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1380,10,702,-70.30000000000028,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1381,6,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
1382,12,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1383,5,1352,164.70000000000337,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1384,13,1334,166.50000000000327,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1385,12,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1386,18,1418,158.10000000000375,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1387,12,151,-15.199999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1388,14,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
1389,7,1358,164.1000000000034,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1390,15,1431,156.80000000000382,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1391,12,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1392,0,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
1393,9,1510,148.90000000000427,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1394,1,1577,142.20000000000465,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1395,17,1406,159.30000000000368,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1396,16,1256,174.30000000000285,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1397,8,1587,141.2000000000047,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1398,4,1594,140.50000000000475,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1399,11,1246,175.3000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1400,15,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1401,2,1467,153.20000000000402,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1402,13,1129,187.0000000000021,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1403,10,1492,150.70000000000417,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1404,9,702,-70.30000000000028,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
1405,5,1232,176.70000000000272,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1406,6,1480,151.9000000000041,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1407,3,1999,-199.99999999999292,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1408,18,1210,178.9000000000026,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1409,5,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1410,14,1217,178.2000000000026,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1411,17,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
1412,16,703,-70.40000000000028,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1413,14,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1414,13,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1415,7,1999,-199.99999999999292,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
1416,1,1539,146.00000000000443,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1417,12,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1418,0,1999,-199.99999999999292,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
1419,7,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1420,11,1684,131.50000000000526,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1421,8,1761,123.8000000000057,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1422,6,1337,166.20000000000329,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1423,15,1672,132.7000000000052,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1424,10,1552,144.7000000000045,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1425,2,1723,127.60000000000548,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1426,9,1568,143.1000000000046,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1427,4,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1428,2,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1429,5,1559,144.00000000000455,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1430,14,1381,161.80000000000354,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1431,17,1490,150.90000000000416,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1432,2,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1433,7,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
1434,16,1575,142.40000000000464,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1435,3,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1436,13,1454,154.50000000000395,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1437,18,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1438,3,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1439,9,702,-70.30000000000028,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
1440,12,1275,172.40000000000293,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1441,6,1079,192.00000000000182,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1442,0,1494,150.50000000000418,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1443,11,1336,166.30000000000328,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1444,11,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1445,18,704,-70.50000000000027,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,0
1446,15,1403,159.60000000000366,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1447,4,1300,169.90000000000308,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1448,9,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1449,17,1145,185.4000000000022,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1450,5,1265,173.40000000000288,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1451,10,1513,148.6000000000043,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1452,1,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1453,12,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
1454,16,1196,180.3000000000025,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1455,6,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1456,1,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1457,0,702,-70.30000000000028,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
1458,6,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1459,8,1999,-199.99999999999292,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1460,7,1556,144.30000000000453,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1461,2,1686,131.30000000000527,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1462,15,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
1463,4,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
1464,9,703,-70.40000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1465,2,151,-15.199999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1466,3,1463,153.600000000004,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1467,10,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1468,14,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1469,9,152,-15.299999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
1470,3,152,-15.299999999999962,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
1471,13,1762,123.7000000000057,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1472,9,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1473,3,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1474,11,1202,179.70000000000255,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1475,5,1136,186.30000000000217,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1476,8,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1477,17,1467,153.20000000000402,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1478,18,1749,125.00000000000563,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1479,16,1492,150.70000000000417,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1480,6,1263,173.60000000000286,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1481,9,702,-70.30000000000028,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1482,0,1365,163.40000000000344,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1483,3,701,-70.20000000000029,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,0
1484,6,151,-15.199999999999962,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
1485,0,151,-15.199999999999962,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1486,3,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
1487,14,1169,183.00000000000233,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1488,14,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,0
1489,12,1999,-199.99999999999292,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
1490,11,1148,185.10000000000224,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1491,2,1519,148.00000000000432,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1492,4,1551,144.8000000000045,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1493,10,1497,150.2000000000042,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1494,1,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
1495,5,1176,182.3000000000024,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1496,18,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1497,13,1448,155.10000000000392,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1498,15,1771,122.80000000000575,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1499,7,1999,-199.99999999999292,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
1500,6,702,-70.30000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
1501,13,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
1502,3,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,0
1503,17,1175,182.40000000000236,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1504,6,151,-15.199999999999962,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
1505,8,1624,137.50000000000492,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1506,14,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1507,12,702,-70.30000000000028,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1508,16,1247,175.20000000000277,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1509,9,1207,179.20000000000255,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1510,11,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
1511,2,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1512,9,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
1513,17,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,0
1514,4,1124,187.5000000000021,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1515,8,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1516,18,1142,185.7000000000022,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1517,5,1182,181.70000000000243,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1518,10,1347,165.20000000000334,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1519,15,1234,176.50000000000273,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1520,3,1189,181.00000000000244,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1521,0,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1522,7,1532,146.7000000000044,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1523,4,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1524,2,1156,184.30000000000229,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1525,6,1509,149.00000000000426,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
