Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1285,16,1393,160.6000000000036,-1,1.0,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
1286,18,1661,133.80000000000513,-1,1.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,1
1287,7,1254,174.50000000000284,-1,1.0,0;1;3,0.200;0.400;1.000;0.200;1.000;1.000,1
1288,1,1215,178.4000000000026,-1,1.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
1289,12,1447,155.2000000000039,-1,1.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,1
1290,9,1311,168.80000000000314,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,1
1291,10,1375,162.4000000000035,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,1
1292,0,1074,192.50000000000182,-1,1.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
1293,3,931,206.80000000000098,-1,1.0,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
1294,13,1537,146.20000000000442,-1,1.0,1;2;4,1.000;0.000;0.500;1.000;0.300;1.000,1
1295,13,151,-15.199999999999962,-1,1.0,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,0
1296,4,1067,193.20000000000175,-1,1.0,0;2;5,0.400;1.000;0.500;1.000;1.000;0.400,1
1297,15,1566,143.3000000000046,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,1
1298,16,896,210.3000000000008,-1,1.0,1;3;5,1.000;0.400;1.000;0.200;1.000;0.000,1
1299,7,700,-70.10000000000029,-1,1.0,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,0
1300,11,1086,191.3000000000019,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.100,1
1301,5,1043,195.60000000000161,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,1
1302,1,702,-70.30000000000028,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.200;0.200,0
1303,7,151,-15.199999999999962,-1,1.0,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,0
1304,6,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,0
1305,8,1518,148.10000000000431,-1,1.0,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,1
1306,1,158,-15.89999999999996,-1,1.0,1;2;4,1.000;0.200;0.000;1.000;0.400;1.000,0
1307,14,1876,112.30000000000635,-1,1.0,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,1
1308,10,702,-70.30000000000028,-1,1.0,0;3;5,0.400;1.000;1.000;0.400;1.000;0.200,0
1309,17,1777,122.20000000000579,-1,1.0,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
1310,18,1324,167.5000000000032,-1,1.0,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
1311,13,838,216.10000000000048,-1,1.0,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,1
1312,9,1139,186.00000000000216,-1,1.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
1313,0,1093,190.6000000000019,-1,1.0,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
1314,6,701,-70.20000000000029,-1,1.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,0
1315,2,1876,112.30000000000635,-1,1.0,1;2;4,1.000;0.300;0.300;1.000;0.200;1.000,1
1316,12,1598,140.10000000000477,-1,1.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
1317,15,1270,172.90000000000293,-1,1.0,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
1318,11,1159,184.00000000000227,-1,1.0,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
1319,7,1117,188.20000000000203,-1,1.0,0;1;4,0.100;0.400;1.000;1.000;0.500;1.000,1
1320,10,1060,193.90000000000174,-1,1.0,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
1321,17,987,201.2000000000013,-1,1.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,1
1322,1,1194,180.5000000000025,-1,1.0,0;3;5,0.200;1.000;1.000;0.400;1.000;0.200,1
1323,4,1662,133.70000000000513,-1,1.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.100,1
1324,3,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,0
1325,14,1387,161.20000000000357,-1,1.0,0;1;5,0.500;0.100;1.000;1.000;1.000;0.500,1
1326,13,1044,195.50000000000165,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,1
1327,9,1020,197.9000000000015,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
1328,12,701,-70.20000000000029,-1,1.0,0;3;5,0.200;1.000;1.000;0.100;1.000;0.100,0
1329,2,966,203.3000000000012,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.200,1
1330,16,1937,106.2000000000067,-1,1.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
1331,5,1999,-199.99999999999292,-1,1.0,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,0
1332,17,702,-70.30000000000028,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,0
1333,0,1414,158.50000000000372,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.200;1.000,1
1334,11,1002,199.7000000000014,-1,1.0,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
1335,8,1999,-199.99999999999292,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,0
1336,10,1011,198.80000000000143,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
1337,18,1893,110.60000000000645,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,1
1338,6,1509,149.00000000000426,-1,1.0,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,1
1339,9,702,-70.30000000000028,-1,1.0,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
1340,7,1255,174.40000000000282,-1,1.0,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,1
1341,3,1077,192.2000000000018,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,1
1342,5,701,-70.20000000000029,-1,1.0,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,0
1343,1,1299,170.00000000000307,-1,1.0,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
1344,13,1321,167.8000000000032,-1,1.0,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
1345,4,1524,147.50000000000435,-1,1.0,0;2;3,0.000;1.000;0.400;0.300;1.000;1.000,1
1346,12,1279,172.00000000000296,-1,1.0,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
1347,16,1121,187.80000000000206,-1,1.0,0;1;3,0.300;0.300;1.000;0.000;1.000;1.000,1
1348,10,704,-70.50000000000027,-1,1.0,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,0
1349,17,1017,198.20000000000147,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.300;1.000,1
1350,14,1431,156.80000000000382,-1,1.0,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
1351,9,701,-70.20000000000029,-1,1.0,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,0
1352,2,1270,172.90000000000293,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
1353,15,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,0
1354,8,1115,188.40000000000202,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
1355,0,1277,172.20000000000294,-1,1.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
1356,0,151,-15.199999999999962,-1,1.0,0;2;4,0.200;1.000;0.100;1.000;0.500;1.000,0
1357,11,1397,160.20000000000363,-1,1.0,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,1
1358,7,1052,194.7000000000017,-1,1.0,2;3;4,1.000;1.000;0.000;0.200;0.100;1.000,1
1359,18,1278,172.10000000000298,-1,1.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.300,1
1360,17,701,-70.20000000000029,-1,1.0,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,0
1361,6,1395,160.40000000000362,-1,1.0,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,1
1362,12,955,204.4000000000011,-1,1.0,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,1
1363,13,986,201.30000000000132,-1,1.0,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
1364,4,979,202.00000000000125,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.500;0.000,1
1365,8,703,-70.40000000000028,-1,1.0,1;2;3,1.000;0.300;0.100;0.300;1.000;1.000,0
1366,16,1050,194.90000000000168,-1,1.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
1367,10,1039,196.0000000000016,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
1368,1,1379,162.00000000000352,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
1369,2,1027,197.20000000000152,-1,1.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.200,1
1370,16,150,-15.099999999999962,-1,1.0,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,0
1371,3,1601,139.8000000000048,-1,1.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,1
1372,5,1565,143.40000000000458,-1,1.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.200,1
1373,14,1225,177.40000000000265,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.300,1
1374,3,152,-15.299999999999962,-1,1.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.200,0
1375,15,1285,171.400000000003,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,1
1376,6,702,-70.30000000000028,-1,1.0,0;2;5,0.400;1.000;0.500;1.000;1.000;0.300,0
1377,9,1526,147.30000000000436,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
1378,0,1205,179.40000000000254,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,1
1379,7,1200,179.90000000000254,-1,1.0,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,1
1380,17,1043,195.60000000000161,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,1
1381,18,1241,175.80000000000274,-1,1.0,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,1
1382,17,150,-15.099999999999962,-1,1.0,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,0
1383,4,1008,199.10000000000144,-1,1.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
1384,12,1145,185.4000000000022,-1,1.0,0;3;5,0.500;1.000;1.000;0.100;1.000;0.400,1
1385,1,1142,185.7000000000022,-1,1.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
1386,5,957,204.20000000000113,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
1387,2,1152,184.70000000000226,-1,1.0,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,1
1388,6,936,206.30000000000103,-1,1.0,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
1389,8,1372,162.70000000000348,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.300;0.200,1
1390,13,1525,147.40000000000435,-1,1.0,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
1391,3,1130,186.90000000000214,-1,1.0,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
1392,11,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1393,10,1499,150.0000000000042,-1,1.0,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
1394,0,1006,199.30000000000143,-1,1.0,0;3;4,0.400;1.000;1.000;0.000;0.000;1.000,1
1395,16,1516,148.3000000000043,-1,1.0,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1396,7,1050,194.90000000000168,-1,1.0,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,1
1397,16,151,-15.199999999999962,-1,1.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.500,0
1398,9,1305,169.4000000000031,-1,1.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
1399,14,1639,136.000000000005,-1,1.0,2;3;4,1.000;1.000;0.100;0.000;0.200;1.000,1
1400,18,1061,193.80000000000172,-1,1.0,0;1;4,0.100;0.500;1.000;1.000;0.300;1.000,1
1401,18,154,-15.499999999999961,-1,1.0,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,0
1402,17,1160,183.9000000000023,-1,1.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
1403,6,999,200.00000000000136,-1,1.0,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,1
1404,15,1999,-199.99999999999292,-1,1.0,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,0
1405,5,1220,177.90000000000265,-1,1.0,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
1406,10,993,200.60000000000133,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
1407,3,1079,192.00000000000182,-1,1.0,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
1408,11,1092,190.70000000000192,-1,1.0,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
1409,4,1683,131.60000000000525,-1,1.0,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1410,13,1287,171.200000000003,-1,1.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,1
1411,11,151,-15.199999999999962,-1,1.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,0
1412,12,1717,128.20000000000545,-1,1.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,1
1413,0,1128,187.10000000000213,-1,1.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,1
1414,9,1064,193.50000000000176,-1,1.0,1;2;4,1.000;0.500;0.500;1.000;0.400;1.000,1
1415,14,1050,194.90000000000168,-1,1.0,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,1
1416,2,1690,130.9000000000053,-1,1.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
1417,1,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,0
1418,7,1453,154.60000000000394,-1,1.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,1
1419,8,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,0
1420,3,989,201.0000000000013,-1,1.0,2;3;4,1.000;1.000;0.500;0.100;0.500;1.000,1
1421,18,1576,142.30000000000464,-1,1.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,1
1422,4,1043,195.60000000000161,-1,1.0,0;2;5,0.100;1.000;0.100;1.000;1.000;0.300,1
1423,16,1876,112.30000000000635,-1,1.0,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,1
1424,17,1681,131.80000000000524,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
1425,0,968,203.10000000000122,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
1426,6,1501,149.80000000000422,-1,1.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,1
1427,11,1117,188.20000000000203,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
1428,9,1010,198.90000000000146,-1,1.0,1;3;5,1.000;0.100;1.000;0.200;1.000;0.000,1
1429,13,1209,179.00000000000256,-1,1.0,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
1430,5,1564,143.50000000000458,-1,1.0,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,1
1431,12,1334,166.50000000000327,-1,1.0,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
1432,2,1152,184.70000000000226,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
1433,14,1299,170.00000000000307,-1,1.0,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,1
1434,7,1009,199.00000000000142,-1,1.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.400,1
1435,4,701,-70.20000000000029,-1,1.0,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,0
1436,15,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,0
1437,0,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,0
1438,10,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,0
1439,4,151,-15.199999999999962,-1,1.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.500,0
1440,8,1166,183.30000000000234,-1,1.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,1
1441,1,1350,164.90000000000336,-1,1.0,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
1442,3,1180,181.90000000000242,-1,1.0,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,1
1443,11,1008,199.10000000000144,-1,1.0,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
1444,16,1305,169.4000000000031,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.400,1
1445,13,1089,191.00000000000188,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,1
1446,18,1520,147.90000000000433,-1,1.0,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,1
1447,17,1577,142.20000000000465,-1,1.0,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
1448,2,1274,172.50000000000296,-1,1.0,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
1449,15,1027,197.20000000000152,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
1450,9,1508,149.10000000000426,-1,1.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
1451,0,986,201.30000000000132,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,1
1452,6,1629,137.00000000000495,-1,1.0,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
1453,14,1255,174.40000000000282,-1,1.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
1454,5,1610,138.90000000000484,-1,1.0,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
1455,9,152,-15.299999999999962,-1,1.0,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,0
1456,1,1106,189.300000000002,-1,1.0,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,1
1457,7,1431,156.80000000000382,-1,1.0,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
1458,8,1154,184.50000000000227,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,1
1459,10,1189,181.00000000000244,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
1460,3,1032,196.70000000000158,-1,1.0,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,1
1461,4,1388,161.10000000000358,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
1462,13,1069,193.00000000000176,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
1463,12,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,0
1464,18,979,202.00000000000125,-1,1.0,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,1
1465,16,1157,184.20000000000226,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.100;0.400,1
1466,13,155,-15.59999999999996,-1,1.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,0
1467,11,1376,162.3000000000035,-1,1.0,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,1
1468,9,702,-70.30000000000028,-1,1.0,1;3;4,1.000;0.200;1.000;0.500;0.200;1.000,0
1469,17,1211,178.80000000000257,-1,1.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,1
1470,0,1121,187.80000000000206,-1,1.0,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,1
1471,8,935,206.400000000001,-1,1.0,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,1
1472,1,971,202.8000000000012,-1,1.0,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
1473,15,1339,166.0000000000033,-1,1.0,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1474,3,1039,196.0000000000016,-1,1.0,0;3;4,0.400;1.000;1.000;0.400;0.000;1.000,1
1475,5,1299,170.00000000000307,-1,1.0,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
1476,7,1245,175.40000000000276,-1,1.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.500,1
1477,14,1461,153.800000000004,-1,1.0,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
1478,11,701,-70.20000000000029,-1,1.0,0;1;3,0.000;0.100;1.000;0.300;1.000;1.000,0
1479,6,1500,149.9000000000042,-1,1.0,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,1
1480,2,1631,136.80000000000496,-1,1.0,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
1481,10,1347,165.20000000000334,-1,1.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,1
1482,7,151,-15.199999999999962,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,0
1483,7,153,-15.399999999999961,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,0
1484,16,1110,188.90000000000202,-1,1.0,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,1
1485,9,1022,197.70000000000152,-1,1.0,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,1
1486,15,702,-70.30000000000028,-1,1.0,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,0
1487,18,1349,165.00000000000335,-1,1.0,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
1488,4,1561,143.80000000000456,-1,1.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,1
1489,0,921,207.80000000000092,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.100,1
1490,4,151,-15.199999999999962,-1,1.0,2;3;5,1.000;1.000;0.100;0.300;1.000;0.200,0
1491,14,701,-70.20000000000029,-1,1.0,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,0
1492,0,151,-15.199999999999962,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,0
1493,1,1025,197.4000000000015,-1,1.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
1494,13,1554,144.50000000000452,-1,1.0,0;2;3,0.300;1.000;0.200;0.200;1.000;1.000,1
1495,8,1201,179.8000000000025,-1,1.0,0;3;4,0.100;1.000;1.000;0.300;0.500;1.000,1
1496,3,1028,197.10000000000156,-1,1.0,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
1497,12,1822,117.70000000000604,-1,1.0,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
1498,6,955,204.4000000000011,-1,1.0,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
1499,10,1086,191.3000000000019,-1,1.0,1;2;4,1.000;0.300;0.400;1.000;0.300;1.000,1
1500,7,960,203.90000000000117,-1,1.0,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
1501,17,1729,127.00000000000551,-1,1.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,1
1502,2,1295,170.40000000000305,-1,1.0,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
1503,7,152,-15.299999999999962,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,0
1504,9,1148,185.10000000000224,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.300,1
1505,8,703,-70.40000000000028,-1,1.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,0
1506,1,970,202.90000000000123,-1,1.0,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
1507,14,1032,196.70000000000158,-1,1.0,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,1
1508,4,1103,189.60000000000196,-1,1.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,1
1509,18,1307,169.20000000000312,-1,1.0,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1510,11,1804,119.50000000000594,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.100;1.000,1
1511,5,1907,109.20000000000653,-1,1.0,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,1
1512,15,1423,157.60000000000377,-1,1.0,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
1513,3,1162,183.70000000000232,-1,1.0,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
1514,10,899,210.0000000000008,-1,1.0,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
1515,0,1422,157.70000000000377,-1,1.0,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
1516,6,1166,183.30000000000234,-1,1.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,1
1517,8,701,-70.20000000000029,-1,1.0,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,0
1518,13,1473,152.60000000000406,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.100;0.400,1
1519,2,964,203.5000000000012,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,1
1520,16,1999,-199.99999999999292,-1,1.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.400,0
1521,17,1095,190.4000000000019,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,1
1522,7,1028,197.10000000000156,-1,1.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,1
1523,18,700,-70.10000000000029,-1,1.0,0;1;4,0.000;0.000;1.000;1.000;0.100;1.000,0
1524,14,1112,188.70000000000203,-1,1.0,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
1525,1,1222,177.70000000000266,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
1526,4,1161,183.80000000000229,-1,1.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,1
1527,12,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,0
1528,0,903,209.60000000000082,-1,1.0,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,1
1529,11,1236,176.30000000000274,-1,1.0,0;3;5,0.400;1.000;1.000;0.100;1.000;0.200,1
1530,17,702,-70.30000000000028,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,0
1531,10,1061,193.80000000000172,-1,1.0,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
1532,15,1332,166.70000000000326,-1,1.0,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
1533,9,1764,123.50000000000571,-1,1.0,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
1534,2,970,202.90000000000123,-1,1.0,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
1535,8,1041,195.8000000000016,-1,1.0,1;2;3,1.000;0.100;0.300;0.300;1.000;1.000,1
1536,6,1171,182.80000000000234,-1,1.0,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
1537,5,1577,142.20000000000465,-1,1.0,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,1
