Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1311,14,851,214.80000000000052,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1312,10,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1313,1,799,220.00000000000023,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1314,13,1454,154.50000000000395,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1315,5,751,224.79999999999995,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1316,15,647,235.19999999999936,5,0.5771288753125258,5,1.000;1.000;1.000;1.000;1.000;0.577,1
1317,9,782,221.70000000000016,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1318,12,807,219.20000000000027,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1319,8,808,219.1000000000003,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1320,7,688,231.09999999999962,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1321,0,798,220.10000000000025,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1322,11,721,227.79999999999978,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1323,2,720,227.8999999999998,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1324,6,1774,122.50000000000577,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1325,12,223,-22.40000000000005,2,0.10874324454982509,2,1.000;1.000;0.109;1.000;1.000;1.000,0
1326,2,153,-15.399999999999961,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1327,17,707,229.1999999999997,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1328,16,890,210.90000000000077,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1329,18,716,228.29999999999978,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1330,4,776,222.30000000000013,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1331,6,150,-15.099999999999962,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
1332,10,729,226.99999999999983,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1333,14,784,221.50000000000017,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1334,5,661,233.79999999999944,3,0.705299995807725,3,1.000;1.000;1.000;0.705;1.000;1.000,1
1335,3,906,209.30000000000086,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1336,9,660,233.89999999999947,5,0.12757744478285626,5,1.000;1.000;1.000;1.000;1.000;0.128,1
1337,1,824,217.5000000000004,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1338,8,619,237.99999999999937,2,0.4439823386688896,2,1.000;1.000;0.444;1.000;1.000;1.000,1
1339,0,650,234.8999999999994,1,0.8206991216759263,1,1.000;0.821;1.000;1.000;1.000;1.000,1
1340,13,991,200.80000000000132,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1341,7,792,220.70000000000022,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1342,11,769,223.00000000000006,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1343,15,1095,190.4000000000019,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1344,2,686,231.2999999999996,1,0.5340288914201038,1,1.000;0.534;1.000;1.000;1.000;1.000,1
1345,12,815,218.40000000000032,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1346,17,693,230.59999999999962,2,0.6048560468500004,2,1.000;1.000;0.605;1.000;1.000;1.000,1
1347,16,719,227.99999999999977,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1348,18,725,227.3999999999998,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1349,6,710,228.89999999999975,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1350,4,726,227.29999999999984,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1351,3,690,230.89999999999964,5,0.9148121153483567,5,1.000;1.000;1.000;1.000;1.000;0.915,1
1352,5,740,225.89999999999992,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1353,10,831,216.8000000000004,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1354,1,794,220.50000000000023,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1355,9,844,215.5000000000005,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1356,8,767,223.20000000000005,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1357,7,693,230.59999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1358,0,827,217.2000000000004,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1359,13,889,211.00000000000074,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1360,11,791,220.80000000000018,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1361,12,668,233.0999999999995,4,0.17912487735457583,4,1.000;1.000;1.000;1.000;0.179;1.000,1
1362,16,660,233.89999999999947,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1363,14,1216,178.30000000000263,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1364,4,642,235.69999999999936,5,0.928270607985673,5,1.000;1.000;1.000;1.000;1.000;0.928,1
1365,2,722,227.69999999999982,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1366,6,695,230.39999999999964,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1367,17,772,222.7000000000001,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1368,18,737,226.19999999999987,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1369,11,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
1370,15,855,214.40000000000055,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1371,11,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1372,17,233,-23.400000000000063,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
1373,11,43,-4.4,5,0.13874019586240816,5,1.000;1.000;1.000;1.000;1.000;0.139,0
1374,3,800,219.90000000000026,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1375,9,688,231.09999999999962,0,0.44348994061462055,0,0.443;1.000;1.000;1.000;1.000;1.000,1
1376,10,795,220.4000000000002,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1377,8,744,225.49999999999994,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1378,1,823,217.60000000000036,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1379,0,673,232.5999999999995,3,0.4664164195836039,3,1.000;1.000;1.000;0.466;1.000;1.000,1
1380,18,470,-47.1000000000004,3,0.6593105971600709,3,1.000;1.000;1.000;0.659;1.000;1.000,0
1381,7,757,224.2,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1382,5,1021,197.8000000000015,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1383,2,657,234.19999999999942,1,0.22549482002149313,1,1.000;0.225;1.000;1.000;1.000;1.000,1
1384,7,152,-15.299999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
1385,15,659,233.99999999999943,0,0.8057866471929496,0,0.806;1.000;1.000;1.000;1.000;1.000,1
1386,4,845,215.4000000000005,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1387,6,840,215.9000000000005,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1388,14,906,209.30000000000086,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1389,11,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1390,16,987,201.2000000000013,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1391,17,746,225.29999999999995,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1392,3,752,224.7,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1393,12,1125,187.40000000000208,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1394,9,767,223.20000000000005,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1395,8,776,222.30000000000013,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1396,1,809,219.00000000000028,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1397,10,947,205.20000000000107,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1398,5,774,222.5000000000001,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1399,8,150,-15.099999999999962,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
1400,11,431,-43.200000000000344,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,0
1401,18,849,215.0000000000005,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1402,2,738,226.0999999999999,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1403,0,908,209.10000000000088,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1404,7,714,228.49999999999977,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1405,4,681,231.79999999999956,4,0.36670344854328507,4,1.000;1.000;1.000;1.000;0.367;1.000,1
1406,15,768,223.10000000000008,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1407,13,1647,135.20000000000505,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1408,14,763,223.60000000000002,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1409,6,803,219.60000000000025,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1410,16,765,223.40000000000003,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1411,17,714,228.49999999999977,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1412,12,763,223.60000000000002,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1413,9,755,224.39999999999998,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1414,11,516,-51.700000000000465,3,0.1691088731833641,3,1.000;1.000;1.000;0.169;1.000;1.000,0
1415,3,819,218.00000000000034,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1416,2,571,-57.20000000000054,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
1417,1,767,223.20000000000005,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1418,10,744,225.49999999999994,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1419,5,717,228.19999999999976,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1420,8,752,224.7,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1421,2,155,-15.59999999999996,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
1422,0,732,226.69999999999987,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1423,4,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1424,18,813,218.6000000000003,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1425,13,647,-64.8000000000006,2,0.9409189630760421,2,1.000;1.000;0.941;1.000;1.000;1.000,0
1426,15,673,232.5999999999995,5,0.2255773051540002,5,1.000;1.000;1.000;1.000;1.000;0.226,1
1427,0,152,-15.299999999999962,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,0
1428,14,637,236.19999999999933,0,0.8189328199468788,0,0.819;1.000;1.000;1.000;1.000;1.000,1
1429,7,945,205.40000000000106,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1430,17,673,232.5999999999995,1,0.9765082441616104,1,1.000;0.977;1.000;1.000;1.000;1.000,1
1431,6,801,219.80000000000024,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1432,16,762,223.70000000000005,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1433,5,554,-55.50000000000052,3,0.09870466059625993,3,1.000;1.000;1.000;0.099;1.000;1.000,0
1434,11,729,226.99999999999983,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1435,9,792,220.70000000000022,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1436,12,851,214.80000000000052,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1437,1,697,230.19999999999965,1,0.7449475813124027,1,1.000;0.745;1.000;1.000;1.000;1.000,1
1438,5,153,-15.399999999999961,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
1439,3,903,209.60000000000082,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1440,10,794,220.50000000000023,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1441,2,759,224.0,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1442,13,701,-70.20000000000029,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1443,8,827,217.2000000000004,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1444,4,774,222.5000000000001,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1445,15,780,221.90000000000015,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1446,7,680,231.89999999999958,0,0.4105583649174378,0,0.411;1.000;1.000;1.000;1.000;1.000,1
1447,14,797,220.20000000000022,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1448,17,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1449,6,667,233.19999999999948,3,0.5140069693799547,3,1.000;1.000;1.000;0.514;1.000;1.000,1
1450,18,985,201.40000000000128,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1451,0,982,201.7000000000013,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1452,6,152,-15.299999999999962,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,0
1453,11,722,227.69999999999982,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1454,16,908,209.10000000000088,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1455,5,655,234.3999999999994,2,0.5326709822518253,2,1.000;1.000;0.533;1.000;1.000;1.000,1
1456,9,757,224.2,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1457,1,799,220.00000000000023,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1458,12,905,209.40000000000083,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1459,3,819,218.00000000000034,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1460,13,719,227.99999999999977,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1461,8,734,226.4999999999999,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1462,2,796,220.30000000000024,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1463,4,747,225.19999999999993,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1464,7,705,229.3999999999997,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1465,15,811,218.8000000000003,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1466,8,150,-15.099999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1467,14,767,223.20000000000005,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1468,10,1016,198.3000000000015,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1469,18,691,230.7999999999996,2,0.2130455656022835,2,1.000;1.000;0.213;1.000;1.000;1.000,1
1470,18,170,-17.099999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1471,5,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1472,6,818,218.10000000000036,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1473,0,850,214.90000000000055,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1474,16,725,227.3999999999998,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1475,9,723,227.5999999999998,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1476,11,844,215.5000000000005,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1477,3,617,238.19999999999936,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1478,3,45,-4.6,3,0.48848208029450324,3,1.000;1.000;1.000;0.488;1.000;1.000,0
1479,13,650,234.8999999999994,2,0.581745280697445,2,1.000;1.000;0.582;1.000;1.000;1.000,1
1480,17,1224,177.50000000000267,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1481,1,817,218.20000000000033,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1482,4,730,226.89999999999986,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1483,14,627,237.19999999999936,2,0.5077113061762896,2,1.000;1.000;0.508;1.000;1.000;1.000,1
1484,7,772,222.7000000000001,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1485,12,960,203.90000000000117,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1486,8,761,223.8,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1487,10,745,225.39999999999992,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1488,8,152,-15.299999999999962,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
1489,2,1077,192.2000000000018,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1490,0,675,232.39999999999952,4,0.7566899245282769,4,1.000;1.000;1.000;1.000;0.757;1.000,1
1491,18,760,223.90000000000003,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1492,15,1044,195.50000000000165,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1493,5,744,225.49999999999994,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1494,9,729,226.99999999999983,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1495,16,767,223.20000000000005,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1496,18,153,-15.399999999999961,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,0
1497,11,813,218.6000000000003,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1498,13,748,225.09999999999997,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1499,3,769,223.00000000000006,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1500,6,981,201.80000000000126,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1501,11,152,-15.299999999999962,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
1502,1,872,212.70000000000067,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1503,7,706,229.29999999999973,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1504,17,939,206.00000000000102,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1505,12,707,229.1999999999997,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1506,4,828,217.10000000000042,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1507,10,702,-70.30000000000028,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1508,17,42,-4.300000000000001,4,0.09821342740952754,4,1.000;1.000;1.000;1.000;0.098;1.000,0
1509,14,826,217.3000000000004,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1510,2,657,234.19999999999942,4,0.29616086312214196,4,1.000;1.000;1.000;1.000;0.296;1.000,1
1511,8,787,221.20000000000016,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1512,0,737,226.19999999999987,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1513,4,272,-27.300000000000118,4,0.30186466093205766,4,1.000;1.000;1.000;1.000;0.302;1.000,0
1514,16,663,233.59999999999945,4,0.19913873271825788,4,1.000;1.000;1.000;1.000;0.199;1.000,1
1515,15,713,228.59999999999974,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1516,9,679,231.99999999999955,2,0.9554890798584339,2,1.000;1.000;0.955;1.000;1.000;1.000,1
1517,5,744,225.49999999999994,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1518,18,762,223.70000000000005,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1519,6,633,236.59999999999934,4,0.47968594713774193,4,1.000;1.000;1.000;1.000;0.480;1.000,1
1520,3,707,229.1999999999997,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1521,5,152,-15.299999999999962,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
1522,11,666,233.2999999999995,4,0.24193730445128336,4,1.000;1.000;1.000;1.000;0.242;1.000,1
1523,13,853,214.60000000000053,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1524,1,746,225.29999999999995,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1525,7,751,224.79999999999995,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1526,10,698,230.09999999999968,3,0.011418624870283445,3,1.000;1.000;1.000;0.011;1.000;1.000,1
1527,17,702,-70.30000000000028,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
1528,13,153,-15.399999999999961,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,0
1529,14,746,225.29999999999995,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1530,2,713,228.59999999999974,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1531,12,850,214.90000000000055,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1532,17,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
1533,15,663,233.59999999999945,0,0.7785677397112343,0,0.779;1.000;1.000;1.000;1.000;1.000,1
1534,16,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1535,17,123,-12.399999999999972,5,0.232313234773055,5,1.000;1.000;1.000;1.000;1.000;0.232,0
1536,0,763,223.60000000000002,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1537,4,745,225.39999999999992,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1538,9,740,225.89999999999992,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1539,8,808,219.1000000000003,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1540,16,155,-15.59999999999996,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1541,3,742,225.69999999999993,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1542,5,795,220.4000000000002,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1543,6,902,209.70000000000084,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1544,11,848,215.10000000000053,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1545,18,1013,198.60000000000144,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1546,14,697,230.19999999999965,5,0.2641370062263372,5,1.000;1.000;1.000;1.000;1.000;0.264,1
1547,7,776,222.30000000000013,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1548,10,781,221.80000000000013,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1549,13,777,222.2000000000001,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1550,12,699,229.99999999999966,2,0.048555811773404844,2,1.000;1.000;0.049;1.000;1.000;1.000,1
1551,15,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1552,2,801,219.80000000000024,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1553,10,153,-15.399999999999961,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
1554,8,700,-70.10000000000029,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1555,9,737,226.19999999999987,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1556,17,834,216.50000000000045,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1557,0,864,213.50000000000063,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1558,4,859,214.00000000000057,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1559,3,682,231.6999999999996,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1560,5,711,228.79999999999973,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1561,16,943,205.60000000000105,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1562,6,704,229.49999999999972,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1563,8,439,-44.000000000000355,0,0.6926500221255639,0,0.693;1.000;1.000;1.000;1.000;1.000,0
1564,18,733,226.59999999999985,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1565,13,665,233.39999999999947,3,0.7147800961192768,3,1.000;1.000;1.000;0.715;1.000;1.000,1
1566,7,780,221.90000000000015,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1567,11,886,211.30000000000075,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1568,15,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
