Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1375,1,911,208.80000000000086,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1376,18,779,222.0000000000001,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1377,10,742,225.69999999999993,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1378,0,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1379,9,875,212.40000000000066,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1380,1,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1381,18,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
1382,13,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1383,7,852,214.70000000000056,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1384,16,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1385,18,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
1386,5,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1387,8,949,205.00000000000108,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1388,6,1239,176.00000000000273,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1389,3,788,221.1000000000002,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1390,15,768,223.10000000000008,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1391,17,1869,113.00000000000631,-1,1.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1392,15,151,-15.199999999999962,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,0
1393,11,871,212.80000000000064,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1394,4,915,208.4000000000009,-1,1.0,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1395,2,779,222.0000000000001,-1,1.0,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1396,12,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1397,14,813,218.6000000000003,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1398,10,708,229.09999999999974,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1399,4,152,-15.299999999999962,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1400,9,758,224.10000000000002,-1,1.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1401,11,258,-25.900000000000098,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1402,0,859,214.00000000000057,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1403,13,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1404,7,734,226.4999999999999,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1405,16,721,227.79999999999978,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1406,1,886,211.30000000000075,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1407,5,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1408,8,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1409,10,356,-35.70000000000024,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1410,17,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1411,3,726,227.29999999999984,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1412,6,788,221.1000000000002,-1,1.0,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1413,8,151,-15.199999999999962,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1414,15,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1415,2,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1416,18,1014,198.50000000000148,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1417,4,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1418,14,709,228.99999999999972,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1419,9,712,228.69999999999976,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1420,13,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1421,12,888,211.10000000000076,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1422,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1423,11,753,224.59999999999997,-1,1.0,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1424,16,730,226.89999999999986,-1,1.0,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1425,5,665,233.39999999999947,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1426,7,784,221.50000000000017,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1427,10,702,-70.30000000000028,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
1428,1,784,221.50000000000017,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1429,17,737,226.19999999999987,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1430,5,151,-15.199999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,0
1431,3,763,223.60000000000002,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1432,15,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1433,8,764,223.50000000000006,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1434,15,46,-4.699999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1435,18,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1436,4,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1437,14,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1438,6,902,209.70000000000084,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1439,2,873,212.60000000000065,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1440,9,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1441,0,710,228.89999999999975,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1442,13,729,226.99999999999983,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1443,12,754,224.5,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1444,11,874,212.50000000000068,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1445,5,706,229.29999999999973,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1446,7,838,216.10000000000048,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1447,10,837,216.20000000000044,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1448,1,816,218.30000000000035,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1449,3,760,223.90000000000003,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1450,17,843,215.60000000000048,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1451,8,801,219.80000000000024,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1452,14,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1453,6,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1454,18,794,220.50000000000023,-1,1.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1455,9,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1456,16,1159,184.00000000000227,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1457,4,853,214.60000000000053,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1458,2,743,225.5999999999999,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1459,0,727,227.19999999999982,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1460,13,731,226.79999999999984,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1461,15,1011,198.80000000000143,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1462,9,201,-20.200000000000017,-1,1.0,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1463,12,788,221.1000000000002,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1464,7,590,-59.10000000000057,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1465,11,812,218.70000000000033,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1466,11,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1467,10,748,225.09999999999997,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1468,5,829,217.0000000000004,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1469,17,724,227.49999999999983,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1470,1,815,218.40000000000032,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1471,8,709,228.99999999999972,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1472,11,152,-15.299999999999962,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,0
1473,18,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1474,3,858,214.1000000000006,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1475,16,701,-70.20000000000029,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1476,6,838,216.10000000000048,-1,1.0,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1477,11,151,-15.199999999999962,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
1478,18,152,-15.299999999999962,-1,1.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,0
1479,15,701,-70.20000000000029,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,0
1480,9,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1481,4,837,216.20000000000044,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1482,13,817,218.20000000000033,-1,1.0,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1483,0,888,211.10000000000076,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1484,4,153,-15.399999999999961,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,0
1485,14,1129,187.0000000000021,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1486,12,848,215.10000000000053,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1487,10,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1488,5,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1489,3,610,-61.1000000000006,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1490,1,727,227.19999999999982,-1,1.0,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1491,8,725,227.3999999999998,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1492,7,1048,195.10000000000167,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1493,16,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1494,1,152,-15.299999999999962,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,0
1495,18,692,230.69999999999965,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1496,6,741,225.7999999999999,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1497,2,1480,151.9000000000041,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1498,9,714,228.49999999999977,-1,1.0,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1499,15,781,221.80000000000013,-1,1.0,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1500,11,875,212.40000000000066,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1501,4,642,-64.30000000000062,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1502,9,127,-12.79999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1503,14,761,223.8,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1504,13,891,210.80000000000075,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1505,17,1290,170.90000000000302,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1506,3,610,238.89999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1507,5,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
1508,10,817,218.20000000000033,-1,1.0,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1509,12,1018,198.1000000000015,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1510,16,706,229.29999999999973,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1511,18,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1512,6,672,-67.30000000000045,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1513,7,829,217.0000000000004,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1514,1,748,225.09999999999997,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1515,2,721,227.79999999999978,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1516,8,924,207.50000000000097,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1517,6,151,-15.199999999999962,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1518,0,1449,155.00000000000392,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1519,14,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1520,15,871,212.80000000000064,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1521,9,810,218.90000000000032,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1522,11,929,207.00000000000097,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1523,5,723,227.5999999999998,-1,1.0,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1524,4,942,205.70000000000107,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1525,17,842,215.7000000000005,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1526,10,797,220.20000000000022,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1527,3,920,207.90000000000094,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1528,13,984,201.5000000000013,-1,1.0,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1529,17,151,-15.199999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.500;1.000,0
1530,16,747,225.19999999999993,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1531,1,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1532,2,716,228.29999999999978,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1533,6,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1534,18,879,212.00000000000068,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1535,7,895,210.40000000000077,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1536,8,827,217.2000000000004,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1537,0,754,224.5,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1538,11,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1539,14,826,217.3000000000004,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1540,15,818,218.10000000000036,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1541,11,145,-14.599999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1542,9,889,211.00000000000074,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1543,12,1351,-135.1999999999966,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1544,5,822,217.7000000000004,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1545,4,859,214.00000000000057,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1546,13,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1547,3,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1548,11,152,-15.299999999999962,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
1549,16,708,229.09999999999974,-1,1.0,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1550,1,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1551,2,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1552,3,187,-18.799999999999997,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
1553,6,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1554,10,915,208.4000000000009,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1555,7,719,227.99999999999977,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1556,0,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1557,15,667,-66.80000000000048,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,0
1558,18,942,205.70000000000107,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1559,15,77,-7.799999999999988,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1560,12,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1561,14,846,215.30000000000052,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1562,8,1064,193.50000000000176,-1,1.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1563,9,742,225.69999999999993,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1564,13,704,229.49999999999972,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1565,4,743,225.5999999999999,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1566,2,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1567,14,159,-15.99999999999996,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1568,16,756,224.3,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1569,3,649,234.99999999999937,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1570,11,783,221.60000000000014,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1571,13,153,-15.399999999999961,-1,1.0,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1572,5,908,209.10000000000088,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1573,10,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1574,11,154,-15.499999999999961,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,0
1575,1,926,207.30000000000098,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1576,17,1670,132.90000000000518,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1577,0,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1578,12,613,238.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1579,7,921,207.80000000000092,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1580,18,779,222.0000000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1581,15,718,228.0999999999998,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1582,6,1093,190.6000000000019,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1583,8,794,220.50000000000023,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1584,14,721,227.79999999999978,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1585,9,847,215.2000000000005,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1586,12,322,-32.30000000000019,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,0
1587,13,705,229.3999999999997,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1588,2,792,220.70000000000022,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1589,16,837,216.20000000000044,-1,1.0,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1590,3,831,216.8000000000004,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1591,4,970,202.90000000000123,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1592,17,729,226.99999999999983,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1593,5,898,210.10000000000082,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1594,11,771,222.80000000000007,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1595,1,762,223.70000000000005,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1596,10,877,212.20000000000067,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1597,18,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1598,7,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1599,0,906,209.30000000000086,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1600,6,700,229.8999999999997,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1601,15,791,220.80000000000018,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1602,14,688,231.09999999999962,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1603,2,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1604,8,775,222.4000000000001,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1605,9,744,225.49999999999994,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1606,12,727,227.19999999999982,-1,1.0,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1607,13,745,225.39999999999992,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1608,3,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1609,4,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1610,5,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1611,11,721,227.79999999999978,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1612,1,734,226.4999999999999,-1,1.0,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1613,4,151,-15.199999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
1614,18,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1615,0,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1616,10,852,214.70000000000056,-1,1.0,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1617,17,944,205.50000000000108,-1,1.0,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1618,6,776,222.30000000000013,-1,1.0,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1619,7,861,213.80000000000058,-1,1.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1620,15,782,221.70000000000016,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1621,2,740,225.89999999999992,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1622,16,1319,168.00000000000318,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1623,9,719,227.99999999999977,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1624,12,737,226.19999999999987,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1625,13,703,-70.40000000000028,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,0
1626,8,859,214.00000000000057,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1627,14,919,208.0000000000009,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1628,11,738,226.0999999999999,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1629,1,798,220.10000000000025,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1630,3,961,203.80000000000115,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1631,0,715,228.39999999999975,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1632,18,759,224.0,-1,1.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1633,11,152,-15.299999999999962,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
1634,10,782,221.70000000000016,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1635,17,720,227.8999999999998,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1636,4,906,209.30000000000086,-1,1.0,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1637,3,151,-15.199999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,0
1638,5,1120,187.90000000000208,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1639,6,840,215.9000000000005,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1640,5,92,-9.299999999999983,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1641,16,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1642,9,717,228.19999999999976,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1643,12,704,229.49999999999972,-1,1.0,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1644,15,899,210.0000000000008,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1645,1,488,-48.900000000000425,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
