Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1339,10,1184,181.50000000000244,-1,1.0,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1340,16,1315,168.40000000000316,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1341,6,1130,186.90000000000214,-1,1.0,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1342,17,986,201.30000000000132,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1343,9,1823,117.60000000000605,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1344,2,1079,192.00000000000182,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1345,8,1069,193.00000000000176,-1,1.0,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1346,13,1443,155.6000000000039,-1,1.0,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1347,4,1632,136.70000000000496,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1348,10,701,-70.20000000000029,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
1349,12,1289,171.000000000003,-1,1.0,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1350,7,973,202.60000000000122,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1351,14,1387,161.20000000000357,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1352,0,1161,183.80000000000229,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1353,18,1109,189.000000000002,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1354,3,1437,156.20000000000385,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1355,11,1399,160.00000000000364,-1,1.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1356,1,1052,194.7000000000017,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1357,16,1042,195.70000000000164,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1358,5,1209,179.00000000000256,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1359,6,1005,199.4000000000014,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1360,17,995,200.40000000000134,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1361,15,1558,144.10000000000454,-1,1.0,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1362,9,1153,184.60000000000224,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1363,2,1061,193.80000000000172,-1,1.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1364,13,942,205.70000000000107,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1365,8,1036,196.3000000000016,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1366,3,702,-70.30000000000028,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
1367,11,702,-70.30000000000028,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1368,7,986,201.30000000000132,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1369,10,1075,192.4000000000018,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1370,12,1152,184.70000000000226,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1371,14,1145,185.4000000000022,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1372,0,1176,182.3000000000024,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1373,4,1447,155.2000000000039,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1374,16,973,202.60000000000122,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1375,6,944,205.50000000000108,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1376,5,970,202.90000000000123,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1377,1,1113,188.600000000002,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1378,17,1198,180.10000000000252,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1379,13,902,209.70000000000084,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1380,9,955,204.4000000000011,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1381,15,1006,199.30000000000143,-1,1.0,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1382,3,929,207.00000000000097,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1383,18,1729,127.00000000000551,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1384,10,890,210.90000000000077,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1385,8,1132,186.70000000000215,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1386,11,1066,193.30000000000177,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1387,7,1041,195.8000000000016,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1388,12,987,201.2000000000013,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1389,4,934,206.50000000000102,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1390,14,1177,182.20000000000238,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1391,5,1049,195.00000000000165,-1,1.0,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1392,2,1645,135.40000000000504,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1393,16,1155,184.40000000000225,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1394,5,152,-15.299999999999962,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1395,13,910,208.9000000000009,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1396,1,1320,167.9000000000032,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1397,17,1111,188.800000000002,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1398,18,938,206.10000000000105,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1399,9,1093,190.6000000000019,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1400,0,1537,146.20000000000442,-1,1.0,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1401,3,1057,194.2000000000017,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1402,6,1514,148.5000000000043,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1403,8,890,210.90000000000077,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1404,15,1172,182.70000000000238,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1405,10,990,200.90000000000134,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1406,11,1050,194.90000000000168,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1407,7,1056,194.30000000000172,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1408,4,933,206.600000000001,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1409,12,1277,172.20000000000294,-1,1.0,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1410,16,968,203.10000000000122,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1411,17,701,-70.20000000000029,-1,1.0,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1412,14,1134,186.50000000000216,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1413,5,978,202.10000000000127,-1,1.0,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1414,9,899,210.0000000000008,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1415,13,1186,181.30000000000246,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1416,15,933,206.600000000001,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1417,1,1136,186.30000000000217,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1418,13,151,-15.199999999999962,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1419,10,1057,194.2000000000017,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1420,0,1171,182.80000000000234,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1421,2,1632,136.70000000000496,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1422,10,152,-15.299999999999962,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
1423,17,703,-70.40000000000028,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
1424,4,1003,199.6000000000014,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1425,7,1139,186.00000000000216,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1426,11,1160,183.9000000000023,-1,1.0,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1427,18,1484,151.50000000000412,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1428,12,947,205.20000000000107,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1429,3,1519,148.00000000000432,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1430,8,1538,146.10000000000443,-1,1.0,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1431,16,1043,195.60000000000161,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1432,14,1154,184.50000000000227,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1433,5,1123,187.60000000000207,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1434,0,693,-69.40000000000033,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
1435,9,1048,195.10000000000167,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1436,6,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1437,4,703,-70.40000000000028,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1438,15,1081,191.80000000000183,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1439,2,869,213.00000000000063,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1440,10,919,208.0000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1441,13,1164,183.50000000000233,-1,1.0,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1442,7,993,200.60000000000133,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1443,17,1044,195.50000000000165,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1444,8,913,208.60000000000088,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1445,12,1013,198.60000000000144,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1446,3,1021,197.8000000000015,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1447,18,1178,182.1000000000024,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1448,1,1682,131.70000000000525,-1,1.0,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1449,3,151,-15.199999999999962,-1,1.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1450,16,1126,187.30000000000211,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1451,11,1515,148.4000000000043,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1452,4,954,204.50000000000114,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1453,6,1026,197.30000000000155,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1454,2,992,200.70000000000135,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1455,9,1155,184.40000000000225,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1456,13,978,202.10000000000127,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1457,0,1402,159.70000000000366,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1458,5,1473,152.60000000000406,-1,1.0,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1459,10,1158,184.1000000000023,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1460,7,1033,196.60000000000156,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1461,15,1510,148.90000000000427,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1462,1,943,205.60000000000105,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1463,17,1265,173.40000000000288,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1464,4,700,-70.10000000000029,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1465,8,1239,176.00000000000273,-1,1.0,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1466,18,1114,188.50000000000205,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1467,12,1216,178.30000000000263,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1468,14,1999,-199.99999999999292,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
1469,13,703,-70.40000000000028,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
1470,9,971,202.8000000000012,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1471,3,1352,164.70000000000337,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1472,16,1304,169.5000000000031,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1473,7,702,-70.30000000000028,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1474,6,1114,188.50000000000205,-1,1.0,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1475,2,1158,184.1000000000023,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1476,5,933,206.600000000001,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1477,11,1478,152.1000000000041,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1478,17,877,212.20000000000067,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1479,15,969,203.0000000000012,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1480,10,1222,177.70000000000266,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1481,0,1361,163.80000000000342,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1482,14,953,204.6000000000011,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1483,1,1115,188.40000000000202,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1484,18,1051,194.80000000000166,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1485,12,1093,190.6000000000019,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1486,13,911,208.80000000000086,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1487,4,1196,180.3000000000025,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1488,8,1246,175.3000000000028,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1489,12,152,-15.299999999999962,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,0
1490,7,969,203.0000000000012,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1491,3,1109,189.000000000002,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1492,11,868,213.10000000000065,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1493,16,1158,184.1000000000023,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1494,9,1219,178.00000000000261,-1,1.0,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1495,5,1039,196.0000000000016,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1496,3,152,-15.299999999999962,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
1497,5,151,-15.199999999999962,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
1498,6,1316,168.30000000000317,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1499,15,1100,189.90000000000197,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1500,2,1450,154.90000000000393,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1501,0,1085,191.40000000000185,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1502,1,970,202.90000000000123,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1503,10,1143,185.60000000000218,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1504,18,972,202.70000000000124,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1505,2,151,-15.199999999999962,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1506,14,1128,187.10000000000213,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1507,17,1359,164.0000000000034,-1,1.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1508,9,701,-70.20000000000029,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
1509,7,920,207.90000000000094,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1510,4,1118,188.10000000000207,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1511,8,1097,190.20000000000192,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1512,16,941,205.80000000000103,-1,1.0,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1513,11,1049,195.00000000000165,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1514,12,1383,161.60000000000355,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1515,3,1085,191.40000000000185,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1516,5,988,201.10000000000133,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1517,6,1119,188.00000000000205,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1518,15,949,205.00000000000108,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1519,13,1771,122.80000000000575,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1520,9,702,-70.30000000000028,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1521,7,702,-70.30000000000028,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1522,0,1020,197.9000000000015,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1523,15,152,-15.299999999999962,-1,1.0,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1524,1,1062,193.70000000000175,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1525,10,1052,194.7000000000017,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1526,2,1018,198.1000000000015,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1527,18,1149,185.00000000000222,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1528,14,1040,195.90000000000163,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1529,4,1001,199.80000000000138,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1530,17,1142,185.7000000000022,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1531,8,1025,197.4000000000015,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1532,16,1222,177.70000000000266,-1,1.0,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1533,11,1144,185.50000000000222,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1534,12,1091,190.8000000000019,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1535,3,1080,191.90000000000185,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1536,13,872,212.70000000000067,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1537,5,1125,187.40000000000208,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1538,12,152,-15.299999999999962,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1539,6,1118,188.10000000000207,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1540,0,1014,198.50000000000148,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1541,18,909,209.00000000000085,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1542,14,914,208.5000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1543,10,1042,195.70000000000164,-1,1.0,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1544,1,1067,193.20000000000175,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1545,15,1104,189.500000000002,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1546,2,1046,195.30000000000166,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1547,7,1297,170.20000000000306,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1548,9,1395,160.40000000000362,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1549,4,1051,194.80000000000166,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1550,17,1128,187.10000000000213,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1551,8,1141,185.80000000000217,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1552,13,988,201.10000000000133,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1553,18,701,-70.20000000000029,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1554,3,1067,193.20000000000175,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1555,12,1002,199.7000000000014,-1,1.0,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1556,11,1256,174.30000000000285,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1557,6,999,200.00000000000136,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1558,0,1077,192.2000000000018,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1559,1,1032,196.70000000000158,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1560,15,1087,191.20000000000186,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1561,14,1147,185.2000000000022,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1562,2,1108,189.100000000002,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1563,7,1020,197.9000000000015,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1564,1,152,-15.299999999999962,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
1565,4,1139,186.00000000000216,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1566,10,1389,161.00000000000358,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1567,5,1712,128.70000000000542,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1568,17,1087,191.20000000000186,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1569,16,1848,115.10000000000619,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1570,8,1193,180.60000000000247,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1571,13,1027,197.20000000000152,-1,1.0,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1572,3,1111,188.800000000002,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1573,9,1651,134.80000000000507,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1574,1,706,-70.70000000000026,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1575,11,1055,194.40000000000168,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1576,2,866,213.30000000000064,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1577,10,705,-70.60000000000026,-1,1.0,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
1578,15,1003,199.6000000000014,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1579,14,997,200.20000000000135,-1,1.0,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1580,7,997,200.20000000000135,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1581,6,1321,167.8000000000032,-1,1.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1582,12,1448,155.10000000000392,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1583,4,892,210.70000000000078,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1584,5,1045,195.40000000000163,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1585,16,1030,196.90000000000157,-1,1.0,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1586,3,702,-70.30000000000028,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1587,18,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
1588,0,1839,116.00000000000614,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1589,13,1192,180.7000000000025,-1,1.0,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1590,1,992,200.70000000000135,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1591,8,1355,164.4000000000034,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1592,11,1044,195.50000000000165,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1593,17,1606,139.30000000000481,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1594,15,1001,199.80000000000138,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1595,2,1089,191.00000000000188,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1596,9,1315,168.40000000000316,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1597,14,1055,194.40000000000168,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1598,10,1133,186.60000000000213,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1599,4,1007,199.2000000000014,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1600,14,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1601,12,1128,187.10000000000213,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1602,6,1285,171.400000000003,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
