Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1384,8,778,222.10000000000014,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1385,5,874,212.50000000000068,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1386,13,754,224.5,0,0.3,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1387,17,702,-70.30000000000028,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
1388,3,805,219.40000000000026,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1389,6,821,217.80000000000035,3,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1390,13,154,-15.499999999999961,1,0.4,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
1391,16,620,-62.10000000000061,2,0.33,2,1.000;1.000;0.329;1.000;1.000;1.000,0
1392,9,897,210.20000000000078,0,0.4,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1393,11,701,-70.20000000000029,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
1394,0,799,220.00000000000023,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1395,14,702,-70.30000000000028,0,0.4,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
1396,7,775,222.4000000000001,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1397,10,900,209.90000000000083,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1398,1,675,232.39999999999952,3,0.17,3,1.000;1.000;1.000;0.173;1.000;1.000,1
1399,18,742,225.69999999999993,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1400,15,876,212.3000000000007,1,0.4,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1401,4,789,221.00000000000017,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1402,8,703,-70.40000000000028,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
1403,12,786,221.30000000000018,3,0.2,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1404,5,724,227.49999999999983,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1405,1,150,-15.099999999999962,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1406,17,747,225.19999999999993,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1407,12,152,-15.299999999999962,3,0.3,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
1408,3,858,214.1000000000006,5,0.3,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1409,6,857,214.20000000000056,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1410,2,996,200.30000000000138,4,0.3,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1411,16,798,220.10000000000025,5,0.1,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1412,13,858,214.1000000000006,0,0.2,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1413,9,920,207.90000000000094,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1414,11,834,216.50000000000045,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1415,16,151,-15.199999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
1416,14,760,223.90000000000003,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1417,0,846,215.30000000000052,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1418,9,151,-15.199999999999962,3,0.4,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
1419,11,151,-15.199999999999962,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
1420,10,768,223.10000000000008,4,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1421,18,754,224.5,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1422,8,741,225.7999999999999,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1423,7,863,213.6000000000006,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1424,4,808,219.1000000000003,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1425,15,875,212.40000000000066,3,0.4,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1426,5,767,223.20000000000005,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1427,1,826,217.3000000000004,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1428,17,796,220.30000000000024,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1429,12,770,222.9000000000001,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1430,3,795,220.4000000000002,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1431,12,106,-10.699999999999978,1,1.0,1,1.000;0.996;1.000;1.000;1.000;1.000,0
1432,2,803,219.60000000000025,3,0.2,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1433,13,748,225.09999999999997,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1434,16,691,230.7999999999996,1,0.59,1,1.000;0.588;1.000;1.000;1.000;1.000,1
1435,6,906,209.30000000000086,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1436,12,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
1437,14,730,226.89999999999986,3,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1438,9,794,220.50000000000023,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1439,11,858,214.1000000000006,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1440,0,939,206.00000000000102,3,0.4,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1441,5,709,228.99999999999972,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1442,8,815,218.40000000000032,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1443,10,910,208.9000000000009,5,0.1,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1444,15,800,219.90000000000026,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1445,1,765,223.40000000000003,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1446,4,872,212.70000000000067,0,0.2,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1447,17,804,219.50000000000028,3,0.3,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1448,7,973,202.60000000000122,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1449,14,518,-51.90000000000047,3,0.68,3,1.000;1.000;1.000;0.683;1.000;1.000,0
1450,2,697,230.19999999999965,5,0.41,5,1.000;1.000;1.000;1.000;1.000;0.408,1
1451,14,104,-10.499999999999979,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1452,6,691,230.7999999999996,3,0.07,3,1.000;1.000;1.000;0.069;1.000;1.000,1
1453,13,866,213.30000000000064,4,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1454,3,937,206.200000000001,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1455,6,152,-15.299999999999962,0,0.4,0;4,0.400;1.000;1.000;1.000;0.300;1.000,0
1456,16,873,212.60000000000065,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1457,12,862,213.7000000000006,3,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1458,18,1410,158.9000000000037,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1459,9,841,215.80000000000047,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1460,10,704,229.49999999999972,3,0.4,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1461,8,730,226.89999999999986,3,0.4,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1462,5,778,222.10000000000014,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1463,0,840,215.9000000000005,4,0.3,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1464,4,719,227.99999999999977,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1465,1,750,224.89999999999998,3,0.4,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1466,7,763,223.60000000000002,4,0.4,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1467,17,816,218.30000000000035,3,0.2,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1468,2,763,223.60000000000002,0,0.4,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1469,15,983,201.60000000000127,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1470,14,800,219.90000000000026,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1471,17,153,-15.399999999999961,0,0.4,0;1,0.400;0.500;1.000;1.000;1.000;1.000,0
1472,3,727,227.19999999999982,3,0.2,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1473,13,772,222.7000000000001,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1474,11,1356,164.3000000000034,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1475,16,808,219.1000000000003,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1476,18,763,223.60000000000002,5,0.2,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1477,6,849,215.0000000000005,3,0.2,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1478,12,869,213.00000000000063,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1479,9,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1480,6,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1481,10,733,226.59999999999985,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1482,1,732,226.69999999999987,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1483,8,858,214.1000000000006,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1484,7,723,227.5999999999998,3,0.3,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1485,5,904,209.50000000000085,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1486,0,931,206.80000000000098,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1487,4,889,211.00000000000074,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1488,15,715,228.39999999999975,1,0.2,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1489,2,820,217.90000000000038,2,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1490,17,759,224.0,4,0.2,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1491,14,874,212.50000000000068,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1492,13,806,219.3000000000003,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1493,16,714,228.49999999999977,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1494,11,760,223.90000000000003,1,0.4,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1495,3,891,210.80000000000075,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1496,18,766,223.30000000000007,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1497,10,654,234.49999999999943,5,0.31,5,1.000;1.000;1.000;1.000;1.000;0.313,1
1498,9,800,219.90000000000026,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1499,6,854,214.50000000000057,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1500,8,852,214.70000000000056,0,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1501,1,882,211.70000000000073,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1502,12,1082,191.70000000000186,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1503,7,832,216.70000000000044,1,0.3,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1504,16,490,-49.10000000000043,5,0.81,5,1.000;1.000;1.000;1.000;1.000;0.807,0
1505,0,805,219.40000000000026,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1506,4,823,217.60000000000036,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1507,5,878,212.1000000000007,4,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1508,16,151,-15.199999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
1509,0,153,-15.399999999999961,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1510,17,792,220.70000000000022,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1511,3,714,228.49999999999977,1,0.3,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1512,13,774,222.5000000000001,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1513,16,151,-15.199999999999962,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1514,11,761,223.8,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1515,2,1054,194.5000000000017,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1516,18,809,219.00000000000028,5,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1517,15,1186,181.30000000000246,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1518,14,1001,199.80000000000138,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1519,9,772,222.7000000000001,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1520,10,930,206.900000000001,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1521,6,823,217.60000000000036,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1522,12,750,224.89999999999998,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1523,8,890,210.90000000000077,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1524,7,857,214.20000000000056,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1525,17,701,-70.20000000000029,3,0.3,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
1526,1,924,207.50000000000097,1,0.1,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1527,4,887,211.20000000000073,0,0.3,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1528,5,887,211.20000000000073,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1529,0,797,220.20000000000022,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1530,3,701,-70.20000000000029,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1531,11,702,-70.30000000000028,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,0
1532,16,732,226.69999999999987,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1533,1,152,-15.299999999999962,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1534,4,151,-15.199999999999962,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1535,13,819,218.00000000000034,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1536,11,154,-15.499999999999961,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
1537,15,757,224.2,4,0.3,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1538,18,844,215.5000000000005,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1539,14,744,225.49999999999994,5,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1540,2,897,210.20000000000078,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1541,16,220,-22.100000000000044,3,0.08,3,1.000;1.000;1.000;0.083;1.000;1.000,0
1542,9,799,220.00000000000023,4,0.4,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1543,10,831,216.8000000000004,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1544,6,818,218.10000000000036,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1545,12,833,216.60000000000042,2,0.3,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1546,17,704,229.49999999999972,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1547,7,817,218.20000000000033,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1548,1,674,232.49999999999955,5,0.13,5,1.000;1.000;1.000;1.000;1.000;0.133,1
1549,0,801,219.80000000000024,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1550,13,689,230.9999999999996,4,0.15,4,1.000;1.000;1.000;1.000;0.146;1.000,1
1551,5,853,-85.39999999999942,0,0.3,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
1552,8,1055,194.40000000000168,1,0.4,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1553,18,674,232.49999999999955,3,0.68,3,1.000;1.000;1.000;0.685;1.000;1.000,1
1554,17,341,-34.200000000000216,0,0.43,0,0.433;1.000;1.000;1.000;1.000;1.000,0
1555,4,863,213.6000000000006,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1556,3,982,201.7000000000013,1,0.1,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1557,2,767,223.20000000000005,4,0.2,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1558,15,827,217.2000000000004,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1559,16,785,221.40000000000015,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1560,18,152,-15.299999999999962,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
1561,9,817,218.20000000000033,4,0.3,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1562,14,906,209.30000000000086,3,0.2,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1563,6,708,229.09999999999974,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1564,10,821,217.80000000000035,0,0.2,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1565,12,694,230.49999999999966,1,0.84,1,1.000;0.837;1.000;1.000;1.000;1.000,1
1566,11,1086,191.3000000000019,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1567,0,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
1568,7,815,218.40000000000032,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1569,13,790,220.9000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1570,5,895,210.40000000000077,2,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1571,4,760,223.90000000000003,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1572,3,756,224.3,1,0.4,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1573,8,842,215.7000000000005,0,0.4,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1574,17,814,218.50000000000034,0,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1575,15,726,227.29999999999984,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1576,2,764,223.50000000000006,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1577,16,814,218.50000000000034,2,0.2,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1578,14,784,221.50000000000017,0,0.3,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1579,1,1201,179.8000000000025,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1580,9,858,214.1000000000006,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1581,18,927,207.20000000000095,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1582,10,800,219.90000000000026,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1583,1,110,-11.099999999999977,0,0.62,0,0.623;1.000;1.000;1.000;1.000;1.000,0
1584,6,915,208.4000000000009,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1585,11,881,211.8000000000007,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1586,0,761,223.8,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1587,7,756,224.3,3,0.2,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1588,13,733,226.59999999999985,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1589,12,1112,188.70000000000203,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1590,8,735,226.39999999999986,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1591,15,720,227.8999999999998,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1592,4,782,221.70000000000016,3,0.1,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1593,3,826,217.3000000000004,0,0.2,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1594,2,767,223.20000000000005,5,0.2,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1595,5,897,210.20000000000078,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1596,14,765,223.40000000000003,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1597,1,700,229.8999999999997,0,0.4,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1598,17,998,200.1000000000014,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1599,10,790,220.9000000000002,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1600,16,954,204.50000000000114,0,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1601,18,854,214.50000000000057,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1602,11,704,-70.50000000000027,0,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1603,1,153,-15.399999999999961,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1604,6,809,219.00000000000028,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1605,0,690,230.89999999999964,4,0.53,4,1.000;1.000;1.000;1.000;0.533;1.000,1
1606,7,800,219.90000000000026,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1607,13,788,221.1000000000002,0,0.1,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1608,9,1183,181.6000000000024,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1609,8,704,-70.50000000000027,3,0.2,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
1610,12,856,214.30000000000058,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1611,4,731,226.79999999999984,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1612,10,440,-44.10000000000036,5,0.08,5,1.000;1.000;1.000;1.000;1.000;0.079,0
1613,15,839,216.00000000000045,2,0.3,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1614,2,799,220.00000000000023,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1615,5,781,221.80000000000013,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1616,3,883,211.6000000000007,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1617,14,764,223.50000000000006,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1618,16,650,234.8999999999994,0,0.58,0,0.577;1.000;1.000;1.000;1.000;1.000,1
1619,3,190,-19.1,4,0.12,4,1.000;1.000;1.000;1.000;0.123;1.000,0
1620,16,151,-15.199999999999962,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
1621,1,735,226.39999999999986,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1622,0,726,227.29999999999984,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1623,6,783,221.60000000000014,3,0.2,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1624,17,996,200.30000000000138,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1625,18,921,207.80000000000092,2,0.2,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1626,3,152,-15.299999999999962,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1627,11,987,201.2000000000013,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1628,13,788,221.1000000000002,4,0.1,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1629,7,855,214.40000000000055,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1630,4,742,225.69999999999993,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1631,8,802,219.70000000000027,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1632,15,732,226.69999999999987,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1633,12,881,211.8000000000007,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1634,9,962,203.70000000000118,2,0.3,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1635,10,868,213.10000000000065,2,0.4,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1636,5,766,223.30000000000007,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1637,2,787,221.20000000000016,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1638,14,822,217.7000000000004,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1639,16,689,230.9999999999996,5,0.97,5,1.000;1.000;1.000;1.000;1.000;0.967,1
1640,1,755,224.39999999999998,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1641,1,52,-5.299999999999997,4,0.48,4,1.000;1.000;1.000;1.000;0.484;1.000,0
1642,18,758,224.10000000000002,5,0.2,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1643,11,712,228.69999999999976,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1644,0,901,209.8000000000008,2,0.3,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1645,3,818,218.10000000000036,5,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1646,13,699,229.99999999999966,1,0.07,1,1.000;0.070;1.000;1.000;1.000;1.000,1
1647,17,961,203.80000000000115,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1648,8,778,222.10000000000014,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1649,15,723,227.5999999999998,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1650,6,1098,190.10000000000196,0,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1651,4,874,212.50000000000068,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1652,17,153,-15.399999999999961,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
1653,9,784,221.50000000000017,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1654,2,782,221.70000000000016,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1655,12,832,216.70000000000044,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1656,10,840,215.9000000000005,5,0.2,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1657,5,829,217.0000000000004,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
