Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
1125,2237003,88.46037292480469,91.33706665039062,956.0253295898438
1125,2238010,91.91256713867188,90.9775390625,953.7559204101562
1125,2239017,86.28521728515625,86.33343505859375,955.9659423828125
1125,2240005,90.99801635742188,101.23299407958984,954.9020385742188
1125,2241012,929.4037475585938,873.5179443359375,957.7194213867188
1125,2242000,94.09817504882812,93.74552154541016,955.2339477539062
1125,2243007,99.48908233642578,98.95503234863281,955.5311889648438
1140,2244014,938.096923828125,886.6482543945312,955.5575561523438
1140,2245002,95.8944091796875,98.29322814941406,955.7177734375
1140,2246009,1009.1077880859375,1012.6685791015625,955.2061157226562
1140,2247016,102.26422119140625,99.76109313964844,954.8795166015625
1140,2248004,99.01349639892578,96.99240112304688,953.7079467773438
1140,2249011,1326.8201904296875,1162.6988525390625,956.120849609375
1140,2250018,91.35551452636719,92.03079223632812,955.6226806640625
1140,2251006,93.14039611816406,92.98748779296875,953.4887084960938
1140,2252013,103.72593688964844,103.08861541748047,953.9852905273438
1140,2253001,96.26004028320312,88.71940612792969,954.7387084960938
1140,2254008,97.41812133789062,95.981201171875,954.7384643554688
1140,2255015,539.6118774414062,942.6493530273438,954.457763671875
1140,2256003,98.6673583984375,95.68742370605469,956.0018920898438
1140,2257010,919.3729858398438,98.38334655761719,954.2770385742188
1140,2258017,97.5067138671875,102.03483581542969,953.6495971679688
1140,2259005,102.32083892822266,435.8277893066406,955.5192260742188
1140,2260012,86.94038391113281,88.83860778808594,955.1604614257812
1144,2261000,94.10163879394531,98.1203842163086,953.9603881835938
1144,2262007,952.62255859375,953.8941650390625,955.2448120117188
1144,2263014,93.37909698486328,91.18038940429688,954.5028686523438
1144,2264002,960.558837890625,948.2586669921875,954.3035278320312
1144,2265009,97.42472839355469,95.71829223632812,954.0537719726562
1144,2266016,100.44959259033203,102.10708618164062,953.8123779296875
1144,2267004,98.04513549804688,98.08840942382812,954.1712646484375
1144,2268011,94.30743408203125,93.0412826538086,955.1664428710938
1144,2269018,93.67762756347656,90.99958801269531,953.701416015625
1144,2270006,981.860107421875,982.9718627929688,955.0706787109375
1144,2271013,908.9411010742188,920.306640625,955.4561767578125
1144,2272001,92.43952941894531,93.71635437011719,955.1060180664062
1144,2273008,100.60652160644531,117.46993255615234,953.8302612304688
1144,2274015,899.7503662109375,937.0533447265625,954.1724243164062
1144,2275003,99.24980163574219,101.80940246582031,953.8711547851562
1144,2276010,91.70584106445312,391.90924072265625,953.6873168945312
1144,2277017,88.91764831542969,90.23069763183594,954.1714477539062
1144,2278005,90.02117919921875,96.30882263183594,955.3842163085938
1144,2279012,94.3237075805664,93.68669128417969,954.3964233398438
1144,2280000,1836.028564453125,1828.238037109375,954.7872924804688
1144,2281007,101.95962524414062,102.5982437133789,954.3324584960938
1159,2282014,92.73783111572266,91.03854370117188,954.0881958007812
1159,2283002,96.08393859863281,95.90058898925781,955.0037841796875
1159,2284009,100.30299377441406,99.72541809082031,954.6746826171875
1159,2285016,111.17076110839844,107.95234680175781,954.1680908203125
1159,2286004,99.47807312011719,102.14718627929688,953.4302978515625
1159,2287011,576.2362060546875,681.166748046875,953.2975463867188
1159,2288018,93.59335327148438,93.76055908203125,955.6250610351562
1159,2289006,974.626708984375,982.2974853515625,955.2069702148438
1159,2290013,90.57839965820312,89.67591857910156,954.1725463867188
1159,2291001,974.1362915039062,982.8680419921875,954.6633911132812
1159,2292008,91.29463958740234,90.07289123535156,952.7686767578125
1159,2293015,89.1531753540039,90.68248748779297,954.1740112304688
1159,2294003,1722.692138671875,1749.718505859375,954.486572265625
1159,2295010,92.48539733886719,89.59247589111328,954.18896484375
1159,2296017,98.29216003417969,98.98139953613281,953.8504638671875
1159,2297005,89.03023529052734,87.86360168457031,954.7391357421875
1159,2298012,98.06063079833984,95.5796890258789,955.15625
1163,2299000,92.18052673339844,93.53999328613281,953.7630615234375
1163,2300007,104.90043640136719,104.73048400878906,953.775634765625
1163,2301014,967.1824951171875,964.7280883789062,953.3638305664062
1163,2302002,85.65605163574219,84.22270202636719,953.9069213867188
1163,2303009,967.4629516601562,270.7572021484375,953.53173828125
1163,2304016,90.79647064208984,91.16793060302734,954.6115112304688
1163,2305004,903.4216918945312,312.6865539550781,953.0052490234375
1163,2306011,86.5389175415039,85.2599868774414,953.5643920898438
1163,2307018,93.9782943725586,94.90607452392578,953.4794311523438
1163,2308006,91.55181884765625,93.88131713867188,952.6779174804688
1163,2309013,85.79132080078125,85.67628479003906,953.220703125
1163,2310001,94.90834045410156,88.627685546875,953.3290405273438
1163,2311008,957.954833984375,961.8118286132812,953.0764770507812
1163,2312015,92.77349853515625,94.1146240234375,953.7672119140625
1163,2313003,990.3059692382812,106.09158325195312,953.26513671875
1163,2314010,939.8323974609375,936.1773681640625,955.0006103515625
1163,2315017,2661.46923828125,2666.4599609375,954.7091674804688
1163,2316005,93.86299133300781,92.14768981933594,953.11376953125
1163,2317012,91.93772888183594,92.69326782226562,951.3385620117188
1163,2318000,1765.591552734375,1007.9871215820312,952.548583984375
1163,2319007,89.16932678222656,92.33396911621094,953.5097045898438
1178,2320014,93.61827850341797,98.10233306884766,953.69873046875
1178,2321002,89.50975799560547,91.67241668701172,951.8695678710938
1178,2322009,925.5227661132812,930.892333984375,954.6594848632812
1178,2323016,94.18968200683594,95.90338897705078,953.2205200195312
1178,2324004,981.9607543945312,991.40625,953.729248046875
1178,2325011,99.11553955078125,97.98870849609375,952.1691284179688
1178,2326018,994.0701904296875,979.2689819335938,954.0313110351562
1178,2327006,99.380615234375,102.62374877929688,952.6001586914062
1178,2328013,974.2390747070312,985.6002807617188,952.3184814453125
1178,2329001,955.8944091796875,960.6629638671875,950.6867065429688
1178,2330008,94.25565338134766,93.75103759765625,952.169189453125
1178,2331015,94.46749877929688,99.45874786376953,953.0216674804688
1178,2332003,87.51394653320312,103.3323974609375,952.4453735351562
1178,2333010,98.0976333618164,99.4749526977539,952.2249755859375
1178,2334017,99.02670288085938,103.06776428222656,952.3863525390625
1178,2335005,961.3943481445312,958.6629638671875,952.1283569335938
1178,2336012,98.43516540527344,99.5785903930664,953.1111450195312
1182,2337000,102.08901977539062,99.97886657714844,951.00048828125
1182,2338007,964.40771484375,960.5202026367188,951.9701538085938
1182,2339014,103.3034896850586,98.42964172363281,952.6472778320312
1182,2340002,1009.0358276367188,1568.212890625,951.3360595703125
1182,2341009,91.41981506347656,95.52810668945312,952.1008911132812
1182,2342016,967.2578125,956.4600830078125,952.0330200195312
1182,2343004,346.74066162109375,455.58367919921875,951.31640625
1182,2344011,95.00965881347656,98.05722045898438,951.830810546875
1182,2345018,88.77870178222656,85.604248046875,952.4173583984375
1182,2346006,91.97871398925781,93.4950942993164,951.3494262695312
1182,2347013,96.03849792480469,97.85620880126953,952.3991088867188
1182,2348001,967.7250366210938,968.6537475585938,952.2732543945312
1182,2349008,1001.51025390625,982.3015747070312,951.04736328125
1182,2350015,94.23004150390625,92.8946533203125,951.5193481445312
1182,2351003,968.4161987304688,973.8822021484375,951.4152221679688
1182,2352010,1854.122314453125,1864.2977294921875,952.0165405273438
1182,2353017,92.91053009033203,90.173828125,951.67529296875
1182,2354005,94.64336395263672,91.13894653320312,952.485595703125
1182,2355012,101.92778778076172,103.63348388671875,952.1264038085938
1182,2356000,101.75506591796875,100.3335189819336,951.457275390625
1182,2357007,90.2234115600586,91.98538970947266,951.7427978515625
1197,2358014,96.19956970214844,96.47503662109375,950.6240234375
1197,2359002,91.16758728027344,89.23798370361328,951.7343139648438
1197,2360009,96.4520492553711,95.90843200683594,951.4672241210938
1197,2361016,1794.0069580078125,1801.2525634765625,952.0957641601562
1197,2362004,978.2276611328125,116.67800903320312,951.5424194335938
1197,2363011,88.55215454101562,88.02947998046875,951.858642578125
1197,2364018,91.09027862548828,92.74405670166016,950.9342651367188
1197,2365006,89.04801940917969,86.5695571899414,951.4857788085938
1197,2366013,976.7047729492188,979.8169555664062,951.087158203125
1197,2367001,90.86705780029297,88.17266082763672,951.0728759765625
1197,2368008,93.4522705078125,96.598876953125,950.6945190429688
1197,2369015,90.82333374023438,88.78997039794922,952.024169921875
1197,2370003,977.8379516601562,137.58343505859375,950.2733764648438
1197,2371010,102.0196533203125,100.47701263427734,950.4754638671875
1197,2372017,981.7099609375,993.8140258789062,950.931884765625
1197,2373005,1007.3745727539062,1014.3306884765625,950.9268188476562
1197,2374012,920.8551025390625,929.6304321289062,949.2052612304688
1201,2375000,207.45635986328125,112.97406005859375,950.3739013671875
1201,2376007,985.0133056640625,981.6173095703125,951.2476806640625
1201,2377014,945.4288330078125,945.77001953125,949.5470581054688
1201,2378002,948.800537109375,948.5098266601562,949.9566040039062
1201,2379009,94.54786682128906,91.7435073852539,949.84716796875
1201,2380016,92.3355712890625,93.9564208984375,951.6420288085938
1201,2381004,92.15118408203125,93.25882720947266,949.0098876953125
1201,2382011,96.53353881835938,97.25552368164062,950.0938110351562
1201,2383018,129.961181640625,91.31820678710938,950.864013671875
1201,2384006,99.56072235107422,100.45304870605469,950.1172485351562
1201,2385013,90.1563720703125,90.365478515625,949.892822265625
1201,2386001,91.53958129882812,91.67861938476562,950.5982055664062
1201,2387008,93.26792907714844,94.55464935302734,950.1898193359375
1201,2388015,99.30253601074219,570.0545043945312,950.0421752929688
1201,2389003,90.12467193603516,89.71588897705078,949.0319213867188
1201,2390010,1847.35400390625,1837.24853515625,950.734619140625
1201,2391017,95.371826171875,97.73353576660156,949.0957641601562
1201,2392005,99.17305755615234,103.01536560058594,949.3364868164062
1201,2393012,86.63089752197266,89.43897247314453,950.8115234375
1201,2394000,298.382080078125,98.01069641113281,949.01806640625
1201,2395007,963.6077270507812,1280.60400390625,948.9844360351562
1216,2396014,93.009033203125,93.0128173828125,949.8738403320312
1216,2397002,100.56554412841797,98.54459381103516,950.4121704101562
1216,2398009,96.8492202758789,90.98150634765625,949.8534545898438
1216,2399016,979.900390625,969.6144409179688,949.1444702148438
1216,2400004,388.7566833496094,376.9396057128906,948.7872314453125
1216,2401011,846.9266967773438,974.1823120117188,949.4893188476562
1216,2402018,212.45333862304688,920.3408203125,948.7240600585938
1216,2403006,91.97677612304688,92.49885559082031,948.5863037109375
1216,2404013,979.843505859375,977.0291137695312,948.0465698242188
1216,2405001,89.51239013671875,89.86405181884766,949.089599609375
1216,2406008,93.521728515625,95.15214538574219,949.5775756835938
1216,2407015,93.89815521240234,100.24794006347656,948.7239379882812
1216,2408003,91.07392883300781,89.73580169677734,949.2081298828125
1216,2409010,93.59825897216797,92.2367172241211,948.8728637695312
1216,2410017,100.50015258789062,99.69459533691406,950.7667846679688
1216,2411005,2672.792236328125,2619.074951171875,949.971923828125
1216,2412012,91.71894836425781,91.43075561523438,949.5108032226562
1216,2413000,972.4913940429688,971.7333984375,949.0704956054688
1220,2414007,94.08808898925781,352.322021484375,949.8631591796875
1220,2415014,85.48160552978516,87.03848266601562,950.212646484375
1220,2416002,994.1605224609375,987.2948608398438,949.5498657226562
1220,2417009,1001.085693359375,995.0059204101562,948.7914428710938
1220,2418016,936.7506713867188,932.028564453125,948.2579345703125
1220,2419004,92.80603790283203,93.05534362792969,948.3367919921875
1220,2420011,891.930908203125,977.2066040039062,948.2123413085938
1220,2421018,96.78416442871094,93.72215270996094,948.5800170898438
1220,2422006,90.79013061523438,84.3795394897461,947.6298828125
1220,2423013,91.47172546386719,94.07742309570312,949.522216796875
1220,2424001,93.04961395263672,93.01225280761719,948.7111206054688
1220,2425008,88.2087173461914,92.02277374267578,948.2885131835938
1220,2426015,946.4847412109375,955.3807983398438,947.1814575195312
1220,2427003,929.2462158203125,800.1049194335938,947.6611938476562
1220,2428010,1745.904541015625,1218.3896484375,948.5775146484375
1220,2429017,879.8414306640625,933.45751953125,947.7457885742188
1220,2430005,1022.963623046875,1031.1197509765625,948.297119140625
1220,2431012,95.08506774902344,97.91511535644531,948.1389770507812
1220,2432000,720.9524536132812,915.0968627929688,948.7692260742188
1220,2433007,95.22367858886719,94.2086410522461,949.5894165039062
1235,2434014,1851.46142578125,1860.7021484375,947.2002563476562
1235,2435002,997.6366577148438,1005.9139404296875,947.2904052734375
1235,2436009,1018.3031005859375,1013.6527709960938,949.1552124023438
1235,2437016,138.479736328125,107.05533599853516,948.7280883789062
1235,2438004,91.85029602050781,89.38788604736328,948.1557006835938
1235,2439011,988.7706298828125,982.1926879882812,947.9860229492188
1235,2440018,95.0589599609375,95.68870544433594,947.7471923828125
1235,2441006,84.07560729980469,85.21475982666016,948.1826782226562
1235,2442013,128.6813201904297,115.26972198486328,946.9745483398438
1235,2443001,986.3804321289062,981.5640258789062,947.2149047851562
1235,2444008,97.84025573730469,97.42158508300781,947.6893310546875
1235,2445015,99.08840942382812,96.65946960449219,948.3011474609375
1235,2446003,88.93386840820312,86.7041015625,947.6128540039062
1235,2447010,955.4164428710938,967.970458984375,947.986328125
1235,2448017,89.76751708984375,88.35877990722656,947.85546875
1235,2449005,97.83821105957031,917.5310668945312,947.7977294921875
1235,2450012,88.83192443847656,91.15748596191406,947.4313354492188
1235,2451000,82.11402893066406,82.19615173339844,947.5045166015625
1239,2452007,1866.69580078125,1958.0390625,947.11181640625
1239,2453014,965.3119506835938,962.548828125,947.666259765625
1239,2454002,957.5770263671875,954.237060546875,948.2991333007812
1239,2455009,959.445556640625,947.39453125,948.2886352539062
1239,2456016,90.145751953125,92.96944427490234,947.0574340820312
