Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1319,18,1267,173.2000000000029,5,0.1,0;3;5,0.400;1.000;1.000;0.500;1.000;0.100,1
1320,10,1051,194.80000000000166,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
1321,14,1770,122.90000000000575,5,0.1,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
1322,5,1358,164.1000000000034,2,0.2,0;2;4,0.100;1.000;0.200;1.000;0.300;1.000,1
1323,6,1171,182.80000000000234,5,0.2,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,1
1324,12,701,-70.20000000000029,1,0.1,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,0
1325,17,845,215.4000000000005,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,1
1326,15,843,215.60000000000048,4,0.1,1;4;5,1.000;0.200;1.000;1.000;0.100;0.400,1
1327,8,813,218.6000000000003,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,1
1328,18,703,-70.40000000000028,4,0.0,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,0
1329,16,911,208.80000000000086,5,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
1330,9,1046,195.30000000000166,2,0.2,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
1331,13,1070,192.9000000000018,3,0.2,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,1
1332,7,954,204.50000000000114,4,0.5,2;3;4,1.000;1.000;0.000;0.400;0.500;1.000,1
1333,1,1580,141.90000000000467,3,0.2,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,1
1334,4,1028,197.10000000000156,3,0.1,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
1335,17,702,-70.30000000000028,5,0.2,2;3;5,1.000;1.000;0.500;0.500;1.000;0.200,0
1336,0,1230,176.9000000000027,0,0.5,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
1337,6,946,205.3000000000011,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
1338,10,1273,172.60000000000292,0,0.0,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,1
1339,3,1662,133.70000000000513,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.500,1
1340,0,151,-15.199999999999962,3,0.1,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,0
1341,5,1271,172.8000000000029,5,0.5,2;3;5,1.000;1.000;0.300;0.400;1.000;0.500,1
1342,11,1697,130.20000000000533,1,0.3,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,1
1343,2,1999,-199.99999999999292,0,0.1,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,0
1344,8,930,206.900000000001,1,0.3,1;3;5,1.000;0.300;1.000;0.200;1.000;0.500,1
1345,4,705,-70.60000000000026,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,0
1346,16,973,202.60000000000122,5,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,1
1347,9,941,205.80000000000103,4,0.3,2;3;4,1.000;1.000;0.400;0.400;0.300;1.000,1
1348,18,1108,189.100000000002,3,0.2,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
1349,15,1167,183.20000000000232,2,0.2,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,1
1350,12,1429,157.0000000000038,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
1351,13,972,202.70000000000124,4,0.3,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
1352,14,1999,-199.99999999999292,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
1353,17,937,206.200000000001,4,0.1,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
1354,14,153,-15.399999999999961,1,0.2,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,0
1355,10,993,200.60000000000133,4,0.3,0;4;5,0.000;1.000;1.000;1.000;0.300;0.400,1
1356,3,979,202.00000000000125,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
1357,7,1441,155.80000000000388,5,0.4,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
1358,0,991,200.80000000000132,0,0.4,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1359,3,151,-15.199999999999962,5,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,0
1360,8,909,209.00000000000085,2,0.4,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,1
1361,5,1116,188.30000000000206,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1362,1,1625,137.40000000000492,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,1
1363,3,151,-15.199999999999962,0,0.0,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
1364,18,833,216.60000000000042,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.200;1.000,1
1365,9,1016,198.3000000000015,3,0.1,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,1
1366,4,1045,195.40000000000163,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,1
1367,13,922,207.70000000000095,3,0.0,0;2;3,0.500;1.000;0.300;0.000;1.000;1.000,1
1368,12,1011,198.80000000000143,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
1369,6,1620,137.9000000000049,4,0.5,0;2;4,0.400;1.000;0.300;1.000;0.500;1.000,1
1370,16,1138,186.10000000000218,2,0.1,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,1
1371,13,151,-15.199999999999962,5,0.3,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
1372,15,1147,185.2000000000022,1,0.5,1;2;3,1.000;0.500;0.100;0.300;1.000;1.000,1
1373,2,1397,160.20000000000363,5,0.4,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
1374,11,1791,120.80000000000587,0,0.4,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
1375,7,857,214.20000000000056,2,0.3,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
1376,17,1117,188.20000000000203,3,0.4,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
1377,14,1012,198.70000000000147,2,0.3,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1378,10,1059,194.0000000000017,4,0.4,1;2;4,1.000;0.400;0.300;1.000;0.400;1.000,1
1379,1,951,204.8000000000011,1,0.2,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,1
1380,0,1237,176.20000000000272,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.000,1
1381,8,1139,186.00000000000216,5,0.2,1;3;5,1.000;0.000;1.000;0.500;1.000;0.200,1
1382,2,700,-70.10000000000029,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,0
1383,3,1106,189.300000000002,2,0.1,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,1
1384,9,991,200.80000000000132,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
1385,12,908,209.10000000000088,4,0.0,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
1386,13,958,204.10000000000116,5,0.1,1;4;5,1.000;0.400;1.000;1.000;0.400;0.100,1
1387,18,1254,174.50000000000284,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1388,6,1071,192.80000000000177,3,0.3,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
1389,9,196,-19.70000000000001,0,0.9,0,0.898;1.000;1.000;1.000;1.000;1.000,0
1390,5,1463,153.600000000004,2,0.4,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,1
1391,4,1212,178.7000000000026,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,1
1392,15,1101,189.80000000000194,5,0.4,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
1393,16,1210,178.9000000000026,3,0.2,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,1
1394,11,994,200.50000000000136,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,1
1395,17,1068,193.10000000000178,0,0.1,0;3;4,0.100;1.000;1.000;0.400;0.300;1.000,1
1396,0,702,-70.30000000000028,4,0.0,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,0
1397,11,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,0
1398,12,701,-70.20000000000029,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,0
1399,10,1143,185.60000000000218,4,0.3,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
1400,13,701,-70.20000000000029,4,0.4,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,0
1401,1,1085,191.40000000000185,2,0.4,1;2;3,1.000;0.200;0.400;0.200;1.000;1.000,1
1402,14,1364,163.50000000000344,5,0.3,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,1
1403,2,966,203.3000000000012,5,0.5,0;3;5,0.000;1.000;1.000;0.000;1.000;0.500,1
1404,3,935,206.400000000001,4,0.0,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
1405,7,1568,143.1000000000046,3,0.0,0;2;3,0.400;1.000;0.200;0.000;1.000;1.000,1
1406,5,883,211.6000000000007,1,0.4,0;1;5,0.100;0.400;1.000;1.000;1.000;0.500,1
1407,6,950,204.9000000000011,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
1408,18,1042,195.70000000000164,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
1409,15,915,208.4000000000009,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.400,1
1410,9,1152,184.70000000000226,5,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,1
1411,4,1156,184.30000000000229,5,0.3,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,1
1412,13,700,-70.10000000000029,1,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.500,0
1413,14,657,-65.80000000000054,4,0.24,4,1.000;1.000;1.000;1.000;0.237;1.000,0
1414,16,1259,174.00000000000284,1,0.2,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,1
1415,8,1704,129.50000000000537,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.100,1
1416,2,700,-70.10000000000029,1,0.2,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,0
1417,0,1061,193.80000000000172,3,0.4,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
1418,11,1049,195.00000000000165,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,1
1419,16,152,-15.299999999999962,2,0.2,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,0
1420,6,700,-70.10000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,0
1421,16,151,-15.199999999999962,3,0.2,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,0
1422,10,1168,183.10000000000235,1,0.1,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,1
1423,1,1047,195.20000000000164,4,0.3,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
1424,12,1231,176.80000000000268,5,0.4,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,1
1425,17,1424,157.50000000000378,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,1
1426,18,868,213.10000000000065,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.500;1.000,1
1427,3,1178,182.1000000000024,3,0.2,1;3;4,1.000;0.100;1.000;0.200;0.200;1.000,1
1428,5,1114,188.50000000000205,2,0.3,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
1429,9,985,201.40000000000128,5,0.3,2;4;5,1.000;1.000;0.000;1.000;0.400;0.300,1
1430,3,312,-31.300000000000175,1,0.08,1,1.000;0.082;1.000;1.000;1.000;1.000,0
1431,0,862,213.7000000000006,2,0.4,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
1432,15,1268,173.10000000000292,3,0.3,0;3;4,0.000;1.000;1.000;0.300;0.400;1.000,1
1433,6,701,-70.20000000000029,1,0.4,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,0
1434,13,1048,195.10000000000167,5,0.2,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,1
1435,11,944,205.50000000000108,4,0.3,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
1436,2,1008,199.10000000000144,3,0.4,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
1437,14,1101,189.80000000000194,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.100;1.000,1
1438,8,1098,190.10000000000196,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,1
1439,1,941,205.80000000000103,0,0.3,0;3;4,0.300;1.000;1.000;0.200;0.200;1.000,1
1440,14,229,-23.000000000000057,3,0.49,3,1.000;1.000;1.000;0.488;1.000;1.000,0
1441,12,932,206.700000000001,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1442,4,1507,149.20000000000425,1,0.0,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
1443,17,932,206.700000000001,4,0.0,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
1444,7,1999,-199.99999999999292,5,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,0
1445,5,926,207.30000000000098,0,0.2,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
1446,16,1255,174.40000000000282,3,0.2,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1447,10,1379,162.00000000000352,3,0.1,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
1448,9,953,204.6000000000011,1,0.4,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,1
1449,15,1027,197.20000000000152,1,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.200,1
1450,6,1046,195.30000000000166,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,1
1451,13,1041,195.8000000000016,5,0.2,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,1
1452,6,151,-15.199999999999962,2,0.2,0;2;4,0.500;1.000;0.200;1.000;0.100;1.000,0
1453,1,888,211.10000000000076,5,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,1
1454,13,152,-15.299999999999962,2,0.1,0;2;4,0.400;1.000;0.100;1.000;0.300;1.000,0
1455,12,914,208.5000000000009,1,0.2,1;3;4,1.000;0.200;1.000;0.500;0.300;1.000,1
1456,17,923,207.60000000000093,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
1457,18,1819,118.00000000000603,3,0.1,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,1
1458,4,990,200.90000000000134,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.000,1
1459,1,151,-15.199999999999962,4,0.1,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,0
1460,11,1309,169.00000000000313,3,0.1,0;1;3,0.500;0.300;1.000;0.100;1.000;1.000,1
1461,3,1571,142.80000000000462,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
1462,2,1444,155.5000000000039,1,0.0,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
1463,8,1377,162.2000000000035,0,0.5,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
1464,16,957,204.20000000000113,5,0.3,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
1465,7,1082,191.70000000000186,2,0.0,0;2;3,0.500;1.000;0.000;0.100;1.000;1.000,1
1466,10,904,209.50000000000085,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,1
1467,9,1043,195.60000000000161,2,0.3,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,1
1468,5,1205,179.40000000000254,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,1
1469,14,1561,143.80000000000456,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,1
1470,0,1999,-199.99999999999292,5,0.5,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,0
1471,5,151,-15.199999999999962,1,0.2,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,0
1472,15,1059,194.0000000000017,4,0.3,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
1473,13,834,216.50000000000045,1,0.1,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
1474,5,151,-15.199999999999962,5,0.4,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,0
1475,2,701,-70.20000000000029,2,0.1,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,0
1476,6,1091,190.8000000000019,2,0.3,2;3;5,1.000;1.000;0.300;0.500;1.000;0.100,1
1477,18,967,203.20000000000118,1,0.4,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
1478,14,461,-46.20000000000039,4,0.52,4,1.000;1.000;1.000;1.000;0.516;1.000,0
1479,11,987,201.2000000000013,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1480,2,152,-15.299999999999962,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,0
1481,12,1177,182.20000000000238,0,0.3,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
1482,3,1033,196.60000000000156,0,0.5,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,1
1483,4,1154,184.50000000000227,3,0.2,0;3;4,0.500;1.000;1.000;0.200;0.500;1.000,1
1484,17,1213,178.60000000000258,3,0.5,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
1485,8,1013,198.60000000000144,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
1486,1,1268,173.10000000000292,5,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,1
1487,7,1149,185.00000000000222,2,0.3,1;2;3,1.000;0.300;0.300;0.000;1.000;1.000,1
1488,16,1239,176.00000000000273,4,0.2,1;3;4,1.000;0.100;1.000;0.000;0.200;1.000,1
1489,10,1239,176.00000000000273,3,0.4,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1490,7,151,-15.199999999999962,1,0.2,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,0
1491,0,983,201.60000000000127,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,1
1492,9,1180,181.90000000000242,1,0.2,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,1
1493,2,700,-70.10000000000029,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,0
1494,13,1045,195.40000000000163,4,0.1,2;4;5,1.000;1.000;0.500;1.000;0.100;0.400,1
1495,15,1098,190.10000000000196,1,0.3,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,1
1496,8,702,-70.30000000000028,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.400;1.000,0
1497,18,934,206.50000000000102,4,0.1,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
1498,14,982,201.7000000000013,2,0.4,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,1
1499,5,1257,174.20000000000283,3,0.1,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,1
1500,11,1035,196.40000000000157,4,0.5,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,1
1501,18,152,-15.299999999999962,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,0
1502,17,914,208.5000000000009,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
1503,10,629,-63.000000000000625,1,0.89,1,1.000;0.886;1.000;1.000;1.000;1.000,0
1504,3,1078,192.10000000000184,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.200;1.000,1
1505,12,1236,176.30000000000274,3,0.2,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
1506,6,1389,161.00000000000358,5,0.5,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,1
1507,4,1312,168.70000000000314,4,0.5,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,1
1508,16,1069,193.00000000000176,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
1509,1,1296,170.30000000000305,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.100,1
1510,7,1126,187.30000000000211,0,0.1,0;1;4,0.100;0.400;1.000;1.000;0.500;1.000,1
1511,2,1029,197.00000000000153,5,0.4,0;3;5,0.500;1.000;1.000;0.500;1.000;0.400,1
1512,0,1168,183.10000000000235,0,0.4,0;3;4,0.400;1.000;1.000;0.500;0.400;1.000,1
1513,9,1157,184.20000000000226,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.200,1
1514,8,907,209.20000000000084,1,0.2,1;3;4,1.000;0.200;1.000;0.100;0.400;1.000,1
1515,10,702,-70.30000000000028,4,0.5,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
1516,17,834,216.50000000000045,4,0.1,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,1
1517,14,941,205.80000000000103,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1518,12,701,-70.20000000000029,3,0.2,1;2;3,1.000;0.100;0.400;0.200;1.000;1.000,0
1519,18,968,203.10000000000122,4,0.1,1;2;4,1.000;0.300;0.500;1.000;0.100;1.000,1
1520,11,983,201.60000000000127,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
1521,12,99,-9.99999999999998,4,0.42,4,1.000;1.000;1.000;1.000;0.424;1.000,0
1522,15,1342,165.7000000000033,5,0.2,2;3;5,1.000;1.000;0.300;0.300;1.000;0.200,1
1523,13,1425,157.40000000000379,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.000,1
1524,4,751,-75.2,5,0.1,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,0
1525,16,748,225.09999999999997,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
1526,12,152,-15.299999999999962,0,0.1,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,0
1527,3,1061,193.80000000000172,4,0.4,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
1528,6,969,203.0000000000012,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,1
1529,5,1302,169.7000000000031,2,0.3,0;2;4,0.500;1.000;0.300;1.000;0.000;1.000,1
1530,0,703,-70.40000000000028,2,0.3,0;2;4,0.400;1.000;0.300;1.000;0.200;1.000,0
1531,7,1010,198.90000000000146,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
1532,1,1119,188.00000000000205,3,0.5,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
1533,9,933,206.600000000001,4,0.3,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
1534,2,1009,199.00000000000142,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1535,8,983,201.60000000000127,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.500,1
1536,10,1029,197.00000000000153,1,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.500,1
1537,11,894,210.5000000000008,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
1538,0,581,-58.20000000000056,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,0
1539,18,1030,196.90000000000157,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.100;1.000,1
1540,17,1198,180.10000000000252,0,0.1,0;2;3,0.100;1.000;0.200;0.300;1.000;1.000,1
1541,15,1058,194.10000000000173,3,0.2,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
1542,18,152,-15.299999999999962,2,0.0,1;2;3,1.000;0.000;0.000;0.500;1.000;1.000,0
1543,4,999,200.00000000000136,5,0.1,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
1544,16,947,205.20000000000107,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
1545,5,912,208.7000000000009,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.400;1.000,1
1546,13,1059,194.0000000000017,4,0.4,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
1547,12,992,200.70000000000135,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
1548,1,701,-70.20000000000029,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,0
1549,12,151,-15.199999999999962,0,0.2,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,0
1550,6,1172,182.70000000000238,3,0.1,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
1551,3,1226,177.30000000000268,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
1552,14,1708,129.1000000000054,5,0.3,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,1
1553,2,921,207.80000000000092,0,0.3,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,1
1554,9,1041,195.8000000000016,5,0.0,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,1
1555,8,1027,197.20000000000152,3,0.4,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,1
1556,10,948,205.1000000000011,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.500,1
1557,5,702,-70.30000000000028,1,0.4,0;1;4,0.500;0.400;1.000;1.000;0.400;1.000,0
1558,7,1289,171.000000000003,1,0.0,0;1;3,0.400;0.000;1.000;0.200;1.000;1.000,1
1559,17,899,210.0000000000008,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,1
1560,0,1067,193.20000000000175,5,0.3,0;4;5,0.300;1.000;1.000;1.000;0.200;0.300,1
1561,17,151,-15.199999999999962,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
1562,13,914,208.5000000000009,5,0.4,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
1563,15,978,202.10000000000127,5,0.2,1;4;5,1.000;0.500;1.000;1.000;0.300;0.200,1
1564,16,967,203.20000000000118,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
1565,18,994,200.50000000000136,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.200,1
1566,1,817,218.20000000000033,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1567,12,906,209.30000000000086,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
1568,6,869,213.00000000000063,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
1569,16,152,-15.299999999999962,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.400,0
1570,1,151,-15.199999999999962,5,0.4,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,0
1571,11,1448,155.10000000000392,5,0.1,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,1
1572,7,437,-43.80000000000035,4,0.85,4,1.000;1.000;1.000;1.000;0.848;1.000,0
1573,4,1207,179.20000000000255,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
1574,3,1064,193.50000000000176,2,0.4,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1575,14,1007,199.2000000000014,4,0.2,0;4;5,0.300;1.000;1.000;1.000;0.200;0.300,1
1576,18,462,-46.30000000000039,5,0.48,5,1.000;1.000;1.000;1.000;1.000;0.482,0
1577,16,348,-34.900000000000226,5,0.3,2;3;5,1.000;1.000;0.100;0.100;1.000;0.300,0
1578,3,151,-15.199999999999962,4,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,0
