Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
756,3,1743,125.6000000000056,5,0.30000001192092896,0;2;5,0.500;1.000;0.100;1.000;1.000;0.300,1
757,0,973,202.60000000000122,4,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
758,16,1556,144.30000000000453,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,1
759,12,1106,189.300000000002,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.100;1.000;1.000,1
760,11,1326,167.30000000000322,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.400,1
761,15,1424,157.50000000000378,5,0.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
762,1,1175,182.40000000000236,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.500;1.000;1.000,1
763,8,919,208.0000000000009,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,1
764,7,985,201.40000000000128,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
765,4,1918,108.10000000000659,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
766,2,1084,191.50000000000188,5,0.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
767,10,1193,180.60000000000247,5,0.10000000149011612,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,1
768,5,924,207.50000000000097,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
769,6,913,208.60000000000088,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
770,13,1092,190.70000000000192,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,1
771,3,951,204.8000000000011,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.300;1.000,1
772,9,1644,135.50000000000503,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,1
773,16,985,201.40000000000128,4,0.5,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,1
774,17,1731,126.80000000000553,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
775,14,1536,146.30000000000442,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
776,1,922,207.70000000000095,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
777,12,1080,191.90000000000185,0,0.4000000059604645,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
778,8,1061,193.80000000000172,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
779,0,1484,151.50000000000412,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.400;1.000;1.000,1
780,18,1672,132.7000000000052,3,0.4000000059604645,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,1
781,15,1236,176.30000000000274,5,0.20000000298023224,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
782,2,1181,181.8000000000024,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
783,10,1123,187.60000000000207,5,0.4000000059604645,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
784,11,1498,150.1000000000042,3,0.0,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
785,4,1382,161.70000000000354,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.400,1
786,7,1455,154.40000000000396,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
787,3,1003,199.6000000000014,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,1
788,5,1159,184.00000000000227,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,1
789,13,1414,158.50000000000372,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
790,16,1222,177.70000000000266,1,0.5,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
791,9,1354,164.50000000000338,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.200;1.000,1
792,9,153,-15.399999999999961,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,0
793,14,1350,164.90000000000336,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,1
794,2,1023,197.6000000000015,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.200;1.000,1
795,17,1490,150.90000000000416,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,1
796,6,1913,108.60000000000656,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
797,11,986,201.30000000000132,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.500,1
798,0,1300,169.90000000000308,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
799,4,1011,198.80000000000143,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,1
800,15,1339,166.0000000000033,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
801,8,1519,148.00000000000432,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
802,3,1028,197.10000000000156,3,0.0,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,1
803,5,991,200.80000000000132,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
804,10,1267,173.2000000000029,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,1
805,3,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,0
806,18,1587,141.2000000000047,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
807,12,1879,112.00000000000637,3,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,1
808,1,1999,-199.99999999999292,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,0
809,2,701,-70.20000000000029,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,0
810,7,1596,140.30000000000476,5,0.20000000298023224,0;2;5,0.100;1.000;0.500;1.000;1.000;0.200,1
811,13,1262,173.7000000000029,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,1
812,9,955,204.4000000000011,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
813,8,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.500,0
814,0,877,212.20000000000067,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,1
815,11,931,206.80000000000098,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.400,1
816,17,1003,199.6000000000014,5,0.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
817,16,1417,158.20000000000374,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
818,4,985,201.40000000000128,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,1
819,10,995,200.40000000000134,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,1
820,4,153,-15.399999999999961,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,0
821,5,1085,191.40000000000185,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
822,18,946,205.3000000000011,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.300;0.100,1
823,2,951,204.8000000000011,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
824,15,1529,147.00000000000438,3,0.20000000298023224,1;2;3,1.000;0.400;0.300;0.200;1.000;1.000,1
825,12,1355,164.4000000000034,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,1
826,1,1295,170.40000000000305,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
827,9,1044,195.50000000000165,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
828,14,1999,-199.99999999999292,5,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,0
829,3,1507,149.20000000000425,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,1
830,8,1006,199.30000000000143,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
831,11,995,200.40000000000134,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
832,16,961,203.80000000000115,5,0.4000000059604645,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,1
833,6,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,0
834,7,1310,168.90000000000313,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
835,10,998,200.1000000000014,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
836,18,916,208.30000000000092,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.200,1
837,17,1351,164.80000000000337,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.200,1
838,10,152,-15.299999999999962,4,0.20000000298023224,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,0
839,12,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,0
840,0,1713,128.60000000000542,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
841,15,1048,195.10000000000167,4,0.5,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,1
842,13,1990,100.900000000007,5,0.5,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,1
843,4,1563,143.60000000000457,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,1
844,6,846,215.30000000000052,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,1
845,16,899,210.0000000000008,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.500,1
846,1,1032,196.70000000000158,4,0.4000000059604645,0;1;4,0.500;0.000;1.000;1.000;0.400;1.000,1
847,3,1018,198.1000000000015,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
848,5,1608,139.10000000000483,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
849,14,1070,192.9000000000018,4,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.000;0.200;1.000,1
850,11,1008,199.10000000000144,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
851,18,702,-70.30000000000028,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.300,0
852,7,1251,174.8000000000028,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
853,9,1515,148.4000000000043,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.300;0.400,1
854,2,1762,123.7000000000057,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,1
855,10,1033,196.60000000000156,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.400,1
856,12,908,209.10000000000088,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.200;1.000,1
857,17,1164,183.50000000000233,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,1
858,8,1640,135.900000000005,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
859,0,983,201.60000000000127,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
860,4,901,209.8000000000008,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
861,8,152,-15.299999999999962,4,0.20000000298023224,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,0
862,15,990,200.90000000000134,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
863,3,1028,197.10000000000156,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,1
864,11,988,201.10000000000133,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
865,14,1005,199.4000000000014,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
866,5,1108,189.100000000002,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.100,1
867,2,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,0
868,6,1339,166.0000000000033,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
869,13,1507,149.20000000000425,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
870,9,967,203.20000000000118,5,0.20000000298023224,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,1
871,1,1586,141.3000000000047,3,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,1
872,9,154,-15.499999999999961,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.100,0
873,10,1146,185.30000000000223,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.100,1
874,18,1604,139.5000000000048,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,1
875,0,955,204.4000000000011,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
876,1,151,-15.199999999999962,2,0.0,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,0
877,7,1422,157.70000000000377,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
878,2,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,0
879,12,1340,165.9000000000033,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,1
880,4,1123,187.60000000000207,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,1
881,16,1999,-199.99999999999292,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,0
882,3,929,207.00000000000097,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
883,17,1437,156.20000000000385,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.100;1.000;0.200,1
884,14,1048,195.10000000000167,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
885,16,152,-15.299999999999962,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,0
886,15,1337,166.20000000000329,4,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.500,1
887,8,1405,159.40000000000367,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.500;1.000,1
888,5,1146,185.30000000000223,3,0.20000000298023224,0;2;3,0.300;1.000;0.000;0.200;1.000;1.000,1
889,5,151,-15.199999999999962,2,0.5,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,0
890,7,701,-70.20000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,0
891,6,1278,172.10000000000298,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,1
892,13,1299,170.00000000000307,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
893,1,1216,178.30000000000263,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,1
894,11,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,0
895,3,1081,191.80000000000183,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.400;1.000,1
896,18,1396,160.30000000000362,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,1
897,14,1070,192.9000000000018,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,1
898,8,957,204.20000000000113,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
899,10,1557,144.20000000000454,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
900,9,1649,135.00000000000506,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
901,0,1539,146.00000000000443,3,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,1
902,12,1441,155.80000000000388,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,1
903,2,1534,146.5000000000044,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
904,5,1040,195.90000000000163,4,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
905,16,1365,163.40000000000344,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,1
906,6,1082,191.70000000000186,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.500;1.000;1.000,1
907,17,1623,137.6000000000049,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.200;1.000;0.100,1
908,15,1511,148.80000000000427,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.400,1
909,4,1799,120.00000000000591,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,1
910,9,703,-70.40000000000028,1,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.200;1.000,0
911,18,930,206.900000000001,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,1
912,13,1467,153.20000000000402,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,1
913,7,1712,128.70000000000542,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.300;1.000,1
914,12,999,200.00000000000136,5,0.5,0;3;5,0.200;1.000;1.000;0.200;1.000;0.500,1
915,17,700,-70.10000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.300;1.000,0
916,11,1346,165.30000000000334,5,0.20000000298023224,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,1
917,8,1274,172.50000000000296,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,1
918,3,1425,157.40000000000379,5,0.5,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
919,2,1081,191.80000000000183,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
920,5,1036,196.3000000000016,3,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.400;1.000;1.000,1
921,10,1361,163.80000000000342,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,1
922,8,153,-15.399999999999961,3,0.5,1;2;3,1.000;0.400;0.500;0.500;1.000;1.000,0
923,6,960,203.90000000000117,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
924,4,971,202.8000000000012,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,1
925,0,1497,150.2000000000042,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.200,1
926,14,1649,135.00000000000506,4,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
927,1,1999,-199.99999999999292,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
928,7,959,204.00000000000114,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
929,13,1060,193.90000000000174,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,1
930,9,1312,168.70000000000314,4,0.10000000149011612,0;2;4,0.500;1.000;0.500;1.000;0.100;1.000,1
931,17,994,200.50000000000136,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
932,9,157,-15.79999999999996,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.200,0
933,3,951,204.8000000000011,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.200,1
934,15,1757,124.20000000000567,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,1
935,16,1999,-199.99999999999292,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,0
936,17,152,-15.299999999999962,0,0.0,0;1;3,0.000;0.400;1.000;0.200;1.000;1.000,0
937,5,1053,194.60000000000167,2,0.5,0;2;3,0.300;1.000;0.500;0.500;1.000;1.000,1
938,16,151,-15.199999999999962,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.300,0
939,2,1228,177.1000000000027,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,1
940,11,1391,160.8000000000036,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,1
941,2,154,-15.499999999999961,5,0.30000001192092896,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,0
942,13,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,0
943,18,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,0
944,8,1396,160.30000000000362,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.400,1
945,4,1324,167.5000000000032,5,0.5,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
946,10,1456,154.30000000000396,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
947,13,151,-15.199999999999962,4,0.5,1;3;4,1.000;0.400;1.000;0.100;0.500;1.000,0
948,0,1372,162.70000000000348,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
949,1,1189,181.00000000000244,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
950,15,701,-70.20000000000029,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.300,0
951,14,1388,161.10000000000358,5,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
952,5,702,-70.30000000000028,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,0
953,7,1102,189.70000000000198,5,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
954,12,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.100;1.000,0
955,16,702,-70.30000000000028,0,0.5,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,0
956,7,151,-15.199999999999962,3,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,0
957,6,1999,-199.99999999999292,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,0
958,17,1274,172.50000000000296,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
959,14,791,220.80000000000018,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,1
960,9,1595,140.40000000000475,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
961,12,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,0
962,16,706,-70.70000000000026,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,0
963,0,936,206.30000000000103,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,1
964,7,702,-70.30000000000028,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.400;1.000,0
965,0,154,-15.499999999999961,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,0
966,4,1214,178.50000000000261,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
967,5,997,200.20000000000135,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.100,1
968,13,1191,180.80000000000246,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.100;1.000;0.200,1
969,11,1541,145.80000000000445,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
970,18,1334,166.50000000000327,4,0.5,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
971,3,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,0
972,15,1256,174.30000000000285,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,1
973,17,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,0
974,6,907,209.20000000000084,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
975,10,1562,143.70000000000456,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
976,8,1609,139.00000000000483,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
977,2,1862,113.70000000000627,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,1
978,1,1624,137.50000000000492,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
979,16,706,-70.70000000000026,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,0
980,13,702,-70.30000000000028,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,0
981,12,964,203.5000000000012,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
982,7,930,206.900000000001,5,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.500;0.100,1
983,14,1107,189.20000000000198,4,0.30000001192092896,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
984,3,703,-70.40000000000028,5,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,0
985,9,1218,178.10000000000264,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
986,0,1036,196.3000000000016,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,1
987,5,1161,183.80000000000229,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,1
988,15,996,200.30000000000138,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,1
989,6,952,204.70000000000113,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,1
990,4,1336,166.30000000000328,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.400,1
991,11,1285,171.400000000003,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
992,10,1083,191.60000000000184,0,0.5,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
993,18,1397,160.20000000000363,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
994,8,1440,155.90000000000387,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.500;1.000;0.100,1
995,1,1329,167.00000000000324,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.200;1.000,1
996,17,1587,141.2000000000047,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
997,15,702,-70.30000000000028,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.200;1.000;0.300,0
998,16,1396,160.30000000000362,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,1
999,17,151,-15.199999999999962,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,0
1000,14,1357,164.2000000000034,4,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
1001,12,1505,149.40000000000424,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
