Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1306,9,701,-70.20000000000029,5,0.3,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,0
1307,15,704,-70.50000000000027,1,0.2,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,0
1308,1,152,-15.299999999999962,5,0.1,0;4;5,0.500;1.000;1.000;1.000;0.500;0.100,0
1309,4,151,-15.199999999999962,5,0.1,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,0
1310,13,701,-70.20000000000029,1,0.2,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,0
1311,12,1850,114.9000000000062,3,0.3,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,1
1312,1,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,0
1313,11,1389,161.00000000000358,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
1314,8,1320,167.9000000000032,4,0.0,0;3;4,0.300;1.000;1.000;0.300;0.000;1.000,1
1315,7,701,-70.20000000000029,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.200,0
1316,3,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.400;0.400;1.000;0.500,0
1317,6,1548,145.10000000000448,1,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1318,18,701,-70.20000000000029,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.200;1.000,0
1319,0,703,-70.40000000000028,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,0
1320,16,1851,114.80000000000621,1,0.2,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,1
1321,4,702,-70.30000000000028,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,0
1322,1,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,0
1323,8,701,-70.20000000000029,2,0.2,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
1324,10,1540,145.90000000000444,1,0.3,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
1325,3,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,0
1326,9,1254,174.50000000000284,5,0.3,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,1
1327,6,700,-70.10000000000029,1,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,0
1328,17,1914,108.50000000000657,1,0.1,1;2;3,1.000;0.100;0.300;0.000;1.000;1.000,1
1329,2,1678,132.10000000000522,2,0.3,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
1330,12,1209,179.00000000000256,0,0.4,0;3;4,0.400;1.000;1.000;0.500;0.200;1.000,1
1331,16,705,-70.60000000000026,5,0.5,0;1;5,0.100;0.200;1.000;1.000;1.000;0.500,0
1332,4,703,-70.40000000000028,1,0.4,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,0
1333,17,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,0
1334,5,1668,133.10000000000517,2,0.5,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
1335,13,1433,156.60000000000383,5,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,1
1336,14,1924,107.50000000000662,1,0.1,0;1;4,0.400;0.100;1.000;1.000;0.000;1.000,1
1337,3,701,-70.20000000000029,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,0
1338,6,701,-70.20000000000029,2,0.3,0;2;3,0.500;1.000;0.300;0.000;1.000;1.000,0
1339,15,1945,105.40000000000674,2,0.1,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,1
1340,7,1594,140.50000000000475,2,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,1
1341,18,1512,148.70000000000428,1,0.5,1;2;3,1.000;0.500;0.400;0.500;1.000;1.000,1
1342,16,701,-70.20000000000029,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,0
1343,4,701,-70.20000000000029,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,0
1344,11,1999,-199.99999999999292,1,0.1,1;2;4,1.000;0.100;0.200;1.000;0.400;1.000,0
1345,14,702,-70.30000000000028,1,0.2,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,0
1346,1,1559,144.00000000000455,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.000;1.000,1
1347,10,1352,164.70000000000337,0,0.3,0;1;3,0.300;0.500;1.000;0.000;1.000;1.000,1
1348,3,702,-70.30000000000028,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,0
1349,10,152,-15.299999999999962,5,0.3,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,0
1350,0,1999,-199.99999999999292,4,0.3,1;2;4,1.000;0.200;0.000;1.000;0.300;1.000,0
1351,17,1228,177.1000000000027,3,0.2,0;3;5,0.300;1.000;1.000;0.200;1.000;0.500,1
1352,18,701,-70.20000000000029,5,0.1,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,0
1353,0,151,-15.199999999999962,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
1354,4,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,0
1355,11,701,-70.20000000000029,0,0.3,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,0
1356,8,1880,111.90000000000637,4,0.5,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
1357,13,1464,153.500000000004,5,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
1358,9,1793,120.60000000000588,2,0.1,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,1
1359,2,1651,134.80000000000507,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.100;1.000,1
1360,14,702,-70.30000000000028,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,0
1361,12,1754,124.50000000000566,0,0.2,0;2;4,0.200;1.000;0.300;1.000;0.100;1.000,1
1362,2,152,-15.299999999999962,1,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,0
1363,14,152,-15.299999999999962,2,0.4,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
1364,12,153,-15.399999999999961,0,0.1,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,0
1365,10,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,0
1366,2,152,-15.299999999999962,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.100;0.400,0
1367,17,702,-70.30000000000028,4,0.1,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,0
1368,5,1925,107.40000000000663,0,0.3,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
1369,0,701,-70.20000000000029,5,0.4,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,0
1370,15,1568,143.1000000000046,0,0.3,0;2;3,0.300;1.000;0.500;0.500;1.000;1.000,1
1371,11,701,-70.20000000000029,5,0.2,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,0
1372,7,1629,137.00000000000495,3,0.5,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
1373,15,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.100,0
1374,13,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
1375,9,702,-70.30000000000028,5,0.1,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,0
1376,1,1280,171.900000000003,0,0.3,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
1377,6,1918,108.10000000000659,2,0.3,0;2;5,0.000;1.000;0.300;1.000;1.000;0.500,1
1378,14,701,-70.20000000000029,3,0.4,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,0
1379,2,701,-70.20000000000029,2,0.2,1;2;3,1.000;0.300;0.200;0.000;1.000;1.000,0
1380,3,1417,158.20000000000374,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,1
1381,16,1887,111.20000000000641,3,0.2,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
1382,17,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,0
1383,5,701,-70.20000000000029,4,0.4,0;2;4,0.100;1.000;0.200;1.000;0.400;1.000,0
1384,2,153,-15.399999999999961,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,0
1385,0,701,-70.20000000000029,1,0.2,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,0
1386,16,152,-15.299999999999962,5,0.3,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,0
1387,4,1321,167.8000000000032,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1388,17,151,-15.199999999999962,5,0.1,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,0
1389,2,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,0
1390,15,701,-70.20000000000029,2,0.3,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,0
1391,1,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,0
1392,17,152,-15.299999999999962,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,0
1393,8,1550,144.9000000000045,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
1394,6,701,-70.20000000000029,5,0.3,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
1395,10,1391,160.8000000000036,1,0.5,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1396,3,701,-70.20000000000029,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,0
1397,18,1999,-199.99999999999292,0,0.2,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,0
1398,12,1541,145.80000000000445,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,1
1399,5,702,-70.30000000000028,1,0.2,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,0
1400,0,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,0
1401,15,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,0
1402,1,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,0
1403,17,701,-70.20000000000029,2,0.4,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,0
1404,8,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,0
1405,9,1603,139.6000000000048,2,0.5,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
1406,13,1661,133.80000000000513,4,0.3,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
1407,8,152,-15.299999999999962,5,0.3,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,0
1408,3,701,-70.20000000000029,0,0.2,0;2;4,0.200;1.000;0.000;1.000;0.300;1.000,0
1409,13,152,-15.299999999999962,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
1410,14,1575,142.40000000000464,0,0.3,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,1
1411,12,701,-70.20000000000029,2,0.4,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,0
1412,0,701,-70.20000000000029,4,0.1,2;4;5,1.000;1.000;0.500;1.000;0.100;0.000,0
1413,11,1999,-199.99999999999292,4,0.5,0;1;4,0.100;0.100;1.000;1.000;0.500;1.000,0
1414,7,1999,-199.99999999999292,0,0.2,0;1;3,0.200;0.200;1.000;0.100;1.000;1.000,0
1415,15,701,-70.20000000000029,2,0.2,0;2;3,0.400;1.000;0.200;0.100;1.000;1.000,0
1416,1,703,-70.40000000000028,1,0.1,0;1;3,0.400;0.100;1.000;0.500;1.000;1.000,0
1417,17,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,0
1418,2,1521,147.80000000000433,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.300;1.000,1
1419,6,1356,164.3000000000034,5,0.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,1
1420,17,151,-15.199999999999962,4,0.4,2;4;5,1.000;1.000;0.500;1.000;0.400;0.100,0
1421,9,701,-70.20000000000029,0,0.1,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,0
1422,18,1282,171.70000000000297,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,1
1423,10,1370,162.90000000000347,0,0.1,0;2;3,0.100;1.000;0.500;0.400;1.000;1.000,1
1424,8,701,-70.20000000000029,0,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,0
1425,3,701,-70.20000000000029,1,0.3,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,0
1426,4,1936,106.30000000000669,4,0.0,2;3;4,1.000;1.000;0.000;0.400;0.000;1.000,1
1427,13,701,-70.20000000000029,2,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,0
1428,16,1999,-199.99999999999292,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,0
1429,8,152,-15.299999999999962,0,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,0
1430,3,152,-15.299999999999962,5,0.1,0;2;5,0.300;1.000;0.400;1.000;1.000;0.100,0
1431,16,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.100;0.200;1.000;1.000;0.000,0
1432,2,701,-70.20000000000029,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,0
1433,17,701,-70.20000000000029,2,0.3,0;2;3,0.000;1.000;0.300;0.100;1.000;1.000,0
1434,9,702,-70.30000000000028,5,0.1,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,0
1435,18,701,-70.20000000000029,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,0
1436,14,1330,166.90000000000325,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
1437,5,1999,-199.99999999999292,1,0.2,0;1;4,0.100;0.200;1.000;1.000;0.200;1.000,0
1438,17,152,-15.299999999999962,5,0.3,1;2;5,1.000;0.400;0.400;1.000;1.000;0.300,0
1439,18,151,-15.199999999999962,1,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,0
1440,13,701,-70.20000000000029,3,0.5,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,0
1441,8,701,-70.20000000000029,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,0
1442,17,152,-15.299999999999962,5,0.1,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,0
1443,15,1337,166.20000000000329,3,0.2,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,1
1444,1,1387,161.20000000000357,5,0.1,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,1
1445,0,1633,136.60000000000497,4,0.0,0;2;4,0.400;1.000;0.400;1.000;0.000;1.000,1
1446,2,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,0
1447,10,1327,167.20000000000323,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
1448,7,1762,123.7000000000057,3,0.4,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,1
1449,11,1791,120.80000000000587,4,0.0,1;2;4,1.000;0.500;0.200;1.000;0.000;1.000,1
1450,12,1999,-199.99999999999292,3,0.1,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,0
1451,14,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,0
1452,11,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,0
1453,13,700,-70.10000000000029,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.100;0.100,0
1454,6,1731,126.80000000000553,3,0.1,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,1
1455,8,701,-70.20000000000029,2,0.0,0;2;3,0.400;1.000;0.000;0.400;1.000;1.000,0
1456,17,701,-70.20000000000029,1,0.1,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,0
1457,1,702,-70.30000000000028,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,0
1458,2,702,-70.30000000000028,5,0.3,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,0
1459,16,1652,134.70000000000508,4,0.2,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,1
1460,9,1334,166.50000000000327,5,0.1,0;3;5,0.500;1.000;1.000;0.100;1.000;0.100,1
1461,10,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,0
1462,7,701,-70.20000000000029,2,0.3,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,0
1463,4,1948,105.10000000000676,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.500;1.000,1
1464,12,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,0
1465,3,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,0
1466,11,703,-70.40000000000028,1,0.4,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,0
1467,13,701,-70.20000000000029,0,0.2,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,0
1468,8,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,0
1469,15,1219,178.00000000000261,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
1470,3,152,-15.299999999999962,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,0
1471,0,1242,175.70000000000277,4,0.1,0;3;4,0.300;1.000;1.000;0.400;0.100;1.000,1
1472,8,151,-15.199999999999962,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
1473,1,702,-70.30000000000028,3,0.4,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,0
1474,5,1775,122.40000000000578,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,1
1475,9,702,-70.30000000000028,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,0
1476,18,1881,111.80000000000638,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,1
1477,4,702,-70.30000000000028,1,0.4,1;2;3,1.000;0.400;0.400;0.100;1.000;1.000,0
1478,14,1317,168.20000000000317,5,0.1,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
1479,9,152,-15.299999999999962,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.200,0
1480,12,702,-70.30000000000028,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.100;1.000,0
1481,4,151,-15.199999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,0
1482,13,701,-70.20000000000029,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,0
1483,15,700,-70.10000000000029,4,0.1,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,0
1484,4,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,0
1485,6,1556,144.30000000000453,1,0.3,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
1486,8,701,-70.20000000000029,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,0
1487,17,1758,124.10000000000568,0,0.2,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
1488,9,701,-70.20000000000029,3,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,0
1489,2,1666,133.30000000000516,5,0.5,1;2;5,1.000;0.200;0.400;1.000;1.000;0.500,1
1490,3,1283,171.60000000000298,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
1491,13,702,-70.30000000000028,1,0.1,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,0
1492,16,1720,127.90000000000546,0,0.2,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,1
1493,15,701,-70.20000000000029,5,0.2,0;2;5,0.000;1.000;0.000;1.000;1.000;0.200,0
1494,10,1804,119.50000000000594,3,0.0,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,1
1495,7,1848,115.10000000000619,2,0.2,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,1
1496,11,1844,115.50000000000617,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.200;1.000,1
1497,11,152,-15.299999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
1498,9,701,-70.20000000000029,3,0.2,0;2;3,0.200;1.000;0.000;0.200;1.000;1.000,0
1499,2,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,0
1500,0,1864,113.50000000000628,4,0.3,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
1501,13,702,-70.30000000000028,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.000;1.000,0
1502,4,1321,167.8000000000032,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,1
1503,16,701,-70.20000000000029,1,0.4,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,0
1504,14,1582,141.70000000000468,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.400,1
1505,2,151,-15.199999999999962,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,0
1506,18,1708,129.1000000000054,4,0.1,2;3;4,1.000;1.000;0.000;0.500;0.100;1.000,1
1507,1,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.100;1.000;0.500;1.000;1.000,0
1508,5,1999,-199.99999999999292,2,0.1,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,0
1509,2,152,-15.299999999999962,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,0
1510,7,702,-70.30000000000028,1,0.2,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,0
1511,12,1789,121.00000000000585,4,0.2,0;1;4,0.400;0.100;1.000;1.000;0.200;1.000,1
1512,8,1544,145.50000000000446,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
1513,6,1746,125.30000000000561,3,0.3,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,1
1514,11,701,-70.20000000000029,1,0.2,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,0
1515,9,701,-70.20000000000029,4,0.2,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,0
1516,10,1206,179.30000000000257,4,0.4,0;4;5,0.300;1.000;1.000;1.000;0.400;0.300,1
1517,4,701,-70.20000000000029,2,0.1,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,0
1518,3,1431,156.80000000000382,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
1519,14,700,-70.10000000000029,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.500,0
1520,18,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.500;1.000,0
1521,17,1774,122.50000000000577,1,0.1,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
1522,1,701,-70.20000000000029,0,0.1,0;2;3,0.100;1.000;0.200;0.300;1.000;1.000,0
1523,5,701,-70.20000000000029,3,0.4,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,0
1524,2,703,-70.40000000000028,0,0.3,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,0
1525,15,1599,140.00000000000477,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.200;1.000,1
1526,12,701,-70.20000000000029,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,0
1527,8,701,-70.20000000000029,0,0.3,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,0
1528,5,153,-15.399999999999961,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,0
1529,0,1359,164.0000000000034,3,0.4,0;3;4,0.100;1.000;1.000;0.400;0.000;1.000,1
1530,10,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,0
1531,3,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
1532,14,701,-70.20000000000029,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,0
1533,18,700,-70.10000000000029,1,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
1534,2,702,-70.30000000000028,1,0.1,1;3;4,1.000;0.100;1.000;0.200;0.200;1.000,0
1535,12,703,-70.40000000000028,4,0.4,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,0
1536,13,1742,125.70000000000559,2,0.4,0;2;3,0.200;1.000;0.400;0.200;1.000;1.000,1
1537,2,153,-15.399999999999961,5,0.5,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,0
1538,16,1748,125.10000000000562,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
1539,9,1327,167.20000000000323,5,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.300,1
1540,7,1814,118.500000000006,2,0.4,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
1541,6,1600,139.90000000000478,0,0.4,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,1
1542,15,1347,165.20000000000334,3,0.2,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
1543,11,1744,125.5000000000056,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,1
1544,13,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,0
1545,11,152,-15.299999999999962,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,0
1546,16,701,-70.20000000000029,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,0
1547,4,1840,115.90000000000614,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.300;1.000,1
1548,8,1581,141.80000000000467,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
1549,3,1262,173.7000000000029,5,0.0,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
1550,4,152,-15.299999999999962,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,0
1551,1,1824,117.50000000000605,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.400;1.000,1
1552,6,702,-70.30000000000028,1,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,0
1553,17,1999,-199.99999999999292,0,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,0
1554,5,1810,118.90000000000597,0,0.4,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
1555,1,151,-15.199999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.500;1.000;0.000,0
1556,17,151,-15.199999999999962,2,0.4,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,0
1557,16,701,-70.20000000000029,1,0.2,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,0
1558,10,1794,120.50000000000588,5,0.5,0;2;5,0.200;1.000;0.200;1.000;1.000;0.500,1
1559,0,1940,105.90000000000671,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1560,7,1223,177.60000000000264,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.500;0.400,1
1561,14,1999,-199.99999999999292,4,0.2,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,0
1562,18,1999,-199.99999999999292,3,0.5,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
1563,12,1795,120.40000000000589,0,0.1,0;3;5,0.100;1.000;1.000;0.000;1.000;0.500,1
