Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
751,13,1053,194.60000000000167,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
752,11,1557,144.20000000000454,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,1
753,16,1438,156.10000000000386,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.200;1.000,1
754,2,1415,158.40000000000373,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,1
755,9,1715,128.40000000000543,4,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
756,15,1487,151.20000000000414,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,1
757,7,1228,177.1000000000027,0,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.000,1
758,0,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,0
759,8,1431,156.80000000000382,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
760,14,1405,159.40000000000367,2,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
761,5,1093,190.6000000000019,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,1
762,0,151,-15.199999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,0
763,17,970,202.90000000000123,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.300;1.000,1
764,6,999,200.00000000000136,5,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
765,12,1255,174.40000000000282,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
766,5,151,-15.199999999999962,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,0
767,10,1750,124.90000000000563,2,0.0,0;2;3,0.200;1.000;0.000;0.100;1.000;1.000,1
768,18,1356,164.3000000000034,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
769,3,1768,123.10000000000574,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,1
770,4,1999,-199.99999999999292,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.000,0
771,1,1343,165.60000000000332,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
772,16,1121,187.80000000000206,5,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.100,1
773,9,1109,189.000000000002,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
774,14,702,-70.30000000000028,1,0.5,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,0
775,15,1124,187.5000000000021,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
776,2,1343,165.60000000000332,5,0.4000000059604645,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,1
777,9,151,-15.199999999999962,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.100,0
778,5,701,-70.20000000000029,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.200;1.000,0
779,13,1604,139.5000000000048,1,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
780,11,1741,125.80000000000558,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,1
781,7,1337,166.20000000000329,4,0.4000000059604645,0;1;4,0.100;0.100;1.000;1.000;0.400;1.000,1
782,8,1351,164.80000000000337,3,0.4000000059604645,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,1
783,6,1150,184.90000000000225,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
784,10,1184,181.50000000000244,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.400;1.000,1
785,1,1020,197.9000000000015,3,0.5,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
786,17,1468,153.10000000000403,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
787,12,1380,161.90000000000353,0,0.5,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
788,16,1071,192.80000000000177,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
789,18,1147,185.2000000000022,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
790,0,1581,141.80000000000467,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.300;1.000,1
791,13,701,-70.20000000000029,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,0
792,14,1049,195.00000000000165,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
793,3,1328,167.10000000000323,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
794,15,1156,184.30000000000229,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
795,2,1184,181.50000000000244,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
796,4,1636,136.30000000000499,2,0.0,1;2;3,1.000;0.400;0.000;0.200;1.000;1.000,1
797,5,1265,173.40000000000288,5,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
798,16,702,-70.30000000000028,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,0
799,11,1157,184.20000000000226,5,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.000,1
800,9,1452,154.70000000000394,5,0.5,1;2;5,1.000;0.200;0.100;1.000;1.000;0.500,1
801,16,154,-15.499999999999961,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,0
802,1,975,202.40000000000123,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,1
803,17,1004,199.50000000000142,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
804,7,1377,162.2000000000035,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,1
805,6,1264,173.5000000000029,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,1
806,3,846,215.30000000000052,2,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
807,18,1075,192.4000000000018,5,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,1
808,7,151,-15.199999999999962,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.500;1.000;0.100,0
809,10,1295,170.40000000000305,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,1
810,12,1252,174.70000000000283,3,0.10000000149011612,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,1
811,15,935,206.400000000001,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
812,0,1392,160.7000000000036,3,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
813,4,1011,198.80000000000143,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,1
814,13,1525,147.40000000000435,4,0.5,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,1
815,8,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,0
816,2,1244,175.50000000000279,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
817,14,1533,146.6000000000044,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,1
818,11,1020,197.9000000000015,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.100;1.000,1
819,9,1016,198.3000000000015,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
820,10,702,-70.30000000000028,5,0.5,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,0
821,6,931,206.80000000000098,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,1
822,17,992,200.70000000000135,5,0.5,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
823,1,1179,182.0000000000024,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,1
824,15,937,206.200000000001,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,1
825,12,1046,195.30000000000166,4,0.20000000298023224,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
826,18,1198,180.10000000000252,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,1
827,13,702,-70.30000000000028,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,0
828,5,1768,123.10000000000574,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,1
829,0,973,202.60000000000122,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.500,1
830,7,1412,158.7000000000037,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,1
831,16,1861,113.80000000000626,5,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,1
832,1,701,-70.20000000000029,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,0
833,2,1124,187.5000000000021,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.100;1.000,1
834,16,154,-15.499999999999961,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
835,3,1833,116.6000000000061,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,1
836,8,1240,175.90000000000276,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
837,14,1224,177.50000000000267,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
838,10,1059,194.0000000000017,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
839,15,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,0
840,11,1245,175.40000000000276,5,0.20000000298023224,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,1
841,9,1280,171.900000000003,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.100,1
842,4,1529,147.00000000000438,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.000;0.200,1
843,15,151,-15.199999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,0
844,12,956,204.30000000000115,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
845,6,1323,167.6000000000032,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
846,7,703,-70.40000000000028,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,0
847,2,700,-70.10000000000029,1,0.0,1;2;3,1.000;0.000;0.200;0.500;1.000;1.000,0
848,5,1188,181.10000000000247,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.300;1.000,1
849,17,1570,142.9000000000046,4,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,1
850,3,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,0
851,18,1334,166.50000000000327,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,1
852,0,1272,172.70000000000294,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
853,13,1451,154.80000000000393,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,1
854,13,150,-15.099999999999962,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
855,6,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.200;0.300;1.000;0.500,0
856,16,1120,187.90000000000208,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,1
857,9,1071,192.80000000000177,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,1
858,14,1237,176.20000000000272,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,1
859,8,1274,172.50000000000296,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,1
860,4,1191,180.80000000000246,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
861,12,1067,193.20000000000175,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,1
862,7,1186,181.30000000000246,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
863,1,1666,133.30000000000516,5,0.20000000298023224,0;2;5,0.300;1.000;0.000;1.000;1.000;0.200,1
864,3,960,203.90000000000117,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,1
865,5,1079,192.00000000000182,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,1
866,15,1491,150.80000000000416,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
867,13,702,-70.30000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,0
868,11,1656,134.3000000000051,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
869,0,1078,192.10000000000184,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,1
870,10,1846,115.30000000000618,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.500,1
871,2,1338,166.1000000000033,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.000,1
872,0,153,-15.399999999999961,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.200;1.000,0
873,10,152,-15.299999999999962,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,0
874,17,1500,149.9000000000042,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
875,18,1494,150.50000000000418,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
876,9,1276,172.30000000000297,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.500;0.400,1
877,6,1433,156.60000000000383,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
878,16,1479,152.0000000000041,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,1
879,11,980,201.90000000000128,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
880,13,1076,192.30000000000183,4,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.200;1.000,1
881,3,1168,183.10000000000235,5,0.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
882,14,1542,145.70000000000445,5,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,1
883,12,1453,154.60000000000394,4,0.5,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,1
884,8,1608,139.10000000000483,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,1
885,0,917,208.2000000000009,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
886,2,960,203.90000000000117,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
887,3,151,-15.199999999999962,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.100;1.000,0
888,4,1697,130.20000000000533,5,0.5,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,1
889,3,151,-15.199999999999962,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,0
890,17,1018,198.1000000000015,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,1
891,7,1641,135.800000000005,4,0.4000000059604645,0;1;4,0.100;0.100;1.000;1.000;0.400;1.000,1
892,1,1702,129.70000000000536,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.300;1.000;1.000,1
893,15,1609,139.00000000000483,4,0.0,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,1
894,5,1690,130.9000000000053,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,1
895,9,981,201.80000000000126,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
896,10,1485,151.40000000000413,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.300,1
897,18,1361,163.80000000000342,5,0.5,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
898,6,1116,188.30000000000206,5,0.10000000149011612,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,1
899,18,151,-15.199999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.200,0
900,13,974,202.50000000000125,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,1
901,11,1122,187.7000000000021,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,1
902,8,1029,197.00000000000153,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
903,16,1360,163.90000000000342,3,0.30000001192092896,0;2;3,0.400;1.000;0.400;0.300;1.000;1.000,1
904,14,1143,185.60000000000218,4,0.10000000149011612,0;2;4,0.300;1.000;0.400;1.000;0.100;1.000,1
905,11,152,-15.299999999999962,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,0
906,8,154,-15.499999999999961,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,0
907,0,1288,171.100000000003,5,0.0,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,1
908,15,909,209.00000000000085,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,1
909,2,1366,163.30000000000345,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,1
910,7,1093,190.6000000000019,4,0.30000001192092896,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
911,0,152,-15.299999999999962,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,0
912,0,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,0
913,12,1670,132.90000000000518,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,1
914,3,1402,159.70000000000366,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.400;1.000,1
915,5,1209,179.00000000000256,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,1
916,1,1447,155.2000000000039,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,1
917,6,1090,190.9000000000019,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,1
918,10,1195,180.40000000000248,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.300,1
919,18,1022,197.70000000000152,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,1
920,9,1321,167.8000000000032,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,1
921,4,1796,120.3000000000059,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,1
922,17,1772,122.70000000000576,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,1
923,14,992,200.70000000000135,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.400;1.000,1
924,2,702,-70.30000000000028,4,0.0,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,0
925,8,1006,199.30000000000143,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,1
926,13,1391,160.8000000000036,5,0.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,1
927,7,955,204.4000000000011,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,1
928,11,1488,151.10000000000414,3,0.10000000149011612,1;2;3,1.000;0.300;0.400;0.100;1.000;1.000,1
929,0,973,202.60000000000122,4,0.30000001192092896,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,1
930,12,1002,199.7000000000014,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,1
931,16,1601,139.8000000000048,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
932,11,152,-15.299999999999962,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,0
933,15,1567,143.2000000000046,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
934,4,944,205.50000000000108,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
935,18,1052,194.7000000000017,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
936,10,1077,192.2000000000018,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
937,14,856,214.30000000000058,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.500,1
938,1,1244,175.50000000000279,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
939,3,1420,157.90000000000376,1,0.0,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,1
940,14,151,-15.199999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,0
941,1,154,-15.499999999999961,0,0.0,0;1;3,0.000;0.400;1.000;0.400;1.000;1.000,0
942,2,1167,183.20000000000232,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
943,5,1596,140.30000000000476,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,1
944,7,1044,195.50000000000165,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
945,6,1591,140.80000000000473,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
946,9,1615,138.40000000000487,2,0.0,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
947,17,1543,145.60000000000446,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
948,0,997,200.20000000000135,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
949,10,701,-70.20000000000029,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,0
950,17,152,-15.299999999999962,4,0.4000000059604645,1;2;4,1.000;0.200;0.500;1.000;0.400;1.000,0
951,13,1527,147.20000000000437,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.000,1
952,16,1175,182.40000000000236,0,0.0,0;1;3,0.000;0.500;1.000;0.200;1.000;1.000,1
953,11,1120,187.90000000000208,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
954,8,1755,124.40000000000566,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
955,4,1178,182.1000000000024,5,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
956,7,703,-70.40000000000028,5,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.400,0
957,12,1464,153.500000000004,0,0.5,0;2;3,0.500;1.000;0.400;0.200;1.000;1.000,1
958,15,1202,179.70000000000255,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
959,6,702,-70.30000000000028,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.200;1.000,0
960,14,1128,187.10000000000213,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
961,18,1308,169.10000000000312,1,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
962,6,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,0
963,2,1054,194.5000000000017,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.200;1.000,1
964,6,152,-15.299999999999962,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,0
965,3,1469,153.00000000000404,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
966,6,153,-15.399999999999961,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,0
967,5,1288,171.100000000003,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
968,13,903,209.60000000000082,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.500;1.000,1
969,0,1140,185.9000000000022,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
970,7,701,-70.20000000000029,1,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,0
971,11,1056,194.30000000000172,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.100,1
972,9,1437,156.20000000000385,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,1
973,17,1215,178.4000000000026,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.500,1
974,2,702,-70.30000000000028,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,0
975,15,1085,191.40000000000185,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
976,1,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.300;1.000,0
977,8,1423,157.60000000000377,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,1
978,14,1171,182.80000000000234,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,1
979,7,702,-70.30000000000028,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,0
980,12,1450,154.90000000000393,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.100,1
981,6,984,201.5000000000013,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
982,18,1373,162.6000000000035,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
983,10,1999,-199.99999999999292,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,0
984,16,1836,116.30000000000612,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,1
985,5,1078,192.10000000000184,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,1
986,9,1057,194.2000000000017,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
987,13,1311,168.80000000000314,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,1
988,4,1999,-199.99999999999292,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,0
989,9,155,-15.59999999999996,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,0
990,0,1476,152.30000000000408,4,0.30000001192092896,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
991,3,1710,128.9000000000054,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.100,1
992,1,1030,196.90000000000157,4,0.5,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
993,11,1332,166.70000000000326,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
994,2,1278,172.10000000000298,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
995,14,998,200.1000000000014,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
996,17,1457,154.20000000000397,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.200;1.000;1.000,1
997,11,153,-15.399999999999961,5,0.5,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,0
998,15,1223,177.60000000000264,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
