Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1309,16,151,-15.199999999999962,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,0
1310,12,1197,180.2000000000025,0,0.0,0;2;3,0.000;1.000;0.000;0.400;1.000;1.000,1
1311,9,701,-70.20000000000029,4,0.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,0
1312,14,703,-70.40000000000028,1,0.1,0;1;3,0.200;0.100;1.000;0.200;1.000;1.000,0
1313,15,1301,169.80000000000308,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
1314,13,273,-27.40000000000012,0,0.7,0,0.699;1.000;1.000;1.000;1.000;1.000,0
1315,8,1425,157.40000000000379,2,0.1,2;3;5,1.000;1.000;0.100;0.100;1.000;0.200,1
1316,6,982,201.7000000000013,1,0.3,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,1
1317,3,1788,121.10000000000585,1,0.0,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
1318,0,955,204.4000000000011,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.100;0.500,1
1319,17,1114,188.50000000000205,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,1
1320,2,1026,197.30000000000155,2,0.4,2;3;4,1.000;1.000;0.400;0.200;0.000;1.000,1
1321,1,1079,192.00000000000182,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,1
1322,7,1430,156.9000000000038,4,0.1,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
1323,18,1202,179.70000000000255,2,0.2,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
1324,4,1773,122.60000000000576,1,0.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
1325,10,1361,163.80000000000342,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,1
1326,11,1413,158.60000000000372,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,1
1327,16,1369,163.00000000000347,5,0.1,0;4;5,0.000;1.000;1.000;1.000;0.400;0.100,1
1328,9,1255,174.40000000000282,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,1
1329,14,1340,165.9000000000033,5,0.1,2;3;5,1.000;1.000;0.500;0.200;1.000;0.100,1
1330,6,1078,192.10000000000184,1,0.3,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,1
1331,17,904,209.50000000000085,3,0.1,2;3;5,1.000;1.000;0.500;0.100;1.000;0.100,1
1332,13,1405,159.40000000000367,5,0.4,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,1
1333,0,988,201.10000000000133,5,0.1,0;3;5,0.100;1.000;1.000;0.500;1.000;0.100,1
1334,15,1493,150.60000000000417,0,0.4,0;1;5,0.400;0.300;1.000;1.000;1.000;0.200,1
1335,7,702,-70.30000000000028,0,0.4,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,0
1336,6,152,-15.299999999999962,1,0.4,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,0
1337,12,1752,124.70000000000564,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
1338,1,946,205.3000000000011,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.500,1
1339,4,701,-70.20000000000029,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
1340,5,1999,-199.99999999999292,2,0.1,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,0
1341,3,1420,157.90000000000376,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,1
1342,8,1758,124.10000000000568,4,0.3,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,1
1343,11,999,200.00000000000136,3,0.2,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1344,0,703,-70.40000000000028,5,0.2,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,0
1345,14,899,210.0000000000008,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,1
1346,12,703,-70.40000000000028,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,0
1347,2,1751,124.80000000000564,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.100;0.100,1
1348,16,1126,187.30000000000211,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.000;1.000,1
1349,18,1434,156.50000000000384,5,0.2,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,1
1350,9,1232,176.70000000000272,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
1351,15,1046,195.30000000000166,3,0.1,0;3;5,0.000;1.000;1.000;0.100;1.000;0.100,1
1352,13,1079,192.00000000000182,4,0.4,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,1
1353,10,1473,152.60000000000406,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
1354,15,151,-15.199999999999962,0,0.4,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,0
1355,1,1014,198.50000000000148,0,0.3,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,1
1356,7,1168,183.10000000000235,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,1
1357,17,1306,169.3000000000031,1,0.5,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
1358,11,702,-70.30000000000028,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,0
1359,6,1284,171.50000000000298,0,0.1,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,1
1360,5,1198,180.10000000000252,3,0.5,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
1361,6,151,-15.199999999999962,4,0.4,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
1362,8,1016,198.3000000000015,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,1
1363,0,978,202.10000000000127,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,1
1364,13,702,-70.30000000000028,1,0.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,0
1365,5,230,-23.10000000000006,5,0.23,5,1.000;1.000;1.000;1.000;1.000;0.230,0
1366,0,151,-15.199999999999962,1,0.2,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,0
1367,16,1029,197.00000000000153,2,0.3,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,1
1368,14,1244,175.50000000000279,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
1369,4,1731,126.80000000000553,4,0.2,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
1370,11,703,-70.40000000000028,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,0
1371,3,1692,130.7000000000053,3,0.3,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1372,18,1181,181.8000000000024,3,0.3,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,1
1373,12,1375,162.4000000000035,1,0.4,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,1
1374,1,1050,194.90000000000168,2,0.4,1;2;3,1.000;0.400;0.400;0.000;1.000;1.000,1
1375,15,1154,184.50000000000227,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
1376,7,1123,187.60000000000207,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.400;1.000,1
1377,9,1495,150.40000000000418,2,0.1,1;2;3,1.000;0.500;0.100;0.400;1.000;1.000,1
1378,10,1659,134.00000000000512,3,0.1,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,1
1379,6,1258,174.10000000000286,4,0.1,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
1380,16,950,204.9000000000011,0,0.4,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
1381,2,1999,-199.99999999999292,4,0.1,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
1382,18,701,-70.20000000000029,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.100,0
1383,0,1072,192.7000000000018,2,0.2,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
1384,14,1111,188.800000000002,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1385,17,1843,115.60000000000616,2,0.2,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1386,4,1110,188.90000000000202,3,0.2,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
1387,8,1868,113.1000000000063,4,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,1
1388,7,1080,191.90000000000185,3,0.3,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
1389,13,1838,116.10000000000613,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
1390,9,1145,185.4000000000022,5,0.4,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,1
1391,1,1316,168.30000000000317,5,0.3,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
1392,5,1910,108.90000000000654,2,0.1,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
1393,12,1503,149.60000000000423,5,0.0,0;2;5,0.500;1.000;0.100;1.000;1.000;0.000,1
1394,11,1616,138.30000000000487,1,0.4,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
1395,15,1587,141.2000000000047,4,0.1,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
1396,16,1136,186.30000000000217,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
1397,3,1999,-199.99999999999292,4,0.1,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,0
1398,10,1344,165.50000000000333,4,0.4,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
1399,18,1329,167.00000000000324,4,0.1,1;3;4,1.000;0.400;1.000;0.200;0.100;1.000,1
1400,14,1070,192.9000000000018,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,1
1401,2,1356,164.3000000000034,0,0.2,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
1402,17,1132,186.70000000000215,1,0.1,1;2;4,1.000;0.100;0.400;1.000;0.100;1.000,1
1403,4,1142,185.7000000000022,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,1
1404,0,1389,161.00000000000358,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
1405,6,1532,146.7000000000044,3,0.1,0;3;4,0.000;1.000;1.000;0.100;0.100;1.000,1
1406,11,702,-70.30000000000028,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.200;1.000,0
1407,8,1083,191.60000000000184,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,1
1408,7,1063,193.60000000000173,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
1409,7,88,-8.899999999999984,4,0.84,4,1.000;1.000;1.000;1.000;0.842;1.000,0
1410,5,1017,198.20000000000147,3,0.4,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
1411,13,1125,187.40000000000208,0,0.4,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
1412,7,151,-15.199999999999962,0,0.1,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,0
1413,1,1242,175.70000000000277,4,0.4,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1414,12,1375,162.4000000000035,0,0.2,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
1415,15,1142,185.7000000000022,4,0.3,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
1416,9,1503,149.60000000000423,4,0.0,2;3;4,1.000;1.000;0.100;0.200;0.000;1.000,1
1417,14,976,202.30000000000126,5,0.2,0;3;5,0.500;1.000;1.000;0.500;1.000;0.200,1
1418,17,948,205.1000000000011,0,0.3,0;1;3,0.300;0.500;1.000;0.300;1.000;1.000,1
1419,16,1261,173.80000000000285,5,0.2,1;4;5,1.000;0.200;1.000;1.000;0.400;0.200,1
1420,18,1085,191.40000000000185,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
1421,10,1172,182.70000000000238,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
1422,17,153,-15.399999999999961,3,0.4,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,0
1423,3,1341,165.8000000000033,4,0.3,1;3;4,1.000;0.300;1.000;0.000;0.300;1.000,1
1424,0,1141,185.80000000000217,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.500,1
1425,7,701,-70.20000000000029,0,0.3,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,0
1426,4,1215,178.4000000000026,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1427,17,153,-15.399999999999961,3,0.4,0;3;4,0.000;1.000;1.000;0.400;0.100;1.000,0
1428,11,1117,188.20000000000203,2,0.1,2;3;4,1.000;1.000;0.100;0.200;0.300;1.000,1
1429,6,1316,168.30000000000317,5,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.200,1
1430,2,1492,150.70000000000417,4,0.0,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
1431,13,988,201.10000000000133,2,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
1432,15,701,-70.20000000000029,3,0.2,0;2;3,0.300;1.000;0.100;0.200;1.000;1.000,0
1433,8,1601,139.8000000000048,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,1
1434,1,1275,172.40000000000293,0,0.3,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,1
1435,9,1022,197.70000000000152,3,0.3,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1436,7,701,-70.20000000000029,0,0.1,0;3;4,0.100;1.000;1.000;0.300;0.500;1.000,0
1437,5,1487,151.20000000000414,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1438,10,990,200.90000000000134,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.100,1
1439,16,1161,183.80000000000229,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
1440,18,1159,184.00000000000227,3,0.4,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
1441,17,917,208.2000000000009,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.100;1.000,1
1442,0,990,200.90000000000134,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
1443,3,1033,196.60000000000156,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
1444,14,1352,164.70000000000337,3,0.4,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
1445,12,1471,152.80000000000405,0,0.4,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,1
1446,4,1050,194.90000000000168,2,0.3,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
1447,12,152,-15.299999999999962,4,0.5,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,0
1448,15,1016,198.3000000000015,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.100;0.300,1
1449,2,1166,183.30000000000234,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
1450,7,702,-70.30000000000028,0,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,0
1451,11,1519,148.00000000000432,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.500,1
1452,8,968,203.10000000000122,5,0.4,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
1453,18,702,-70.30000000000028,0,0.2,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,0
1454,13,1500,149.9000000000042,1,0.1,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
1455,8,151,-15.199999999999962,5,0.4,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,0
1456,6,1607,139.20000000000482,2,0.3,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1457,5,1098,190.10000000000196,2,0.4,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,1
1458,17,918,208.10000000000093,5,0.3,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,1
1459,1,1258,174.10000000000286,4,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
1460,8,151,-15.199999999999962,3,0.4,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,0
1461,16,1264,173.5000000000029,2,0.4,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
1462,9,1543,145.60000000000446,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
1463,10,1401,159.80000000000365,2,0.1,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
1464,3,1327,167.20000000000323,5,0.1,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
1465,15,1054,194.5000000000017,1,0.5,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
1466,10,152,-15.299999999999962,2,0.3,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,0
1467,0,1457,154.20000000000397,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,1
1468,4,1510,148.90000000000427,0,0.2,0;1;4,0.200;0.300;1.000;1.000;0.200;1.000,1
1469,11,1125,187.40000000000208,5,0.5,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
1470,13,1065,193.40000000000174,5,0.3,1;4;5,1.000;0.200;1.000;1.000;0.000;0.300,1
1471,18,1162,183.70000000000232,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,1
1472,12,1606,139.30000000000481,0,0.4,0;2;4,0.400;1.000;0.000;1.000;0.400;1.000,1
1473,2,1502,149.70000000000422,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
1474,9,701,-70.20000000000029,3,0.2,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,0
1475,1,1072,192.7000000000018,0,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.500,1
1476,17,1117,188.20000000000203,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,1
1477,14,1999,-199.99999999999292,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,0
1478,5,1245,175.40000000000276,4,0.4,1;2;4,1.000;0.400;0.200;1.000;0.400;1.000,1
1479,15,708,-70.90000000000025,4,0.1,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,0
1480,3,1015,198.40000000000146,4,0.3,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,1
1481,16,1215,178.4000000000026,2,0.5,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
1482,7,1999,-199.99999999999292,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
1483,8,1558,144.10000000000454,2,0.3,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
1484,10,1183,181.6000000000024,4,0.1,1;3;4,1.000;0.200;1.000;0.400;0.100;1.000,1
1485,4,1054,194.5000000000017,1,0.2,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
1486,0,1314,168.50000000000315,0,0.4,0;3;4,0.400;1.000;1.000;0.200;0.100;1.000,1
1487,6,1999,-199.99999999999292,2,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.300,0
1488,15,703,-70.40000000000028,3,0.4,2;3;5,1.000;1.000;0.200;0.400;1.000;0.300,0
1489,9,1017,198.20000000000147,4,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
1490,1,992,200.70000000000135,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,1
1491,5,993,200.60000000000133,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.400,1
1492,13,1263,173.60000000000286,1,0.4,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1493,11,1453,154.60000000000394,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.300,1
1494,18,1374,162.5000000000035,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,1
1495,2,1324,167.5000000000032,0,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.300,1
1496,5,152,-15.299999999999962,1,0.1,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,0
1497,3,966,203.3000000000012,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
1498,14,1290,170.90000000000302,2,0.2,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
1499,14,152,-15.299999999999962,4,0.3,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,0
1500,17,1549,145.0000000000045,3,0.3,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
1501,7,1173,-117.3999999999976,4,0.1,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,0
1502,10,1012,198.70000000000147,0,0.4,0;2;4,0.400;1.000;0.100;1.000;0.000;1.000,1
1503,4,958,204.10000000000116,4,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.400,1
1504,8,1155,184.40000000000225,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
1505,1,701,-70.20000000000029,1,0.3,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,0
1506,17,152,-15.299999999999962,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,0
1507,12,1999,-199.99999999999292,1,0.0,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,0
1508,16,1440,155.90000000000387,5,0.3,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,1
1509,6,1066,193.30000000000177,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,1
1510,0,1194,180.5000000000025,3,0.3,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1511,9,1111,188.800000000002,3,0.3,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1512,11,982,201.7000000000013,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1513,3,943,205.60000000000105,4,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,1
1514,7,703,-70.40000000000028,2,0.5,0;2;3,0.500;1.000;0.500;0.000;1.000;1.000,0
1515,13,1306,169.3000000000031,4,0.5,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,1
1516,17,702,-70.30000000000028,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,0
1517,15,1616,138.30000000000487,4,0.5,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
1518,14,1001,199.80000000000138,5,0.2,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
1519,2,1415,158.40000000000373,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.300,1
1520,14,152,-15.299999999999962,3,0.2,0;1;3,0.000;0.500;1.000;0.200;1.000;1.000,0
1521,18,1462,153.700000000004,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
1522,5,1442,155.70000000000388,4,0.5,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,1
1523,4,1135,186.40000000000214,1,0.3,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,1
1524,16,1110,188.90000000000202,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
1525,8,1354,164.50000000000338,2,0.5,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
1526,1,1338,166.1000000000033,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.500,1
1527,10,1511,148.80000000000427,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.500,1
1528,17,703,-70.40000000000028,5,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,0
1529,6,1395,160.40000000000362,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1530,10,151,-15.199999999999962,1,0.1,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,0
1531,7,1073,192.60000000000178,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
1532,10,152,-15.299999999999962,5,0.0,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,0
1533,11,1318,168.10000000000318,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,1
1534,2,842,215.7000000000005,1,0.3,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,1
1535,12,1652,134.70000000000508,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,1
1536,0,1595,140.40000000000475,0,0.3,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
1537,8,702,-70.30000000000028,0,0.2,0;1;4,0.200;0.400;1.000;1.000;0.500;1.000,0
1538,9,1674,132.5000000000052,1,0.1,1;3;5,1.000;0.100;1.000;0.100;1.000;0.100,1
1539,13,1404,159.50000000000367,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
1540,15,1405,159.40000000000367,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
1541,5,1238,176.10000000000275,4,0.3,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,1
1542,3,1671,132.80000000000518,1,0.4,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,1
1543,13,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,0
1544,3,151,-15.199999999999962,1,0.2,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,0
1545,18,1444,155.5000000000039,5,0.5,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
1546,1,1087,191.20000000000186,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.400,1
1547,4,1399,160.00000000000364,4,0.3,0;3;4,0.200;1.000;1.000;0.100;0.300;1.000,1
1548,16,1477,152.20000000000408,1,0.4,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
1549,12,1028,197.10000000000156,5,0.2,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
1550,14,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.100;1.000,0
1551,7,1291,170.80000000000302,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
1552,11,1268,173.10000000000292,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
1553,6,1498,150.1000000000042,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
1554,2,1312,168.70000000000314,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
1555,14,152,-15.299999999999962,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,0
1556,8,1097,190.20000000000192,5,0.3,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,1
1557,2,151,-15.199999999999962,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,0
1558,15,1102,189.70000000000198,4,0.1,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
1559,10,1520,147.90000000000433,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,1
1560,6,247,-24.800000000000082,4,0.35,4,1.000;1.000;1.000;1.000;0.355;1.000,0
1561,5,1119,188.00000000000205,4,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,1
1562,1,921,207.80000000000092,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,1
1563,3,960,203.90000000000117,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
1564,0,1530,146.90000000000438,4,0.0,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
1565,17,1999,-199.99999999999292,3,0.0,0;2;3,0.000;1.000;0.100;0.000;1.000;1.000,0
1566,9,1417,158.20000000000374,3,0.4,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,1
