Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1354,7,667,233.19999999999948,4,0.22,4,1.000;1.000;1.000;1.000;0.216;1.000,1
1355,4,661,233.79999999999944,1,0.62,1,1.000;0.619;1.000;1.000;1.000;1.000,1
1356,2,151,-15.199999999999962,5,0.3,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,0
1357,16,1330,166.90000000000325,2,0.3,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
1358,14,700,229.8999999999997,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1359,6,682,231.6999999999996,1,0.55,1,1.000;0.547;1.000;1.000;1.000;1.000,1
1360,17,985,201.40000000000128,3,0.3,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
1361,0,930,206.900000000001,4,0.1,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,1
1362,9,605,239.39999999999938,4,0.68,4,1.000;1.000;1.000;1.000;0.676;1.000,1
1363,1,723,227.5999999999998,5,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
1364,10,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,0
1365,13,726,227.29999999999984,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.400,1
1366,4,465,-46.60000000000039,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1367,14,286,-28.700000000000138,4,0.06,4,1.000;1.000;1.000;1.000;0.058;1.000,0
1368,15,700,-70.10000000000029,5,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.200,0
1369,5,915,208.4000000000009,4,0.3,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
1370,3,921,207.80000000000092,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,1
1371,7,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1372,12,846,215.30000000000052,4,0.4,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
1373,11,1085,191.40000000000185,4,0.0,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,1
1374,8,1105,189.40000000000197,1,0.3,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,1
1375,2,646,235.2999999999994,2,0.88,2,1.000;1.000;0.884;1.000;1.000;1.000,1
1376,12,150,-15.099999999999962,1,0.4,1;3;4,1.000;0.400;1.000;0.000;0.100;1.000,0
1377,16,652,234.69999999999942,3,0.7,3,1.000;1.000;1.000;0.701;1.000;1.000,1
1378,17,668,233.0999999999995,4,0.26,4,1.000;1.000;1.000;1.000;0.259;1.000,1
1379,6,737,226.19999999999987,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
1380,0,681,231.79999999999956,3,0.23,3,1.000;1.000;1.000;0.227;1.000;1.000,1
1381,9,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1382,18,1376,162.3000000000035,0,0.3,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
1383,1,659,233.99999999999943,2,0.67,2,1.000;1.000;0.666;1.000;1.000;1.000,1
1384,13,670,232.89999999999952,2,0.47,2,1.000;1.000;0.471;1.000;1.000;1.000,1
1385,10,730,226.89999999999986,4,0.1,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
1386,18,151,-15.199999999999962,2,0.3,0;2;4,0.000;1.000;0.300;1.000;0.200;1.000,0
1387,1,151,-15.199999999999962,4,0.0,0;1;4,0.000;0.300;1.000;1.000;0.000;1.000,0
1388,5,682,231.6999999999996,2,0.31,2,1.000;1.000;0.311;1.000;1.000;1.000,1
1389,18,153,-15.399999999999961,1,0.2,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,0
1390,11,718,228.0999999999998,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
1391,3,756,224.3,4,0.4,0;1;4,0.500;0.400;1.000;1.000;0.400;1.000,1
1392,14,917,208.2000000000009,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,1
1393,2,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1394,7,836,216.30000000000047,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
1395,12,701,-70.20000000000029,3,0.2,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,0
1396,4,1033,196.60000000000156,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
1397,16,792,220.70000000000022,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
1398,6,654,234.49999999999943,5,0.63,5,1.000;1.000;1.000;1.000;1.000;0.630,1
1399,12,151,-15.199999999999962,2,0.3,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,0
1400,0,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1401,8,976,202.30000000000126,1,0.2,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
1402,15,1228,177.1000000000027,3,0.5,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,1
1403,17,860,213.9000000000006,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.100,1
1404,10,641,235.79999999999933,5,0.14,5,1.000;1.000;1.000;1.000;1.000;0.142,1
1405,12,152,-15.299999999999962,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,0
1406,0,150,-15.099999999999962,5,0.4,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,0
1407,5,711,228.79999999999973,4,0.1,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
1408,1,738,226.0999999999999,4,0.0,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,1
1409,18,753,224.59999999999997,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.300;0.400,1
1410,3,843,215.60000000000048,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,1
1411,4,748,225.09999999999997,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,1
1412,11,937,206.200000000001,3,0.2,2;3;5,1.000;1.000;0.500;0.200;1.000;0.300,1
1413,13,1188,181.10000000000247,4,0.3,0;1;4,0.000;0.100;1.000;1.000;0.300;1.000,1
1414,6,701,-70.20000000000029,1,0.2,1;3;5,1.000;0.200;1.000;0.400;1.000;0.000,0
1415,14,954,204.50000000000114,4,0.2,0;4;5,0.400;1.000;1.000;1.000;0.200;0.100,1
1416,3,152,-15.299999999999962,4,0.2,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,0
1417,15,686,231.2999999999996,1,0.51,1,1.000;0.506;1.000;1.000;1.000;1.000,1
1418,4,157,-15.79999999999996,1,0.5,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,0
1419,2,991,200.80000000000132,1,0.4,1;3;4,1.000;0.400;1.000;0.300;0.300;1.000,1
1420,10,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1421,17,706,229.29999999999973,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,1
1422,16,926,207.30000000000098,0,0.4,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
1423,8,872,212.70000000000067,1,0.4,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,1
1424,12,789,221.00000000000017,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
1425,5,649,234.99999999999937,2,0.01,2,1.000;1.000;0.013;1.000;1.000;1.000,1
1426,7,1136,186.30000000000217,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,1
1427,9,1657,134.2000000000051,0,0.1,0;2;3,0.100;1.000;0.000;0.000;1.000;1.000,1
1428,16,152,-15.299999999999962,4,0.1,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,0
1429,18,611,238.7999999999994,3,0.89,3,1.000;1.000;1.000;0.891;1.000;1.000,1
1430,18,51,-5.1999999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1431,1,879,212.00000000000068,5,0.2,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
1432,11,727,227.19999999999982,1,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
1433,6,715,228.39999999999975,3,0.1,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,1
1434,14,705,229.3999999999997,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,1
1435,13,748,225.09999999999997,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,1
1436,0,1283,171.60000000000298,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
1437,15,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1438,4,699,229.99999999999966,4,0.47,4,1.000;1.000;1.000;1.000;0.472;1.000,1
1439,10,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1440,17,674,232.49999999999955,2,0.93,2,1.000;1.000;0.928;1.000;1.000;1.000,1
1441,11,155,-15.59999999999996,1,0.5,1;2;3,1.000;0.500;0.100;0.400;1.000;1.000,0
1442,5,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1443,9,675,232.39999999999952,2,0.93,2,1.000;1.000;0.929;1.000;1.000;1.000,1
1444,3,959,204.00000000000114,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,1
1445,8,761,223.8,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.400;1.000,1
1446,12,807,219.20000000000027,1,0.5,1;2;3,1.000;0.500;0.400;0.200;1.000;1.000,1
1447,7,809,219.00000000000028,4,0.3,0;4;5,0.500;1.000;1.000;1.000;0.300;0.100,1
1448,1,678,232.09999999999957,5,0.67,5,1.000;1.000;1.000;1.000;1.000;0.670,1
1449,16,982,201.7000000000013,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
1450,18,952,204.70000000000113,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.000,1
1451,6,713,228.59999999999974,0,0.4,0;2;4,0.400;1.000;0.300;1.000;0.500;1.000,1
1452,0,689,230.9999999999996,5,0.46,5,1.000;1.000;1.000;1.000;1.000;0.463,1
1453,15,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1454,15,35,-3.600000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1455,4,724,227.49999999999983,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.300;1.000,1
1456,11,703,-70.40000000000028,0,0.1,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,0
1457,0,153,-15.399999999999961,4,0.5,1;3;4,1.000;0.400;1.000;0.300;0.500;1.000,0
1458,13,921,207.80000000000092,1,0.4,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,1
1459,2,1556,144.30000000000453,2,0.1,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
1460,14,927,207.20000000000095,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
1461,9,743,225.5999999999999,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
1462,7,685,231.39999999999958,3,0.71,3,1.000;1.000;1.000;0.714;1.000;1.000,1
1463,17,980,201.90000000000128,4,0.0,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,1
1464,8,805,219.40000000000026,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.100,1
1465,1,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1466,10,1075,192.4000000000018,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,1
1467,12,891,210.80000000000075,5,0.1,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
1468,5,1017,198.20000000000147,4,0.5,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,1
1469,6,591,240.79999999999941,4,0.76,4,1.000;1.000;1.000;1.000;0.755;1.000,1
1470,16,731,226.79999999999984,0,0.4,0;3;5,0.400;1.000;1.000;0.000;1.000;0.000,1
1471,4,642,235.69999999999936,1,0.72,1,1.000;0.725;1.000;1.000;1.000;1.000,1
1472,3,1202,179.70000000000255,2,0.2,0;2;5,0.400;1.000;0.200;1.000;1.000;0.000,1
1473,4,151,-15.199999999999962,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.400,0
1474,18,952,204.70000000000113,2,0.1,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,1
1475,15,834,216.50000000000045,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
1476,14,765,223.40000000000003,3,0.4,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,1
1477,2,788,221.1000000000002,2,0.2,1;2;4,1.000;0.500;0.200;1.000;0.500;1.000,1
1478,9,699,229.99999999999966,2,0.64,2,1.000;1.000;0.637;1.000;1.000;1.000,1
1479,13,911,208.80000000000086,1,0.2,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,1
1480,10,675,232.39999999999952,1,0.57,1,1.000;0.567;1.000;1.000;1.000;1.000,1
1481,11,1037,196.20000000000158,4,0.1,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
1482,0,1017,198.20000000000147,2,0.2,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
1483,7,874,212.50000000000068,3,0.3,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
1484,16,698,230.09999999999968,3,0.68,3,1.000;1.000;1.000;0.679;1.000;1.000,1
1485,11,154,-15.499999999999961,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,0
1486,7,151,-15.199999999999962,2,0.4,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
1487,5,840,215.9000000000005,1,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
1488,17,1023,197.6000000000015,2,0.1,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,1
1489,6,834,216.50000000000045,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,1
1490,12,990,200.90000000000134,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,1
1491,1,1129,187.0000000000021,3,0.2,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
1492,4,716,228.29999999999978,0,0.1,0;2;4,0.100;1.000;0.300;1.000;0.000;1.000,1
1493,15,692,230.69999999999965,3,0.48,3,1.000;1.000;1.000;0.477;1.000;1.000,1
1494,8,1206,179.30000000000257,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
1495,3,857,214.20000000000056,1,0.4,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,1
1496,2,669,232.9999999999995,4,0.91,4,1.000;1.000;1.000;1.000;0.906;1.000,1
1497,9,700,-70.10000000000029,3,0.0,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
1498,14,787,221.20000000000016,3,0.4,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,1
1499,2,151,-15.199999999999962,2,0.3,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,0
1500,18,1058,194.10000000000173,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1501,11,701,-70.20000000000029,5,0.1,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,0
1502,7,703,229.59999999999968,5,0.3,2;3;5,1.000;1.000;0.200;0.400;1.000;0.300,1
1503,6,665,233.39999999999947,3,0.37,3,1.000;1.000;1.000;0.374;1.000;1.000,1
1504,13,956,204.30000000000115,0,0.4,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
1505,10,953,204.6000000000011,1,0.4,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,1
1506,16,793,220.6000000000002,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.100;1.000,1
1507,0,966,203.3000000000012,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.100;1.000,1
1508,1,658,234.09999999999945,2,0.35,2,1.000;1.000;0.355;1.000;1.000;1.000,1
1509,5,870,212.90000000000066,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.000,1
1510,3,690,230.89999999999964,4,0.91,4,1.000;1.000;1.000;1.000;0.914;1.000,1
1511,17,1011,198.80000000000143,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,1
1512,15,837,216.20000000000044,3,0.0,0;2;3,0.100;1.000;0.200;0.000;1.000;1.000,1
1513,12,916,208.30000000000092,3,0.3,0;3;5,0.100;1.000;1.000;0.300;1.000;0.500,1
1514,9,738,226.0999999999999,5,0.1,0;4;5,0.000;1.000;1.000;1.000;0.400;0.100,1
1515,4,991,200.80000000000132,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
1516,18,663,233.59999999999945,3,0.16,3,1.000;1.000;1.000;0.161;1.000;1.000,1
1517,8,1147,185.2000000000022,5,0.2,0;2;5,0.000;1.000;0.400;1.000;1.000;0.200,1
1518,7,682,231.6999999999996,0,0.46,0,0.461;1.000;1.000;1.000;1.000;1.000,1
1519,11,741,225.7999999999999,2,0.5,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
1520,2,936,206.30000000000103,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,1
1521,0,647,235.19999999999936,5,0.29,5,1.000;1.000;1.000;1.000;1.000;0.286,1
1522,11,150,-15.099999999999962,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.200,0
1523,2,153,-15.399999999999961,4,0.1,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
1524,10,860,213.9000000000006,1,0.4,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,1
1525,16,850,214.90000000000055,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
1526,5,718,228.0999999999998,5,0.4,0;1;5,0.200;0.300;1.000;1.000;1.000;0.400,1
1527,14,1238,176.10000000000275,4,0.0,0;2;4,0.400;1.000;0.100;1.000;0.000;1.000,1
1528,6,968,203.10000000000122,2,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
1529,17,675,232.39999999999952,4,0.52,4,1.000;1.000;1.000;1.000;0.520;1.000,1
1530,9,703,-70.40000000000028,1,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.400,0
1531,15,804,219.50000000000028,2,0.0,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,1
1532,3,915,208.4000000000009,0,0.1,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,1
1533,1,1055,194.40000000000168,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,1
1534,12,888,211.10000000000076,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
1535,4,751,224.79999999999995,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
1536,18,796,220.30000000000024,0,0.0,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
1537,13,1392,160.7000000000036,0,0.3,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
1538,7,758,224.10000000000002,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,1
1539,0,787,221.20000000000016,5,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,1
1540,2,662,233.69999999999948,2,0.56,2,1.000;1.000;0.559;1.000;1.000;1.000,1
1541,11,720,227.8999999999998,4,0.5,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
1542,5,676,232.29999999999956,0,0.62,0,0.623;1.000;1.000;1.000;1.000;1.000,1
1543,14,644,235.49999999999937,4,0.01,4,1.000;1.000;1.000;1.000;0.007;1.000,1
1544,8,935,206.400000000001,3,0.3,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
1545,6,680,231.89999999999958,5,0.58,5,1.000;1.000;1.000;1.000;1.000;0.575,1
1546,17,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1547,1,645,235.39999999999935,2,0.81,2,1.000;1.000;0.807;1.000;1.000;1.000,1
1548,16,933,206.600000000001,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.300;1.000,1
1549,3,673,232.5999999999995,4,0.49,4,1.000;1.000;1.000;1.000;0.490;1.000,1
1550,10,1012,198.70000000000147,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.100,1
1551,9,896,210.3000000000008,0,0.3,0;1;5,0.300;0.500;1.000;1.000;1.000;0.500,1
1552,3,152,-15.299999999999962,1,0.3,1;2;3,1.000;0.300;0.200;0.300;1.000;1.000,0
1553,4,743,225.5999999999999,4,0.3,2;3;4,1.000;1.000;0.400;0.200;0.300;1.000,1
1554,15,903,209.60000000000082,4,0.5,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,1
1555,12,862,213.7000000000006,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,1
1556,13,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,0
1557,2,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1558,18,900,209.90000000000083,1,0.5,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
1559,8,656,234.29999999999944,4,0.15,4,1.000;1.000;1.000;1.000;0.146;1.000,1
1560,14,740,225.89999999999992,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
1561,16,641,235.79999999999933,0,0.27,0,0.269;1.000;1.000;1.000;1.000;1.000,1
1562,5,946,205.3000000000011,5,0.3,1;2;5,1.000;0.400;0.400;1.000;1.000;0.300,1
1563,14,230,-23.10000000000006,2,0.62,2,1.000;1.000;0.618;1.000;1.000;1.000,0
1564,10,676,232.29999999999956,1,0.65,1,1.000;0.650;1.000;1.000;1.000;1.000,1
1565,17,1004,199.50000000000142,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
1566,14,154,-15.499999999999961,4,0.5,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,0
1567,3,733,226.59999999999985,2,0.4,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
1568,13,626,237.29999999999936,2,0.76,2,1.000;1.000;0.760;1.000;1.000;1.000,1
1569,6,1081,191.80000000000183,4,0.2,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,1
1570,15,685,231.39999999999958,0,0.5,0,0.503;1.000;1.000;1.000;1.000;1.000,1
1571,9,765,223.40000000000003,4,0.2,0;3;4,0.100;1.000;1.000;0.000;0.200;1.000,1
1572,12,646,235.2999999999994,2,0.58,2,1.000;1.000;0.576;1.000;1.000;1.000,1
1573,7,1334,166.50000000000327,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.100,1
1574,0,1266,173.3000000000029,5,0.4,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
1575,1,962,203.70000000000118,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
1576,11,1241,175.80000000000274,4,0.2,0;3;4,0.100;1.000;1.000;0.100;0.200;1.000,1
1577,2,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1578,8,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1579,4,948,205.1000000000011,5,0.2,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
1580,18,726,227.29999999999984,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,1
1581,16,755,224.39999999999998,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1582,17,705,229.3999999999997,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
1583,9,673,232.5999999999995,0,0.35,0,0.352;1.000;1.000;1.000;1.000;1.000,1
1584,3,701,-70.20000000000029,5,0.1,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,0
1585,6,697,230.19999999999965,0,0.44,0,0.437;1.000;1.000;1.000;1.000;1.000,1
1586,15,701,229.79999999999967,5,0.0,1;2;5,1.000;0.400;0.100;1.000;1.000;0.000,1
1587,0,675,232.39999999999952,2,0.56,2,1.000;1.000;0.564;1.000;1.000;1.000,1
1588,12,744,225.49999999999994,1,0.4,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
1589,1,720,227.8999999999998,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,1
1590,14,809,219.00000000000028,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.500,1
1591,11,752,224.7,4,0.1,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
1592,10,995,200.40000000000134,2,0.0,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,1
1593,3,151,-15.199999999999962,0,0.2,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,0
1594,2,729,226.99999999999983,1,0.1,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,1
1595,6,158,-15.89999999999996,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.300,0
1596,7,859,214.00000000000057,1,0.4,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1597,5,1106,189.300000000002,3,0.1,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
1598,14,151,-15.199999999999962,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.100;0.500,0
1599,13,1010,198.90000000000146,4,0.2,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,1
1600,7,151,-15.199999999999962,1,0.2,1;2;4,1.000;0.200;0.500;1.000;0.400;1.000,0
1601,18,912,208.7000000000009,5,0.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
1602,4,942,205.70000000000107,4,0.2,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1603,8,1010,198.90000000000146,4,0.3,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,1
1604,16,719,227.99999999999977,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
1605,15,684,231.4999999999996,4,0.74,4,1.000;1.000;1.000;1.000;0.741;1.000,1
1606,17,739,225.9999999999999,5,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,1
1607,9,786,221.30000000000018,4,0.1,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,1
1608,11,692,230.69999999999965,2,0.75,2,1.000;1.000;0.754;1.000;1.000;1.000,1
1609,6,673,232.5999999999995,4,0.46,4,1.000;1.000;1.000;1.000;0.465;1.000,1
1610,2,689,230.9999999999996,0,0.51,0,0.507;1.000;1.000;1.000;1.000;1.000,1
1611,3,732,226.69999999999987,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,1
1612,0,881,211.8000000000007,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
1613,1,938,206.10000000000105,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
1614,14,790,220.9000000000002,2,0.1,0;2;4,0.300;1.000;0.100;1.000;0.500;1.000,1
1615,3,151,-15.199999999999962,4,0.1,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,0
1616,10,968,203.10000000000122,4,0.1,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1617,5,920,207.90000000000094,2,0.2,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,1
1618,4,685,231.39999999999958,3,0.94,3,1.000;1.000;1.000;0.942;1.000;1.000,1
1619,16,638,236.09999999999934,5,0.56,5,1.000;1.000;1.000;1.000;1.000;0.564,1
1620,8,671,232.7999999999995,1,0.65,1,1.000;0.646;1.000;1.000;1.000;1.000,1
