Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1327,0,1275,172.40000000000293,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1328,6,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1329,18,1132,186.70000000000215,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1330,13,1412,158.7000000000037,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1331,11,1088,191.1000000000019,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1332,1,1379,162.00000000000352,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1333,15,1140,185.9000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1334,3,1107,189.20000000000198,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1335,17,1114,188.50000000000205,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1336,5,1268,173.10000000000292,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1337,4,1267,173.2000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1338,18,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1339,10,1148,185.10000000000224,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1340,13,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1341,9,1536,146.30000000000442,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1342,8,1235,176.4000000000027,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1343,7,1081,191.80000000000183,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1344,2,1470,152.90000000000404,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1345,0,1141,185.80000000000217,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1346,12,1397,160.20000000000363,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1347,14,1385,161.40000000000356,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1348,16,1438,156.10000000000386,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1349,11,1100,189.90000000000197,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1350,0,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1351,3,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1352,5,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1353,6,1336,166.30000000000328,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1354,1,1292,170.70000000000303,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1355,8,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1356,15,1087,191.20000000000186,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1357,2,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1358,17,1134,186.50000000000216,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1359,4,1200,179.90000000000254,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1360,13,1131,186.80000000000211,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1361,10,1171,182.80000000000234,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1362,9,1148,185.10000000000224,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1363,18,1256,174.30000000000285,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1364,7,1138,186.10000000000218,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1365,7,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1366,11,1086,191.3000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1367,12,1276,172.30000000000297,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1368,16,1255,174.40000000000282,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1369,3,1143,185.60000000000218,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1370,5,1132,186.70000000000215,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1371,14,1295,170.40000000000305,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1372,11,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1373,16,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1374,0,1384,161.50000000000355,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1375,6,1322,167.7000000000032,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1376,18,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1377,8,1127,187.2000000000021,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1378,1,1221,177.80000000000263,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1379,2,1135,186.40000000000214,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1380,7,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1381,2,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1382,4,1121,187.80000000000206,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1383,12,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1384,15,1420,157.90000000000376,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1385,17,1383,161.60000000000355,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1386,13,1171,182.80000000000234,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1387,10,1293,170.60000000000304,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1388,13,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1389,18,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1390,8,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1391,9,1497,150.2000000000042,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1392,18,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1393,5,1170,182.90000000000236,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1394,3,1183,181.6000000000024,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1395,16,1145,185.4000000000022,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1396,14,1298,170.10000000000306,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1397,6,1090,190.9000000000019,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1398,11,1365,163.40000000000344,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1399,1,1162,183.70000000000232,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1400,0,1382,161.70000000000354,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1401,2,1102,189.70000000000198,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1402,7,1271,172.8000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1403,4,1300,169.90000000000308,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1404,10,1103,189.60000000000196,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1405,13,1090,190.9000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1406,15,1320,167.9000000000032,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1407,17,1363,163.60000000000343,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1408,8,1156,184.30000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1409,9,1096,190.30000000000194,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1410,12,1613,138.60000000000485,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1411,18,1109,189.000000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1412,9,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1413,2,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1414,5,1294,170.50000000000304,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1415,11,1138,186.10000000000218,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1416,3,1363,163.60000000000343,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1417,14,1271,172.8000000000029,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1418,0,1091,190.8000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1419,16,1445,155.4000000000039,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1420,6,1520,147.90000000000433,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1421,1,1386,161.30000000000356,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1422,18,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1423,4,1087,191.20000000000186,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1424,15,1107,189.20000000000198,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1425,13,1236,176.30000000000274,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1426,7,1404,159.50000000000367,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1427,3,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1428,8,1066,193.30000000000177,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1429,17,1281,171.80000000000297,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1430,10,1426,157.3000000000038,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1431,2,1067,193.20000000000175,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1432,12,1234,176.50000000000273,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1433,6,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1434,11,1105,189.40000000000197,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1435,9,1365,163.40000000000344,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1436,5,1238,176.10000000000275,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1437,14,1155,184.40000000000225,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1438,16,1138,186.10000000000218,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1439,0,1219,178.00000000000261,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1440,8,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1441,2,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1442,15,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1443,1,1267,173.2000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1444,13,1114,188.50000000000205,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1445,3,1077,192.2000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1446,18,1407,159.20000000000368,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1447,7,1245,175.40000000000276,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1448,17,1206,179.30000000000257,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1449,4,1636,136.30000000000499,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1450,10,1318,168.10000000000318,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1451,11,1098,190.10000000000196,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1452,6,1215,178.4000000000026,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1453,14,1096,190.30000000000194,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1454,12,1365,163.40000000000344,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1455,5,1272,172.70000000000294,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1456,0,1235,176.4000000000027,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1457,9,1435,156.40000000000384,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1458,16,1330,166.90000000000325,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1459,3,1068,193.10000000000178,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1460,13,1109,189.000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1461,1,1241,175.80000000000274,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1462,2,1329,167.00000000000324,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1463,15,1332,166.70000000000326,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1464,7,1090,190.9000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1465,8,1589,141.00000000000472,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1466,18,1219,178.00000000000261,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1467,4,1087,191.20000000000186,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1468,6,1089,191.00000000000188,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1469,14,1078,192.10000000000184,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1470,12,1104,189.500000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1471,17,1493,150.60000000000417,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1472,11,1296,170.30000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1473,5,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1474,10,1423,157.60000000000377,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1475,3,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1476,9,1166,183.30000000000234,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1477,0,1314,168.50000000000315,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1478,16,1281,171.80000000000297,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1479,2,1079,192.00000000000182,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1480,7,1093,190.6000000000019,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1481,13,1247,175.20000000000277,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1482,18,1084,191.50000000000188,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1483,1,1277,172.20000000000294,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1484,15,1275,172.40000000000293,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1485,8,1384,161.50000000000355,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1486,4,1232,176.70000000000272,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1487,6,1162,183.70000000000232,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1488,0,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1489,14,1251,174.8000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1490,17,1148,185.10000000000224,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1491,10,1165,183.4000000000023,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1492,11,1235,176.4000000000027,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1493,0,154,-15.499999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1494,17,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1495,9,1070,192.9000000000018,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1496,12,1439,156.00000000000387,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1497,3,1332,166.70000000000326,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1498,5,1398,160.10000000000363,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1499,15,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1500,8,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1501,18,1065,193.40000000000174,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1502,16,1298,170.10000000000306,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1503,7,1186,181.30000000000246,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1504,1,1116,188.30000000000206,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1505,2,1273,172.60000000000292,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1506,13,1253,174.6000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1507,0,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1508,6,1191,180.80000000000246,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1509,4,1316,168.30000000000317,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1510,10,1061,193.80000000000172,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1511,14,1162,183.70000000000232,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1512,8,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1513,17,1100,189.90000000000197,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1514,9,1059,194.0000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1515,18,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1516,3,1079,192.00000000000182,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1517,12,1124,187.5000000000021,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1518,5,1093,190.6000000000019,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1519,11,1341,165.8000000000033,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1520,12,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1521,15,1349,165.00000000000335,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1522,2,1095,190.4000000000019,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1523,16,1234,176.50000000000273,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1524,10,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1525,14,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1526,13,1142,185.7000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1527,7,1302,169.7000000000031,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1528,1,1287,171.200000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1529,17,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1530,18,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1531,7,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1532,0,1334,166.50000000000327,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1533,4,1293,170.60000000000304,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1534,6,1490,150.90000000000416,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1535,14,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1536,8,1408,159.1000000000037,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1537,9,1309,169.00000000000313,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1538,12,1141,185.80000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1539,3,1307,169.20000000000312,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1540,5,1330,166.90000000000325,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1541,12,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1542,11,1461,153.800000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1543,16,1125,187.40000000000208,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1544,15,1351,164.80000000000337,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1545,1,1112,188.70000000000203,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1546,10,1229,177.00000000000267,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1547,2,1338,166.1000000000033,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1548,18,1175,182.40000000000236,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1549,7,1090,190.9000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1550,13,1355,164.4000000000034,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1551,0,1087,191.20000000000186,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1552,17,1533,146.6000000000044,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1553,14,1079,192.00000000000182,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1554,6,1104,189.500000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1555,4,1323,167.6000000000032,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1556,5,1070,192.9000000000018,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1557,9,1294,170.50000000000304,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1558,3,1276,172.30000000000297,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1559,12,1143,185.60000000000218,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1560,8,1380,161.90000000000353,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1561,15,1074,192.50000000000182,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1562,11,1244,175.50000000000279,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1563,1,1114,188.50000000000205,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1564,7,1080,191.90000000000185,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1565,16,1280,171.900000000003,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1566,10,1266,173.3000000000029,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1567,13,1123,187.60000000000207,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1568,6,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1569,16,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1570,18,1285,171.400000000003,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1571,2,1382,161.70000000000354,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1572,13,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1573,0,1327,167.20000000000323,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1574,3,704,-70.50000000000027,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1575,17,1163,183.6000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1576,4,1199,180.0000000000025,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1577,7,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1578,9,1087,191.20000000000186,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1579,14,1387,161.20000000000357,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1580,5,1274,172.50000000000296,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1581,11,1079,192.00000000000182,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1582,1,1080,191.90000000000185,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1583,0,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1584,15,1223,177.60000000000264,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1585,12,1379,162.00000000000352,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1586,17,704,-70.50000000000027,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1587,6,1056,194.30000000000172,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1588,8,1466,153.30000000000402,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
