Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
753,1,1434,156.50000000000384,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,1
754,9,992,200.70000000000135,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,1
755,15,1634,136.50000000000497,2,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.300;1.000;1.000,1
756,18,1389,161.00000000000358,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.300;0.400,1
757,4,1040,195.90000000000163,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.300,1
758,0,937,206.200000000001,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
759,6,933,206.600000000001,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
760,11,702,-70.30000000000028,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,0
761,2,1829,117.00000000000608,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.300;1.000;1.000,1
762,3,1316,168.30000000000317,5,0.4000000059604645,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,1
763,16,1168,183.10000000000235,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
764,5,1344,165.50000000000333,5,0.5,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
765,12,1002,199.7000000000014,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
766,7,1216,178.30000000000263,4,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
767,13,1366,163.30000000000345,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,1
768,14,1294,170.50000000000304,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,1
769,8,1985,101.40000000000697,0,0.0,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
770,17,1999,-199.99999999999292,1,0.0,1;2;3,1.000;0.000;0.000;0.400;1.000;1.000,0
771,10,992,200.70000000000135,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,1
772,6,883,211.6000000000007,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
773,1,1252,174.70000000000283,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,1
774,4,1216,178.30000000000263,4,0.5,1;3;4,1.000;0.300;1.000;0.400;0.500;1.000,1
775,16,1020,197.9000000000015,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
776,3,1113,188.600000000002,4,0.0,0;2;4,0.200;1.000;0.200;1.000;0.000;1.000,1
777,2,1252,174.70000000000283,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
778,8,991,200.80000000000132,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,1
779,18,1492,150.70000000000417,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.400;0.100,1
780,9,1735,126.40000000000555,2,0.0,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,1
781,11,1618,138.10000000000488,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,1
782,12,1392,160.7000000000036,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.300;1.000,1
783,13,1337,166.20000000000329,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
784,15,1887,111.20000000000641,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,1
785,7,1432,156.70000000000383,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
786,10,1012,198.70000000000147,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
787,14,1378,162.10000000000352,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,1
788,15,151,-15.199999999999962,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.200;1.000,0
789,0,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
790,1,986,201.30000000000132,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
791,17,1621,137.8000000000049,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
792,5,1986,101.30000000000697,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.300;1.000,1
793,6,1515,148.4000000000043,5,0.0,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,1
794,13,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,0
795,8,1036,196.3000000000016,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
796,16,1306,169.3000000000031,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.400,1
797,14,879,212.00000000000068,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.300,1
798,4,1460,153.90000000000398,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,1
799,12,961,203.80000000000115,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.300,1
800,18,1243,175.60000000000275,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,1
801,7,1059,194.0000000000017,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,1
802,10,1081,191.80000000000183,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
803,5,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.500;0.100,0
804,11,1247,175.20000000000277,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,1
805,3,1705,129.40000000000538,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
806,1,1211,178.80000000000257,5,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
807,17,1097,190.20000000000192,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
808,0,1310,168.90000000000313,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.400;1.000,1
809,2,1999,-199.99999999999292,1,0.0,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
810,6,984,201.5000000000013,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
811,15,1540,145.90000000000444,5,0.0,0;1;5,0.200;0.400;1.000;1.000;1.000;0.000,1
812,9,1999,-199.99999999999292,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,0
813,5,703,-70.40000000000028,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,0
814,8,1110,188.90000000000202,5,0.20000000298023224,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,1
815,3,705,-70.60000000000026,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.500;1.000,0
816,10,988,201.10000000000133,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.400;1.000,1
817,14,1195,180.40000000000248,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.100,1
818,16,1365,163.40000000000344,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
819,4,1365,163.40000000000344,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,1
820,2,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,0
821,12,1408,159.1000000000037,5,0.5,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
822,13,1670,132.90000000000518,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
823,15,702,-70.30000000000028,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.100;1.000;0.200,0
824,4,152,-15.299999999999962,3,0.10000000149011612,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,0
825,18,1513,148.6000000000043,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.500;1.000,1
826,8,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,0
827,0,998,200.1000000000014,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.400;1.000,1
828,1,1067,193.20000000000175,2,0.5,1;2;3,1.000;0.200;0.500;0.500;1.000;1.000,1
829,7,1635,136.40000000000498,5,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,1
830,6,1110,188.90000000000202,0,0.0,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,1
831,5,931,206.80000000000098,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,1
832,16,701,-70.20000000000029,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,0
833,10,940,205.90000000000106,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.100;0.400,1
834,11,1899,110.00000000000648,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
835,4,701,-70.20000000000029,5,0.5,0;1;5,0.000;0.300;1.000;1.000;1.000;0.500,0
836,17,1624,137.50000000000492,4,0.0,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
837,10,150,-15.099999999999962,4,0.0,1;3;4,1.000;0.200;1.000;0.200;0.000;1.000,0
838,3,1283,171.60000000000298,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,1
839,12,901,209.8000000000008,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.500,1
840,2,1027,197.20000000000152,3,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.200;0.200;1.000,1
841,13,1028,197.10000000000156,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,1
842,15,993,200.60000000000133,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,1
843,6,702,-70.30000000000028,4,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,0
844,9,1673,132.6000000000052,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,1
845,18,1053,194.60000000000167,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
846,16,703,-70.40000000000028,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,0
847,18,152,-15.299999999999962,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,0
848,14,1685,131.40000000000526,5,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
849,5,1013,198.60000000000144,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,1
850,18,152,-15.299999999999962,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.000,0
851,16,319,-32.000000000000185,2,0.0691686719846013,2,1.000;1.000;0.069;1.000;1.000;1.000,0
852,0,1461,153.800000000004,5,0.4000000059604645,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,1
853,1,1444,155.5000000000039,0,0.5,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
854,7,1415,158.40000000000373,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.400;1.000;0.200,1
855,17,1177,182.20000000000238,4,0.5,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
856,2,1082,191.70000000000186,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.200;0.400;1.000,1
857,8,1872,112.70000000000633,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.500,1
858,4,1338,166.1000000000033,4,0.0,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
859,12,1383,161.60000000000355,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
860,11,1535,146.4000000000044,4,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.300;1.000,1
861,10,1451,154.80000000000393,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
862,5,1090,190.9000000000019,3,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
863,13,1671,132.80000000000518,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,1
864,3,1849,115.0000000000062,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
865,6,1651,134.80000000000507,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
866,9,1608,139.10000000000483,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.500;0.000,1
867,16,1398,160.10000000000363,5,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
868,14,1517,148.2000000000043,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.200,1
869,15,1951,104.80000000000678,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
870,18,1509,149.00000000000426,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,1
871,2,1066,193.30000000000177,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,1
872,8,1191,180.80000000000246,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
873,11,1039,196.0000000000016,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.200,1
874,8,151,-15.199999999999962,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,0
875,12,1183,181.6000000000024,3,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,1
876,0,1810,118.90000000000597,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.300,1
877,7,1758,124.10000000000568,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
878,5,1011,198.80000000000143,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.000;1.000,1
879,3,898,210.10000000000082,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,1
880,12,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,0
881,13,924,207.50000000000097,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
882,1,1947,105.20000000000675,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
883,17,1663,133.60000000000514,3,0.5,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
884,5,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,0
885,10,1441,155.80000000000388,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
886,4,1623,137.6000000000049,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
887,9,1050,194.90000000000168,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
888,18,1061,193.80000000000172,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
889,16,1258,174.10000000000286,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,1
890,6,1475,152.40000000000407,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
891,11,933,206.600000000001,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
892,17,702,-70.30000000000028,0,0.5,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,0
893,13,888,211.10000000000076,4,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.400;1.000,1
894,7,970,202.90000000000123,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
895,0,1032,196.70000000000158,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
896,3,1046,195.30000000000166,4,0.10000000149011612,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
897,5,931,206.80000000000098,3,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
898,9,976,202.30000000000126,4,0.5,2;3;4,1.000;1.000;0.300;0.000;0.500;1.000,1
899,15,1815,118.400000000006,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
900,4,1063,193.60000000000173,4,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,1
901,14,1880,111.90000000000637,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,1
902,10,1113,188.600000000002,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.300;1.000,1
903,1,1241,175.80000000000274,3,0.10000000149011612,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
904,2,1839,116.00000000000614,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,1
905,12,1385,161.40000000000356,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
906,7,701,-70.20000000000029,3,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.300;1.000;1.000,0
907,17,959,204.00000000000114,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,1
908,6,1080,191.90000000000185,4,0.4000000059604645,1;2;4,1.000;0.500;0.300;1.000;0.400;1.000,1
909,8,1896,110.30000000000646,5,0.4000000059604645,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
910,7,152,-15.299999999999962,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.100;1.000,0
911,0,963,203.60000000000116,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
912,5,865,213.4000000000006,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.200,1
913,13,1084,191.50000000000188,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
914,18,1545,145.40000000000447,3,0.0,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,1
915,9,919,208.0000000000009,4,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
916,15,967,203.20000000000118,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,1
917,11,1599,140.00000000000477,3,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
918,1,1082,191.70000000000186,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
919,3,1488,151.10000000000414,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,1
920,4,1346,165.30000000000334,2,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
921,16,1999,-199.99999999999292,3,0.0,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,0
922,10,1326,167.30000000000322,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
923,2,1267,173.2000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.500,1
924,3,151,-15.199999999999962,2,0.5,0;2;3,0.400;1.000;0.500;0.500;1.000;1.000,0
925,7,959,204.00000000000114,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.500;1.000;0.100,1
926,0,917,208.2000000000009,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.500,1
927,9,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,0
928,12,1435,156.40000000000384,5,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,1
929,17,1210,178.9000000000026,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
930,14,1708,129.1000000000054,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
931,6,1253,174.6000000000028,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
932,5,1118,188.10000000000207,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
933,18,1200,179.90000000000254,5,0.4000000059604645,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
934,16,702,-70.30000000000028,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,0
935,8,1572,142.70000000000462,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
936,3,702,-70.30000000000028,1,0.5,1;2;3,1.000;0.500;0.500;0.300;1.000;1.000,0
937,12,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,0
938,1,1295,170.40000000000305,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,1
939,2,1079,192.00000000000182,0,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
940,0,929,207.00000000000097,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
941,10,1167,183.20000000000232,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,1
942,13,1841,115.80000000000615,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
943,11,1585,141.4000000000047,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.000;0.400,1
944,7,1164,183.50000000000233,3,0.10000000149011612,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
945,6,973,202.60000000000122,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
946,15,1873,112.60000000000633,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.200;1.000,1
947,4,1577,142.20000000000465,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
948,18,947,205.20000000000107,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
949,14,1414,158.50000000000372,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.200,1
950,5,1332,166.70000000000326,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
951,16,1253,174.6000000000028,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.400;1.000,1
952,12,1111,188.800000000002,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,1
953,17,1791,120.80000000000587,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
954,10,983,201.60000000000127,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
955,9,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,0
956,8,1533,146.6000000000044,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.000;1.000,1
957,15,951,204.8000000000011,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,1
958,1,1361,163.80000000000342,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.400,1
959,6,1071,192.80000000000177,4,0.5,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
960,0,1353,164.60000000000338,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
961,4,963,203.60000000000116,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,1
962,7,1225,177.40000000000265,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.400,1
963,1,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,0
964,13,1343,165.60000000000332,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,1
965,0,151,-15.199999999999962,4,0.0,0;2;4,0.200;1.000;0.100;1.000;0.000;1.000,0
966,1,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,0
967,18,1209,179.00000000000256,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,1
968,3,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,0
969,14,1073,192.60000000000178,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.100;1.000;1.000,1
970,11,1637,136.200000000005,3,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.300;1.000;1.000,1
971,12,1003,199.6000000000014,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
972,17,982,201.7000000000013,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
973,2,1999,-199.99999999999292,5,0.5,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,0
974,9,927,207.20000000000095,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
975,5,1406,159.30000000000368,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,1
976,10,1054,194.5000000000017,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.500;1.000,1
977,16,1421,157.80000000000376,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,1
978,18,701,-70.20000000000029,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.000;1.000;1.000,0
979,8,1236,176.30000000000274,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,1
980,13,1031,196.80000000000155,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
981,7,1396,160.30000000000362,0,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
982,0,1321,167.8000000000032,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.400,1
983,12,978,202.10000000000127,5,0.10000000149011612,0;1;5,0.500;0.300;1.000;1.000;1.000;0.100,1
984,4,1553,144.6000000000045,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.400;1.000;1.000,1
985,5,1003,199.6000000000014,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,1
986,15,1999,-199.99999999999292,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,0
987,1,1689,131.0000000000053,5,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
988,6,1999,-199.99999999999292,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
989,13,895,210.40000000000077,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
990,14,1689,131.0000000000053,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
991,16,1175,182.40000000000236,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,1
992,18,1151,184.80000000000223,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,1
993,3,1846,115.30000000000618,0,0.0,0;2;3,0.000;1.000;0.200;0.400;1.000;1.000,1
994,9,1520,147.90000000000433,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
995,2,1568,143.1000000000046,5,0.10000000149011612,0;2;5,0.400;1.000;0.200;1.000;1.000;0.100,1
996,10,1520,147.90000000000433,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
997,7,924,207.50000000000097,4,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.400;1.000,1
998,11,1999,-199.99999999999292,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,0
999,8,1471,152.80000000000405,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,1
1000,12,974,202.50000000000125,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,1
