Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
754,18,1077,192.2000000000018,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,1
755,14,713,228.59999999999974,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.100,1
756,18,151,-15.199999999999962,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.200,0
757,1,1129,187.0000000000021,3,0.0,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
758,5,717,228.19999999999976,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
759,18,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,0
760,10,1019,198.00000000000148,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.100;1.000,1
761,17,1100,189.90000000000197,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
762,16,855,214.40000000000055,3,0.5,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
763,11,783,221.60000000000014,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
764,0,873,212.60000000000065,0,0.5,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
765,9,829,217.0000000000004,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.200;0.400;1.000,1
766,8,869,213.00000000000063,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.400;1.000,1
767,3,846,215.30000000000052,4,0.0,1;2;4,1.000;0.500;0.400;1.000;0.000;1.000,1
768,6,985,201.40000000000128,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.300,1
769,2,843,215.60000000000048,4,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
770,8,150,-15.099999999999962,3,0.30000001192092896,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,0
771,4,1151,184.80000000000223,5,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
772,13,772,222.7000000000001,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,1
773,12,803,219.60000000000025,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
774,15,1036,196.3000000000016,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
775,9,459,-46.000000000000384,3,0.06948255694131822,3,1.000;1.000;1.000;0.069;1.000;1.000,0
776,5,688,231.09999999999962,1,0.8847514743566216,1,1.000;0.885;1.000;1.000;1.000;1.000,1
777,7,991,200.80000000000132,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
778,10,729,226.99999999999983,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
779,16,686,-68.70000000000037,2,0.13715236499063055,2,1.000;1.000;0.137;1.000;1.000;1.000,0
780,17,751,224.79999999999995,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
781,1,948,205.1000000000011,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
782,11,819,218.00000000000034,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,1
783,6,717,228.19999999999976,4,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,1
784,18,1026,197.30000000000155,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.300,1
785,8,739,225.9999999999999,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
786,14,1246,175.3000000000028,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,1
787,3,839,216.00000000000045,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
788,0,961,203.80000000000115,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.300,1
789,13,701,-70.20000000000029,3,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,0
790,12,700,-70.10000000000029,1,0.4000000059604645,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,0
791,2,905,209.40000000000083,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,1
792,15,836,216.30000000000047,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,1
793,4,966,203.3000000000012,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
794,7,766,223.30000000000007,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,1
795,9,870,212.90000000000066,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
796,10,756,224.3,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.200;0.000,1
797,17,774,222.5000000000001,4,0.5,1;3;4,1.000;0.000;1.000;0.400;0.500;1.000,1
798,11,702,-70.30000000000028,5,0.4000000059604645,1;2;5,1.000;0.500;0.500;1.000;1.000;0.400,0
799,16,927,207.20000000000095,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.300;1.000,1
800,6,750,224.89999999999998,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
801,18,746,225.29999999999995,2,0.5,1;2;3,1.000;0.500;0.500;0.200;1.000;1.000,1
802,11,116,-11.699999999999974,5,0.3031544404782891,5,1.000;1.000;1.000;1.000;1.000;0.303,0
803,3,730,226.89999999999986,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
804,1,983,201.60000000000127,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,1
805,5,1340,165.9000000000033,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.300;1.000;1.000,1
806,8,1021,197.8000000000015,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
807,15,801,219.80000000000024,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.400;1.000;0.200,1
808,2,947,205.20000000000107,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
809,12,992,200.70000000000135,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
810,13,1020,197.9000000000015,5,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
811,10,675,-67.60000000000043,0,0.13007728548588637,0,0.130;1.000;1.000;1.000;1.000;1.000,0
812,14,1132,186.70000000000215,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.300;1.000;1.000,1
813,7,848,215.10000000000053,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
814,9,906,209.30000000000086,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
815,17,867,213.2000000000006,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
816,7,152,-15.299999999999962,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.000;1.000,0
817,11,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
818,16,841,215.80000000000047,4,0.0,1;2;4,1.000;0.000;0.500;1.000;0.000;1.000,1
819,9,154,-15.499999999999961,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.300,0
820,0,1453,154.60000000000394,3,0.5,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,1
821,7,151,-15.199999999999962,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,0
822,18,882,211.70000000000073,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
823,6,960,203.90000000000117,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
824,5,722,227.69999999999982,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
825,1,884,211.50000000000074,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,1
826,7,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,0
827,4,1471,152.80000000000405,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
828,5,151,-15.199999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,0
829,15,840,215.9000000000005,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
830,13,803,219.60000000000025,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,1
831,3,1178,182.1000000000024,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
832,0,501,-50.20000000000044,4,0.407780061211503,4,1.000;1.000;1.000;1.000;0.408;1.000,0
833,2,944,205.50000000000108,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.000;0.400;1.000,1
834,8,1010,198.90000000000146,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.100;1.000,1
835,11,700,-70.10000000000029,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
836,2,151,-15.199999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,0
837,16,700,-70.10000000000029,3,0.5,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,0
838,12,1093,190.6000000000019,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
839,9,701,-70.20000000000029,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,0
840,14,1044,195.50000000000165,5,0.5,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,1
841,17,860,213.9000000000006,2,0.5,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
842,10,1125,187.40000000000208,5,0.4000000059604645,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,1
843,18,715,228.39999999999975,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,1
844,1,763,223.60000000000002,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,1
845,5,687,231.1999999999996,3,0.8035757014158151,3,1.000;1.000;1.000;0.804;1.000;1.000,1
846,4,776,222.30000000000013,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.000;1.000,1
847,6,950,204.9000000000011,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
848,15,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,0
849,3,711,228.79999999999973,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.100,1
850,15,151,-15.199999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.300,0
851,13,845,215.4000000000005,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,1
852,8,799,220.00000000000023,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
853,11,728,227.09999999999985,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.400;1.000;1.000,1
854,7,1186,181.30000000000246,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
855,2,774,222.5000000000001,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
856,17,761,223.8,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
857,18,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,0
858,9,835,216.40000000000043,1,0.5,1;2;3,1.000;0.500;0.100;0.400;1.000;1.000,1
859,14,842,215.7000000000005,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.300,1
860,12,888,211.10000000000076,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
861,16,897,210.20000000000078,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,1
862,0,1103,189.60000000000196,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,1
863,10,869,213.00000000000063,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,1
864,17,134,-13.499999999999968,3,0.7062062400100172,3,1.000;1.000;1.000;0.706;1.000;1.000,0
865,5,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
866,4,802,219.70000000000027,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
867,1,908,209.10000000000088,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.200;1.000;1.000,1
868,3,767,223.20000000000005,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,1
869,13,756,224.3,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
870,6,1002,199.7000000000014,4,0.10000000149011612,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
871,7,804,219.50000000000028,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,1
872,14,730,226.89999999999986,4,0.0,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,1
873,16,719,227.99999999999977,5,0.4000000059604645,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,1
874,2,901,209.8000000000008,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,1
875,7,151,-15.199999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,0
876,12,787,221.20000000000016,4,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.500,1
877,11,1008,199.10000000000144,4,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
878,5,712,-71.30000000000022,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.000,0
879,8,1082,191.70000000000186,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
880,14,151,-15.199999999999962,1,0.5,1;2;3,1.000;0.500;0.200;0.300;1.000;1.000,0
881,10,849,215.0000000000005,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.500,1
882,15,1257,174.20000000000283,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.100,1
883,9,996,200.30000000000138,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
884,17,897,210.20000000000078,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
885,14,152,-15.299999999999962,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,0
886,18,1091,190.8000000000019,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
887,0,1082,191.70000000000186,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.200,1
888,6,635,236.39999999999935,0,0.004388106876994091,0,0.004;1.000;1.000;1.000;1.000;1.000,1
889,3,862,213.7000000000006,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
890,4,1040,195.90000000000163,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
891,13,898,210.10000000000082,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.300,1
892,16,684,231.4999999999996,0,0.26873116595073154,0,0.269;1.000;1.000;1.000;1.000;1.000,1
893,11,705,229.3999999999997,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.400;1.000,1
894,1,1245,175.40000000000276,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,1
895,7,753,224.59999999999997,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
896,16,152,-15.299999999999962,0,0.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,0
897,2,850,214.90000000000055,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.100,1
898,12,881,211.8000000000007,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
899,17,727,227.19999999999982,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.200,1
900,0,675,232.39999999999952,2,0.17300134263205802,2,1.000;1.000;0.173;1.000;1.000;1.000,1
901,12,135,-13.599999999999968,5,0.8134393523522149,5,1.000;1.000;1.000;1.000;1.000;0.813,0
902,17,150,-15.099999999999962,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
903,10,975,202.40000000000123,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,1
904,15,967,203.20000000000118,5,0.0,0;1;5,0.300;0.500;1.000;1.000;1.000;0.000,1
905,8,1110,188.90000000000202,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
906,12,151,-15.199999999999962,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,0
907,6,833,216.60000000000042,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
908,14,975,202.40000000000123,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
909,9,1052,194.7000000000017,3,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
910,3,794,220.50000000000023,3,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,1
911,18,1075,192.4000000000018,2,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,1
912,7,702,229.6999999999997,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.300,1
913,13,895,210.40000000000077,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
914,5,1472,152.70000000000405,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
915,1,764,223.50000000000006,3,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,1
916,16,761,223.8,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
917,2,701,-70.20000000000029,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,0
918,11,918,208.10000000000093,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
919,4,1150,184.90000000000225,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,1
920,1,152,-15.299999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,0
921,16,151,-15.199999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,0
922,17,703,-70.40000000000028,0,0.4000000059604645,0;2;3,0.400;1.000;0.500;0.400;1.000;1.000,0
923,5,429,-43.00000000000034,3,0.9455565785498378,3,1.000;1.000;1.000;0.946;1.000;1.000,0
924,3,703,-70.40000000000028,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,0
925,8,951,204.8000000000011,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,1
926,18,802,219.70000000000027,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
927,0,1172,182.70000000000238,1,0.5,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
928,6,1010,198.90000000000146,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.000;1.000;1.000,1
929,10,1136,186.30000000000217,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,1
930,9,1021,197.8000000000015,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,1
931,15,1140,185.9000000000022,4,0.30000001192092896,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
932,18,151,-15.199999999999962,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,0
933,15,152,-15.299999999999962,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.100;1.000;1.000,0
934,11,778,222.10000000000014,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
935,8,316,-31.70000000000018,3,0.05207008917137956,3,1.000;1.000;1.000;0.052;1.000;1.000,0
936,14,1233,176.6000000000027,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.100,1
937,1,802,219.70000000000027,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
938,13,1017,198.20000000000147,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
939,4,855,214.40000000000055,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
940,2,968,203.10000000000122,3,0.5,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
941,11,100,-10.09999999999998,4,0.11943204581780797,4,1.000;1.000;1.000;1.000;0.119;1.000,0
942,16,838,216.10000000000048,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.400,1
943,17,801,219.80000000000024,3,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
944,12,1447,155.2000000000039,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,1
945,3,732,226.69999999999987,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
946,5,853,214.60000000000053,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.300;1.000;1.000,1
947,12,151,-15.199999999999962,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,0
948,6,714,228.49999999999977,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
949,9,745,225.39999999999992,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,1
950,10,775,222.4000000000001,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.000,1
951,7,1561,143.80000000000456,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,1
952,18,772,222.7000000000001,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
953,8,777,222.2000000000001,3,0.4000000059604645,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
954,4,761,223.8,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,1
955,15,866,213.30000000000064,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.300;1.000,1
956,11,811,218.8000000000003,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,1
957,17,823,217.60000000000036,2,0.5,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
958,16,933,206.600000000001,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.300;1.000,1
959,13,1003,199.6000000000014,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,1
960,5,769,223.00000000000006,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,1
961,14,1168,183.10000000000235,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
962,3,960,203.90000000000117,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.200,1
963,1,1214,178.50000000000261,2,0.0,1;2;3,1.000;0.000;0.000;0.200;1.000;1.000,1
964,6,777,222.2000000000001,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.300,1
965,9,761,223.8,3,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
966,18,702,-70.30000000000028,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,0
967,0,1688,131.10000000000528,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
968,12,1166,183.30000000000234,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,1
969,7,935,206.400000000001,5,0.20000000298023224,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
970,8,762,223.70000000000005,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,1
971,4,720,227.8999999999998,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.400,1
972,15,772,222.7000000000001,5,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.100,1
973,11,757,224.2,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
974,13,701,-70.20000000000029,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.300;1.000,0
975,5,701,-70.20000000000029,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,0
976,2,1744,125.5000000000056,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,1
977,16,798,220.10000000000025,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
978,10,1296,170.30000000000305,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,1
979,13,151,-15.199999999999962,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,0
980,17,972,202.70000000000124,3,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,1
981,14,768,223.10000000000008,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
982,9,702,-70.30000000000028,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.500,0
983,1,789,221.00000000000017,5,0.4000000059604645,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,1
984,6,839,216.00000000000045,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
985,3,932,206.700000000001,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.300,1
986,7,684,231.4999999999996,2,0.6630263733613831,2,1.000;1.000;0.663;1.000;1.000;1.000,1
987,18,914,208.5000000000009,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
988,8,730,226.89999999999986,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,1
989,4,764,223.50000000000006,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
990,0,877,212.20000000000067,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,1
991,5,697,230.19999999999965,3,0.027038312988119872,3,1.000;1.000;1.000;0.027;1.000;1.000,1
992,7,320,-32.100000000000186,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
993,12,1117,188.20000000000203,1,0.0,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,1
994,16,841,215.80000000000047,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
995,15,1065,193.40000000000174,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
996,2,901,209.8000000000008,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
997,17,810,218.90000000000032,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
998,13,869,213.00000000000063,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,1
999,10,910,208.9000000000009,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
1000,11,1172,182.70000000000238,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,1
1001,6,800,219.90000000000026,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,1
1002,1,890,210.90000000000077,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1003,18,685,231.39999999999958,0,0.3607330100620324,0,0.361;1.000;1.000;1.000;1.000;1.000,1
1004,0,672,232.69999999999953,3,0.23797897623303343,3,1.000;1.000;1.000;0.238;1.000;1.000,1
1005,4,700,-70.10000000000029,1,0.5,0;1;3,0.000;0.500;1.000;0.000;1.000;1.000,0
