Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1343,7,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1344,15,1009,199.00000000000142,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1345,17,1025,197.4000000000015,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1346,0,1071,192.80000000000177,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1347,12,948,205.1000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1348,9,1112,188.70000000000203,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1349,16,1010,198.90000000000146,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1350,17,152,-15.299999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1351,1,1016,198.3000000000015,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1352,13,1010,198.90000000000146,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1353,11,878,212.1000000000007,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1354,10,1204,179.50000000000256,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1355,18,1245,175.40000000000276,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1356,8,981,201.80000000000126,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1357,2,1011,198.80000000000143,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1358,5,986,201.30000000000132,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1359,6,898,210.10000000000082,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1360,3,856,214.30000000000058,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1361,0,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1362,7,825,217.40000000000038,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1363,14,1059,194.0000000000017,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1364,4,985,201.40000000000128,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1365,12,899,210.0000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1366,15,1014,198.50000000000148,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1367,17,929,207.00000000000097,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1368,16,965,203.40000000000117,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1369,9,1064,193.50000000000176,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1370,13,984,201.5000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1371,1,992,200.70000000000135,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1372,10,918,208.10000000000093,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1373,2,880,211.90000000000072,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1374,8,965,203.40000000000117,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1375,11,1093,190.6000000000019,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1376,18,1028,197.10000000000156,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1377,5,970,202.90000000000123,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1378,6,1054,194.5000000000017,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1379,7,916,208.30000000000092,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1380,3,1092,190.70000000000192,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1381,4,944,205.50000000000108,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1382,0,1058,194.10000000000173,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1383,12,1002,199.7000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1384,14,1166,183.30000000000234,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1385,17,912,208.7000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1386,15,1076,192.30000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1387,13,933,206.600000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1388,2,882,211.70000000000073,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1389,1,981,201.80000000000126,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1390,10,981,201.80000000000126,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1391,16,1082,191.70000000000186,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1392,11,923,207.60000000000093,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1393,9,1118,188.10000000000207,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1394,5,988,201.10000000000133,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1395,18,1028,197.10000000000156,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1396,8,1093,190.6000000000019,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1397,10,287,-28.80000000000014,1,0.09615603015696916,1,1.000;0.096;1.000;1.000;1.000;1.000,0
1398,6,878,212.1000000000007,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1399,10,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1400,0,853,214.60000000000053,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1401,7,967,203.20000000000118,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1402,4,901,209.8000000000008,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1403,3,984,201.5000000000013,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1404,17,971,202.8000000000012,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1405,12,1051,194.80000000000166,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1406,13,949,205.00000000000108,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1407,14,1099,190.00000000000193,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1408,16,926,207.30000000000098,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1409,2,1017,198.20000000000147,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1410,11,891,210.80000000000075,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1411,14,85,-8.599999999999985,0,0.9953634376263847,0,0.995;1.000;1.000;1.000;1.000;1.000,0
1412,9,962,203.70000000000118,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1413,1,1103,189.60000000000196,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1414,5,968,203.10000000000122,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1415,18,945,205.40000000000106,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1416,15,1256,174.30000000000285,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1417,8,1074,192.50000000000182,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1418,6,995,200.40000000000134,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1419,10,940,205.90000000000106,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1420,4,918,208.10000000000093,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1421,7,980,201.90000000000128,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1422,0,1009,199.00000000000142,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1423,3,988,201.10000000000133,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1424,17,935,206.400000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1425,13,947,205.20000000000107,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1426,14,918,208.10000000000093,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1427,12,1064,193.50000000000176,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1428,2,970,202.90000000000123,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1429,16,1100,189.90000000000197,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1430,9,1027,197.20000000000152,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1431,5,963,203.60000000000116,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1432,18,962,203.70000000000118,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1433,4,666,-66.70000000000049,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1434,11,1151,184.80000000000223,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1435,8,888,211.10000000000076,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1436,6,850,214.90000000000055,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1437,1,1105,189.40000000000197,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1438,15,1050,194.90000000000168,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1439,10,1014,198.50000000000148,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1440,3,851,214.80000000000052,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1441,0,908,209.10000000000088,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1442,7,938,206.10000000000105,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1443,17,1025,197.4000000000015,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1444,13,1012,198.70000000000147,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1445,2,922,207.70000000000095,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1446,14,948,205.1000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1447,5,894,210.5000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1448,18,928,207.100000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1449,12,1129,187.0000000000021,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1450,16,1014,198.50000000000148,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1451,1,901,209.8000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1452,6,911,208.80000000000086,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1453,9,999,200.00000000000136,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1454,11,978,202.10000000000127,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1455,8,966,203.3000000000012,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1456,4,1064,193.50000000000176,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1457,15,982,201.7000000000013,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1458,3,914,208.5000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1459,10,943,205.60000000000105,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1460,0,934,206.50000000000102,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1461,7,998,200.1000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1462,17,703,-70.40000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1463,13,933,206.600000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1464,14,1058,194.10000000000173,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1465,2,1079,192.00000000000182,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1466,5,950,204.9000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1467,12,888,211.10000000000076,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1468,16,876,212.3000000000007,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1469,18,943,205.60000000000105,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1470,1,921,207.80000000000092,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1471,8,900,209.90000000000083,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1472,9,1002,199.7000000000014,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1473,11,1024,197.50000000000153,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1474,6,1058,194.10000000000173,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1475,3,872,212.70000000000067,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1476,4,1038,196.10000000000161,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1477,10,954,204.50000000000114,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1478,15,1113,188.600000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1479,0,985,201.40000000000128,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1480,17,1018,198.1000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1481,7,1135,186.40000000000214,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1482,13,954,204.50000000000114,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1483,8,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1484,18,876,212.3000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1485,14,929,207.00000000000097,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1486,5,957,204.20000000000113,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1487,2,976,202.30000000000126,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1488,12,1001,199.80000000000138,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1489,4,878,212.1000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1490,16,1156,184.30000000000229,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1491,6,966,203.3000000000012,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1492,3,932,206.700000000001,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1493,9,1040,195.90000000000163,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1494,11,1076,192.30000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1495,1,1252,174.70000000000283,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1496,10,1019,198.00000000000148,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1497,15,993,200.60000000000133,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1498,0,1020,197.9000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1499,11,153,-15.399999999999961,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1500,7,864,213.50000000000063,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1501,17,958,204.10000000000116,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1502,13,903,209.60000000000082,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1503,8,942,205.70000000000107,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1504,18,923,207.60000000000093,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1505,2,890,210.90000000000077,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1506,14,992,200.70000000000135,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1507,5,993,200.60000000000133,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1508,6,837,216.20000000000044,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1509,12,1017,198.20000000000147,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1510,0,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1511,4,970,202.90000000000123,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1512,9,965,203.40000000000117,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1513,3,1000,199.9000000000014,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1514,1,909,209.00000000000085,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1515,16,1078,192.10000000000184,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1516,11,941,205.80000000000103,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1517,15,1059,194.0000000000017,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1518,10,1110,188.90000000000202,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1519,16,268,-26.900000000000112,4,0.7891948254415632,4,1.000;1.000;1.000;1.000;0.789;1.000,0
1520,7,1046,195.30000000000166,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1521,18,828,217.10000000000042,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1522,13,1003,199.6000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1523,7,153,-15.399999999999961,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1524,8,957,204.20000000000113,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1525,17,1303,169.6000000000031,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1526,2,1022,197.70000000000152,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1527,12,935,206.400000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1528,5,1033,196.60000000000156,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1529,14,1079,192.00000000000182,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1530,6,1013,198.60000000000144,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1531,4,981,201.80000000000126,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1532,1,886,211.30000000000075,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1533,0,1003,199.6000000000014,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1534,9,973,202.60000000000122,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1535,3,956,204.30000000000115,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1536,11,998,200.1000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1537,15,987,201.2000000000013,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1538,10,981,201.80000000000126,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1539,16,1000,199.9000000000014,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1540,18,1024,197.50000000000153,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1541,14,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1542,6,702,-70.30000000000028,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1543,7,1051,194.80000000000166,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1544,8,1120,187.90000000000208,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1545,17,1005,199.4000000000014,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1546,0,702,-70.30000000000028,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1547,12,892,210.70000000000078,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1548,5,920,207.90000000000094,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1549,13,1231,176.80000000000268,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1550,2,1055,194.40000000000168,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1551,9,877,212.20000000000067,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1552,1,938,206.10000000000105,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1553,4,952,204.70000000000113,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1554,1,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1555,3,1090,190.9000000000019,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1556,11,918,208.10000000000093,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1557,10,883,211.6000000000007,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1558,15,944,205.50000000000108,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1559,6,938,206.10000000000105,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1560,16,1171,182.80000000000234,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1561,14,1006,199.30000000000143,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1562,7,1006,199.30000000000143,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1563,0,954,204.50000000000114,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1564,18,1094,190.50000000000193,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1565,17,1017,198.20000000000147,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1566,5,929,207.00000000000097,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1567,2,933,206.600000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1568,9,904,209.50000000000085,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1569,8,1106,189.300000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1570,12,1069,193.00000000000176,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1571,13,1025,197.4000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1572,4,914,208.5000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1573,3,775,222.4000000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1574,1,1013,198.60000000000144,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1575,11,1000,199.9000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1576,10,1097,190.20000000000192,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1577,15,1070,192.9000000000018,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1578,6,916,208.30000000000092,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1579,7,905,209.40000000000083,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1580,14,976,202.30000000000126,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1581,18,896,210.3000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1582,0,936,206.30000000000103,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1583,17,930,206.900000000001,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1584,2,896,210.3000000000008,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1585,5,945,205.40000000000106,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1586,16,1104,189.500000000002,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1587,8,915,208.4000000000009,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1588,13,909,209.00000000000085,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1589,9,975,202.40000000000123,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1590,12,988,201.10000000000133,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1591,4,974,202.50000000000125,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1592,3,1113,188.600000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1593,1,964,203.5000000000012,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1594,11,949,205.00000000000108,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1595,7,703,-70.40000000000028,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1596,15,930,206.900000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1597,10,972,202.70000000000124,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1598,6,893,210.60000000000076,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1599,17,803,219.60000000000025,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1600,0,933,206.600000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1601,14,995,200.40000000000134,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1602,16,948,205.1000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1603,13,890,210.90000000000077,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1604,18,1078,192.10000000000184,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1605,2,984,201.5000000000013,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1606,8,947,205.20000000000107,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1607,4,913,208.60000000000088,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
