Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
1387,15,871,212.80000000000064,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1388,7,702,-70.30000000000028,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,0
1389,1,991,200.80000000000132,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1390,16,924,207.50000000000097,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1391,3,1074,192.50000000000182,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1392,4,881,211.8000000000007,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1393,5,1231,176.80000000000268,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1394,2,1007,199.2000000000014,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1395,12,1135,186.40000000000214,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1396,0,981,201.80000000000126,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1397,14,1094,190.50000000000193,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1398,8,919,208.0000000000009,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1399,9,874,212.50000000000068,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1400,18,701,-70.20000000000029,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
1401,10,958,204.10000000000116,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1402,11,953,204.6000000000011,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1403,17,902,209.70000000000084,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1404,1,704,-70.50000000000027,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,0
1405,12,702,-70.30000000000028,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
1406,13,1006,199.30000000000143,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1407,6,974,202.50000000000125,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1408,15,972,202.70000000000124,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1409,4,927,207.20000000000095,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1410,2,889,211.00000000000074,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1411,5,961,203.80000000000115,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1412,3,984,201.5000000000013,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1413,16,997,200.20000000000135,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1414,7,1075,192.4000000000018,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1415,0,954,204.50000000000114,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1416,14,1008,199.10000000000144,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1417,8,927,207.20000000000095,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1418,18,910,208.9000000000009,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1419,10,921,207.80000000000092,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1420,9,1006,199.30000000000143,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1421,13,701,-70.20000000000029,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
1422,17,880,211.90000000000072,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1423,11,921,207.80000000000092,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1424,1,955,204.4000000000011,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1425,6,961,203.80000000000115,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1426,16,816,218.30000000000035,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1427,12,1041,195.8000000000016,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1428,3,881,211.8000000000007,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1429,2,981,201.80000000000126,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1430,4,1020,197.9000000000015,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1431,0,881,211.8000000000007,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1432,15,1087,191.20000000000186,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1433,18,703,-70.40000000000028,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,0
1434,7,1006,199.30000000000143,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1435,5,1104,189.500000000002,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1436,14,1023,197.6000000000015,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1437,8,953,204.6000000000011,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1438,11,702,-70.30000000000028,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,0
1439,10,959,204.00000000000114,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1440,9,970,202.90000000000123,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1441,17,947,205.20000000000107,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1442,13,991,200.80000000000132,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1443,1,987,201.2000000000013,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1444,16,914,208.5000000000009,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1445,12,919,208.0000000000009,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1446,6,959,204.00000000000114,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1447,2,937,206.200000000001,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1448,3,1033,196.60000000000156,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1449,5,844,215.5000000000005,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1450,4,983,201.60000000000127,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1451,18,928,207.100000000001,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1452,15,972,202.70000000000124,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1453,7,913,208.60000000000088,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1454,0,1064,193.50000000000176,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1455,14,927,207.20000000000095,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1456,11,947,205.20000000000107,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1457,8,1033,196.60000000000156,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1458,10,971,202.8000000000012,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1459,9,988,201.10000000000133,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1460,17,907,209.20000000000084,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1461,13,891,210.80000000000075,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1462,1,968,203.10000000000122,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1463,12,913,208.60000000000088,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1464,6,936,206.30000000000103,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1465,16,1025,197.4000000000015,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1466,15,851,214.80000000000052,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1467,18,895,210.40000000000077,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1468,4,919,208.0000000000009,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1469,5,924,207.50000000000097,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1470,3,958,204.10000000000116,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1471,2,973,202.60000000000122,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1472,7,1000,199.9000000000014,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1473,0,965,203.40000000000117,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1474,9,701,-70.20000000000029,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,0
1475,14,987,201.2000000000013,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1476,8,865,213.4000000000006,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1477,10,896,210.3000000000008,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1478,13,857,214.20000000000056,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1479,11,1054,194.5000000000017,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1480,17,907,209.20000000000084,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1481,1,902,209.70000000000084,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1482,5,702,-70.30000000000028,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
1483,6,884,211.50000000000074,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1484,12,977,202.20000000000124,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1485,3,819,218.00000000000034,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1486,4,828,217.10000000000042,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1487,16,996,200.30000000000138,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1488,15,966,203.3000000000012,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1489,18,950,204.9000000000011,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1490,2,941,205.80000000000103,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1491,0,934,206.50000000000102,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1492,7,1061,193.80000000000172,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1493,8,939,206.00000000000102,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1494,14,982,201.7000000000013,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1495,10,918,208.10000000000093,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1496,9,1083,191.60000000000184,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1497,17,910,208.9000000000009,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1498,13,1004,199.50000000000142,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1499,11,1021,197.8000000000015,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1500,5,898,210.10000000000082,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1501,1,950,204.9000000000011,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1502,6,898,210.10000000000082,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1503,3,902,209.70000000000084,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1504,12,1015,198.40000000000146,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1505,4,1031,196.80000000000155,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1506,16,1005,199.4000000000014,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1507,2,978,202.10000000000127,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1508,15,1025,197.4000000000015,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1509,0,940,205.90000000000106,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1510,18,1094,190.50000000000193,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1511,7,918,208.10000000000093,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1512,8,923,207.60000000000093,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1513,14,914,208.5000000000009,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1514,9,933,206.600000000001,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1515,17,862,213.7000000000006,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1516,10,1057,194.2000000000017,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1517,11,856,214.30000000000058,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1518,13,1056,194.30000000000172,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1519,5,951,204.8000000000011,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1520,1,944,205.50000000000108,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1521,3,909,209.00000000000085,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1522,6,1033,196.60000000000156,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1523,12,969,203.0000000000012,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1524,4,953,204.6000000000011,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1525,16,945,205.40000000000106,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1526,14,787,221.20000000000016,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1527,0,908,209.10000000000088,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1528,15,1001,199.80000000000138,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1529,2,1059,194.0000000000017,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1530,7,981,201.80000000000126,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1531,18,1113,188.600000000002,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1532,8,1085,191.40000000000185,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1533,9,1056,194.30000000000172,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1534,17,1052,194.7000000000017,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1535,13,925,207.40000000000094,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1536,10,1155,184.40000000000225,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1537,5,916,208.30000000000092,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1538,11,1180,181.90000000000242,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1539,1,1021,197.8000000000015,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1540,6,952,204.70000000000113,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1541,3,973,202.60000000000122,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1542,12,919,208.0000000000009,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1543,4,919,208.0000000000009,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1544,0,944,205.50000000000108,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1545,15,962,203.70000000000118,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1546,2,931,206.80000000000098,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1547,16,1088,191.1000000000019,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1548,14,1019,198.00000000000148,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1549,7,898,210.10000000000082,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1550,18,946,205.3000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1551,8,886,211.30000000000075,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1552,11,873,212.60000000000065,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1553,10,970,202.90000000000123,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1554,13,1058,194.10000000000173,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1555,17,1188,181.10000000000247,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1556,6,882,211.70000000000073,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1557,5,1061,193.80000000000172,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1558,9,1297,170.20000000000306,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1559,16,701,-70.20000000000029,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
1560,3,1052,194.7000000000017,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1561,4,977,202.20000000000124,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1562,12,1038,196.10000000000161,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1563,2,843,215.60000000000048,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1564,1,1215,178.4000000000026,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1565,15,932,206.700000000001,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1566,0,968,203.10000000000122,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1567,7,918,208.10000000000093,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1568,18,884,211.50000000000074,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1569,14,1034,196.5000000000016,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1570,8,912,208.7000000000009,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1571,10,858,214.1000000000006,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1572,11,913,208.60000000000088,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1573,13,919,208.0000000000009,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1574,17,968,203.10000000000122,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1575,9,909,209.00000000000085,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1576,5,955,204.4000000000011,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1577,6,1080,191.90000000000185,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1578,12,892,210.70000000000078,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1579,16,981,201.80000000000126,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1580,0,840,215.9000000000005,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1581,4,977,202.20000000000124,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1582,1,952,204.70000000000113,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1583,2,1080,191.90000000000185,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1584,7,1025,197.4000000000015,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1585,18,963,203.60000000000116,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1586,15,1128,187.10000000000213,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1587,14,1009,199.00000000000142,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1588,3,1338,166.1000000000033,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1589,8,1015,198.40000000000146,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1590,13,914,208.5000000000009,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1591,10,1060,193.90000000000174,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1592,17,947,205.20000000000107,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1593,11,1125,187.40000000000208,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1594,5,945,205.40000000000106,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1595,9,1052,194.7000000000017,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1596,4,916,208.30000000000092,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1597,12,993,200.60000000000133,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1598,16,1020,197.9000000000015,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1599,15,701,-70.20000000000029,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1600,6,1125,187.40000000000208,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1601,2,988,201.10000000000133,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1602,3,837,216.20000000000044,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1603,0,1182,181.70000000000243,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1604,7,969,203.0000000000012,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1605,18,983,201.60000000000127,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1606,14,987,201.2000000000013,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1607,8,982,201.7000000000013,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1608,1,1278,172.10000000000298,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1609,17,702,-70.30000000000028,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
1610,10,936,206.30000000000103,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1611,13,988,201.10000000000133,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1612,9,865,213.4000000000006,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1613,5,955,204.4000000000011,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1614,11,978,202.10000000000127,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1615,12,933,206.600000000001,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1616,16,912,208.7000000000009,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1617,6,880,211.90000000000072,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1618,4,1010,198.90000000000146,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1619,15,952,204.70000000000113,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1620,7,893,210.60000000000076,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1621,2,960,203.90000000000117,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1622,0,965,203.40000000000117,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1623,3,1044,195.50000000000165,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1624,14,912,208.7000000000009,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1625,18,998,200.1000000000014,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1626,17,921,207.80000000000092,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1627,8,1059,194.0000000000017,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1628,1,1102,189.70000000000198,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1629,17,151,-15.199999999999962,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1630,10,935,206.400000000001,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1631,13,961,203.80000000000115,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1632,5,929,207.00000000000097,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1633,9,966,203.3000000000012,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1634,11,955,204.4000000000011,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1635,16,919,208.0000000000009,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1636,6,909,209.00000000000085,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1637,4,871,212.80000000000064,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1638,15,881,211.8000000000007,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1639,12,1075,192.4000000000018,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1640,0,856,214.30000000000058,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1641,7,945,205.40000000000106,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1642,3,852,214.70000000000056,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1643,14,932,206.700000000001,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1644,1,702,-70.30000000000028,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,0
1645,18,920,207.90000000000094,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1646,2,1056,194.30000000000172,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1647,8,983,201.60000000000127,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1648,17,908,209.10000000000088,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1649,13,920,207.90000000000094,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1650,10,980,201.90000000000128,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1651,11,888,211.10000000000076,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1652,9,996,200.30000000000138,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1653,5,1051,194.80000000000166,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1654,15,907,209.20000000000084,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1655,6,944,205.50000000000108,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1656,12,866,213.30000000000064,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1657,4,1022,197.70000000000152,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1658,16,1089,191.00000000000188,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1659,7,885,211.40000000000072,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1660,0,1019,198.00000000000148,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1661,3,974,202.50000000000125,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
