Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1346,0,702,229.6999999999997,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1347,7,792,220.70000000000022,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1348,0,91,-9.199999999999983,3,0.01525654375545038,3,1.000;1.000;1.000;0.015;1.000;1.000,0
1349,4,771,222.80000000000007,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1350,8,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1351,1,804,219.50000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1352,17,747,225.19999999999993,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1353,16,849,215.0000000000005,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1354,3,816,218.30000000000035,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1355,15,737,226.19999999999987,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1356,2,723,227.5999999999998,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1357,10,855,214.40000000000055,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1358,8,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1359,17,258,-25.900000000000098,0,0.775107894279191,0,0.775;1.000;1.000;1.000;1.000;1.000,0
1360,13,668,233.0999999999995,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1361,5,467,-46.800000000000395,5,0.6038452466402081,5,1.000;1.000;1.000;1.000;1.000;0.604,0
1362,9,785,221.40000000000015,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1363,18,909,209.00000000000085,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1364,14,781,221.80000000000013,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1365,11,712,228.69999999999976,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1366,12,702,-70.30000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1367,6,830,216.90000000000043,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1368,4,746,225.29999999999995,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1369,0,759,224.0,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1370,3,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1371,7,845,215.4000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1372,15,740,225.89999999999992,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1373,8,740,225.89999999999992,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1374,1,879,212.00000000000068,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1375,3,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1376,16,888,211.10000000000076,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1377,10,850,214.90000000000055,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1378,2,948,205.1000000000011,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1379,13,745,225.39999999999992,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1380,1,154,-15.499999999999961,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1381,9,737,226.19999999999987,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1382,5,805,219.40000000000026,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1383,17,875,212.40000000000066,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1384,18,779,222.0000000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1385,10,268,-26.900000000000112,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1386,11,807,219.20000000000027,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1387,14,846,215.30000000000052,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1388,12,790,220.9000000000002,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1389,0,852,214.70000000000056,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1390,6,924,207.50000000000097,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1391,4,945,205.40000000000106,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1392,8,791,220.80000000000018,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1393,15,874,212.50000000000068,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1394,16,792,220.70000000000022,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1395,7,992,200.70000000000135,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1396,2,758,224.10000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1397,3,885,211.40000000000072,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1398,4,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1399,13,774,222.5000000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1400,9,798,220.10000000000025,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1401,1,818,218.10000000000036,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1402,17,721,227.79999999999978,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1403,5,791,220.80000000000018,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1404,18,744,225.49999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1405,0,415,-41.60000000000032,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1406,10,802,219.70000000000027,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1407,14,771,222.80000000000007,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1408,11,974,202.50000000000125,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1409,6,719,227.99999999999977,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1410,12,982,201.7000000000013,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1411,5,463,-46.40000000000039,5,0.8354279455041493,5,1.000;1.000;1.000;1.000;1.000;0.835,0
1412,8,783,221.60000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1413,16,828,217.10000000000042,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1414,2,806,219.3000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1415,1,741,225.7999999999999,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1416,4,801,219.80000000000024,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1417,3,830,216.90000000000043,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1418,17,745,225.39999999999992,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1419,7,857,214.20000000000056,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1420,15,962,203.70000000000118,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1421,13,848,215.10000000000053,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1422,12,411,-41.200000000000315,4,0.0804076592976487,4,1.000;1.000;1.000;1.000;0.080;1.000,0
1423,0,794,220.50000000000023,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1424,7,158,-15.89999999999996,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1425,9,937,206.200000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1426,10,806,219.3000000000003,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1427,18,893,210.60000000000076,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1428,14,789,221.00000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1429,6,763,223.60000000000002,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1430,5,821,217.80000000000035,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1431,8,761,223.8,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1432,17,686,231.2999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1433,4,705,-70.60000000000026,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1434,11,1069,193.00000000000176,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1435,3,727,227.19999999999982,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1436,2,786,221.30000000000018,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1437,16,850,214.90000000000055,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1438,11,153,-15.399999999999961,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1439,15,882,211.70000000000073,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1440,10,702,-70.30000000000028,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1441,1,967,203.20000000000118,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1442,14,718,228.0999999999998,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1443,9,796,220.30000000000024,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1444,0,815,218.40000000000032,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1445,14,22,-2.3000000000000007,1,0.8698721618250999,1,1.000;0.870;1.000;1.000;1.000;1.000,0
1446,13,966,203.3000000000012,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1447,12,883,211.6000000000007,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1448,17,350,-35.10000000000023,1,0.12912024387177556,1,1.000;0.129;1.000;1.000;1.000;1.000,0
1449,18,804,219.50000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1450,7,914,208.5000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1451,12,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1452,8,678,-67.90000000000042,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1453,9,331,-33.2000000000002,0,0.09955407454368814,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1454,6,893,210.60000000000076,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1455,5,823,217.60000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1456,12,260,-26.1000000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1457,4,773,222.60000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1458,3,790,220.9000000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1459,16,779,222.0000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1460,2,826,217.3000000000004,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1461,12,150,-15.099999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1462,11,781,221.80000000000013,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1463,15,767,223.20000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1464,1,755,224.39999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1465,10,787,221.20000000000016,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1466,0,745,225.39999999999992,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1467,13,758,224.10000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1468,14,772,222.7000000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1469,18,734,226.4999999999999,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1470,17,798,220.10000000000025,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1471,7,862,213.7000000000006,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1472,9,726,227.29999999999984,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1473,8,868,213.10000000000065,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1474,6,792,220.70000000000022,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1475,16,730,226.89999999999986,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1476,3,766,223.30000000000007,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1477,5,894,210.5000000000008,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1478,4,879,212.00000000000068,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1479,12,769,223.00000000000006,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1480,2,787,221.20000000000016,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1481,15,726,227.29999999999984,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1482,10,699,229.99999999999966,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1483,1,794,220.50000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1484,11,887,211.20000000000073,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1485,18,753,224.59999999999997,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1486,13,780,221.90000000000015,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1487,0,831,216.8000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1488,17,760,223.90000000000003,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1489,14,891,210.80000000000075,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1490,9,736,226.2999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1491,7,863,213.6000000000006,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1492,8,724,227.49999999999983,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1493,6,719,227.99999999999977,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1494,3,781,221.80000000000013,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1495,12,768,223.10000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1496,2,775,222.4000000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1497,5,879,212.00000000000068,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1498,15,783,221.60000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1499,17,636,-63.700000000000635,4,0.815860006188949,4,1.000;1.000;1.000;1.000;0.816;1.000,0
1500,4,891,210.80000000000075,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1501,18,712,228.69999999999976,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1502,1,756,224.3,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1503,11,791,220.80000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1504,0,803,219.60000000000025,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1505,10,971,202.8000000000012,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1506,13,838,216.10000000000048,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1507,14,736,226.2999999999999,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1508,16,1122,187.7000000000021,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1509,9,728,227.09999999999985,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1510,8,724,227.49999999999983,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1511,6,737,226.19999999999987,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1512,7,810,218.90000000000032,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1513,7,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1514,12,722,227.69999999999982,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1515,2,720,227.8999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1516,5,703,229.59999999999968,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1517,3,837,216.20000000000044,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1518,15,801,219.80000000000024,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1519,4,747,225.19999999999993,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1520,1,739,225.9999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1521,0,680,231.89999999999958,4,0.915732771554157,4,1.000;1.000;1.000;1.000;0.916;1.000,1
1522,11,766,223.30000000000007,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1523,16,684,231.4999999999996,3,0.2182374937420426,3,1.000;1.000;1.000;0.218;1.000;1.000,1
1524,13,700,229.8999999999997,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1525,18,843,215.60000000000048,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1526,14,710,228.89999999999975,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1527,15,153,-15.399999999999961,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1528,17,942,205.70000000000107,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1529,10,819,218.00000000000034,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1530,9,724,227.49999999999983,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1531,16,175,-17.59999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1532,15,151,-15.199999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1533,8,795,220.4000000000002,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1534,6,824,217.5000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1535,7,811,218.8000000000003,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1536,17,487,-48.80000000000042,5,0.5364044823171786,5,1.000;1.000;1.000;1.000;1.000;0.536,0
1537,5,809,219.00000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1538,4,701,-70.20000000000029,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1539,2,872,212.70000000000067,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1540,1,743,225.5999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1541,12,909,209.00000000000085,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1542,18,733,226.59999999999985,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1543,3,953,204.6000000000011,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1544,13,775,222.4000000000001,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1545,0,845,215.4000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1546,9,723,227.5999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1547,11,868,213.10000000000065,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1548,14,855,214.40000000000055,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1549,11,77,-7.799999999999988,5,0.1961473367875477,5,1.000;1.000;1.000;1.000;1.000;0.196,0
1550,10,863,213.6000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1551,8,685,231.39999999999958,1,0.11853964240851378,1,1.000;0.119;1.000;1.000;1.000;1.000,1
1552,15,857,214.20000000000056,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1553,11,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1554,6,796,220.30000000000024,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1555,16,1091,190.8000000000019,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1556,5,743,225.5999999999999,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1557,7,858,214.1000000000006,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1558,4,782,221.70000000000016,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1559,17,836,216.30000000000047,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1560,2,780,221.90000000000015,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1561,1,774,222.5000000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1562,12,767,223.20000000000005,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1563,3,682,231.6999999999996,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1564,7,153,-15.399999999999961,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1565,0,784,221.50000000000017,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1566,9,789,221.00000000000017,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1567,13,874,212.50000000000068,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1568,14,844,215.5000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1569,10,766,223.30000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1570,8,771,222.80000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1571,15,706,229.29999999999973,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1572,18,1137,186.20000000000215,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1573,11,797,220.20000000000022,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1574,6,775,222.4000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1575,16,786,221.30000000000018,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1576,5,777,222.2000000000001,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1577,17,762,223.70000000000005,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1578,4,800,219.90000000000026,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1579,3,800,219.90000000000026,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1580,2,840,-84.0999999999995,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1581,1,853,214.60000000000053,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1582,12,852,214.70000000000056,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1583,0,702,-70.30000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1584,9,693,230.59999999999962,3,0.8826784873955164,3,1.000;1.000;1.000;0.883;1.000;1.000,1
1585,11,459,-46.000000000000384,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1586,13,746,225.29999999999995,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1587,7,897,210.20000000000078,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1588,5,314,-31.500000000000178,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1589,10,768,223.10000000000008,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1590,15,770,222.9000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1591,18,735,226.39999999999986,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1592,8,886,211.30000000000075,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1593,6,811,218.8000000000003,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1594,14,1084,191.50000000000188,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1595,16,809,219.00000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1596,17,712,228.69999999999976,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1597,4,812,218.70000000000033,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1598,12,728,227.09999999999985,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1599,1,754,224.5,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1600,3,801,219.80000000000024,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1601,11,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1602,0,767,223.20000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1603,2,829,-82.99999999999956,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1604,13,735,226.39999999999986,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1605,4,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1606,9,863,213.6000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1607,7,802,219.70000000000027,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1608,5,801,219.80000000000024,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1609,10,739,225.9999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1610,15,769,223.00000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
