Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
755,1,1770,122.90000000000575,4,0.10000000149011612,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,1
756,5,1843,115.60000000000616,3,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
757,7,1508,149.10000000000426,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,1
758,2,1362,163.70000000000343,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,1
759,18,1975,102.40000000000691,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
760,15,1265,173.40000000000288,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,1
761,14,1563,143.60000000000457,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,1
762,14,153,-15.399999999999961,0,0.5,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,0
763,17,1127,187.2000000000021,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,1
764,12,1378,162.10000000000352,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
765,16,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,0
766,16,151,-15.199999999999962,4,0.4000000059604645,0;1;4,0.100;0.200;1.000;1.000;0.400;1.000,0
767,10,1460,153.90000000000398,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.000,1
768,4,1942,105.70000000000672,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,1
769,6,1523,147.60000000000434,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,1
770,5,1086,191.3000000000019,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,1
771,9,1362,163.70000000000343,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
772,11,1352,164.70000000000337,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.500;1.000,1
773,18,934,206.50000000000102,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,1
774,2,1053,194.60000000000167,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,1
775,7,1324,167.5000000000032,4,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,1
776,0,1999,-199.99999999999292,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.000,0
777,3,1999,-199.99999999999292,5,0.4000000059604645,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,0
778,8,1999,-199.99999999999292,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,0
779,13,1915,108.40000000000657,4,0.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,1
780,1,1761,123.8000000000057,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,1
781,17,1173,182.60000000000235,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
782,12,1219,178.00000000000261,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
783,14,1414,158.50000000000372,2,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
784,15,1821,117.80000000000604,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,1
785,4,1014,198.50000000000148,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.500,1
786,16,1111,188.800000000002,4,0.10000000149011612,0;1;4,0.000;0.300;1.000;1.000;0.100;1.000,1
787,9,1005,199.4000000000014,5,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.400,1
788,6,1183,181.6000000000024,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
789,2,1130,186.90000000000214,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
790,3,958,204.10000000000116,4,0.0,1;3;4,1.000;0.100;1.000;0.000;0.000;1.000,1
791,10,1631,136.80000000000496,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,1
792,7,1276,172.30000000000297,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
793,3,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.100;1.000;0.300,0
794,13,1018,198.1000000000015,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,1
795,1,1009,199.00000000000142,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
796,11,1536,146.30000000000442,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
797,8,1133,186.60000000000213,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.400,1
798,11,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,0
799,18,1836,116.30000000000612,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.000;1.000,1
800,14,960,203.90000000000117,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,1
801,5,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,0
802,4,1114,188.50000000000205,4,0.10000000149011612,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
803,9,1061,193.80000000000172,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
804,15,1213,178.60000000000258,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,1
805,17,1472,152.70000000000405,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,1
806,0,1992,100.70000000000701,3,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
807,16,1498,150.1000000000042,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
808,8,936,206.30000000000103,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,1
809,2,1438,156.10000000000386,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
810,10,1241,175.80000000000274,3,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
811,7,1255,174.40000000000282,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.100,1
812,12,1999,-199.99999999999292,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
813,6,1638,136.100000000005,4,0.5,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
814,15,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
815,5,938,206.10000000000105,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,1
816,18,1080,191.90000000000185,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.400,1
817,3,1476,152.30000000000408,4,0.20000000298023224,0;2;4,0.100;1.000;0.300;1.000;0.200;1.000,1
818,1,1490,150.90000000000416,5,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,1
819,11,1358,164.1000000000034,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,1
820,9,1014,198.50000000000148,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.300;1.000,1
821,4,1066,193.30000000000177,4,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
822,3,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,0
823,4,153,-15.399999999999961,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,0
824,10,702,-70.30000000000028,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.300,0
825,16,977,202.20000000000124,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
826,13,1999,-199.99999999999292,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,0
827,14,1657,134.2000000000051,3,0.30000001192092896,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
828,0,1279,172.00000000000296,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,1
829,2,1108,189.100000000002,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,1
830,0,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.100,0
831,18,1027,197.20000000000152,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
832,7,1225,177.40000000000265,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
833,6,1209,179.00000000000256,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,1
834,1,1031,196.80000000000155,1,0.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
835,11,1009,199.00000000000142,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
836,3,942,205.70000000000107,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
837,17,1999,-199.99999999999292,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,0
838,15,1389,161.00000000000358,0,0.5,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,1
839,8,1737,126.20000000000556,3,0.10000000149011612,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
840,10,961,203.80000000000115,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
841,2,701,-70.20000000000029,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,0
842,12,1799,120.00000000000591,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
843,5,1683,131.60000000000525,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.300;1.000;1.000,1
844,4,1415,158.40000000000373,5,0.30000001192092896,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,1
845,9,1788,121.10000000000585,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
846,0,1225,177.40000000000265,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.400;1.000;1.000,1
847,1,1018,198.1000000000015,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
848,18,1141,185.80000000000217,4,0.5,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
849,13,1609,139.00000000000483,3,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
850,6,1168,183.10000000000235,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,1
851,14,1654,134.5000000000051,3,0.0,1;2;3,1.000;0.100;0.200;0.000;1.000;1.000,1
852,16,1816,118.30000000000601,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,1
853,7,1300,169.90000000000308,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,1
854,17,1106,189.300000000002,3,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
855,3,1267,173.2000000000029,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
856,16,152,-15.299999999999962,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.100;0.500,0
857,11,1380,161.90000000000353,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
858,10,1197,180.2000000000025,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
859,12,1070,192.9000000000018,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
860,15,1435,156.40000000000384,5,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.500;0.100,1
861,8,1385,161.40000000000356,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
862,0,703,-70.40000000000028,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,0
863,15,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
864,4,1165,183.4000000000023,4,0.4000000059604645,0;1;4,0.200;0.300;1.000;1.000;0.400;1.000,1
865,2,1431,156.80000000000382,4,0.20000000298023224,0;2;4,0.000;1.000;0.000;1.000;0.200;1.000,1
866,9,1027,197.20000000000152,4,0.0,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,1
867,13,947,205.20000000000107,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
868,13,151,-15.199999999999962,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,0
869,5,1641,135.800000000005,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
870,3,995,200.40000000000134,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,1
871,7,1090,190.9000000000019,4,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,1
872,17,1058,194.10000000000173,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
873,16,1036,196.3000000000016,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,1
874,14,1259,174.00000000000284,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,1
875,6,1294,170.50000000000304,2,0.0,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,1
876,18,1409,159.0000000000037,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,1
877,2,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,0
878,10,1015,198.40000000000146,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.300;1.000,1
879,11,1237,176.20000000000272,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,1
880,8,1100,189.90000000000197,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,1
881,0,1119,188.00000000000205,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,1
882,5,703,-70.40000000000028,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,0
883,12,1330,166.90000000000325,4,0.10000000149011612,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
884,4,1194,180.5000000000025,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
885,1,1999,-199.99999999999292,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
886,9,1312,168.70000000000314,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,1
887,13,1038,196.10000000000161,3,0.20000000298023224,0;2;3,0.500;1.000;0.500;0.200;1.000;1.000,1
888,17,988,201.10000000000133,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
889,18,912,208.7000000000009,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
890,15,1594,140.50000000000475,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.300;1.000;1.000,1
891,6,1025,197.4000000000015,5,0.0,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
892,14,1068,193.10000000000178,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.400;0.100;1.000,1
893,0,709,-71.00000000000024,3,0.30000001192092896,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,0
894,2,1008,199.10000000000144,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.500;0.100;1.000,1
895,8,1079,192.00000000000182,3,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.100;0.300;1.000,1
896,3,1637,136.200000000005,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,1
897,7,1697,130.20000000000533,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.100;0.000,1
898,11,1420,157.90000000000376,3,0.10000000149011612,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,1
899,5,1205,179.40000000000254,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.200;1.000,1
900,10,1679,132.00000000000523,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
901,1,1232,176.70000000000272,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
902,9,1173,182.60000000000235,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,1
903,12,1425,157.40000000000379,4,0.20000000298023224,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
904,16,1999,-199.99999999999292,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.000,0
905,0,895,210.40000000000077,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,1
906,4,1503,149.60000000000423,5,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,1
907,18,1364,163.50000000000344,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
908,17,1512,148.70000000000428,4,0.20000000298023224,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,1
909,1,662,-66.30000000000051,5,0.6549614732814256,5,1.000;1.000;1.000;1.000;1.000;0.655,0
910,14,1469,153.00000000000404,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
911,8,1162,183.70000000000232,5,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,1
912,13,1801,119.80000000000592,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,1
913,3,1131,186.80000000000211,4,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
914,11,1025,197.4000000000015,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,1
915,6,1657,134.2000000000051,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.300;1.000,1
916,7,1089,191.00000000000188,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.000,1
917,12,960,203.90000000000117,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
918,15,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,0
919,5,1373,162.6000000000035,2,0.5,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
920,2,1931,106.80000000000666,5,0.10000000149011612,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,1
921,16,1124,187.5000000000021,3,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
922,4,1141,185.80000000000217,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,1
923,10,1430,156.9000000000038,5,0.10000000149011612,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,1
924,18,945,205.40000000000106,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,1
925,13,701,-70.20000000000029,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.000;1.000,0
926,10,152,-15.299999999999962,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,0
927,17,1004,199.50000000000142,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
928,9,1507,149.20000000000425,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
929,11,997,200.20000000000135,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
930,0,1685,131.40000000000526,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,1
931,1,1195,180.40000000000248,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.100;1.000,1
932,6,1109,189.000000000002,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
933,7,1191,180.80000000000246,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,1
934,12,994,200.50000000000136,4,0.5,0;3;4,0.000;1.000;1.000;0.000;0.500;1.000,1
935,18,702,-70.30000000000028,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
936,3,1335,166.40000000000327,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.100,1
937,15,1132,186.70000000000215,1,0.5,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
938,2,1221,177.80000000000263,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
939,16,1322,167.7000000000032,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
940,8,1926,107.30000000000663,2,0.0,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,1
941,14,1999,-199.99999999999292,3,0.5,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,0
942,5,1487,151.20000000000414,1,0.20000000298023224,1;2;3,1.000;0.200;0.400;0.100;1.000;1.000,1
943,9,1193,180.60000000000247,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,1
944,10,1217,178.2000000000026,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,1
945,4,1402,159.70000000000366,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,1
946,8,153,-15.399999999999961,5,0.4000000059604645,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,0
947,13,1374,162.5000000000035,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
948,8,151,-15.199999999999962,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,0
949,11,1261,173.80000000000285,4,0.5,0;1;4,0.400;0.500;1.000;1.000;0.500;1.000,1
950,1,1228,177.1000000000027,5,0.5,0;3;5,0.400;1.000;1.000;0.000;1.000;0.500,1
951,0,1259,174.00000000000284,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,1
952,2,702,-70.30000000000028,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,0
953,3,1002,199.7000000000014,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.400,1
954,17,1628,137.10000000000494,4,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
955,6,1304,169.5000000000031,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
956,7,1274,172.50000000000296,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,1
957,18,1299,170.00000000000307,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.500;0.000,1
958,9,702,-70.30000000000028,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.300;1.000;1.000,0
959,16,976,202.30000000000126,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.200;1.000,1
960,12,1514,148.5000000000043,5,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.200,1
961,14,1026,197.30000000000155,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,1
962,16,153,-15.399999999999961,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,0
963,15,1472,152.70000000000405,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.100,1
964,5,1033,196.60000000000156,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.000;1.000,1
965,8,1106,189.300000000002,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,1
966,13,1251,174.8000000000028,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
967,2,950,204.9000000000011,4,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.100;0.400,1
968,3,1011,198.80000000000143,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,1
969,11,1151,184.80000000000223,0,0.5,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,1
970,13,152,-15.299999999999962,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,0
971,4,1538,146.10000000000443,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,1
972,1,1267,173.2000000000029,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,1
973,0,1270,172.90000000000293,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.300,1
974,10,1596,140.30000000000476,3,0.20000000298023224,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,1
975,17,1188,181.10000000000247,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
976,18,1233,176.6000000000027,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,1
977,12,1093,190.6000000000019,4,0.10000000149011612,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,1
978,7,1400,159.90000000000364,3,0.20000000298023224,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,1
979,5,998,200.1000000000014,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.400;1.000;0.200,1
980,9,1270,172.90000000000293,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
981,16,1140,185.9000000000022,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.300;1.000;1.000,1
982,6,1660,133.90000000000512,0,0.4000000059604645,0;1;3,0.400;0.100;1.000;0.000;1.000;1.000,1
983,14,1300,169.90000000000308,4,0.0,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
984,8,986,201.30000000000132,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.000;1.000;0.400,1
985,2,949,205.00000000000108,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,1
986,3,1095,190.4000000000019,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
987,1,985,201.40000000000128,5,0.10000000149011612,0;2;5,0.500;1.000;0.400;1.000;1.000;0.100,1
988,4,1022,197.70000000000152,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.200;1.000;1.000,1
989,12,701,-70.20000000000029,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,0
990,0,1006,199.30000000000143,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,1
991,5,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,0
992,1,152,-15.299999999999962,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,0
993,1,151,-15.199999999999962,4,0.5,0;1;4,0.400;0.500;1.000;1.000;0.500;1.000,0
994,15,1999,-199.99999999999292,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
995,7,1019,198.00000000000148,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.400;0.500,1
996,13,1480,151.9000000000041,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
997,18,1085,191.40000000000185,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,1
998,11,1598,140.10000000000477,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,1
999,15,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,0
1000,12,701,-70.20000000000029,3,0.20000000298023224,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,0
1001,8,1212,178.7000000000026,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.200;1.000,1
