Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1271,0,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1272,16,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1273,10,300,-30.100000000000158,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1274,9,904,209.50000000000085,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
1275,8,820,217.90000000000038,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
1276,13,233,-23.400000000000063,4,0.9051259797871983,4,1.000;1.000;1.000;1.000;0.905;1.000,0
1277,12,836,216.30000000000047,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,1
1278,15,1007,199.2000000000014,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1279,5,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1280,14,811,218.8000000000003,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
1281,2,701,-70.20000000000029,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,0
1282,6,780,221.90000000000015,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.500;1.000,1
1283,18,803,219.60000000000025,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,1
1284,7,897,210.20000000000078,0,0.5,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
1285,3,668,233.0999999999995,0,0.42893381050190027,0,0.429;1.000;1.000;1.000;1.000;1.000,1
1286,1,672,232.69999999999953,0,0.8995859953422111,0,0.900;1.000;1.000;1.000;1.000;1.000,1
1287,17,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1288,4,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1289,5,371,-37.20000000000026,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1290,0,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1291,10,737,226.19999999999987,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,1
1292,4,152,-15.299999999999962,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.200,0
1293,16,785,221.40000000000015,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
1294,11,1061,193.80000000000172,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,1
1295,15,656,234.29999999999944,5,0.5575374471944647,5,1.000;1.000;1.000;1.000;1.000;0.558,1
1296,8,823,217.60000000000036,4,0.30000001192092896,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,1
1297,14,661,233.79999999999944,4,0.7613044907240495,4,1.000;1.000;1.000;1.000;0.761;1.000,1
1298,2,660,233.89999999999947,0,0.5991665553913569,0,0.599;1.000;1.000;1.000;1.000;1.000,1
1299,17,491,-49.20000000000043,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1300,6,691,230.7999999999996,4,0.17450240265265882,4,1.000;1.000;1.000;1.000;0.175;1.000,1
1301,18,721,227.79999999999978,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.000;1.000;1.000,1
1302,3,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1303,13,981,201.80000000000126,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
1304,9,1155,184.40000000000225,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.200;1.000,1
1305,5,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1306,0,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1307,12,1058,194.10000000000173,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
1308,3,151,-15.199999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,0
1309,7,879,212.00000000000068,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,1
1310,16,635,236.39999999999935,5,0.6262368725952047,5,1.000;1.000;1.000;1.000;1.000;0.626,1
1311,10,695,230.39999999999964,4,0.09610343499417329,4,1.000;1.000;1.000;1.000;0.096;1.000,1
1312,15,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1313,8,698,230.09999999999968,2,0.6258302823714058,2,1.000;1.000;0.626;1.000;1.000;1.000,1
1314,6,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1315,1,1206,179.30000000000257,3,0.4000000059604645,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
1316,14,717,228.19999999999976,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
1317,17,711,228.79999999999973,4,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,1
1318,11,929,207.00000000000097,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
1319,4,1008,199.10000000000144,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
1320,13,620,237.89999999999935,1,0.2406431260215265,1,1.000;0.241;1.000;1.000;1.000;1.000,1
1321,18,759,224.0,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,1
1322,0,702,-70.30000000000028,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,0
1323,3,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,0
1324,5,820,217.90000000000038,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
1325,12,828,217.10000000000042,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,1
1326,0,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
1327,10,790,220.9000000000002,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.400;1.000;1.000,1
1328,0,153,-15.399999999999961,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.400,0
1329,8,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1330,16,866,213.30000000000064,5,0.4000000059604645,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
1331,9,1153,184.60000000000224,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
1332,2,1339,166.0000000000033,3,0.4000000059604645,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
1333,11,661,233.79999999999944,0,0.8366678878932561,0,0.837;1.000;1.000;1.000;1.000;1.000,1
1334,1,703,-70.40000000000028,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,0
1335,15,853,214.60000000000053,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.200;1.000;1.000,1
1336,14,700,-70.10000000000029,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.100;1.000,0
1337,4,688,231.09999999999962,3,0.7205966731455489,3,1.000;1.000;1.000;0.721;1.000;1.000,1
1338,6,780,221.90000000000015,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
1339,17,746,225.29999999999995,1,0.5,1;2;3,1.000;0.500;0.000;0.000;1.000;1.000,1
1340,18,687,231.1999999999996,4,0.9167915040064233,4,1.000;1.000;1.000;1.000;0.917;1.000,1
1341,4,152,-15.299999999999962,4,0.0,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,0
1342,13,828,217.10000000000042,3,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
1343,7,1366,163.30000000000345,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.000,1
1344,5,774,222.5000000000001,4,0.0,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
1345,10,723,227.5999999999998,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,1
1346,0,701,-70.20000000000029,4,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.500;0.200;1.000,0
1347,8,716,228.29999999999978,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
1348,16,720,227.8999999999998,3,0.0,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
1349,9,694,230.49999999999966,4,0.55722391395008,4,1.000;1.000;1.000;1.000;0.557;1.000,1
1350,12,958,204.10000000000116,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.200,1
1351,14,666,233.2999999999995,3,0.22441963218842242,3,1.000;1.000;1.000;0.224;1.000;1.000,1
1352,3,1116,188.30000000000206,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.000;1.000;1.000,1
1353,11,719,227.99999999999977,4,0.0,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
1354,1,729,226.99999999999983,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.500;1.000,1
1355,6,682,231.6999999999996,5,0.7881781353806627,5,1.000;1.000;1.000;1.000;1.000;0.788,1
1356,14,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.500,0
1357,1,152,-15.299999999999962,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,0
1358,13,699,229.99999999999966,1,0.9803355937263308,1,1.000;0.980;1.000;1.000;1.000;1.000,1
1359,15,936,206.30000000000103,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.500,1
1360,17,867,213.2000000000006,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
1361,18,817,218.20000000000033,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,1
1362,4,841,215.80000000000047,5,0.20000000298023224,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
1363,5,689,230.9999999999996,2,0.5601356022235002,2,1.000;1.000;0.560;1.000;1.000;1.000,1
1364,2,1210,178.9000000000026,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,1
1365,7,973,202.60000000000122,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
1366,8,730,226.89999999999986,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1367,16,782,221.70000000000016,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.400,1
1368,3,729,226.99999999999983,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,1
1369,16,152,-15.299999999999962,3,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,0
1370,14,727,227.19999999999982,3,0.0,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
1371,4,530,-53.100000000000485,2,0.21658611055115706,2,1.000;1.000;0.217;1.000;1.000;1.000,0
1372,15,697,230.19999999999965,3,0.981008870900013,3,1.000;1.000;1.000;0.981;1.000;1.000,1
1373,17,695,230.39999999999964,3,0.8011584095989303,3,1.000;1.000;1.000;0.801;1.000;1.000,1
1374,6,912,208.7000000000009,4,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,1
1375,1,781,221.80000000000013,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1376,0,1163,183.6000000000023,5,0.30000001192092896,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,1
1377,9,1085,191.40000000000185,4,0.4000000059604645,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
1378,14,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,0
1379,14,39,-4.000000000000002,2,0.44595459978550633,2,1.000;1.000;0.446;1.000;1.000;1.000,0
1380,11,1097,190.20000000000192,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,1
1381,6,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
1382,2,695,-69.60000000000032,2,0.4772623193594806,2,1.000;1.000;0.477;1.000;1.000;1.000,0
1383,5,730,226.89999999999986,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
1384,0,152,-15.299999999999962,4,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,0
1385,14,152,-15.299999999999962,5,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.300;1.000;0.400,0
1386,13,1020,197.9000000000015,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
1387,12,1287,171.200000000003,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
1388,10,1425,157.40000000000379,4,0.5,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,1
1389,12,152,-15.299999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,0
1390,8,813,218.6000000000003,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,1
1391,18,1155,184.40000000000225,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
1392,7,894,210.5000000000008,4,0.4000000059604645,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,1
1393,16,701,229.79999999999967,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
1394,3,834,216.50000000000045,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,1
1395,7,151,-15.199999999999962,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,0
1396,17,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1397,4,932,206.700000000001,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
1398,0,639,235.99999999999935,2,0.8681170191314389,2,1.000;1.000;0.868;1.000;1.000;1.000,1
1399,11,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,0
1400,6,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.300,0
1401,2,711,228.79999999999973,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.000;1.000,1
1402,5,745,225.39999999999992,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.100;1.000;1.000,1
1403,9,905,209.40000000000083,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,1
1404,1,969,203.0000000000012,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
1405,14,740,225.89999999999992,1,0.0,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,1
1406,11,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,0
1407,15,1055,194.40000000000168,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.000;1.000,1
1408,12,716,228.29999999999978,5,0.5,0;3;5,0.300;1.000;1.000;0.400;1.000;0.500,1
1409,1,151,-15.199999999999962,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,0
1410,8,700,229.8999999999997,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
1411,18,687,231.1999999999996,2,0.07109753002879415,2,1.000;1.000;0.071;1.000;1.000;1.000,1
1412,13,921,207.80000000000092,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
1413,1,49,-4.999999999999998,4,0.2585736219645933,4,1.000;1.000;1.000;1.000;0.259;1.000,0
1414,7,654,234.49999999999943,4,0.6654402593266856,4,1.000;1.000;1.000;1.000;0.665;1.000,1
1415,17,708,229.09999999999974,4,0.30000001192092896,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
1416,3,768,223.10000000000008,5,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,1
1417,10,1096,190.30000000000194,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.200;0.100;1.000,1
1418,12,386,-38.70000000000028,1,0.18354583320724993,1,1.000;0.184;1.000;1.000;1.000;1.000,0
1419,5,664,233.4999999999995,3,0.14220490318946077,3,1.000;1.000;1.000;0.142;1.000;1.000,1
1420,0,805,219.40000000000026,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.100,1
1421,9,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
1422,11,662,233.69999999999948,0,0.304239465678678,0,0.304;1.000;1.000;1.000;1.000;1.000,1
1423,6,887,211.20000000000073,2,0.5,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
1424,15,741,225.7999999999999,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
1425,4,956,204.30000000000115,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
1426,2,950,204.9000000000011,0,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.200;1.000;1.000,1
1427,1,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1428,14,904,209.50000000000085,4,0.4000000059604645,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,1
1429,18,746,225.29999999999995,5,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,1
1430,8,772,222.7000000000001,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.100,1
1431,13,768,223.10000000000008,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,1
1432,2,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,0
1433,10,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,0
1434,12,714,228.49999999999977,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.300,1
1435,10,151,-15.199999999999962,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,0
1436,10,21,-2.2000000000000006,4,0.26669513691886204,4,1.000;1.000;1.000;1.000;0.267;1.000,0
1437,16,1720,127.90000000000546,3,0.5,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,1
1438,11,677,-67.80000000000042,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1439,9,701,-70.20000000000029,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,0
1440,17,1005,199.4000000000014,5,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
1441,4,700,229.8999999999997,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
1442,6,801,219.80000000000024,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
1443,1,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1444,5,952,204.70000000000113,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
1445,14,731,226.79999999999984,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
1446,13,689,230.9999999999996,3,0.9052217670148217,3,1.000;1.000;1.000;0.905;1.000;1.000,1
1447,0,1018,198.1000000000015,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.200,1
1448,7,1379,162.00000000000352,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,1
1449,2,752,224.7,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.400;1.000,1
1450,3,1366,163.30000000000345,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,1
1451,15,985,201.40000000000128,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
1452,18,874,212.50000000000068,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
1453,13,152,-15.299999999999962,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,0
1454,10,748,225.09999999999997,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.500,1
1455,11,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1456,9,677,232.19999999999953,0,0.003919715456413675,0,0.004;1.000;1.000;1.000;1.000;1.000,1
1457,17,669,232.9999999999995,5,0.9704270979193437,5,1.000;1.000;1.000;1.000;1.000;0.970,1
1458,8,1207,179.20000000000255,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,1
1459,12,923,207.60000000000093,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,1
1460,16,926,207.30000000000098,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
1461,14,661,233.79999999999944,3,0.24445341441473278,3,1.000;1.000;1.000;0.244;1.000;1.000,1
1462,5,740,225.89999999999992,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
1463,3,675,232.39999999999952,1,0.6245221457676842,1,1.000;0.625;1.000;1.000;1.000;1.000,1
1464,15,675,232.39999999999952,0,0.1464659188769929,0,0.146;1.000;1.000;1.000;1.000;1.000,1
1465,0,829,217.0000000000004,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.000,1
1466,1,965,203.40000000000117,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,1
1467,13,735,226.39999999999986,3,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
1468,18,794,220.50000000000023,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.500,1
1469,7,901,209.8000000000008,1,0.5,0;1;3,0.300;0.500;1.000;0.100;1.000;1.000,1
1470,6,1039,196.0000000000016,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1471,4,1104,189.500000000002,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
1472,10,679,231.99999999999955,0,0.2438833777470938,0,0.244;1.000;1.000;1.000;1.000;1.000,1
1473,17,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1474,8,692,230.69999999999965,4,0.728826828674511,4,1.000;1.000;1.000;1.000;0.729;1.000,1
1475,11,946,205.3000000000011,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,1
1476,2,1292,170.70000000000303,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.300,1
1477,15,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1478,9,1110,188.90000000000202,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,1
1479,3,733,226.59999999999985,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
1480,12,1022,197.70000000000152,4,0.5,0;1;4,0.200;0.300;1.000;1.000;0.500;1.000,1
1481,0,732,226.69999999999987,4,0.4000000059604645,0;1;4,0.200;0.300;1.000;1.000;0.400;1.000,1
1482,6,666,233.2999999999995,0,0.5037565653967829,0,0.504;1.000;1.000;1.000;1.000;1.000,1
1483,1,761,223.8,3,0.20000000298023224,1;2;3,1.000;0.300;0.400;0.200;1.000;1.000,1
1484,15,152,-15.299999999999962,5,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,0
1485,13,763,223.60000000000002,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,1
1486,14,1003,199.6000000000014,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.300,1
1487,16,1111,188.800000000002,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.100,1
1488,17,587,241.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1489,7,754,224.5,3,0.30000001192092896,0;1;3,0.200;0.500;1.000;0.300;1.000;1.000,1
1490,4,777,222.2000000000001,3,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.100;1.000;1.000,1
1491,15,150,-15.099999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,0
1492,10,740,225.89999999999992,4,0.5,0;3;4,0.200;1.000;1.000;0.500;0.500;1.000,1
1493,17,151,-15.199999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,0
1494,7,151,-15.199999999999962,4,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,0
1495,8,728,227.09999999999985,4,0.30000001192092896,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,1
1496,5,1295,170.40000000000305,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
1497,11,702,-70.30000000000028,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,0
1498,9,515,-51.60000000000046,0,0.29856071698346487,0,0.299;1.000;1.000;1.000;1.000;1.000,0
1499,18,1104,189.500000000002,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,1
1500,8,153,-15.399999999999961,5,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,0
1501,2,709,228.99999999999972,5,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.500;1.000;0.300,1
1502,17,328,-32.9000000000002,3,0.6658774544963508,3,1.000;1.000;1.000;0.666;1.000;1.000,0
1503,18,150,-15.099999999999962,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,0
1504,12,671,232.7999999999995,1,0.6651482074143279,1,1.000;0.665;1.000;1.000;1.000;1.000,1
1505,3,786,221.30000000000018,3,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
1506,0,728,227.09999999999985,3,0.10000000149011612,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,1
1507,14,704,-70.50000000000027,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,0
1508,16,702,-70.30000000000028,4,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,0
1509,15,685,231.39999999999958,2,0.49281932628803826,2,1.000;1.000;0.493;1.000;1.000;1.000,1
1510,1,887,211.20000000000073,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
1511,10,736,226.2999999999999,5,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
1512,6,943,205.60000000000105,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
1513,13,933,206.600000000001,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
1514,15,151,-15.199999999999962,3,0.10000000149011612,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,0
1515,5,752,224.7,5,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
1516,4,1002,199.7000000000014,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,1
1517,7,900,209.90000000000083,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,1
1518,8,698,230.09999999999968,1,0.2369021614414759,1,1.000;0.237;1.000;1.000;1.000;1.000,1
1519,5,153,-15.399999999999961,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,0
1520,2,761,223.8,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,1
