Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1337,7,1064,193.50000000000176,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1338,16,1116,188.30000000000206,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1339,9,987,201.2000000000013,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1340,5,957,204.20000000000113,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1341,3,1027,197.20000000000152,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1342,8,1119,188.00000000000205,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1343,12,898,210.10000000000082,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1344,1,1076,192.30000000000183,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1345,0,1012,198.70000000000147,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1346,10,825,217.40000000000038,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1347,18,1083,191.60000000000184,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1348,2,987,201.2000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1349,17,995,200.40000000000134,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1350,7,870,212.90000000000066,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1351,13,953,204.6000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1352,14,1004,199.50000000000142,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1353,16,932,206.700000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1354,11,1003,199.6000000000014,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1355,15,1331,166.80000000000325,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1356,7,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1357,6,1096,190.30000000000194,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1358,4,1067,193.20000000000175,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1359,5,1012,198.70000000000147,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1360,9,1056,194.30000000000172,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1361,8,837,216.20000000000044,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1362,3,1016,198.3000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1363,1,893,210.60000000000076,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1364,10,839,216.00000000000045,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1365,12,1019,198.00000000000148,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1366,0,940,205.90000000000106,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1367,18,864,213.50000000000063,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1368,14,704,-70.50000000000027,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1369,2,896,210.3000000000008,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1370,17,879,212.00000000000068,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1371,16,876,212.3000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1372,15,872,212.70000000000067,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1373,13,1011,198.80000000000143,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1374,11,993,200.60000000000133,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1375,8,894,210.5000000000008,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1376,7,1000,199.9000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1377,6,1007,199.2000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1378,5,959,204.00000000000114,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1379,3,920,207.90000000000094,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1380,11,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1381,9,1001,199.80000000000138,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1382,1,902,209.70000000000084,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1383,10,893,210.60000000000076,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1384,4,1192,180.7000000000025,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1385,12,890,210.90000000000077,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1386,0,909,209.00000000000085,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1387,2,704,-70.50000000000027,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1388,18,969,203.0000000000012,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1389,14,977,202.20000000000124,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1390,17,899,210.0000000000008,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1391,15,927,207.20000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1392,13,939,206.00000000000102,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1393,7,834,216.50000000000045,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1394,3,873,212.60000000000065,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1395,6,928,207.100000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1396,5,909,209.00000000000085,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1397,11,904,209.50000000000085,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1398,16,1230,176.9000000000027,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1399,9,954,204.50000000000114,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1400,0,818,218.10000000000036,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1401,8,1151,184.80000000000223,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1402,12,897,210.20000000000078,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1403,2,926,207.30000000000098,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1404,14,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1405,4,1112,188.70000000000203,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1406,10,1188,181.10000000000247,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1407,1,1209,179.00000000000256,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1408,2,152,-15.299999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1409,18,1077,192.2000000000018,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1410,17,1030,196.90000000000157,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1411,13,885,211.40000000000072,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1412,15,998,200.1000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1413,3,863,213.6000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1414,5,870,212.90000000000066,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1415,6,890,210.90000000000077,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1416,7,1040,195.90000000000163,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1417,11,905,209.40000000000083,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1418,16,901,209.8000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1419,8,955,204.4000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1420,0,1000,199.9000000000014,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1421,12,984,201.5000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1422,14,915,208.4000000000009,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1423,4,933,206.600000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1424,9,1255,174.40000000000282,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1425,10,940,205.90000000000106,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1426,2,961,203.80000000000115,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1427,1,1011,198.80000000000143,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1428,18,870,212.90000000000066,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1429,1,152,-15.299999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1430,17,976,202.30000000000126,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1431,5,884,211.50000000000074,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1432,13,1030,196.90000000000157,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1433,3,947,205.20000000000107,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1434,6,964,203.5000000000012,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1435,15,1058,194.10000000000173,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1436,16,904,209.50000000000085,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1437,11,933,206.600000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1438,7,1022,197.70000000000152,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1439,16,156,-15.69999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1440,12,892,210.70000000000078,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1441,0,1049,195.00000000000165,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1442,9,942,205.70000000000107,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1443,8,1153,184.60000000000224,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1444,14,1092,190.70000000000192,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1445,4,1022,197.70000000000152,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1446,2,1007,199.2000000000014,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1447,10,1071,192.80000000000177,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1448,18,1029,197.00000000000153,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1449,3,906,209.30000000000086,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1450,1,1056,194.30000000000172,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1451,17,1077,192.2000000000018,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1452,13,948,205.1000000000011,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1453,5,992,200.70000000000135,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1454,6,1035,196.40000000000157,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1455,7,1077,192.2000000000018,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1456,11,1157,184.20000000000226,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1457,16,1010,198.90000000000146,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1458,12,962,203.70000000000118,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1459,15,1254,174.50000000000284,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1460,8,986,201.30000000000132,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1461,9,1016,198.3000000000015,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1462,14,978,202.10000000000127,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1463,0,1179,182.0000000000024,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1464,18,879,212.00000000000068,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1465,4,1090,190.9000000000019,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1466,10,977,202.20000000000124,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1467,2,1167,183.20000000000232,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1468,3,971,202.8000000000012,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1469,13,982,201.7000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1470,2,152,-15.299999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1471,1,1102,189.70000000000198,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1472,17,1115,188.40000000000202,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1473,16,877,212.20000000000067,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1474,6,1088,191.1000000000019,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1475,5,1240,175.90000000000276,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1476,7,1026,197.30000000000155,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1477,11,1057,194.2000000000017,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1478,12,1085,191.40000000000185,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1479,9,840,215.9000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1480,14,943,205.60000000000105,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1481,15,1165,183.4000000000023,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1482,8,1004,199.50000000000142,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1483,18,891,210.80000000000075,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1484,0,936,206.30000000000103,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1485,10,969,203.0000000000012,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1486,4,1101,189.80000000000194,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1487,1,835,216.40000000000043,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1488,13,1013,198.60000000000144,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1489,17,930,206.900000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1490,2,1041,195.8000000000016,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1491,3,1163,183.6000000000023,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1492,16,928,207.100000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1493,5,896,210.3000000000008,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1494,6,991,200.80000000000132,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1495,7,1005,199.4000000000014,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1496,11,997,200.20000000000135,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1497,9,1007,199.2000000000014,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1498,14,905,209.40000000000083,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1499,8,920,207.90000000000094,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1500,0,985,201.40000000000128,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1501,12,1207,179.20000000000255,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1502,18,1105,189.40000000000197,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1503,15,1137,186.20000000000215,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1504,4,1068,193.10000000000178,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1505,10,1211,178.80000000000257,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1506,1,1095,190.4000000000019,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1507,3,908,209.10000000000088,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1508,16,913,208.60000000000088,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1509,17,1014,198.50000000000148,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1510,2,1005,199.4000000000014,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1511,13,1089,191.00000000000188,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1512,7,895,210.40000000000077,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1513,6,1014,198.50000000000148,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1514,11,970,202.90000000000123,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1515,5,1184,181.50000000000244,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1516,14,970,202.90000000000123,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1517,9,1019,198.00000000000148,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1518,8,1010,198.90000000000146,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1519,4,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1520,0,1025,197.4000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1521,12,1022,197.70000000000152,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1522,18,1000,199.9000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1523,15,1112,188.70000000000203,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1524,1,952,204.70000000000113,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1525,13,879,212.00000000000068,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1526,16,1013,198.60000000000144,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1527,10,1162,183.70000000000232,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1528,17,1027,197.20000000000152,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1529,2,1011,198.80000000000143,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1530,3,1148,185.10000000000224,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1531,11,831,216.8000000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1532,7,950,204.9000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1533,6,1047,195.20000000000164,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1534,5,958,204.10000000000116,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1535,12,703,-70.40000000000028,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1536,14,1081,191.80000000000183,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1537,9,1052,194.7000000000017,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1538,4,924,207.50000000000097,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1539,18,872,212.70000000000067,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1540,8,1142,185.7000000000022,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1541,0,1027,197.20000000000152,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1542,15,1016,198.3000000000015,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1543,1,1015,198.40000000000146,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1544,2,898,210.10000000000082,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1545,13,1042,195.70000000000164,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1546,17,964,203.5000000000012,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1547,7,957,204.20000000000113,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1548,11,978,202.10000000000127,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1549,3,985,201.40000000000128,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1550,16,1107,189.20000000000198,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1551,10,1186,181.30000000000246,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1552,6,1015,198.40000000000146,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1553,14,905,209.40000000000083,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1554,9,912,208.7000000000009,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1555,12,1108,189.100000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1556,4,970,202.90000000000123,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1557,18,948,205.1000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1558,5,1266,173.3000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1559,15,891,210.80000000000075,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1560,8,1139,186.00000000000216,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1561,0,1145,185.4000000000022,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1562,2,878,212.1000000000007,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1563,7,866,213.30000000000064,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1564,13,1011,198.80000000000143,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1565,1,1080,191.90000000000185,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1566,11,922,207.70000000000095,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1567,17,1140,185.9000000000022,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1568,3,1074,192.50000000000182,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1569,10,979,202.00000000000125,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1570,14,843,215.60000000000048,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1571,6,970,202.90000000000123,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1572,16,1156,184.30000000000229,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1573,4,839,216.00000000000045,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1574,3,152,-15.299999999999962,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1575,12,914,208.5000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1576,18,931,206.80000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1577,5,942,205.70000000000107,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1578,9,1236,176.30000000000274,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1579,15,971,202.8000000000012,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1580,2,882,211.70000000000073,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1581,0,1102,189.70000000000198,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1582,1,890,210.90000000000077,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1583,7,946,205.3000000000011,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1584,8,1232,176.70000000000272,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1585,13,1006,199.30000000000143,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1586,17,849,215.0000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1587,10,969,203.0000000000012,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1588,14,953,204.6000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1589,4,884,211.50000000000074,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1590,16,901,209.8000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1591,12,897,210.20000000000078,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1592,3,974,202.50000000000125,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1593,18,945,205.40000000000106,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1594,11,1376,162.3000000000035,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1595,6,1184,181.50000000000244,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1596,9,852,214.70000000000056,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1597,5,1070,192.9000000000018,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1598,15,1044,195.50000000000165,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1599,7,870,212.90000000000066,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1600,2,1063,193.60000000000173,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
