Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
752,9,1495,150.40000000000418,3,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.100;1.000,1
753,4,1236,176.30000000000274,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
754,15,1045,195.40000000000163,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
755,12,886,211.30000000000075,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,1
756,18,1346,165.30000000000334,2,0.0,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
757,11,1123,187.60000000000207,4,0.5,2;3;4,1.000;1.000;0.000;0.200;0.500;1.000,1
758,16,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,0
759,13,1074,192.50000000000182,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.200;1.000;0.100,1
760,5,844,215.5000000000005,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
761,8,1054,194.5000000000017,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,1
762,6,1999,-199.99999999999292,3,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.200;1.000;1.000,0
763,14,1999,-199.99999999999292,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.100,0
764,4,701,-70.20000000000029,5,0.30000001192092896,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,0
765,2,992,200.70000000000135,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
766,10,1145,185.4000000000022,4,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.400;1.000,1
767,3,1276,172.30000000000297,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
768,1,1999,-199.99999999999292,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,0
769,7,1156,184.30000000000229,5,0.0,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,1
770,17,1111,188.800000000002,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
771,9,1026,197.30000000000155,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.400,1
772,15,935,206.400000000001,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,1
773,0,1452,154.70000000000394,0,0.5,0;2;3,0.500;1.000;0.000;0.200;1.000;1.000,1
774,15,151,-15.199999999999962,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,0
775,12,1080,191.90000000000185,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
776,18,1109,189.000000000002,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
777,11,1143,185.60000000000218,5,0.10000000149011612,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
778,16,1088,191.1000000000019,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
779,13,1066,193.30000000000177,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.200;1.000,1
780,5,1194,180.5000000000025,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,1
781,6,1044,195.50000000000165,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,1
782,14,1031,196.80000000000155,4,0.5,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
783,10,1010,198.90000000000146,5,0.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
784,1,919,208.0000000000009,2,0.0,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,1
785,0,894,210.5000000000008,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,1
786,12,774,222.5000000000001,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,1
787,9,1033,196.60000000000156,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.000,1
788,7,1075,192.4000000000018,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,1
789,12,98,-9.89999999999998,5,0.8766096342832344,5,1.000;1.000;1.000;1.000;1.000;0.877,0
790,17,1152,184.70000000000226,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,1
791,4,1454,154.50000000000395,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.400;1.000;0.200,1
792,15,1041,195.8000000000016,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.100,1
793,16,932,206.700000000001,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,1
794,3,1456,154.30000000000396,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
795,11,1002,199.7000000000014,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
796,5,705,-70.60000000000026,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,0
797,18,1220,177.90000000000265,4,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,1
798,8,1999,-199.99999999999292,5,0.0,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,0
799,3,152,-15.299999999999962,4,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,0
800,2,1999,-199.99999999999292,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,0
801,14,1043,195.60000000000161,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,1
802,6,1212,178.7000000000026,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,1
803,17,863,213.6000000000006,4,0.0,0;3;4,0.400;1.000;1.000;0.500;0.000;1.000,1
804,15,889,211.00000000000074,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.300,1
805,9,1086,191.3000000000019,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,1
806,4,1075,192.4000000000018,0,0.5,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
807,1,1462,153.700000000004,4,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,1
808,11,940,205.90000000000106,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.300;1.000,1
809,7,1304,169.5000000000031,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
810,10,1547,145.20000000000448,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
811,13,1927,107.20000000000664,3,0.20000000298023224,0;2;3,0.300;1.000;0.300;0.200;1.000;1.000,1
812,3,860,213.9000000000006,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.000;1.000,1
813,12,1305,169.4000000000031,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
814,0,1546,145.30000000000447,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,1
815,16,1193,180.60000000000247,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
816,6,701,-70.20000000000029,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,0
817,14,927,207.20000000000095,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.000;1.000,1
818,2,1037,196.20000000000158,4,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
819,18,1242,175.70000000000277,4,0.5,1;2;4,1.000;0.000;0.000;1.000;0.500;1.000,1
820,15,708,-70.90000000000025,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.200;1.000,0
821,9,797,220.20000000000022,4,0.5,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
822,5,1714,128.50000000000543,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,1
823,7,878,212.1000000000007,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.500;1.000;1.000,1
824,8,1784,121.50000000000583,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
825,10,952,204.70000000000113,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
826,6,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,0
827,12,947,205.20000000000107,4,0.30000001192092896,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,1
828,16,896,210.3000000000008,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,1
829,10,151,-15.199999999999962,4,0.0,2;3;4,1.000;1.000;0.400;0.100;0.000;1.000,0
830,4,1242,175.70000000000277,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,1
831,18,736,-73.70000000000009,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.500,0
832,11,1239,176.00000000000273,5,0.5,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
833,13,1212,178.7000000000026,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
834,16,151,-15.199999999999962,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
835,3,1239,176.00000000000273,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.000,1
836,0,1129,187.0000000000021,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,1
837,14,958,204.10000000000116,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.300,1
838,0,151,-15.199999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,0
839,5,702,-70.30000000000028,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,0
840,17,1820,117.90000000000603,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.000;1.000;1.000,1
841,7,700,-70.10000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.200;1.000;1.000,0
842,9,1023,197.6000000000015,5,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.000;0.100,1
843,1,1755,124.40000000000566,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,1
844,9,152,-15.299999999999962,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
845,13,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.300,0
846,10,856,214.30000000000058,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,1
847,6,1018,198.1000000000015,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,1
848,2,1665,133.40000000000515,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
849,4,974,202.50000000000125,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.100,1
850,11,945,205.40000000000106,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.300;0.400,1
851,14,859,214.00000000000057,4,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.400;1.000,1
852,18,1073,192.60000000000178,0,0.0,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,1
853,12,1226,177.30000000000268,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
854,5,787,221.20000000000016,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.100,1
855,3,1075,192.4000000000018,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,1
856,12,151,-15.199999999999962,4,0.5,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,0
857,15,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,0
858,17,1008,199.10000000000144,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
859,16,1250,174.90000000000282,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,1
860,16,105,-10.599999999999978,3,0.16324737160749103,3,1.000;1.000;1.000;0.163;1.000;1.000,0
861,8,1671,132.80000000000518,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
862,7,1099,190.00000000000193,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
863,4,563,-56.40000000000053,5,0.1279770625563974,5,1.000;1.000;1.000;1.000;1.000;0.128,0
864,13,913,208.60000000000088,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,1
865,9,1125,187.40000000000208,3,0.20000000298023224,0;1;3,0.500;0.000;1.000;0.200;1.000;1.000,1
866,1,1217,178.2000000000026,5,0.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,1
867,10,958,204.10000000000116,3,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
868,13,74,-7.499999999999989,5,0.8589157303442111,5,1.000;1.000;1.000;1.000;1.000;0.859,0
869,2,913,208.60000000000088,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
870,0,1689,131.0000000000053,5,0.0,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
871,3,879,212.00000000000068,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.500;1.000,1
872,11,1113,188.600000000002,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,1
873,15,891,210.80000000000075,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
874,18,1139,186.00000000000216,5,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
875,14,1250,174.90000000000282,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,1
876,17,999,200.00000000000136,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.000;1.000,1
877,9,701,-70.20000000000029,1,0.0,1;2;3,1.000;0.000;0.300;0.200;1.000;1.000,0
878,6,1631,136.80000000000496,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,1
879,16,1113,188.600000000002,2,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
880,4,1055,194.40000000000168,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.200;1.000,1
881,13,829,217.0000000000004,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.500;1.000,1
882,12,1483,151.60000000000412,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
883,8,1254,174.50000000000284,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,1
884,10,995,200.40000000000134,5,0.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,1
885,2,961,203.80000000000115,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.500,1
886,7,1354,164.50000000000338,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.300,1
887,1,1133,186.60000000000213,4,0.4000000059604645,1;2;4,1.000;0.100;0.100;1.000;0.400;1.000,1
888,18,798,220.10000000000025,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
889,3,999,200.00000000000136,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.100,1
890,5,1999,-199.99999999999292,3,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,0
891,15,982,201.7000000000013,5,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
892,14,943,205.60000000000105,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
893,3,151,-15.199999999999962,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,0
894,16,741,225.7999999999999,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,1
895,3,152,-15.299999999999962,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,0
896,17,1173,182.60000000000235,5,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,1
897,9,1115,188.40000000000202,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,1
898,0,1547,145.20000000000448,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
899,17,62,-6.299999999999994,4,0.2747223065644938,4,1.000;1.000;1.000;1.000;0.275;1.000,0
900,6,1090,190.9000000000019,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,1
901,8,858,214.1000000000006,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
902,18,703,-70.40000000000028,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,0
903,13,1150,184.90000000000225,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.200,1
904,10,1032,196.70000000000158,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.200;1.000,1
905,11,1693,130.6000000000053,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
906,2,1072,192.7000000000018,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
907,4,1296,170.30000000000305,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,1
908,1,996,200.30000000000138,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
909,10,153,-15.399999999999961,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,0
910,5,1080,191.90000000000185,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
911,12,1470,152.90000000000404,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,1
912,12,152,-15.299999999999962,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,0
913,9,950,204.9000000000011,5,0.30000001192092896,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
914,8,905,209.40000000000083,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.400;1.000,1
915,3,1194,180.5000000000025,5,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
916,4,703,-70.40000000000028,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,0
917,17,1023,197.6000000000015,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
918,6,1041,195.8000000000016,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.200;0.300;1.000,1
919,0,1086,191.3000000000019,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
920,2,817,218.20000000000033,4,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,1
921,16,1435,156.40000000000384,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
922,18,1042,195.70000000000164,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,1
923,13,1000,199.9000000000014,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,1
924,6,152,-15.299999999999962,4,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,0
925,14,1613,138.60000000000485,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
926,15,1663,133.60000000000514,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,1
927,7,1999,-199.99999999999292,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
928,1,1008,199.10000000000144,5,0.20000000298023224,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,1
929,11,1101,189.80000000000194,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,1
930,10,1214,178.50000000000261,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,1
931,12,937,206.200000000001,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,1
932,5,1209,179.00000000000256,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
933,3,860,213.9000000000006,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
934,4,914,208.5000000000009,2,0.0,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
935,2,846,215.30000000000052,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,1
936,17,960,203.90000000000117,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,1
937,9,1084,191.50000000000188,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.400;0.100,1
938,7,702,-70.30000000000028,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,0
939,1,701,-70.20000000000029,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.400;0.000,0
940,6,1006,199.30000000000143,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,1
941,16,1068,193.10000000000178,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.300,1
942,13,1048,195.10000000000167,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,1
943,15,1005,199.4000000000014,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
944,18,1192,180.7000000000025,3,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.500,1
945,15,153,-15.399999999999961,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,0
946,11,1101,189.80000000000194,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
947,0,1477,152.20000000000408,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
948,2,625,-62.60000000000062,1,0.383148990087972,1,1.000;0.383;1.000;1.000;1.000;1.000,0
949,12,935,206.400000000001,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,1
950,3,834,216.50000000000045,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
951,10,1205,179.40000000000254,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.200;1.000,1
952,14,1562,143.70000000000456,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.200,1
953,1,815,218.40000000000032,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.200,1
954,8,1999,-199.99999999999292,2,0.0,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,0
955,1,164,-16.499999999999964,4,0.6675156845827589,4,1.000;1.000;1.000;1.000;0.668;1.000,0
956,9,1089,191.00000000000188,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
957,11,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,0
958,6,1002,199.7000000000014,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.200;1.000,1
959,18,934,206.50000000000102,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,1
960,15,931,206.80000000000098,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
961,13,1142,185.7000000000022,5,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,1
962,17,1430,156.9000000000038,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,1
963,7,1526,147.30000000000436,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,1
964,4,1643,135.60000000000502,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,1
965,0,1053,194.60000000000167,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.000,1
966,14,830,216.90000000000043,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
967,12,1093,190.6000000000019,3,0.4000000059604645,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
968,5,1999,-199.99999999999292,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.200;1.000,0
969,10,1015,198.40000000000146,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.400;1.000,1
970,8,942,205.70000000000107,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,1
971,13,524,-52.500000000000476,4,0.9742952719176102,4,1.000;1.000;1.000;1.000;0.974;1.000,0
972,16,1759,124.00000000000568,5,0.0,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
973,17,856,214.30000000000058,4,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
974,2,1682,131.70000000000525,5,0.0,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,1
975,15,938,206.10000000000105,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.400,1
976,11,1151,184.80000000000223,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,1
977,18,1004,199.50000000000142,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.500;1.000,1
978,6,1251,174.8000000000028,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,1
979,0,889,211.00000000000074,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,1
980,1,1477,152.20000000000408,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.400,1
981,4,951,204.8000000000011,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,1
982,7,1129,187.0000000000021,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,1
983,4,150,-15.099999999999962,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,0
984,3,1999,-199.99999999999292,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,0
985,9,1680,131.90000000000524,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.400;1.000;1.000,1
986,5,1024,197.50000000000153,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.100;1.000;1.000,1
987,16,863,213.6000000000006,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.300;0.000,1
988,10,1086,191.3000000000019,0,0.5,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
989,9,151,-15.199999999999962,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,0
990,12,1385,161.40000000000356,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,1
991,0,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
992,14,1531,146.8000000000044,0,0.20000000298023224,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,1
993,18,866,213.30000000000064,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
994,17,998,200.1000000000014,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
995,1,820,217.90000000000038,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
996,13,1483,151.60000000000412,4,0.5,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
997,15,1117,188.20000000000203,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
998,6,994,200.50000000000136,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
999,8,1644,135.50000000000503,5,0.4000000059604645,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
1000,4,951,204.8000000000011,4,0.20000000298023224,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
