Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
752,11,994,200.50000000000136,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,1
753,0,688,231.09999999999962,5,0.3805086415715655,5,1.000;1.000;1.000;1.000;1.000;0.381,1
754,17,1135,186.40000000000214,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.400;1.000,1
755,5,936,206.30000000000103,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.400;1.000,1
756,13,883,211.6000000000007,3,0.30000001192092896,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
757,0,152,-15.299999999999962,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,0
758,17,160,-16.09999999999996,5,0.5,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,0
759,9,1328,167.10000000000323,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,1
760,12,954,204.50000000000114,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,1
761,6,790,220.9000000000002,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
762,14,1287,171.200000000003,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,1
763,2,761,223.8,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.200;1.000,1
764,0,153,-15.399999999999961,1,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,0
765,7,1273,172.60000000000292,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,1
766,12,151,-15.199999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,0
767,15,939,206.00000000000102,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
768,17,405,-40.60000000000031,1,0.46643762329845406,1,1.000;0.466;1.000;1.000;1.000;1.000,0
769,8,904,209.50000000000085,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
770,4,728,227.09999999999985,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
771,10,838,216.10000000000048,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.400,1
772,11,825,217.40000000000038,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
773,18,1572,142.70000000000462,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
774,1,944,205.50000000000108,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.100;1.000;0.400,1
775,3,1474,152.50000000000406,5,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,1
776,13,757,224.2,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,1
777,5,816,218.30000000000035,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
778,9,760,223.90000000000003,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.400,1
779,0,701,-70.20000000000029,3,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,0
780,14,874,212.50000000000068,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
781,12,779,222.0000000000001,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.300;1.000,1
782,2,866,213.30000000000064,5,0.30000001192092896,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,1
783,7,838,216.10000000000048,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,1
784,15,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,0
785,8,703,-70.40000000000028,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.400,0
786,15,150,-15.099999999999962,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.500;1.000,0
787,4,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,0
788,17,833,216.60000000000042,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
789,6,1237,176.20000000000272,3,0.5,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
790,3,707,229.1999999999997,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,1
791,16,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
792,13,729,226.99999999999983,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.300;1.000,1
793,18,916,208.30000000000092,5,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.400,1
794,11,945,205.40000000000106,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
795,10,1013,198.60000000000144,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.300;0.500,1
796,14,625,-62.60000000000062,2,0.03945567371476,2,1.000;1.000;0.039;1.000;1.000;1.000,0
797,0,783,221.60000000000014,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
798,12,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,0
799,2,700,-70.10000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,0
800,5,972,202.70000000000124,5,0.20000000298023224,0;1;5,0.300;0.100;1.000;1.000;1.000;0.200,1
801,7,740,225.89999999999992,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
802,0,150,-15.099999999999962,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.300,0
803,9,1008,199.10000000000144,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
804,5,152,-15.299999999999962,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,0
805,17,744,225.49999999999994,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
806,4,823,217.60000000000036,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
807,15,882,211.70000000000073,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
808,6,763,223.60000000000002,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
809,15,79,-7.999999999999988,3,0.6155824898617055,3,1.000;1.000;1.000;0.616;1.000;1.000,0
810,13,776,222.30000000000013,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.200,1
811,18,700,-70.10000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,0
812,8,1077,192.2000000000018,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
813,11,702,-70.30000000000028,5,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,0
814,16,874,212.50000000000068,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
815,3,898,210.10000000000082,4,0.30000001192092896,0;2;4,0.400;1.000;0.100;1.000;0.300;1.000,1
816,1,1643,135.60000000000502,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,1
817,13,124,-12.499999999999972,3,0.6381734249682338,3,1.000;1.000;1.000;0.638;1.000;1.000,0
818,10,818,218.10000000000036,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.500,1
819,2,781,221.80000000000013,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.300;1.000,1
820,5,678,232.09999999999957,5,0.8767673518413058,5,1.000;1.000;1.000;1.000;1.000;0.877,1
821,7,824,217.5000000000004,3,0.0,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,1
822,14,1021,197.8000000000015,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.200;1.000,1
823,12,936,206.30000000000103,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
824,17,687,231.1999999999996,4,0.6136615481316251,4,1.000;1.000;1.000;1.000;0.614;1.000,1
825,0,1027,197.20000000000152,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
826,9,1123,187.60000000000207,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
827,4,941,205.80000000000103,4,0.5,0;1;4,0.500;0.400;1.000;1.000;0.500;1.000,1
828,15,817,218.20000000000033,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.400;1.000,1
829,11,781,221.80000000000013,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.300;1.000,1
830,6,971,202.8000000000012,4,0.0,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
831,13,844,215.5000000000005,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.400,1
832,10,837,216.20000000000044,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,1
833,18,1008,199.10000000000144,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,1
834,5,732,226.69999999999987,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
835,3,1076,192.30000000000183,4,0.0,0;3;4,0.400;1.000;1.000;0.200;0.000;1.000,1
836,12,827,217.2000000000004,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
837,7,864,213.50000000000063,5,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.200,1
838,14,857,214.20000000000056,2,0.0,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,1
839,0,696,230.29999999999967,3,0.1598776675438448,3,1.000;1.000;1.000;0.160;1.000;1.000,1
840,2,1020,197.9000000000015,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
841,16,1213,178.60000000000258,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
842,1,1156,184.30000000000229,4,0.20000000298023224,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,1
843,8,1309,169.00000000000313,5,0.5,0;3;5,0.000;1.000;1.000;0.000;1.000;0.500,1
844,17,901,209.8000000000008,4,0.0,0;2;4,0.100;1.000;0.500;1.000;0.000;1.000,1
845,7,151,-15.199999999999962,1,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.500;1.000,0
846,15,676,232.29999999999956,4,0.7731754496928969,4,1.000;1.000;1.000;1.000;0.773;1.000,1
847,16,151,-15.199999999999962,1,0.5,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,0
848,18,430,-43.10000000000034,5,0.39128837332703514,5,1.000;1.000;1.000;1.000;1.000;0.391,0
849,9,766,223.30000000000007,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,1
850,11,761,223.8,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,1
851,3,420,-42.10000000000033,0,0.18721879747770442,0,0.187;1.000;1.000;1.000;1.000;1.000,0
852,4,916,208.30000000000092,3,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,1
853,5,643,235.59999999999934,1,0.8158157297592676,1,1.000;0.816;1.000;1.000;1.000;1.000,1
854,6,925,207.40000000000094,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,1
855,10,977,202.20000000000124,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
856,8,685,231.39999999999958,5,0.9500211459437216,5,1.000;1.000;1.000;1.000;1.000;0.950,1
857,14,791,220.80000000000018,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.100,1
858,13,1138,186.10000000000218,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.000;1.000,1
859,15,702,-70.30000000000028,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.300;1.000,0
860,12,921,207.80000000000092,3,0.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,1
861,18,731,226.79999999999984,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.000,1
862,0,904,209.50000000000085,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
863,7,802,219.70000000000027,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.500;1.000,1
864,14,154,-15.499999999999961,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,0
865,1,958,204.10000000000116,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,1
866,17,944,205.50000000000108,1,0.20000000298023224,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
867,11,818,218.10000000000036,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
868,4,773,222.60000000000008,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.500,1
869,9,937,206.200000000001,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
870,3,920,207.90000000000094,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
871,5,851,214.80000000000052,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,1
872,6,892,210.70000000000078,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,1
873,16,1230,176.9000000000027,4,0.10000000149011612,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,1
874,2,1436,156.30000000000385,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
875,8,762,223.70000000000005,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
876,10,904,209.50000000000085,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.500,1
877,4,457,-45.80000000000038,1,0.667933333637644,1,1.000;0.668;1.000;1.000;1.000;1.000,0
878,15,835,216.40000000000043,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.100,1
879,17,706,229.29999999999973,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.200;1.000;1.000,1
880,13,927,207.20000000000095,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
881,18,880,211.90000000000072,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.300;1.000,1
882,7,911,208.80000000000086,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
883,1,880,211.90000000000072,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
884,9,711,228.79999999999973,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
885,17,152,-15.299999999999962,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,0
886,12,1015,198.40000000000146,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
887,14,1077,192.2000000000018,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
888,3,795,220.4000000000002,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,1
889,0,1142,185.7000000000022,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,1
890,11,953,204.6000000000011,4,0.20000000298023224,0;1;4,0.100;0.100;1.000;1.000;0.200;1.000,1
891,5,857,214.20000000000056,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
892,16,790,220.9000000000002,3,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.200,1
893,2,769,223.00000000000006,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
894,8,714,228.49999999999977,5,0.10000000149011612,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
895,6,911,208.80000000000086,3,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,1
896,10,767,223.20000000000005,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
897,4,767,223.20000000000005,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,1
898,7,682,231.6999999999996,1,0.36887123443102543,1,1.000;0.369;1.000;1.000;1.000;1.000,1
899,18,750,224.89999999999998,3,0.5,1;2;3,1.000;0.000;0.100;0.500;1.000;1.000,1
900,1,714,228.49999999999977,0,0.5,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
901,15,914,208.5000000000009,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,1
902,17,783,221.60000000000014,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
903,2,470,-47.1000000000004,1,0.6105036965022588,1,1.000;0.611;1.000;1.000;1.000;1.000,0
904,11,635,236.39999999999935,5,0.5436342305855003,5,1.000;1.000;1.000;1.000;1.000;0.544,1
905,12,850,214.90000000000055,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,1
906,3,780,221.90000000000015,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
907,16,642,235.69999999999936,5,0.39466189543213837,5,1.000;1.000;1.000;1.000;1.000;0.395,1
908,14,924,207.50000000000097,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,1
909,13,1168,183.10000000000235,3,0.0,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,1
910,9,1101,189.80000000000194,4,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
911,5,815,218.40000000000032,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
912,0,971,202.8000000000012,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,1
913,10,861,213.80000000000058,1,0.4000000059604645,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
914,8,1040,195.90000000000163,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,1
915,4,882,211.70000000000073,0,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
916,6,989,201.0000000000013,3,0.20000000298023224,1;2;3,1.000;0.000;0.000;0.200;1.000;1.000,1
917,18,757,224.2,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
918,2,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
919,4,153,-15.399999999999961,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.300;1.000,0
920,17,839,216.00000000000045,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
921,7,1009,199.00000000000142,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
922,16,793,220.6000000000002,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,1
923,11,919,208.0000000000009,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
924,3,809,219.00000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
925,13,698,230.09999999999968,1,0.3306408301384842,1,1.000;0.331;1.000;1.000;1.000;1.000,1
926,15,1093,190.6000000000019,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
927,14,791,220.80000000000018,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
928,14,151,-15.199999999999962,5,0.4000000059604645,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,0
929,0,897,210.20000000000078,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
930,1,1380,161.90000000000353,3,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,1
931,9,984,201.5000000000013,5,0.20000000298023224,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,1
932,5,991,200.80000000000132,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
933,0,113,-11.399999999999975,3,0.6478787845012317,3,1.000;1.000;1.000;0.648;1.000;1.000,0
934,6,810,218.90000000000032,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,1
935,9,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,0
936,4,748,225.09999999999997,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,1
937,0,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.500,0
938,18,894,210.5000000000008,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,1
939,10,985,201.40000000000128,3,0.5,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,1
940,8,966,203.3000000000012,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,1
941,2,909,209.00000000000085,4,0.20000000298023224,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,1
942,3,698,230.09999999999968,2,0.15438358963984344,2,1.000;1.000;0.154;1.000;1.000;1.000,1
943,7,830,216.90000000000043,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,1
944,11,790,220.9000000000002,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
945,17,907,209.20000000000084,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.300,1
946,13,905,209.40000000000083,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.500,1
947,1,701,-70.20000000000029,3,0.0,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,0
948,15,989,201.0000000000013,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
949,12,1999,-199.99999999999292,3,0.5,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
950,14,940,205.90000000000106,4,0.10000000149011612,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
951,11,398,-39.9000000000003,1,0.7647054460235152,1,1.000;0.765;1.000;1.000;1.000;1.000,0
952,18,746,225.29999999999995,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
953,9,847,215.2000000000005,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.500;1.000,1
954,6,864,213.50000000000063,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
955,10,762,223.70000000000005,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
956,16,1350,164.90000000000336,4,0.5,0;3;4,0.200;1.000;1.000;0.000;0.500;1.000,1
957,5,996,200.30000000000138,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
958,8,752,224.7,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.400,1
959,0,838,216.10000000000048,5,0.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,1
960,4,884,211.50000000000074,0,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
961,2,774,222.5000000000001,4,0.5,1;2;4,1.000;0.000;0.100;1.000;0.500;1.000,1
962,3,763,223.60000000000002,4,0.5,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,1
963,4,153,-15.399999999999961,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,0
964,17,821,217.80000000000035,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,1
965,13,899,210.0000000000008,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,1
966,15,809,219.00000000000028,5,0.20000000298023224,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
967,12,752,224.7,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,1
968,0,503,-50.400000000000446,0,0.6285810664025351,0,0.629;1.000;1.000;1.000;1.000;1.000,0
969,14,812,218.70000000000033,5,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.400,1
970,10,673,232.5999999999995,2,0.15614841848343397,2,1.000;1.000;0.156;1.000;1.000;1.000,1
971,9,718,228.0999999999998,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,1
972,0,154,-15.499999999999961,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.200;1.000;1.000,0
973,18,757,224.2,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,1
974,1,1060,193.90000000000174,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
975,6,778,222.10000000000014,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
976,7,1381,161.80000000000354,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
977,5,792,220.70000000000022,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.400;0.100;1.000,1
978,3,702,-70.30000000000028,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,0
979,2,755,224.39999999999998,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
980,4,703,229.59999999999968,3,0.20000000298023224,1;2;3,1.000;0.400;0.000;0.200;1.000;1.000,1
981,11,1111,188.800000000002,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.300;1.000,1
982,8,951,204.8000000000011,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
983,14,444,-44.50000000000036,2,0.36874979152841647,2,1.000;1.000;0.369;1.000;1.000;1.000,0
984,17,861,213.80000000000058,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
985,12,746,225.29999999999995,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
986,15,782,221.70000000000016,3,0.5,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
987,13,892,210.70000000000078,3,0.20000000298023224,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,1
988,1,682,231.6999999999996,1,0.011943186292357133,1,1.000;0.012;1.000;1.000;1.000;1.000,1
989,0,722,227.69999999999982,5,0.4000000059604645,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,1
990,9,761,223.8,4,0.30000001192092896,1;2;4,1.000;0.300;0.200;1.000;0.300;1.000,1
991,10,999,200.00000000000136,4,0.4000000059604645,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
992,2,820,217.90000000000038,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
993,5,882,211.70000000000073,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
994,16,1770,122.90000000000575,1,0.0,0;1;3,0.000;0.000;1.000;0.000;1.000;1.000,1
995,6,1125,187.40000000000208,1,0.5,0;1;3,0.100;0.500;1.000;0.200;1.000;1.000,1
996,11,944,205.50000000000108,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
997,3,1110,188.90000000000202,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,1
998,17,815,218.40000000000032,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.100;1.000,1
999,8,1028,197.10000000000156,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.100;1.000;1.000,1
1000,7,1227,177.20000000000266,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,1
