Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
751,4,701,-70.20000000000029,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,0
752,6,152,-15.299999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.200,0
753,15,1780,121.9000000000058,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
754,10,1647,135.20000000000505,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.500,1
755,7,1871,112.80000000000632,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
756,10,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.400;1.000;0.300,0
757,0,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,0
758,8,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,0
759,7,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,0
760,14,703,-70.40000000000028,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
761,2,1315,168.40000000000316,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
762,4,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,0
763,3,1893,110.60000000000645,4,0.4000000059604645,0;1;4,0.500;0.000;1.000;1.000;0.400;1.000,1
764,7,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,0
765,18,1999,-199.99999999999292,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.300;1.000,0
766,12,1999,-199.99999999999292,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,0
767,15,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.000,0
768,16,1365,163.40000000000344,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
769,9,1941,105.80000000000672,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
770,10,701,-70.20000000000029,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,0
771,0,702,-70.30000000000028,4,0.0,1;3;4,1.000;0.200;1.000;0.100;0.000;1.000,0
772,14,702,-70.30000000000028,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,0
773,9,152,-15.299999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
774,10,152,-15.299999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,0
775,2,702,-70.30000000000028,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,0
776,5,1999,-199.99999999999292,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.100;1.000,0
777,14,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,0
778,13,1999,-199.99999999999292,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,0
779,10,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.300,0
780,1,1731,126.80000000000553,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,1
781,17,1999,-199.99999999999292,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,0
782,15,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,0
783,16,701,-70.20000000000029,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,0
784,15,152,-15.299999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.300,0
785,11,1956,104.3000000000068,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
786,0,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,0
787,3,1278,172.10000000000298,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.400,1
788,6,1999,-199.99999999999292,4,0.30000001192092896,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,0
789,9,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.500;1.000,0
790,11,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.200,0
791,5,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.200;1.000;0.300,0
792,9,151,-15.199999999999962,5,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.000,0
793,14,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,0
794,12,1253,174.6000000000028,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
795,4,1784,121.50000000000583,1,0.0,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
796,7,1759,124.00000000000568,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.500,1
797,18,1774,122.50000000000577,5,0.5,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
798,8,1950,104.90000000000677,4,0.0,0;1;4,0.500;0.000;1.000;1.000;0.000;1.000,1
799,15,701,-70.20000000000029,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.500,0
800,2,1271,172.8000000000029,2,0.5,0;2;3,0.300;1.000;0.500;0.500;1.000;1.000,1
801,6,701,-70.20000000000029,1,0.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,0
802,11,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,0
803,5,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,0
804,14,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.100;0.400,0
805,12,702,-70.30000000000028,5,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,0
806,1,1344,165.50000000000333,4,0.5,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
807,1,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,0
808,7,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,0
809,18,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,0
810,8,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,0
811,1,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,0
812,3,1314,168.50000000000315,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.100,1
813,13,1854,114.50000000000622,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,1
814,16,1599,140.00000000000477,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
815,11,700,-70.10000000000029,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,0
816,10,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,0
817,17,1885,111.4000000000064,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
818,14,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.500;0.100,0
819,11,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.400,0
820,12,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,0
821,0,1724,127.50000000000549,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
822,17,151,-15.199999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,0
823,7,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,0
824,18,701,-70.20000000000029,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.300;1.000,0
825,1,702,-70.30000000000028,5,0.30000001192092896,0;2;5,0.000;1.000;0.500;1.000;1.000;0.300,0
826,3,702,-70.30000000000028,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,0
827,15,1462,153.700000000004,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,1
828,16,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,0
829,18,151,-15.199999999999962,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,0
830,9,1956,104.3000000000068,3,0.30000001192092896,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,1
831,6,1430,156.9000000000038,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,1
832,2,1547,145.20000000000448,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
833,10,701,-70.20000000000029,5,0.5,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,0
834,11,701,-70.20000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,0
835,12,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.500;1.000,0
836,4,1937,106.2000000000067,4,0.30000001192092896,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
837,12,152,-15.299999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,0
838,15,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,0
839,16,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,0
840,8,1547,145.20000000000448,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
841,9,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,0
842,5,1999,-199.99999999999292,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,0
843,6,701,-70.20000000000029,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,0
844,2,703,-70.40000000000028,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.400,0
845,6,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
846,0,1337,166.20000000000329,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
847,13,1694,130.50000000000531,5,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
848,4,700,-70.10000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,0
849,12,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,0
850,4,151,-15.199999999999962,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,0
851,12,151,-15.199999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.000,0
852,14,1851,114.80000000000621,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.500,1
853,15,702,-70.30000000000028,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.300;1.000,0
854,16,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,0
855,8,703,-70.40000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,0
856,7,1663,133.60000000000514,5,0.5,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,1
857,14,151,-15.199999999999962,5,0.0,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,0
858,16,151,-15.199999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.100,0
859,6,701,-70.20000000000029,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,0
860,17,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.000;1.000,0
861,0,702,-70.30000000000028,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,0
862,3,1710,128.9000000000054,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
863,11,1547,145.20000000000448,4,0.5,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,1
864,17,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,0
865,1,1965,103.40000000000686,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
866,18,1915,108.40000000000657,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.000;1.000,1
867,10,1987,101.20000000000698,4,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
868,14,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,0
869,9,1476,152.30000000000408,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
870,16,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,0
871,10,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,0
872,13,1355,164.4000000000034,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.300,1
873,0,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,0
874,3,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.200;1.000;1.000,0
875,5,1650,134.90000000000506,4,0.10000000149011612,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,1
876,10,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,0
877,11,702,-70.30000000000028,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,0
878,1,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,0
879,18,702,-70.30000000000028,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,0
880,2,1999,-199.99999999999292,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,0
881,7,1349,165.00000000000335,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
882,9,703,-70.40000000000028,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,0
883,16,702,-70.30000000000028,3,0.10000000149011612,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,0
884,3,704,-70.50000000000027,0,0.5,0;1;3,0.500;0.200;1.000;0.000;1.000;1.000,0
885,4,1885,111.4000000000064,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
886,5,701,-70.20000000000029,4,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,0
887,10,701,-70.20000000000029,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,0
888,11,702,-70.30000000000028,4,0.0,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,0
889,6,1607,139.20000000000482,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
890,12,1999,-199.99999999999292,3,0.20000000298023224,0;1;3,0.000;0.300;1.000;0.200;1.000;1.000,0
891,11,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,0
892,18,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,0
893,15,1999,-199.99999999999292,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,0
894,8,1999,-199.99999999999292,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,0
895,11,152,-15.299999999999962,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,0
896,18,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
897,2,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,0
898,15,152,-15.299999999999962,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,0
899,7,702,-70.30000000000028,0,0.20000000298023224,0;1;3,0.200;0.000;1.000;0.500;1.000;1.000,0
900,11,151,-15.199999999999962,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.000,0
901,9,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,0
902,16,702,-70.30000000000028,4,0.10000000149011612,0;1;4,0.300;0.400;1.000;1.000;0.100;1.000,0
903,7,151,-15.199999999999962,5,0.10000000149011612,1;2;5,1.000;0.300;0.300;1.000;1.000;0.100,0
904,3,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,0
905,0,1418,158.10000000000375,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
906,17,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,0
907,4,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,0
908,9,152,-15.299999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,0
909,7,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,0
910,14,1673,132.6000000000052,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
911,13,1591,140.80000000000473,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,1
912,0,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.200,0
913,16,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,0
914,3,702,-70.30000000000028,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,0
915,17,701,-70.20000000000029,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,0
916,4,700,-70.10000000000029,4,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,0
917,5,1384,161.50000000000355,3,0.5,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
918,16,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
919,1,1999,-199.99999999999292,1,0.0,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,0
920,7,701,-70.20000000000029,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,0
921,18,1237,176.20000000000272,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.400,1
922,2,1268,173.10000000000292,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,1
923,18,152,-15.299999999999962,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.200,0
924,15,1446,155.3000000000039,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
925,11,1424,157.50000000000378,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
926,8,1675,132.4000000000052,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
927,10,1999,-199.99999999999292,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,0
928,12,1906,109.30000000000652,3,0.0,0;2;3,0.000;1.000;0.400;0.000;1.000;1.000,1
929,3,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,0
930,4,700,-70.10000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,0
931,6,1962,103.70000000000684,4,0.5,0;1;4,0.200;0.400;1.000;1.000;0.500;1.000,1
932,5,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.200;1.000;1.000,0
933,16,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,0
934,1,702,-70.30000000000028,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,0
935,10,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,0
936,0,1352,164.70000000000337,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.000,1
937,5,154,-15.499999999999961,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,0
938,14,1611,138.80000000000484,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,1
939,5,153,-15.399999999999961,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,0
940,9,1747,125.20000000000562,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.000;1.000;1.000,1
941,18,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.200,0
942,13,1714,128.50000000000543,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
943,5,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,0
944,18,151,-15.199999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
945,11,702,-70.30000000000028,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,0
946,7,1246,175.3000000000028,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
947,12,700,-70.10000000000029,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,0
948,4,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.200,0
949,6,701,-70.20000000000029,3,0.0,0;2;3,0.500;1.000;0.100;0.000;1.000;1.000,0
950,16,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,0
951,0,700,-70.10000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,0
952,14,702,-70.30000000000028,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,0
953,15,1263,173.60000000000286,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
954,9,701,-70.20000000000029,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.200,0
955,13,702,-70.30000000000028,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,0
956,18,702,-70.30000000000028,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,0
957,11,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,0
958,17,1999,-199.99999999999292,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
959,12,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
960,4,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.400,0
961,16,701,-70.20000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,0
962,17,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,0
963,4,153,-15.399999999999961,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,0
964,2,1999,-199.99999999999292,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,0
965,8,1724,127.50000000000549,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,1
966,3,1649,135.00000000000506,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.500;1.000,1
967,14,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,0
968,8,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,0
969,1,1771,122.80000000000575,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,1
970,13,702,-70.30000000000028,3,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,0
971,18,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,0
972,11,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,0
973,10,1905,109.40000000000651,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,1
974,12,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,0
975,17,701,-70.20000000000029,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,0
976,4,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.300,0
977,2,701,-70.20000000000029,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,0
978,0,1584,141.5000000000047,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
979,6,1706,129.30000000000538,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
980,5,1999,-199.99999999999292,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.100;1.000,0
981,15,1465,153.400000000004,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.400;0.100;1.000,1
982,13,702,-70.30000000000028,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
983,7,1999,-199.99999999999292,4,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,0
984,18,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
985,11,703,-70.40000000000028,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,0
986,13,152,-15.299999999999962,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,0
987,12,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,0
988,11,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,0
989,13,152,-15.299999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,0
990,17,702,-70.30000000000028,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,0
991,14,1170,182.90000000000236,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.500;1.000;0.400,1
992,2,700,-70.10000000000029,5,0.0,1;2;5,1.000;0.400;0.100;1.000;1.000;0.000,0
993,14,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,0
994,9,1999,-199.99999999999292,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,0
995,1,1250,174.90000000000282,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
996,0,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,0
