Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1288,16,757,224.2,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1289,0,1001,199.80000000000138,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1290,6,1415,158.40000000000373,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1291,10,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
1292,7,903,209.60000000000082,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1293,18,1054,194.5000000000017,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1294,5,895,210.40000000000077,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1295,13,893,210.60000000000076,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1296,11,867,213.2000000000006,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1297,9,976,202.30000000000126,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1298,8,989,201.0000000000013,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1299,14,1216,178.30000000000263,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1300,12,1052,194.7000000000017,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1301,3,1088,191.1000000000019,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1302,1,937,206.200000000001,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1303,4,993,200.60000000000133,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1304,17,1154,184.50000000000227,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1305,3,150,-15.099999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
1306,10,923,207.60000000000093,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1307,7,923,207.60000000000093,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1308,0,1016,198.3000000000015,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1309,2,1129,187.0000000000021,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1310,10,154,-15.499999999999961,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1311,9,702,-70.30000000000028,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1312,6,1170,182.90000000000236,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1313,13,870,212.90000000000066,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1314,8,822,217.7000000000004,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1315,14,909,209.00000000000085,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1316,15,1649,135.00000000000506,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1317,11,1030,196.90000000000157,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1318,12,911,208.80000000000086,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1319,11,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
1320,4,810,218.90000000000032,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1321,16,1760,123.90000000000569,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1322,17,912,208.7000000000009,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1323,1,1128,187.10000000000213,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1324,2,891,210.80000000000075,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1325,3,1060,193.90000000000174,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1326,7,953,204.6000000000011,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1327,5,1706,129.30000000000538,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1328,6,818,218.10000000000036,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1329,0,1027,197.20000000000152,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1330,14,702,-70.30000000000028,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,0
1331,9,958,204.10000000000116,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1332,18,1999,-199.99999999999292,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1333,10,1064,193.50000000000176,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1334,13,1008,199.10000000000144,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1335,15,968,203.10000000000122,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1336,4,828,217.10000000000042,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1337,12,982,201.7000000000013,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1338,11,1010,198.90000000000146,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1339,8,1331,166.80000000000325,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1340,2,801,219.80000000000024,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1341,0,815,218.40000000000032,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1342,14,813,218.6000000000003,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1343,16,1236,176.30000000000274,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1344,7,965,203.40000000000117,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1345,5,969,203.0000000000012,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1346,6,961,203.80000000000115,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1347,5,97,-9.799999999999981,3,0.6400025570573226,3,1.000;1.000;1.000;0.640;1.000;1.000,0
1348,1,1139,186.00000000000216,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1349,9,1012,198.70000000000147,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1350,10,963,203.60000000000116,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1351,15,809,219.00000000000028,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1352,13,929,207.00000000000097,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1353,4,891,210.80000000000075,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1354,3,1388,161.10000000000358,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1355,11,786,221.30000000000018,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1356,8,811,218.8000000000003,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1357,3,151,-15.199999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1358,13,323,-32.40000000000019,0,0.6357878367073377,0,0.636;1.000;1.000;1.000;1.000;1.000,0
1359,0,676,-67.70000000000043,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
1360,11,154,-15.499999999999961,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,0
1361,2,864,213.50000000000063,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1362,8,151,-15.199999999999962,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1363,12,1145,185.4000000000022,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1364,14,805,219.40000000000026,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1365,11,151,-15.199999999999962,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1366,17,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1367,18,1724,127.50000000000549,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1368,9,767,223.20000000000005,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1369,16,1003,199.6000000000014,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1370,1,900,209.90000000000083,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1371,7,1052,194.7000000000017,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1372,6,1025,197.4000000000015,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1373,5,1002,199.7000000000014,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1374,10,968,203.10000000000122,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1375,15,959,204.00000000000114,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1376,8,770,222.9000000000001,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1377,4,1052,194.7000000000017,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1378,2,882,211.70000000000073,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1379,0,970,202.90000000000123,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1380,8,156,-15.69999999999996,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
1381,13,998,200.1000000000014,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1382,3,1069,193.00000000000176,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1383,12,964,203.5000000000012,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1384,16,827,217.2000000000004,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1385,9,838,216.10000000000048,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1386,7,771,222.80000000000007,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1387,17,974,202.50000000000125,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1388,11,1112,188.70000000000203,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1389,5,945,205.40000000000106,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1390,18,1200,179.90000000000254,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1391,14,1401,159.80000000000365,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1392,6,1112,188.70000000000203,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1393,15,1019,198.00000000000148,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1394,10,1120,187.90000000000208,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1395,2,948,205.1000000000011,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1396,8,916,208.30000000000092,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1397,9,701,-70.20000000000029,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,0
1398,13,929,207.00000000000097,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1399,3,912,208.7000000000009,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1400,0,1037,196.20000000000158,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1401,7,842,215.7000000000005,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1402,17,923,207.60000000000093,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1403,0,153,-15.399999999999961,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,0
1404,16,1134,186.50000000000216,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1405,1,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1406,11,1129,187.0000000000021,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1407,5,999,200.00000000000136,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1408,12,1367,163.20000000000346,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1409,14,973,202.60000000000122,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1410,4,1761,123.8000000000057,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1411,14,153,-15.399999999999961,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
1412,8,819,218.00000000000034,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1413,10,1007,199.2000000000014,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1414,15,1120,187.90000000000208,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1415,18,1229,177.00000000000267,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1416,13,870,212.90000000000066,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1417,3,883,211.6000000000007,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1418,2,1015,198.40000000000146,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1419,6,1342,165.7000000000033,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1420,16,714,228.49999999999977,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1421,7,1034,196.5000000000016,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1422,6,153,-15.399999999999961,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1423,9,1182,181.70000000000243,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1424,0,945,205.40000000000106,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1425,1,772,222.7000000000001,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1426,11,822,217.7000000000004,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1427,5,879,212.00000000000068,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1428,17,1178,182.1000000000024,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1429,12,959,204.00000000000114,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1430,14,776,222.30000000000013,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1431,4,995,200.40000000000134,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1432,15,886,211.30000000000075,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1433,13,841,215.80000000000047,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1434,18,998,200.1000000000014,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1435,3,1081,191.80000000000183,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1436,16,873,212.60000000000065,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1437,11,702,-70.30000000000028,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
1438,10,1274,172.50000000000296,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1439,2,1122,187.7000000000021,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1440,9,927,207.20000000000095,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1441,6,943,205.60000000000105,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1442,8,1327,167.20000000000323,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1443,1,875,212.40000000000066,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1444,7,1049,195.00000000000165,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1445,17,866,213.30000000000064,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1446,5,906,209.30000000000086,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1447,7,151,-15.199999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1448,0,1187,181.20000000000243,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1449,12,910,208.9000000000009,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1450,4,851,214.80000000000052,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1451,10,468,-46.9000000000004,5,0.3697402113852507,5,1.000;1.000;1.000;1.000;1.000;0.370,0
1452,15,879,212.00000000000068,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1453,14,1038,196.10000000000161,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1454,18,743,225.5999999999999,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1455,13,948,205.1000000000011,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1456,16,875,212.40000000000066,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1457,11,912,208.7000000000009,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1458,8,862,213.7000000000006,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1459,1,904,209.50000000000085,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1460,6,926,207.30000000000098,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1461,7,701,-70.20000000000029,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
1462,3,1107,189.20000000000198,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1463,11,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1464,14,541,-54.2000000000005,5,0.1024164262399837,5,1.000;1.000;1.000;1.000;1.000;0.102,0
1465,2,1082,191.70000000000186,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1466,9,1129,187.0000000000021,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1467,17,976,202.30000000000126,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1468,12,928,207.100000000001,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1469,3,241,-24.200000000000074,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,0
1470,10,825,217.40000000000038,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1471,4,933,206.600000000001,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1472,0,1117,188.20000000000203,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1473,13,844,215.5000000000005,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1474,18,940,205.90000000000106,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1475,15,967,203.20000000000118,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1476,5,1314,168.50000000000315,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1477,16,861,213.80000000000058,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1478,8,877,212.20000000000067,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1479,7,860,213.9000000000006,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1480,12,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1481,1,1023,197.6000000000015,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1482,6,1012,198.70000000000147,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1483,14,935,206.400000000001,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1484,1,152,-15.299999999999962,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1485,17,984,201.5000000000013,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1486,11,1213,178.60000000000258,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1487,10,949,205.00000000000108,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1488,18,786,221.30000000000018,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1489,0,836,-83.69999999999952,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1490,3,1043,195.60000000000161,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1491,17,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
1492,2,1242,175.70000000000277,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1493,16,814,218.50000000000034,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1494,4,1191,180.80000000000246,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1495,5,1043,195.60000000000161,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1496,15,1168,183.10000000000235,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1497,17,419,-42.00000000000033,3,0.07922559943000684,3,1.000;1.000;1.000;0.079;1.000;1.000,0
1498,8,1002,199.7000000000014,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1499,1,674,-67.50000000000044,2,0.589218597804286,2,1.000;1.000;0.589;1.000;1.000;1.000,0
1500,13,1386,161.30000000000356,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1501,12,885,211.40000000000072,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1502,7,1008,199.10000000000144,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1503,10,707,-70.80000000000025,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1504,6,1005,199.4000000000014,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1505,14,994,200.50000000000136,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1506,18,817,218.20000000000033,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1507,9,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1508,11,966,203.3000000000012,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1509,16,809,219.00000000000028,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1510,2,968,203.10000000000122,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1511,0,1097,190.20000000000192,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1512,5,809,219.00000000000028,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1513,17,799,220.00000000000023,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1514,12,756,-75.69999999999997,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
1515,4,1018,198.1000000000015,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1516,15,971,202.8000000000012,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1517,1,948,205.1000000000011,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1518,13,1010,198.90000000000146,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1519,10,918,208.10000000000093,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1520,14,894,210.5000000000008,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1521,6,900,209.90000000000083,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1522,5,559,-56.000000000000526,4,0.058174238422752156,4,1.000;1.000;1.000;1.000;0.058;1.000,0
1523,18,906,209.30000000000086,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1524,7,1142,185.7000000000022,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1525,9,960,203.90000000000117,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1526,7,151,-15.199999999999962,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
1527,0,857,214.20000000000056,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1528,8,1434,156.50000000000384,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1529,3,1975,102.40000000000691,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1530,11,1080,191.90000000000185,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1531,2,1003,199.6000000000014,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1532,16,1074,192.50000000000182,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1533,17,925,207.40000000000094,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1534,15,854,214.50000000000057,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1535,4,932,206.700000000001,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1536,12,1120,187.90000000000208,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1537,6,941,205.80000000000103,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1538,10,962,203.70000000000118,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1539,1,1110,188.90000000000202,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1540,18,900,209.90000000000083,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1541,5,966,203.3000000000012,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
