Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1296,11,722,227.69999999999982,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1297,1,150,-15.099999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
1298,14,882,211.70000000000073,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1299,1,352,-35.30000000000023,1,0.06915482548504204,1,1.000;0.069;1.000;1.000;1.000;1.000,0
1300,0,701,-70.20000000000029,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1301,5,809,219.00000000000028,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1302,4,1206,179.30000000000257,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1303,8,953,204.6000000000011,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1304,2,895,210.40000000000077,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1305,7,856,214.30000000000058,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1306,13,781,221.80000000000013,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1307,6,856,214.30000000000058,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1308,18,765,223.40000000000003,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1309,12,900,209.90000000000083,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1310,8,151,-15.199999999999962,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1311,15,728,227.09999999999985,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1312,9,1031,196.80000000000155,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1313,18,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1314,3,924,207.50000000000097,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1315,17,902,209.70000000000084,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1316,14,788,221.1000000000002,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1317,11,835,216.40000000000043,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1318,16,1284,171.50000000000298,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1319,3,155,-15.59999999999996,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
1320,14,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
1321,16,152,-15.299999999999962,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1322,1,766,223.30000000000007,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1323,5,736,226.2999999999999,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1324,0,794,220.50000000000023,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1325,4,782,221.70000000000016,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1326,2,787,221.20000000000016,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1327,7,810,218.90000000000032,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1328,12,732,226.69999999999987,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1329,13,867,213.2000000000006,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1330,8,780,221.90000000000015,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1331,18,747,225.19999999999993,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1332,7,151,-15.199999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1333,17,769,223.00000000000006,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1334,10,1682,131.70000000000525,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1335,15,912,208.7000000000009,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1336,9,966,203.3000000000012,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1337,14,655,234.3999999999994,1,0.2770481227675021,1,1.000;0.277;1.000;1.000;1.000;1.000,1
1338,14,18,-1.9000000000000006,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1339,3,810,218.90000000000032,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1340,6,1280,171.900000000003,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1341,5,659,233.99999999999943,4,0.06405317159565671,4,1.000;1.000;1.000;1.000;0.064;1.000,1
1342,11,975,202.40000000000123,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1343,16,954,204.50000000000114,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1344,2,734,226.4999999999999,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1345,1,829,217.0000000000004,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1346,12,673,232.5999999999995,0,0.33074861096186203,0,0.331;1.000;1.000;1.000;1.000;1.000,1
1347,0,921,207.80000000000092,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1348,13,757,224.2,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1349,4,936,206.30000000000103,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1350,7,722,-72.30000000000017,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,0
1351,8,791,220.80000000000018,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1352,18,759,224.0,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1353,0,151,-15.199999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
1354,15,858,214.1000000000006,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1355,9,790,220.9000000000002,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1356,14,783,221.60000000000014,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1357,17,958,204.10000000000116,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1358,10,960,203.90000000000117,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1359,6,809,219.00000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1360,3,904,209.50000000000085,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1361,14,169,-16.99999999999997,5,0.2181883822226025,5,1.000;1.000;1.000;1.000;1.000;0.218,0
1362,11,865,213.4000000000006,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1363,12,701,-70.20000000000029,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,0
1364,2,776,222.30000000000013,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1365,1,842,215.7000000000005,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1366,5,1020,197.9000000000015,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1367,12,151,-15.199999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
1368,8,738,226.0999999999999,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1369,13,830,216.90000000000043,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1370,16,1006,199.30000000000143,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1371,18,892,210.70000000000078,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1372,0,868,213.10000000000065,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1373,9,733,226.59999999999985,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1374,2,437,-43.80000000000035,4,0.8551617428042783,4,1.000;1.000;1.000;1.000;0.855;1.000,0
1375,7,1092,190.70000000000192,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1376,15,829,217.0000000000004,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1377,0,150,-15.099999999999962,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
1378,10,800,219.90000000000026,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1379,9,152,-15.299999999999962,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
1380,14,726,227.29999999999984,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1381,4,1215,178.4000000000026,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1382,6,787,221.20000000000016,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1383,3,836,216.30000000000047,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1384,11,782,221.70000000000016,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1385,17,1006,199.30000000000143,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1386,1,694,230.49999999999966,2,0.8790593098749774,2,1.000;1.000;0.879;1.000;1.000;1.000,1
1387,12,878,212.1000000000007,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1388,13,791,220.80000000000018,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1389,16,807,219.20000000000027,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1390,5,968,203.10000000000122,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1391,18,794,220.50000000000023,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1392,15,702,-70.30000000000028,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1393,9,699,229.99999999999966,2,0.12261011697564239,2,1.000;1.000;0.123;1.000;1.000;1.000,1
1394,2,885,211.40000000000072,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1395,10,816,218.30000000000035,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1396,0,830,216.90000000000043,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1397,8,1233,176.6000000000027,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1398,3,754,224.5,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1399,4,841,215.80000000000047,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1400,7,954,204.50000000000114,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1401,6,821,217.80000000000035,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1402,14,951,204.8000000000011,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1403,6,151,-15.199999999999962,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,0
1404,1,842,215.7000000000005,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1405,17,921,207.80000000000092,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1406,13,722,227.69999999999982,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1407,11,1008,199.10000000000144,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1408,17,155,-15.59999999999996,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
1409,18,722,227.69999999999982,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1410,5,806,219.3000000000003,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1411,16,840,215.9000000000005,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1412,12,976,202.30000000000126,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1413,15,765,223.40000000000003,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1414,2,765,223.40000000000003,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1415,8,726,227.29999999999984,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1416,9,876,212.3000000000007,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1417,7,702,-70.30000000000028,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
1418,0,820,217.90000000000038,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1419,3,738,226.0999999999999,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1420,10,856,214.30000000000058,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1421,14,829,217.0000000000004,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1422,1,789,221.00000000000017,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1423,6,831,216.8000000000004,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1424,11,815,218.40000000000032,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1425,17,758,224.10000000000002,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1426,13,859,214.00000000000057,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1427,16,790,220.9000000000002,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1428,4,1272,172.70000000000294,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1429,15,802,219.70000000000027,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1430,18,941,205.80000000000103,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1431,5,963,203.60000000000116,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1432,2,741,225.7999999999999,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1433,12,923,207.60000000000093,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1434,8,786,221.30000000000018,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1435,10,709,228.99999999999972,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1436,9,921,207.80000000000092,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1437,0,911,208.80000000000086,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1438,7,943,205.60000000000105,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1439,3,919,208.0000000000009,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1440,1,720,227.8999999999998,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1441,14,764,223.50000000000006,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1442,6,751,224.79999999999995,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1443,17,793,220.6000000000002,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1444,13,815,218.40000000000032,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1445,16,734,226.4999999999999,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1446,4,736,226.2999999999999,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1447,11,924,207.50000000000097,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1448,18,681,231.79999999999956,1,0.7262524822773416,1,1.000;0.726;1.000;1.000;1.000;1.000,1
1449,5,720,227.8999999999998,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1450,15,903,209.60000000000082,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1451,12,804,219.50000000000028,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1452,2,907,209.20000000000084,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1453,8,838,216.10000000000048,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1454,7,740,225.89999999999992,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1455,0,778,222.10000000000014,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1456,3,768,223.10000000000008,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1457,14,760,223.90000000000003,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1458,1,786,221.30000000000018,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1459,9,1014,198.50000000000148,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1460,17,732,226.69999999999987,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1461,11,688,231.09999999999962,1,0.06771777579810212,1,1.000;0.068;1.000;1.000;1.000;1.000,1
1462,6,986,201.30000000000132,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1463,4,737,226.19999999999987,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1464,10,1276,172.30000000000297,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1465,5,713,228.59999999999974,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1466,16,881,211.8000000000007,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1467,13,925,207.40000000000094,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1468,12,751,224.79999999999995,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1469,3,741,225.7999999999999,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1470,2,893,210.60000000000076,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1471,0,790,220.9000000000002,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1472,15,997,200.20000000000135,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1473,7,887,211.20000000000073,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1474,14,912,208.7000000000009,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1475,1,912,208.7000000000009,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1476,8,1108,189.100000000002,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1477,6,731,226.79999999999984,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1478,17,828,217.10000000000042,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1479,9,966,203.3000000000012,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1480,16,789,221.00000000000017,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1481,18,1650,134.90000000000506,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1482,10,934,206.50000000000102,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1483,4,947,205.20000000000107,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1484,12,832,216.70000000000044,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1485,11,1122,187.7000000000021,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1486,3,701,-70.20000000000029,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,0
1487,5,1118,188.10000000000207,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1488,15,744,225.49999999999994,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1489,11,152,-15.299999999999962,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1490,0,796,220.30000000000024,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1491,7,734,226.4999999999999,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1492,14,717,228.19999999999976,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1493,1,713,228.59999999999974,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1494,8,701,-70.20000000000029,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,0
1495,2,946,205.3000000000011,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1496,13,1288,171.100000000003,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1497,17,788,221.1000000000002,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1498,6,867,213.2000000000006,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1499,9,763,223.60000000000002,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1500,4,755,224.39999999999998,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1501,10,821,217.80000000000035,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1502,16,892,210.70000000000078,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1503,3,661,233.79999999999944,0,0.18193555800780048,0,0.182;1.000;1.000;1.000;1.000;1.000,1
1504,12,792,220.70000000000022,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1505,18,1040,195.90000000000163,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1506,0,788,221.1000000000002,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1507,14,763,223.60000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1508,7,846,215.30000000000052,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1509,11,892,210.70000000000078,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1510,13,754,224.5,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1511,8,827,217.2000000000004,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1512,1,873,212.60000000000065,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1513,15,990,200.90000000000134,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1514,2,859,214.00000000000057,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1515,5,1104,189.500000000002,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1516,6,760,223.90000000000003,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1517,17,916,208.30000000000092,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1518,9,824,217.5000000000004,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1519,10,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
1520,3,747,225.19999999999993,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1521,4,947,205.20000000000107,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1522,16,920,207.90000000000094,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1523,12,847,215.2000000000005,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1524,11,700,-70.10000000000029,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1525,18,910,208.9000000000009,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1526,0,831,216.8000000000004,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1527,14,826,217.3000000000004,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1528,13,775,222.4000000000001,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1529,15,739,225.9999999999999,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1530,0,103,-10.399999999999979,1,0.3497784966329087,1,1.000;0.350;1.000;1.000;1.000;1.000,0
1531,10,643,235.59999999999934,1,0.46179217846204124,1,1.000;0.462;1.000;1.000;1.000;1.000,1
1532,8,918,208.10000000000093,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1533,7,1042,195.70000000000164,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1534,5,884,211.50000000000074,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1535,1,1002,199.7000000000014,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1536,9,799,220.00000000000023,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1537,14,315,-31.60000000000018,1,0.43947469823056007,1,1.000;0.439;1.000;1.000;1.000;1.000,0
1538,6,919,208.0000000000009,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1539,3,744,225.49999999999994,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1540,17,858,214.1000000000006,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1541,1,152,-15.299999999999962,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
1542,18,500,-50.10000000000044,0,0.957118579973911,0,0.957;1.000;1.000;1.000;1.000;1.000,0
1543,4,748,225.09999999999997,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1544,17,152,-15.299999999999962,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1545,12,726,227.29999999999984,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1546,2,1269,173.0000000000029,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1547,12,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
1548,16,908,209.10000000000088,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1549,11,770,222.9000000000001,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1550,13,720,227.8999999999998,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1551,15,858,214.1000000000006,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
