Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1291,15,1071,192.80000000000177,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1292,8,962,203.70000000000118,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1293,9,800,219.90000000000026,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1294,1,1999,-199.99999999999292,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1295,0,1592,140.70000000000474,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1296,18,827,217.2000000000004,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1297,4,1001,199.80000000000138,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1298,7,1395,160.40000000000362,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1299,13,783,221.60000000000014,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1300,10,1138,186.10000000000218,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1301,2,925,207.40000000000094,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1302,17,892,210.70000000000078,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1303,12,871,212.80000000000064,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1304,11,1152,184.70000000000226,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1305,15,807,219.20000000000027,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1306,14,1004,199.50000000000142,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1307,6,1330,166.90000000000325,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1308,8,1039,196.0000000000016,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1309,3,1305,169.4000000000031,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1310,1,878,212.1000000000007,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1311,16,1277,172.20000000000294,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1312,0,889,211.00000000000074,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1313,7,833,216.60000000000042,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1314,5,1913,108.60000000000656,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1315,18,1120,187.90000000000208,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1316,10,947,205.20000000000107,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1317,13,970,202.90000000000123,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1318,5,151,-15.199999999999962,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
1319,17,908,209.10000000000088,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1320,12,907,209.20000000000084,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1321,11,876,212.3000000000007,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1322,2,1051,194.80000000000166,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1323,15,845,215.4000000000005,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1324,4,1230,176.9000000000027,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1325,14,885,211.40000000000072,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1326,6,990,200.90000000000134,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1327,3,830,216.90000000000043,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1328,18,494,-49.50000000000043,0,0.8816538031479163,0,0.882;1.000;1.000;1.000;1.000;1.000,0
1329,9,1856,114.30000000000624,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1330,7,700,-70.10000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
1331,8,1016,198.3000000000015,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1332,0,925,207.40000000000094,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1333,1,1011,198.80000000000143,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1334,9,152,-15.299999999999962,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
1335,12,653,-65.40000000000056,1,0.7884232871981813,1,1.000;0.788;1.000;1.000;1.000;1.000,0
1336,16,1182,181.70000000000243,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1337,5,902,209.70000000000084,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1338,13,961,203.80000000000115,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1339,10,991,200.80000000000132,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1340,2,917,208.2000000000009,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1341,15,927,207.20000000000095,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1342,4,942,205.70000000000107,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1343,6,758,224.10000000000002,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1344,17,1178,182.1000000000024,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1345,7,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,0
1346,4,152,-15.299999999999962,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
1347,14,1040,195.90000000000163,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1348,11,1256,174.30000000000285,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1349,3,912,208.7000000000009,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1350,0,773,222.60000000000008,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1351,18,935,206.400000000001,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1352,8,833,216.60000000000042,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1353,9,1012,198.70000000000147,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1354,12,972,202.70000000000124,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1355,16,904,209.50000000000085,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1356,1,1140,185.9000000000022,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1357,13,866,213.30000000000064,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1358,9,150,-15.099999999999962,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
1359,10,937,206.200000000001,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1360,5,1036,196.3000000000016,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1361,6,971,202.8000000000012,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1362,17,932,206.700000000001,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1363,2,1153,184.60000000000224,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1364,14,963,203.60000000000116,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1365,3,936,206.30000000000103,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1366,8,890,210.90000000000077,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1367,12,702,-70.30000000000028,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
1368,0,1077,192.2000000000018,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1369,1,809,219.00000000000028,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1370,13,823,217.60000000000036,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1371,16,968,203.10000000000122,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1372,1,151,-15.199999999999962,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1373,18,1386,161.30000000000356,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1374,10,925,207.40000000000094,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1375,17,703,-70.40000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
1376,2,703,-70.40000000000028,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1377,11,1619,138.0000000000049,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1378,6,943,205.60000000000105,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1379,9,1212,178.7000000000026,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1380,2,151,-15.199999999999962,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
1381,15,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1382,7,1855,114.40000000000623,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1383,5,1165,183.4000000000023,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1384,14,951,204.8000000000011,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1385,4,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1386,8,992,200.70000000000135,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1387,12,912,208.7000000000009,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1388,3,1042,195.70000000000164,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1389,0,976,202.30000000000126,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1390,1,702,-70.30000000000028,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
1391,16,919,208.0000000000009,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1392,10,963,203.60000000000116,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1393,11,835,216.40000000000043,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1394,6,918,208.10000000000093,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1395,18,1219,178.00000000000261,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1396,13,1376,162.3000000000035,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1397,5,902,209.70000000000084,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1398,18,53,-5.399999999999997,0,0.2114816779703167,0,0.211;1.000;1.000;1.000;1.000;1.000,0
1399,2,1003,199.6000000000014,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1400,14,914,208.5000000000009,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1401,15,1029,197.00000000000153,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1402,7,1026,197.30000000000155,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1403,4,874,212.50000000000068,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1404,9,1118,188.10000000000207,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1405,3,865,213.4000000000006,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1406,1,899,210.0000000000008,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1407,8,1111,188.800000000002,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
1408,0,993,200.60000000000133,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1409,12,1219,178.00000000000261,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1410,16,889,211.00000000000074,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1411,10,897,210.20000000000078,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1412,18,701,-70.20000000000029,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,0
1413,11,1000,199.9000000000014,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1414,17,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1415,5,879,212.00000000000068,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1416,15,898,210.10000000000082,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1417,2,1063,193.60000000000173,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1418,14,1042,195.70000000000164,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1419,15,175,-17.59999999999998,2,0.8691191374932358,2,1.000;1.000;0.869;1.000;1.000;1.000,0
1420,6,1255,174.40000000000282,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1421,0,777,222.2000000000001,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1422,12,704,-70.50000000000027,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,0
1423,3,1044,195.50000000000165,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1424,1,890,210.90000000000077,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1425,4,1162,183.70000000000232,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1426,16,784,221.50000000000017,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1427,7,1323,167.6000000000032,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1428,9,1306,169.3000000000031,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1429,8,1087,191.20000000000186,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1430,10,948,205.1000000000011,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1431,18,917,208.2000000000009,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1432,11,896,210.3000000000008,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1433,17,1020,197.9000000000015,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1434,5,997,200.20000000000135,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1435,1,705,-70.60000000000026,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1436,13,1999,-199.99999999999292,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1437,15,899,210.0000000000008,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1438,0,892,210.70000000000078,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1439,6,917,208.2000000000009,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1440,3,868,213.10000000000065,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1441,2,990,200.90000000000134,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1442,12,933,206.600000000001,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1443,14,1157,184.20000000000226,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1444,8,830,216.90000000000043,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1445,16,1085,191.40000000000185,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1446,9,1019,198.00000000000148,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1447,8,187,-18.799999999999997,1,0.8303953705453484,1,1.000;0.830;1.000;1.000;1.000;1.000,0
1448,10,880,211.90000000000072,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1449,4,1235,176.4000000000027,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1450,11,838,216.10000000000048,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1451,18,934,206.50000000000102,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1452,13,702,-70.30000000000028,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1453,5,877,212.20000000000067,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1454,17,936,206.30000000000103,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1455,1,993,200.60000000000133,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1456,2,891,210.80000000000075,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1457,0,942,205.70000000000107,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1458,3,942,205.70000000000107,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1459,6,970,202.90000000000123,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1460,15,1059,194.0000000000017,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1461,0,151,-15.199999999999962,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
1462,14,963,203.60000000000116,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1463,9,801,219.80000000000024,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1464,12,1177,182.20000000000238,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1465,13,646,-64.7000000000006,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1466,7,1940,105.90000000000671,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1467,10,879,212.00000000000068,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1468,11,884,211.50000000000074,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1469,5,703,-70.40000000000028,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
1470,8,993,200.60000000000133,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1471,18,944,205.50000000000108,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1472,4,1066,193.30000000000177,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1473,17,811,218.8000000000003,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1474,16,1347,165.20000000000334,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1475,3,939,206.00000000000102,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1476,0,867,213.2000000000006,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1477,2,1069,193.00000000000176,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1478,1,1195,180.40000000000248,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1479,15,1004,199.50000000000142,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1480,9,857,214.20000000000056,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1481,6,1075,192.4000000000018,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1482,13,816,218.30000000000035,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1483,14,935,206.400000000001,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1484,7,860,213.9000000000006,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1485,8,778,222.10000000000014,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1486,13,151,-15.199999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
1487,11,909,209.00000000000085,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1488,13,42,-4.300000000000001,5,0.376455524208932,5,1.000;1.000;1.000;1.000;1.000;0.376,0
1489,12,1093,190.6000000000019,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1490,5,975,202.40000000000123,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1491,17,920,207.90000000000094,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1492,16,807,219.20000000000027,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1493,18,1145,185.4000000000022,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1494,4,1107,189.20000000000198,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1495,6,850,214.90000000000055,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1496,3,1018,198.1000000000015,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1497,2,928,207.100000000001,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1498,0,1010,198.90000000000146,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1499,14,881,211.8000000000007,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1500,9,957,204.20000000000113,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1501,7,895,210.40000000000077,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1502,15,1020,-102.09999999999847,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1503,13,898,210.10000000000082,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1504,1,1180,181.90000000000242,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1505,10,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1506,11,1081,191.80000000000183,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1507,12,1016,198.3000000000015,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1508,5,994,200.50000000000136,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1509,9,352,-35.30000000000023,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
1510,16,952,204.70000000000113,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1511,17,978,202.10000000000127,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1512,18,881,211.8000000000007,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1513,4,911,208.80000000000086,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1514,8,1333,166.60000000000326,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1515,15,702,-70.30000000000028,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,0
1516,0,849,215.0000000000005,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1517,3,917,208.2000000000009,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1518,14,868,213.10000000000065,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1519,0,152,-15.299999999999962,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,0
1520,1,759,224.0,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1521,7,979,202.00000000000125,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1522,13,969,203.0000000000012,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1523,2,1233,176.6000000000027,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1524,11,957,204.20000000000113,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1525,5,1019,198.00000000000148,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1526,6,1494,150.50000000000418,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1527,9,1057,194.2000000000017,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1528,16,1119,188.00000000000205,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1529,18,1051,194.80000000000166,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1530,17,1163,183.6000000000023,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1531,4,1072,192.7000000000018,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1532,1,695,-69.60000000000032,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1533,15,911,208.80000000000086,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1534,3,951,204.8000000000011,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1535,14,943,205.60000000000105,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1536,8,1311,168.80000000000314,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1537,7,913,208.60000000000088,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1538,15,261,-26.200000000000102,1,0.1887878911072025,1,1.000;0.189;1.000;1.000;1.000;1.000,0
1539,11,703,-70.40000000000028,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
1540,0,1040,195.90000000000163,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1541,10,1864,113.50000000000628,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1542,13,1019,198.00000000000148,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1543,5,786,221.30000000000018,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
