Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1282,17,1072,192.7000000000018,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1283,5,1163,183.6000000000023,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1284,17,154,-15.499999999999961,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1285,18,1317,168.20000000000317,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1286,4,1174,182.5000000000024,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1287,16,912,208.7000000000009,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1288,11,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,0
1289,13,1280,171.900000000003,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1290,14,1395,160.40000000000362,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1291,16,152,-15.299999999999962,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,0
1292,12,1221,177.80000000000263,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1293,0,1139,186.00000000000216,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1294,8,906,209.30000000000086,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1295,1,1057,194.2000000000017,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1296,17,701,-70.20000000000029,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
1297,9,978,202.10000000000127,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1298,7,1507,149.20000000000425,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1299,2,1057,194.2000000000017,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1300,15,1224,177.50000000000267,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1301,5,1049,195.00000000000165,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1302,6,1488,151.10000000000414,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1303,3,1350,164.90000000000336,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1304,11,924,207.50000000000097,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1305,4,1302,169.7000000000031,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1306,16,1089,191.00000000000188,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1307,10,1604,139.5000000000048,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1308,13,1268,173.10000000000292,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1309,12,1128,187.10000000000213,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1310,18,1468,153.10000000000403,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1311,7,890,210.90000000000077,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1312,0,1234,176.50000000000273,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1313,8,1143,185.60000000000218,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1314,9,1078,192.10000000000184,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1315,1,1275,172.40000000000293,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1316,2,1164,183.50000000000233,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1317,17,1318,168.10000000000318,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1318,14,1808,119.10000000000596,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1319,15,1170,182.90000000000236,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1320,5,1056,194.30000000000172,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1321,2,152,-15.299999999999962,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
1322,3,1218,178.10000000000264,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1323,11,1262,173.7000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1324,10,998,200.1000000000014,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1325,6,1368,163.10000000000346,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1326,16,1072,192.7000000000018,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1327,18,1147,185.2000000000022,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1328,12,1163,183.6000000000023,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1329,8,1018,198.1000000000015,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1330,13,1433,156.60000000000383,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1331,4,1577,142.20000000000465,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1332,1,1013,198.60000000000144,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1333,14,949,205.00000000000108,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1334,9,1201,179.8000000000025,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1335,2,936,206.30000000000103,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1336,0,1441,155.80000000000388,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1337,3,899,210.0000000000008,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1338,17,1213,178.60000000000258,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1339,15,1254,174.50000000000284,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1340,5,1272,172.70000000000294,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1341,7,1690,130.9000000000053,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1342,16,989,201.0000000000013,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1343,10,1175,182.40000000000236,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1344,6,1200,179.90000000000254,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1345,18,994,200.50000000000136,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1346,12,1087,191.20000000000186,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1347,8,1160,183.9000000000023,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1348,13,1103,189.60000000000196,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1349,5,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
1350,1,1128,187.10000000000213,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1351,14,1113,188.600000000002,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1352,11,1749,125.00000000000563,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1353,13,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1354,4,1306,169.3000000000031,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1355,15,935,206.400000000001,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1356,6,701,-70.20000000000029,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1357,0,1188,181.10000000000247,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1358,17,1141,185.80000000000217,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1359,2,1285,171.400000000003,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1360,16,950,204.9000000000011,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1361,15,152,-15.299999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
1362,9,1335,166.40000000000327,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1363,3,1274,172.50000000000296,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1364,7,1117,188.20000000000203,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1365,10,1025,197.4000000000015,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1366,8,703,-70.40000000000028,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,0
1367,18,1045,195.40000000000163,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1368,12,1047,195.20000000000164,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1369,11,892,210.70000000000078,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1370,0,702,-70.30000000000028,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
1371,14,1032,196.70000000000158,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1372,1,1086,191.3000000000019,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1373,0,152,-15.299999999999962,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,0
1374,6,922,207.70000000000095,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1375,4,994,200.50000000000136,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1376,16,896,210.3000000000008,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1377,5,1256,174.30000000000285,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1378,9,943,205.60000000000105,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1379,17,991,200.80000000000132,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1380,2,1177,182.20000000000238,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1381,13,1406,159.30000000000368,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1382,18,920,207.90000000000094,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1383,15,1305,169.4000000000031,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1384,12,926,207.30000000000098,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1385,8,1228,177.1000000000027,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1386,11,935,206.400000000001,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1387,3,1594,140.50000000000475,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1388,10,1481,151.8000000000041,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1389,6,1075,192.4000000000018,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1390,7,1856,114.30000000000624,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1391,5,1054,194.5000000000017,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1392,4,1133,186.60000000000213,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1393,17,1032,196.70000000000158,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1394,1,1265,173.40000000000288,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1395,16,1164,183.50000000000233,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1396,9,1138,186.10000000000218,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1397,0,1403,159.60000000000366,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1398,15,869,213.00000000000063,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1399,12,884,211.50000000000074,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1400,2,1125,187.40000000000208,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1401,13,1148,185.10000000000224,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1402,18,1203,179.60000000000252,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1403,13,152,-15.299999999999962,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
1404,3,910,208.9000000000009,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1405,8,1203,179.60000000000252,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1406,14,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1407,11,1190,180.90000000000248,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1408,7,912,208.7000000000009,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1409,6,960,203.90000000000117,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1410,14,153,-15.399999999999961,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,0
1411,1,972,202.70000000000124,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1412,14,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1413,5,1129,187.0000000000021,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1414,9,1011,198.80000000000143,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1415,15,1036,196.3000000000016,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1416,17,1221,177.80000000000263,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1417,10,1554,144.50000000000452,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1418,0,1099,190.00000000000193,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1419,3,704,-70.50000000000027,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1420,16,1235,176.4000000000027,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1421,18,938,206.10000000000105,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1422,12,1238,176.10000000000275,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1423,4,1593,140.60000000000474,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1424,11,845,215.4000000000005,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1425,13,1189,181.00000000000244,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1426,11,151,-15.199999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
1427,8,1036,196.3000000000016,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1428,7,915,208.4000000000009,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1429,6,917,208.2000000000009,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1430,2,1526,147.30000000000436,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1431,14,1004,199.50000000000142,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1432,1,1159,184.00000000000227,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1433,10,945,205.40000000000106,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1434,9,1121,187.80000000000206,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1435,5,1153,184.60000000000224,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1436,0,975,202.40000000000123,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1437,15,1038,196.10000000000161,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1438,18,972,202.70000000000124,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1439,17,1182,181.70000000000243,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1440,2,701,-70.20000000000029,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1441,13,902,209.70000000000084,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1442,3,1374,162.5000000000035,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1443,8,946,205.3000000000011,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1444,12,1246,175.3000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1445,6,1059,194.0000000000017,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1446,16,1563,143.60000000000457,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1447,7,1196,180.3000000000025,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1448,4,1483,151.60000000000412,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1449,11,1383,161.60000000000355,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1450,15,896,210.3000000000008,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1451,14,1132,186.70000000000215,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1452,10,1018,198.1000000000015,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1453,17,962,203.70000000000118,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1454,18,1051,194.80000000000166,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1455,0,1195,180.40000000000248,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1456,3,1060,193.90000000000174,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1457,2,1238,176.10000000000275,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1458,8,1054,194.5000000000017,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1459,16,921,207.80000000000092,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1460,12,1159,184.00000000000227,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1461,5,1693,130.6000000000053,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1462,1,1861,113.80000000000626,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1463,7,1073,192.60000000000178,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1464,6,1214,178.50000000000261,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1465,14,892,210.70000000000078,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1466,11,1052,194.7000000000017,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1467,9,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1468,17,905,209.40000000000083,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1469,15,1186,181.30000000000246,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1470,10,1248,175.1000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1471,16,704,-70.50000000000027,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1472,0,1080,191.90000000000185,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1473,13,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1474,18,1260,173.90000000000288,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1475,5,847,215.2000000000005,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1476,3,1117,188.20000000000203,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1477,8,1080,191.90000000000185,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1478,2,1167,183.20000000000232,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1479,4,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1480,11,887,211.20000000000073,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1481,6,1157,184.20000000000226,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1482,1,1213,178.60000000000258,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1483,14,1210,178.9000000000026,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1484,12,1450,154.90000000000393,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1485,9,1137,186.20000000000215,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1486,10,981,201.80000000000126,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1487,17,1150,184.90000000000225,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1488,16,975,202.40000000000123,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1489,0,1048,195.10000000000167,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1490,5,811,-81.19999999999966,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1491,8,887,-88.79999999999923,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1492,18,1097,190.20000000000192,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1493,11,890,210.90000000000077,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1494,7,1915,108.40000000000657,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1495,2,1080,191.90000000000185,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1496,4,977,202.20000000000124,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1497,15,1683,131.60000000000525,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1498,3,1199,180.0000000000025,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1499,13,1492,150.70000000000417,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1500,14,897,210.20000000000078,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1501,1,1056,194.30000000000172,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1502,10,949,205.00000000000108,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1503,6,1295,170.40000000000305,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1504,0,932,206.700000000001,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1505,9,1189,181.00000000000244,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1506,17,1127,187.2000000000021,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1507,18,857,214.20000000000056,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1508,7,880,211.90000000000072,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1509,8,1145,185.4000000000022,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1510,5,1360,163.90000000000342,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1511,15,940,205.90000000000106,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1512,7,152,-15.299999999999962,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
1513,13,953,204.6000000000011,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1514,3,1002,199.7000000000014,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1515,11,1133,186.60000000000213,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1516,4,1149,185.00000000000222,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1517,14,1034,196.5000000000016,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1518,1,952,204.70000000000113,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1519,12,1945,105.40000000000674,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1520,10,887,211.20000000000073,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1521,2,1278,172.10000000000298,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1522,16,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1523,0,1049,-104.99999999999831,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1524,18,984,201.5000000000013,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1525,7,702,-70.30000000000028,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1526,17,1316,168.30000000000317,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1527,5,972,202.70000000000124,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1528,6,1464,153.500000000004,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1529,3,980,201.90000000000128,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1530,15,1056,194.30000000000172,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1531,13,1052,194.7000000000017,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1532,9,1520,147.90000000000433,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1533,12,895,210.40000000000077,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
