Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
753,5,1999,-199.99999999999292,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.200;1.000;1.000,0
754,12,1199,180.0000000000025,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.200;1.000;0.400,1
755,0,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.300;1.000,0
756,13,1919,108.0000000000066,0,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
757,2,701,-70.20000000000029,3,0.4000000059604645,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,0
758,7,701,-70.20000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,0
759,1,702,-70.30000000000028,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,0
760,6,703,-70.40000000000028,3,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.100;1.000;1.000,0
761,13,152,-15.299999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,0
762,4,1720,127.90000000000546,3,0.20000000298023224,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
763,16,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,0
764,3,1500,149.9000000000042,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
765,13,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,0
766,18,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,0
767,9,1747,125.20000000000562,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,1
768,13,152,-15.299999999999962,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,0
769,5,703,-70.40000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,0
770,12,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,0
771,17,1289,171.000000000003,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,1
772,7,701,-70.20000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,0
773,1,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,0
774,6,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,0
775,17,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,0
776,4,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,0
777,14,1357,164.2000000000034,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
778,16,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,0
779,3,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
780,18,703,-70.40000000000028,4,0.30000001192092896,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,0
781,11,1245,175.40000000000276,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
782,9,702,-70.30000000000028,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,0
783,3,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,0
784,13,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,0
785,18,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,0
786,9,152,-15.299999999999962,5,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,0
787,5,702,-70.30000000000028,5,0.30000001192092896,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,0
788,8,1842,115.70000000000616,2,0.10000000149011612,0;2;4,0.400;1.000;0.100;1.000;0.000;1.000,1
789,12,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,0
790,10,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,0
791,15,1660,133.90000000000512,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.100;1.000,1
792,5,152,-15.299999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,0
793,10,151,-15.199999999999962,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
794,16,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,0
795,11,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.000,0
796,0,1843,115.60000000000616,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.100;1.000;1.000,1
797,18,700,-70.10000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,0
798,9,702,-70.30000000000028,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.400;1.000,0
799,2,1999,-199.99999999999292,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,0
800,8,702,-70.30000000000028,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,0
801,12,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,0
802,7,1354,164.50000000000338,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,1
803,1,1277,172.20000000000294,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
804,14,1226,177.30000000000268,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.200;1.000,1
805,5,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,0
806,4,1304,169.5000000000031,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.000,1
807,10,701,-70.20000000000029,3,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,0
808,14,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,0
809,11,702,-70.30000000000028,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,0
810,0,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,0
811,9,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.300,0
812,15,1354,164.50000000000338,4,0.0,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
813,3,1618,138.10000000000488,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.300;1.000,1
814,1,700,-70.10000000000029,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,0
815,6,1999,-199.99999999999292,4,0.5,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,0
816,17,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
817,5,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.100,0
818,4,700,-70.10000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,0
819,10,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,0
820,14,702,-70.30000000000028,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,0
821,13,1936,106.30000000000669,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
822,10,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,0
823,14,152,-15.299999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,0
824,11,702,-70.30000000000028,4,0.30000001192092896,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,0
825,18,1292,170.70000000000303,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,1
826,16,1604,139.5000000000048,4,0.5,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
827,12,1214,178.50000000000261,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.300,1
828,9,702,-70.30000000000028,5,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,0
829,8,1367,163.20000000000346,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
830,16,152,-15.299999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.200,0
831,3,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,0
832,17,701,-70.20000000000029,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.400,0
833,7,1580,141.90000000000467,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,1
834,0,1163,183.6000000000023,4,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
835,10,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.100;1.000,0
836,18,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,0
837,2,1999,-199.99999999999292,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
838,9,701,-70.20000000000029,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.100;1.000,0
839,8,702,-70.30000000000028,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,0
840,3,703,-70.40000000000028,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,0
841,17,702,-70.30000000000028,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,0
842,15,1631,136.80000000000496,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
843,6,1534,146.5000000000044,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
844,4,1630,136.90000000000495,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,1
845,6,152,-15.299999999999962,5,0.5,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,0
846,18,704,-70.50000000000027,4,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,0
847,4,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.200,0
848,5,1812,118.70000000000599,4,0.5,2;3;4,1.000;1.000;0.200;0.000;0.500;1.000,1
849,14,1571,142.80000000000462,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.300;1.000,1
850,9,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,0
851,1,1999,-199.99999999999292,4,0.0,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,0
852,4,152,-15.299999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.400,0
853,11,1687,131.20000000000528,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.500,1
854,16,1444,155.5000000000039,5,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,1
855,9,153,-15.399999999999961,5,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.400,0
856,12,1719,128.00000000000546,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
857,13,1999,-199.99999999999292,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,0
858,12,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.300,0
859,7,1677,132.20000000000522,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
860,5,700,-70.10000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.200,0
861,0,1724,127.50000000000549,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
862,14,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,0
863,10,1706,129.30000000000538,3,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
864,1,702,-70.30000000000028,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,0
865,17,1275,172.40000000000293,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,1
866,11,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,0
867,13,703,-70.40000000000028,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,0
868,2,1833,116.6000000000061,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
869,3,1790,120.90000000000586,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,1
870,14,700,-70.10000000000029,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,0
871,0,702,-70.30000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.400;1.000,0
872,8,1999,-199.99999999999292,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,0
873,1,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.500,0
874,0,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,0
875,15,1999,-199.99999999999292,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
876,6,1886,111.3000000000064,3,0.20000000298023224,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
877,16,1593,140.60000000000474,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
878,2,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.500;0.100;1.000;1.000;0.400,0
879,18,1971,102.80000000000689,0,0.20000000298023224,0;2;4,0.200;1.000;0.000;1.000;0.300;1.000,1
880,9,1686,131.30000000000527,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
881,3,701,-70.20000000000029,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,0
882,18,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
883,9,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,0
884,4,1999,-199.99999999999292,4,0.4000000059604645,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,0
885,5,1476,152.30000000000408,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
886,1,701,-70.20000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,0
887,9,151,-15.199999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,0
888,7,1658,134.1000000000051,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.500;1.000,1
889,12,1876,112.30000000000635,4,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
890,11,1556,144.30000000000453,2,0.5,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
891,7,152,-15.299999999999962,5,0.30000001192092896,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,0
892,16,702,-70.30000000000028,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,0
893,17,1711,128.8000000000054,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,1
894,10,1751,124.80000000000564,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.000;1.000,1
895,13,1634,136.50000000000497,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
896,4,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,0
897,0,1267,173.2000000000029,4,0.4000000059604645,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
898,5,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,0
899,1,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,0
900,12,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.000;1.000,0
901,8,1694,130.50000000000531,5,0.5,1;3;5,1.000;0.000;1.000;0.100;1.000;0.500,1
902,7,701,-70.20000000000029,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,0
903,12,152,-15.299999999999962,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,0
904,17,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
905,10,701,-70.20000000000029,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.000,0
906,8,151,-15.199999999999962,5,0.0,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,0
907,18,1265,173.40000000000288,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
908,14,1913,108.60000000000656,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
909,15,1648,135.10000000000505,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
910,8,152,-15.299999999999962,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,0
911,9,1313,168.60000000000315,2,0.5,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
912,5,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,0
913,1,700,-70.10000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
914,11,1263,173.60000000000286,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,1
915,3,1756,124.30000000000567,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
916,6,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,0
917,2,1881,111.80000000000638,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
918,7,702,-70.30000000000028,4,0.0,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,0
919,2,151,-15.199999999999962,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.000,0
920,10,701,-70.20000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
921,18,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.400;1.000,0
922,16,1668,133.10000000000517,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
923,13,1429,157.0000000000038,3,0.20000000298023224,0;1;3,0.100;0.500;1.000;0.200;1.000;1.000,1
924,9,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,0
925,16,152,-15.299999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.300,0
926,5,701,-70.20000000000029,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,0
927,1,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,0
928,11,701,-70.20000000000029,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,0
929,6,701,-70.20000000000029,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,0
930,5,152,-15.299999999999962,5,0.30000001192092896,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,0
931,1,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,0
932,4,1704,129.50000000000537,3,0.30000001192092896,0;1;3,0.400;0.200;1.000;0.300;1.000;1.000,1
933,0,1735,126.40000000000555,4,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.300;1.000,1
934,2,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,0
935,18,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,0
936,8,1282,171.70000000000297,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
937,17,1499,150.0000000000042,3,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
938,9,701,-70.20000000000029,5,0.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,0
939,16,700,-70.10000000000029,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,0
940,15,1745,125.4000000000056,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
941,11,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,0
942,12,1912,108.70000000000655,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
943,3,1401,159.80000000000365,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
944,16,152,-15.299999999999962,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,0
945,1,701,-70.20000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,0
946,15,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,0
947,12,153,-15.399999999999961,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
948,2,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.300,0
949,14,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.100;0.500;1.000;1.000,0
950,1,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,0
951,15,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.200,0
952,8,700,-70.10000000000029,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,0
953,17,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,0
954,1,152,-15.299999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.200,0
955,11,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,0
956,3,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.000;0.100;1.000;1.000,0
957,4,1279,172.00000000000296,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
958,10,1857,114.20000000000624,3,0.0,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
959,7,1999,-199.99999999999292,3,0.0,0;1;3,0.200;0.200;1.000;0.000;1.000;1.000,0
960,13,1798,120.1000000000059,4,0.20000000298023224,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
961,12,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
962,3,151,-15.199999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.000,0
963,14,700,-70.10000000000029,2,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,0
964,13,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,0
965,5,1675,132.4000000000052,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,1
966,17,702,-70.30000000000028,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,0
967,5,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.100,0
968,18,1657,134.2000000000051,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,1
969,6,1920,107.9000000000066,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,1
970,11,700,-70.10000000000029,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,0
971,6,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,0
972,10,703,-70.40000000000028,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,0
973,0,1999,-199.99999999999292,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,0
974,7,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,0
975,9,1677,132.20000000000522,4,0.5,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
976,11,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.400,0
977,12,701,-70.20000000000029,1,0.0,1;2;3,1.000;0.000;0.100;0.200;1.000;1.000,0
978,3,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,0
979,14,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,0
980,3,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,0
981,17,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,0
982,15,1501,149.80000000000422,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.500;1.000,1
983,5,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,0
984,5,151,-15.199999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.100,0
985,16,1999,-199.99999999999292,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,0
986,8,1789,121.00000000000585,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,1
987,6,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,0
988,0,701,-70.20000000000029,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.300,0
989,2,1999,-199.99999999999292,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.000;0.100;1.000,0
990,1,1841,115.80000000000615,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
991,6,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,0
992,12,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,0
993,4,1647,135.20000000000505,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,1
994,17,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,0
995,13,1560,143.90000000000455,5,0.5,2;3;5,1.000;1.000;0.200;0.300;1.000;0.500,1
996,7,1178,182.1000000000024,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
997,2,701,-70.20000000000029,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,0
998,1,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,0
