Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1280,16,985,201.40000000000128,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1281,1,905,209.40000000000083,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1282,17,1009,199.00000000000142,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1283,9,1087,191.20000000000186,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1284,2,1096,190.30000000000194,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1285,4,981,201.80000000000126,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1286,12,1231,176.80000000000268,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1287,0,1266,173.3000000000029,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1288,13,1097,190.20000000000192,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1289,6,964,203.5000000000012,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1290,8,1086,191.3000000000019,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1291,18,1115,188.40000000000202,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1292,3,1071,192.80000000000177,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1293,15,835,216.40000000000043,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1294,16,956,204.30000000000115,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1295,5,1630,136.90000000000495,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1296,11,1110,188.90000000000202,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1297,14,1686,131.30000000000527,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1298,10,1301,169.80000000000308,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1299,17,1029,197.00000000000153,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1300,16,152,-15.299999999999962,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
1301,5,154,-15.499999999999961,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1302,7,1310,168.90000000000313,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1303,9,1130,186.90000000000214,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1304,12,996,200.30000000000138,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1305,1,1266,173.3000000000029,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1306,13,972,202.70000000000124,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1307,2,1236,176.30000000000274,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1308,0,1100,189.90000000000197,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1309,8,961,203.80000000000115,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1310,18,969,203.0000000000012,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1311,4,1497,150.2000000000042,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1312,6,1142,185.7000000000022,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1313,15,1153,184.60000000000224,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1314,3,1179,182.0000000000024,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1315,10,1036,196.3000000000016,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1316,7,950,204.9000000000011,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1317,16,1017,198.20000000000147,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1318,14,1140,185.9000000000022,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1319,9,1009,199.00000000000142,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1320,17,1149,185.00000000000222,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1321,5,1109,189.000000000002,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1322,11,1279,172.00000000000296,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1323,12,1063,193.60000000000173,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1324,2,938,206.10000000000105,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1325,1,1105,189.40000000000197,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1326,0,1132,186.70000000000215,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1327,13,1239,176.00000000000273,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1328,8,1043,195.60000000000161,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1329,4,1057,194.2000000000017,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1330,10,703,-70.40000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
1331,6,1196,180.3000000000025,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1332,18,1297,170.20000000000306,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1333,7,884,211.50000000000074,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1334,14,967,203.20000000000118,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1335,9,974,202.50000000000125,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1336,3,1335,166.40000000000327,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1337,11,905,209.40000000000083,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1338,5,987,201.2000000000013,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1339,16,1093,190.6000000000019,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1340,17,1069,193.00000000000176,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1341,8,704,-70.50000000000027,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1342,1,938,206.10000000000105,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1343,8,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
1344,15,1641,135.800000000005,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1345,12,1206,179.30000000000257,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1346,0,937,206.200000000001,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1347,6,702,-70.30000000000028,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
1348,2,1321,167.8000000000032,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1349,10,1016,198.3000000000015,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1350,13,1185,181.40000000000242,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1351,18,939,206.00000000000102,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1352,7,969,203.0000000000012,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1353,4,1390,160.9000000000036,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1354,11,971,202.8000000000012,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1355,17,923,207.60000000000093,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1356,16,1084,191.50000000000188,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1357,11,152,-15.299999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
1358,1,1019,198.00000000000148,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1359,14,1253,174.6000000000028,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1360,15,1041,195.8000000000016,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1361,6,980,201.90000000000128,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1362,12,1134,186.50000000000216,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1363,9,1521,147.80000000000433,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1364,13,1002,199.7000000000014,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1365,10,1040,195.90000000000163,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1366,5,1619,138.0000000000049,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1367,8,1384,161.50000000000355,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1368,0,1450,154.90000000000393,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1369,3,1810,118.90000000000597,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1370,2,1366,163.30000000000345,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1371,18,1229,177.00000000000267,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1372,4,1046,195.30000000000166,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1373,7,1269,173.0000000000029,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1374,17,1043,195.60000000000161,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1375,16,1030,196.90000000000157,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1376,14,942,205.70000000000107,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1377,15,942,205.70000000000107,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1378,1,1122,187.7000000000021,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1379,3,493,-49.40000000000043,0,0.09477311495239149,0,0.095;1.000;1.000;1.000;1.000;1.000,0
1380,11,1204,179.50000000000256,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1381,10,703,-70.40000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
1382,9,999,200.00000000000136,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1383,13,945,205.40000000000106,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1384,12,1189,181.00000000000244,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1385,5,1028,197.10000000000156,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1386,6,1397,160.20000000000363,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1387,12,151,-15.199999999999962,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1388,2,1021,197.8000000000015,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1389,14,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,0
1390,8,1183,181.6000000000024,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1391,4,917,208.2000000000009,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1392,1,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
1393,7,979,202.00000000000125,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1394,1,63,-6.399999999999993,1,0.8353951084215945,1,1.000;0.835;1.000;1.000;1.000;1.000,0
1395,18,1205,179.40000000000254,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1396,16,1073,192.60000000000178,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1397,11,957,204.20000000000113,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1398,0,1516,148.3000000000043,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1399,10,1081,191.80000000000183,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1400,17,1388,161.10000000000358,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1401,13,1016,198.3000000000015,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1402,3,1266,173.3000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1403,9,1113,188.600000000002,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1404,12,898,210.10000000000082,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1405,6,946,205.3000000000011,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1406,5,1127,187.2000000000021,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1407,14,1001,199.80000000000138,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1408,8,1116,188.30000000000206,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1409,2,1172,182.70000000000238,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1410,4,1150,184.90000000000225,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1411,7,1081,191.80000000000183,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1412,16,928,207.100000000001,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1413,11,961,203.80000000000115,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1414,15,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1415,17,909,209.00000000000085,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1416,0,1144,185.50000000000222,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1417,10,1025,197.4000000000015,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1418,18,1368,163.10000000000346,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1419,5,701,-70.20000000000029,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1420,13,1041,195.8000000000016,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1421,3,1151,184.80000000000223,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1422,12,1034,196.5000000000016,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1423,4,702,-70.30000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
1424,1,1700,129.90000000000535,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1425,8,885,211.40000000000072,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1426,9,1301,169.80000000000308,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1427,6,1198,180.10000000000252,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1428,2,932,206.700000000001,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1429,14,1172,182.70000000000238,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1430,7,1203,179.60000000000252,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1431,11,1041,195.8000000000016,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1432,10,925,207.40000000000094,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1433,18,947,205.20000000000107,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1434,16,1266,173.3000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1435,15,1124,187.5000000000021,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1436,0,1071,192.80000000000177,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1437,18,152,-15.299999999999962,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
1438,17,1205,179.40000000000254,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1439,13,1029,197.00000000000153,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1440,4,1013,198.60000000000144,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1441,12,1036,196.3000000000016,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1442,8,933,206.600000000001,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1443,6,902,209.70000000000084,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1444,5,1333,166.60000000000326,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1445,14,949,205.00000000000108,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1446,6,151,-15.199999999999962,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1447,9,1134,186.50000000000216,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1448,3,1320,167.9000000000032,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1449,3,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
1450,7,952,204.70000000000113,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1451,18,702,-70.30000000000028,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
1452,11,1125,187.40000000000208,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1453,12,701,-70.20000000000029,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
1454,17,981,201.80000000000126,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1455,0,1155,184.40000000000225,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1456,16,1301,169.80000000000308,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1457,1,1999,-199.99999999999292,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1458,10,1444,155.5000000000039,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1459,13,1212,178.7000000000026,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1460,4,1151,184.80000000000223,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1461,2,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1462,6,1009,199.00000000000142,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1463,8,1223,177.60000000000264,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1464,5,1211,178.80000000000257,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1465,14,1106,189.300000000002,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1466,2,152,-15.299999999999962,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
1467,9,1184,181.50000000000244,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1468,18,1105,189.40000000000197,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1469,15,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1470,3,1228,177.1000000000027,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1471,11,1064,193.50000000000176,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1472,7,1246,175.3000000000028,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1473,17,1143,185.60000000000218,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1474,8,703,-70.40000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1475,0,1101,189.80000000000194,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1476,4,875,212.40000000000066,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1477,16,1085,191.40000000000185,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1478,13,956,204.30000000000115,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1479,12,1415,158.40000000000373,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1480,6,905,209.40000000000083,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1481,1,1145,185.4000000000022,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1482,14,918,208.10000000000093,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1483,10,1184,181.50000000000244,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1484,5,969,203.0000000000012,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1485,5,153,-15.399999999999961,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1486,9,1035,196.40000000000157,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1487,2,1204,179.50000000000256,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1488,11,911,208.80000000000086,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1489,3,1046,195.30000000000166,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1490,15,1062,193.70000000000175,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1491,18,1181,181.8000000000024,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1492,16,886,211.30000000000075,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1493,0,945,205.40000000000106,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1494,17,1147,185.2000000000022,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1495,4,1080,191.90000000000185,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1496,12,1040,195.90000000000163,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1497,10,963,203.60000000000116,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1498,6,1072,192.7000000000018,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1499,13,1181,181.8000000000024,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1500,1,1139,186.00000000000216,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1501,8,1332,166.70000000000326,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1502,7,1760,123.90000000000569,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1503,9,1030,196.90000000000157,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1504,5,1120,187.90000000000208,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1505,11,919,208.0000000000009,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1506,16,704,-70.50000000000027,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1507,2,1146,185.30000000000223,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1508,15,1037,196.20000000000158,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1509,12,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,0
1510,18,1098,190.10000000000196,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1511,10,703,-70.40000000000028,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1512,0,999,200.00000000000136,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1513,14,1957,104.20000000000681,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1514,4,1092,190.70000000000192,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1515,8,965,203.40000000000117,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1516,6,1076,192.30000000000183,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1517,3,1617,138.20000000000488,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1518,1,1077,192.2000000000018,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1519,17,1324,167.5000000000032,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1520,13,1199,180.0000000000025,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1521,7,1014,198.50000000000148,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1522,9,1058,194.10000000000173,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1523,5,1111,188.800000000002,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1524,16,1072,192.7000000000018,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1525,15,969,203.0000000000012,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1526,11,1203,179.60000000000252,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1527,5,151,-15.199999999999962,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,0
1528,18,927,207.20000000000095,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1529,10,1002,199.7000000000014,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1530,12,1082,191.70000000000186,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1531,2,1310,168.90000000000313,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
