Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1284,14,1100,189.90000000000197,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1285,18,1213,178.60000000000258,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1286,1,1016,198.3000000000015,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1287,5,1204,179.50000000000256,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1288,2,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
1289,10,1048,195.10000000000167,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1290,12,1040,195.90000000000163,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1291,16,1107,189.20000000000198,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1292,13,1105,189.40000000000197,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1293,8,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1294,3,1171,182.80000000000234,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1295,15,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
1296,11,1019,198.00000000000148,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1297,7,1012,198.70000000000147,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1298,9,926,207.30000000000098,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1299,4,1345,165.40000000000333,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1300,17,1419,158.00000000000375,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1301,16,702,-70.30000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1302,6,1190,180.90000000000248,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1303,14,1204,179.50000000000256,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1304,18,1100,189.90000000000197,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1305,0,1298,170.10000000000306,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1306,1,1177,182.20000000000238,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1307,12,945,205.40000000000106,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1308,14,151,-15.199999999999962,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
1309,5,1341,165.8000000000033,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1310,11,892,210.70000000000078,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1311,8,1114,188.50000000000205,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1312,10,1287,171.200000000003,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1313,7,893,210.60000000000076,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1314,2,1402,159.70000000000366,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1315,3,1210,178.9000000000026,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1316,9,1055,194.40000000000168,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1317,13,1421,157.80000000000376,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1318,6,950,204.9000000000011,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1319,15,1509,149.00000000000426,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1320,12,950,204.9000000000011,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1321,14,940,205.90000000000106,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1322,16,1184,181.50000000000244,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1323,0,1045,195.40000000000163,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1324,7,702,-70.30000000000028,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1325,18,1193,180.60000000000247,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1326,4,1654,134.5000000000051,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1327,17,1601,139.8000000000048,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1328,1,1299,170.00000000000307,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1329,5,1096,190.30000000000194,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1330,8,1094,190.50000000000193,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1331,11,1206,179.30000000000257,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1332,3,1071,192.80000000000177,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1333,13,1101,189.80000000000194,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1334,2,1328,167.10000000000323,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1335,6,960,203.90000000000117,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1336,9,1214,178.50000000000261,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1337,10,1544,145.50000000000446,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1338,4,700,-70.10000000000029,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1339,16,929,207.00000000000097,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1340,7,862,213.7000000000006,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1341,15,1237,176.20000000000272,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1342,7,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1343,0,1129,187.0000000000021,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1344,18,1066,193.30000000000177,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1345,12,1299,170.00000000000307,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1346,17,1036,196.3000000000016,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1347,0,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1348,18,150,-15.099999999999962,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
1349,1,1120,187.90000000000208,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1350,14,1674,132.5000000000052,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1351,6,943,205.60000000000105,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1352,3,1163,183.6000000000023,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1353,13,1042,195.70000000000164,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1354,2,1043,195.60000000000161,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1355,14,150,-15.099999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
1356,16,894,210.5000000000008,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1357,10,940,205.90000000000106,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1358,4,989,201.0000000000013,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1359,8,1537,146.20000000000442,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1360,15,1025,197.4000000000015,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1361,5,1748,125.10000000000562,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1362,11,1689,131.0000000000053,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1363,17,951,204.8000000000011,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1364,0,1079,192.00000000000182,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1365,7,1302,169.7000000000031,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1366,9,1686,131.30000000000527,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1367,12,1180,181.90000000000242,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1368,10,702,-70.30000000000028,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
1369,18,1270,172.90000000000293,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1370,1,1187,181.20000000000243,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1371,13,919,208.0000000000009,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1372,2,976,202.30000000000126,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1373,1,153,-15.399999999999961,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
1374,16,991,200.80000000000132,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1375,6,1186,181.30000000000246,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1376,14,1095,190.4000000000019,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1377,4,1095,190.4000000000019,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1378,15,964,203.5000000000012,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1379,12,701,-70.20000000000029,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
1380,8,1208,179.10000000000258,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1381,10,700,-70.10000000000029,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1382,17,1039,196.0000000000016,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1383,11,1140,185.9000000000022,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1384,3,1601,139.8000000000048,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1385,5,1274,172.50000000000296,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1386,3,151,-15.199999999999962,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1387,1,701,-70.20000000000029,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1388,9,1068,193.10000000000178,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1389,0,1240,175.90000000000276,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1390,13,1053,194.60000000000167,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1391,14,898,210.10000000000082,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1392,6,948,205.1000000000011,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1393,12,702,-70.30000000000028,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
1394,18,1303,169.6000000000031,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1395,4,968,203.10000000000122,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1396,2,1320,167.9000000000032,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1397,8,981,201.80000000000126,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1398,11,871,212.80000000000064,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1399,15,1113,188.600000000002,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1400,10,941,205.80000000000103,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1401,5,972,202.70000000000124,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1402,7,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1403,16,1651,134.80000000000507,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1404,1,1020,197.9000000000015,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1405,9,1080,191.90000000000185,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1406,0,995,200.40000000000134,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1407,1,152,-15.299999999999962,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,0
1408,3,1284,171.50000000000298,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1409,17,1640,135.900000000005,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1410,18,1016,198.3000000000015,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1411,4,1005,199.4000000000014,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1412,6,1223,177.60000000000264,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1413,12,1232,176.70000000000272,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1414,15,1003,199.6000000000014,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1415,8,1047,195.20000000000164,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1416,11,1059,194.0000000000017,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1417,13,1567,143.2000000000046,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1418,7,906,209.30000000000086,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1419,14,1576,142.30000000000464,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1420,10,1249,175.00000000000279,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1421,2,1449,155.00000000000392,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1422,16,1087,191.20000000000186,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1423,9,988,201.10000000000133,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1424,1,1020,197.9000000000015,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1425,5,1378,162.10000000000352,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1426,0,1121,187.80000000000206,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1427,3,1100,189.90000000000197,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1428,17,1016,198.3000000000015,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1429,6,1035,196.40000000000157,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1430,4,1170,182.90000000000236,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1431,8,1075,192.4000000000018,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1432,18,1370,162.90000000000347,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1433,14,925,207.40000000000094,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1434,7,1028,197.10000000000156,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1435,11,1126,187.30000000000211,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1436,12,1261,173.80000000000285,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1437,13,1176,182.3000000000024,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1438,0,703,-70.40000000000028,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
1439,15,1293,170.60000000000304,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1440,10,1148,185.10000000000224,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1441,5,956,204.30000000000115,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1442,9,1133,186.60000000000213,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1443,1,1076,192.30000000000183,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1444,16,1174,182.5000000000024,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1445,3,1041,195.8000000000016,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1446,2,1545,145.40000000000447,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1447,17,1130,186.90000000000214,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1448,6,1097,190.20000000000192,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1449,18,989,201.0000000000013,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1450,7,1068,193.10000000000178,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1451,14,1120,187.90000000000208,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1452,15,992,200.70000000000135,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1453,11,1108,189.100000000002,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1454,4,1380,161.90000000000353,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1455,12,1196,180.3000000000025,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1456,9,899,210.0000000000008,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1457,8,1385,161.40000000000356,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1458,10,1086,191.3000000000019,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1459,0,1249,175.00000000000279,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1460,16,971,202.8000000000012,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1461,10,152,-15.299999999999962,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1462,3,972,202.70000000000124,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1463,13,1471,152.80000000000405,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1464,2,950,204.9000000000011,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1465,6,937,206.200000000001,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1466,17,1069,193.00000000000176,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1467,1,1440,155.90000000000387,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1468,4,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
1469,18,1172,182.70000000000238,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1470,5,1806,119.30000000000595,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1471,7,1140,185.9000000000022,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1472,11,1121,187.80000000000206,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1473,9,1043,195.60000000000161,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1474,8,1034,196.5000000000016,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1475,0,1047,195.20000000000164,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1476,10,948,205.1000000000011,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1477,3,1037,196.20000000000158,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1478,15,1530,146.90000000000438,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1479,2,1019,198.00000000000148,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1480,17,967,203.20000000000118,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1481,1,955,204.4000000000011,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1482,15,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1483,12,1619,138.0000000000049,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1484,13,1275,172.40000000000293,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1485,11,703,-70.40000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1486,15,152,-15.299999999999962,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1487,6,1206,179.30000000000257,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1488,18,879,212.00000000000068,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1489,4,1109,189.000000000002,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1490,14,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1491,7,936,206.30000000000103,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1492,16,1775,122.40000000000578,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1493,10,924,207.50000000000097,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1494,8,1041,195.8000000000016,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1495,5,1369,163.00000000000347,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1496,9,1198,180.10000000000252,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1497,2,890,210.90000000000077,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1498,0,1197,180.2000000000025,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1499,3,1055,194.40000000000168,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1500,17,961,203.80000000000115,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1501,12,926,207.30000000000098,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1502,1,1021,197.8000000000015,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1503,6,935,206.400000000001,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1504,13,1158,184.1000000000023,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1505,7,908,209.10000000000088,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1506,18,1133,186.60000000000213,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1507,16,1009,199.00000000000142,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1508,11,1218,178.10000000000264,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1509,15,1215,178.4000000000026,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1510,4,1211,178.80000000000257,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1511,10,860,213.9000000000006,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1512,14,1383,161.60000000000355,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1513,9,978,202.10000000000127,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1514,5,1150,184.90000000000225,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1515,3,1102,189.70000000000198,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1516,2,1161,183.80000000000229,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1517,17,1025,197.4000000000015,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1518,5,152,-15.299999999999962,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
1519,18,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
1520,12,1115,188.40000000000202,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1521,8,1482,151.7000000000041,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1522,0,1427,157.2000000000038,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1523,16,866,213.30000000000064,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1524,1,1290,170.90000000000302,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1525,7,1070,192.9000000000018,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1526,6,1200,179.90000000000254,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1527,4,906,209.30000000000086,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1528,13,1135,186.40000000000214,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1529,15,993,200.60000000000133,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1530,14,824,217.5000000000004,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1531,15,152,-15.299999999999962,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1532,11,1190,180.90000000000248,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1533,10,1172,182.70000000000238,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1534,17,706,-70.70000000000026,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
1535,9,1053,194.60000000000167,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
