Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1283,8,1159,184.00000000000227,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1284,16,1132,186.70000000000215,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1285,2,1063,193.60000000000173,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1286,3,1010,198.90000000000146,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1287,5,948,205.1000000000011,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1288,2,151,-15.199999999999962,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
1289,9,1296,170.30000000000305,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1290,12,860,213.9000000000006,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1291,13,1209,179.00000000000256,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1292,1,1141,185.80000000000217,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1293,10,1119,188.00000000000205,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1294,4,967,203.20000000000118,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1295,14,1517,148.2000000000043,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1296,6,1489,151.00000000000415,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1297,8,921,207.80000000000092,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1298,0,1048,195.10000000000167,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1299,8,152,-15.299999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1300,18,1278,172.10000000000298,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1301,9,702,-70.30000000000028,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1302,15,1319,168.00000000000318,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1303,2,953,204.6000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1304,1,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1305,5,976,202.30000000000126,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1306,17,1549,145.0000000000045,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1307,3,1088,191.1000000000019,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1308,13,963,203.60000000000116,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1309,11,1536,146.30000000000442,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1310,6,701,-70.20000000000029,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,0
1311,7,1564,143.50000000000458,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1312,4,954,204.50000000000114,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1313,10,1128,187.10000000000213,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1314,10,153,-15.399999999999961,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
1315,12,1418,158.10000000000375,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1316,14,1185,181.40000000000242,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1317,17,703,-70.40000000000028,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1318,8,940,205.90000000000106,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1319,14,151,-15.199999999999962,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1320,16,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1321,15,956,204.30000000000115,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1322,5,938,206.10000000000105,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1323,0,1201,179.8000000000025,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1324,18,1096,190.30000000000194,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1325,13,868,213.10000000000065,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1326,11,961,203.80000000000115,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1327,3,1118,188.10000000000207,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1328,1,1213,178.60000000000258,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1329,9,1311,168.80000000000314,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1330,6,888,211.10000000000076,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1331,11,151,-15.199999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1332,2,1449,155.00000000000392,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1333,12,857,214.20000000000056,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1334,17,892,210.70000000000078,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1335,15,949,205.00000000000108,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1336,16,1047,195.20000000000164,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1337,1,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
1338,18,927,207.20000000000095,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1339,7,1553,144.6000000000045,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1340,0,983,201.60000000000127,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1341,13,959,204.00000000000114,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1342,8,1224,177.50000000000267,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1343,14,1278,172.10000000000298,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1344,10,1521,147.80000000000433,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1345,3,976,202.30000000000126,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1346,6,976,202.30000000000126,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1347,11,1021,197.8000000000015,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1348,4,1985,101.40000000000697,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1349,9,1223,177.60000000000264,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1350,2,1037,196.20000000000158,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1351,5,1531,146.8000000000044,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1352,9,152,-15.299999999999962,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1353,16,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
1354,1,704,-70.50000000000027,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
1355,17,981,201.80000000000126,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1356,7,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
1357,10,559,-56.000000000000526,2,0.615828250468071,2,1.000;1.000;0.616;1.000;1.000;1.000,0
1358,12,1197,180.2000000000025,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1359,15,923,207.60000000000093,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1360,14,702,-70.30000000000028,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
1361,18,1048,195.10000000000167,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1362,6,987,201.2000000000013,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1363,3,1032,196.70000000000158,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1364,8,1172,182.70000000000238,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1365,0,1284,171.50000000000298,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1366,4,927,207.20000000000095,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1367,10,701,-70.20000000000029,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
1368,5,913,208.60000000000088,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1369,13,1443,155.6000000000039,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1370,16,951,204.8000000000011,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1371,11,1251,174.8000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1372,9,1067,193.20000000000175,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1373,17,1072,192.7000000000018,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1374,15,980,201.90000000000128,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1375,1,1116,188.30000000000206,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1376,14,949,205.00000000000108,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1377,2,1486,151.30000000000413,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1378,12,1249,175.00000000000279,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1379,4,908,209.10000000000088,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1380,6,1066,193.30000000000177,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1381,3,1070,192.9000000000018,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1382,5,922,207.70000000000095,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1383,18,1359,164.0000000000034,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1384,7,1705,129.40000000000538,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1385,10,975,202.40000000000123,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1386,9,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1387,8,1159,184.00000000000227,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1388,3,152,-15.299999999999962,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1389,16,980,201.90000000000128,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1390,17,872,212.70000000000067,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1391,3,151,-15.199999999999962,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
1392,0,1350,164.90000000000336,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1393,14,876,212.3000000000007,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1394,1,1038,196.10000000000161,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1395,11,1158,184.1000000000023,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1396,2,871,212.80000000000064,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1397,15,1208,179.10000000000258,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1398,4,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
1399,13,1482,151.7000000000041,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1400,12,1117,188.20000000000203,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1401,10,921,207.80000000000092,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1402,6,1045,195.40000000000163,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1403,7,976,202.30000000000126,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1404,18,1035,196.40000000000157,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1405,8,1002,199.7000000000014,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1406,9,1118,188.10000000000207,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1407,14,950,204.9000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1408,16,1049,195.00000000000165,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1409,0,1016,198.3000000000015,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1410,5,1348,165.10000000000335,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1411,1,882,211.70000000000073,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1412,4,875,212.40000000000066,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1413,3,1253,174.6000000000028,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1414,17,1285,171.400000000003,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1415,2,1101,189.80000000000194,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1416,11,1149,185.00000000000222,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1417,15,1133,186.60000000000213,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1418,12,983,201.60000000000127,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1419,7,922,207.70000000000095,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1420,6,1134,186.50000000000216,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1421,10,1281,171.80000000000297,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1422,14,1029,197.00000000000153,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1423,5,977,202.20000000000124,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1424,1,1029,197.00000000000153,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1425,16,1114,188.50000000000205,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1426,17,882,211.70000000000073,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1427,9,1256,174.30000000000285,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1428,3,955,204.4000000000011,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1429,2,882,211.70000000000073,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1430,16,151,-15.199999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1431,4,1088,191.1000000000019,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1432,13,1952,104.70000000000678,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1433,2,153,-15.399999999999961,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,0
1434,15,906,209.30000000000086,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1435,8,1631,136.80000000000496,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1436,7,942,205.70000000000107,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1437,12,1252,174.70000000000283,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1438,18,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1439,17,702,-70.30000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
1440,14,917,208.2000000000009,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1441,11,1615,138.40000000000487,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1442,0,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1443,9,881,211.8000000000007,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1444,5,1048,195.10000000000167,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1445,10,1150,184.90000000000225,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1446,16,907,209.20000000000084,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1447,3,1083,191.60000000000184,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1448,15,920,207.90000000000094,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1449,6,1508,149.10000000000426,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1450,8,956,204.30000000000115,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1451,2,1041,195.8000000000016,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1452,13,1110,188.90000000000202,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1453,4,1237,176.20000000000272,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1454,7,973,202.60000000000122,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1455,1,1537,146.20000000000442,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1456,18,1201,179.8000000000025,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1457,12,1319,168.00000000000318,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1458,16,923,207.60000000000093,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1459,10,1092,190.70000000000192,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1460,9,1191,180.80000000000246,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1461,6,915,208.4000000000009,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1462,11,1351,164.80000000000337,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1463,5,1258,174.10000000000286,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1464,13,902,209.70000000000084,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1465,0,1351,164.80000000000337,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1466,15,1117,188.20000000000203,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1467,2,1025,197.4000000000015,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1468,17,1633,136.60000000000497,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1469,14,1571,142.80000000000462,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1470,3,1322,167.7000000000032,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1471,8,1257,174.20000000000283,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1472,4,1151,184.80000000000223,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1473,7,1160,183.9000000000023,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1474,1,1266,173.3000000000029,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1475,18,1168,183.10000000000235,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1476,15,844,215.5000000000005,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1477,18,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1478,10,1124,187.5000000000021,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1479,12,1319,168.00000000000318,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1480,9,1158,184.1000000000023,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1481,17,932,206.700000000001,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1482,14,929,207.00000000000097,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1483,6,1220,177.90000000000265,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1484,11,1175,182.40000000000236,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1485,5,1154,184.50000000000227,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1486,17,153,-15.399999999999961,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
1487,4,931,206.80000000000098,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1488,13,1461,153.800000000004,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1489,7,1269,173.0000000000029,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1490,16,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1491,1,1251,174.8000000000028,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1492,6,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1493,10,856,214.30000000000058,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1494,3,1579,142.00000000000466,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1495,12,885,211.40000000000072,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1496,14,867,213.2000000000006,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1497,0,1972,102.7000000000069,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1498,15,1110,188.90000000000202,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1499,5,905,209.40000000000083,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1500,2,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1501,14,152,-15.299999999999962,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
1502,17,943,205.60000000000105,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1503,8,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1504,18,1505,149.40000000000424,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1505,4,1173,182.60000000000235,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1506,9,1443,155.6000000000039,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1507,1,702,-70.30000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1508,7,947,205.20000000000107,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1509,12,702,-70.30000000000028,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
1510,11,1487,151.20000000000414,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1511,13,1193,180.60000000000247,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1512,10,964,203.5000000000012,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1513,3,965,203.40000000000117,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1514,16,1137,186.20000000000215,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1515,0,940,205.90000000000106,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1516,5,914,208.5000000000009,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1517,6,1140,185.9000000000022,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1518,15,1157,184.20000000000226,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1519,2,1117,188.20000000000203,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1520,8,1077,192.2000000000018,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1521,18,920,207.90000000000094,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1522,4,942,205.70000000000107,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1523,14,1291,170.80000000000302,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1524,1,941,205.80000000000103,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1525,9,1029,197.00000000000153,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1526,11,977,202.20000000000124,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1527,13,1034,196.5000000000016,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1528,7,1151,184.80000000000223,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1529,11,152,-15.299999999999962,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1530,12,1165,183.4000000000023,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1531,10,1003,199.6000000000014,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1532,0,921,207.80000000000092,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1533,5,1006,199.30000000000143,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1534,15,879,212.00000000000068,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1535,3,1307,169.20000000000312,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
