Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1275,13,1235,176.4000000000027,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1276,2,701,-70.20000000000029,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1277,14,1503,149.60000000000423,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1278,10,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
1279,15,1272,172.70000000000294,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1280,9,1454,154.50000000000395,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1281,3,1212,178.7000000000026,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1282,1,1309,169.00000000000313,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1283,6,702,-70.30000000000028,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
1284,5,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1285,7,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1286,13,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,0
1287,3,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1288,14,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1289,17,1852,114.70000000000621,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1290,8,1350,164.90000000000336,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1291,11,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
1292,17,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
1293,0,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1294,15,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1295,16,1637,136.200000000005,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1296,12,1246,175.3000000000028,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1297,6,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1298,13,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
1299,4,1546,145.30000000000447,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1300,18,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1301,10,1397,160.20000000000363,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1302,11,702,-70.30000000000028,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
1303,17,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,0
1304,10,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1305,2,1758,124.10000000000568,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1306,0,704,-70.50000000000027,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1307,9,1406,159.30000000000368,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1308,14,1216,178.30000000000263,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1309,1,1432,156.70000000000383,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1310,5,1466,153.30000000000402,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1311,7,1493,150.60000000000417,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1312,3,1511,148.80000000000427,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1313,11,701,-70.20000000000029,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
1314,16,1237,176.20000000000272,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1315,12,1241,175.80000000000274,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1316,2,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
1317,6,1287,171.200000000003,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1318,0,704,-70.50000000000027,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
1319,8,1626,137.30000000000493,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1320,9,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1321,15,1510,148.90000000000427,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1322,18,1230,176.9000000000027,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1323,15,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1324,4,1397,160.20000000000363,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1325,18,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
1326,11,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
1327,17,1427,157.2000000000038,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1328,8,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1329,9,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
1330,13,1943,105.60000000000673,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1331,17,152,-15.299999999999962,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
1332,3,1246,175.3000000000028,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1333,1,1569,143.0000000000046,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1334,4,703,-70.40000000000028,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
1335,12,1112,188.70000000000203,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1336,18,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1337,7,1606,139.30000000000481,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1338,0,1150,184.90000000000225,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1339,5,1677,132.20000000000522,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1340,16,1335,166.40000000000327,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1341,10,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
1342,2,1404,159.50000000000367,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1343,16,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1344,14,1999,-199.99999999999292,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1345,3,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1346,6,1629,137.00000000000495,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1347,1,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1348,12,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
1349,6,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1350,18,704,-70.50000000000027,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1351,0,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1352,13,1241,175.80000000000274,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1353,15,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1354,7,1166,183.30000000000234,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1355,9,1584,141.5000000000047,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1356,17,1600,139.90000000000478,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1357,1,703,-70.40000000000028,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1358,5,1296,170.30000000000305,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1359,18,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
1360,11,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1361,0,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1362,4,1614,138.50000000000486,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1363,14,1272,172.70000000000294,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1364,8,1999,-199.99999999999292,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
1365,10,1521,147.80000000000433,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1366,2,1462,153.700000000004,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1367,12,1297,170.20000000000306,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1368,7,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1369,16,1656,134.3000000000051,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1370,1,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1371,7,152,-15.299999999999962,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1372,5,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1373,11,702,-70.30000000000028,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1374,6,1550,144.9000000000045,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1375,3,1841,115.80000000000615,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1376,10,702,-70.30000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
1377,0,1112,188.70000000000203,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1378,15,1521,147.80000000000433,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1379,9,1489,151.00000000000415,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1380,18,1296,170.30000000000305,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1381,14,1133,186.60000000000213,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1382,5,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1383,11,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1384,13,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1385,17,1650,134.90000000000506,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1386,8,1306,169.3000000000031,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1387,16,1193,180.60000000000247,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1388,2,1553,144.6000000000045,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1389,12,1388,161.10000000000358,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1390,0,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
1391,7,1303,169.6000000000031,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1392,15,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1393,9,702,-70.30000000000028,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
1394,4,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
1395,3,1181,181.8000000000024,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1396,11,701,-70.20000000000029,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1397,13,703,-70.40000000000028,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
1398,8,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1399,6,1595,140.40000000000475,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1400,1,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1401,15,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1402,14,1425,157.40000000000379,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1403,15,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
1404,11,702,-70.30000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1405,13,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1406,18,1627,137.20000000000493,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1407,10,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1408,11,151,-15.199999999999962,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1409,6,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1410,7,1197,180.2000000000025,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1411,11,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1412,16,1508,149.10000000000426,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1413,17,1710,128.9000000000054,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1414,1,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1415,2,1447,155.2000000000039,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1416,12,1498,150.1000000000042,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1417,5,1999,-199.99999999999292,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
1418,8,1156,184.30000000000229,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1419,0,1523,147.60000000000434,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1420,9,1445,155.4000000000039,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1421,4,1359,164.0000000000034,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1422,3,1432,156.70000000000383,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1423,15,701,-70.20000000000029,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
1424,18,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1425,11,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
1426,1,704,-70.50000000000027,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,0
1427,5,703,-70.40000000000028,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1428,0,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1429,5,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1430,10,1297,170.20000000000306,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1431,14,1510,148.90000000000427,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1432,18,701,-70.20000000000029,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
1433,13,1469,153.00000000000404,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1434,17,1237,176.20000000000272,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1435,7,1471,152.80000000000405,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1436,12,1263,173.60000000000286,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1437,9,1191,180.80000000000246,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1438,4,1192,180.7000000000025,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1439,3,1119,188.00000000000205,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1440,6,1672,132.7000000000052,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1441,15,1236,176.30000000000274,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1442,12,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1443,3,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1444,16,1613,138.60000000000485,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1445,8,1493,150.60000000000417,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1446,5,702,-70.30000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1447,15,151,-15.199999999999962,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1448,10,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
1449,3,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1450,16,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1451,2,1697,130.20000000000533,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1452,8,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1453,11,1224,177.50000000000267,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1454,5,152,-15.299999999999962,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1455,10,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1456,17,704,-70.50000000000027,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1457,11,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1458,5,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1459,10,153,-15.399999999999961,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1460,1,1256,174.30000000000285,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1461,7,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1462,12,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
1463,13,1327,167.20000000000323,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1464,2,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1465,0,1623,137.6000000000049,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1466,8,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1467,17,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
1468,10,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1469,1,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
1470,9,1359,164.0000000000034,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1471,4,1492,150.70000000000417,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1472,9,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1473,12,701,-70.20000000000029,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1474,14,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1475,18,1999,-199.99999999999292,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
1476,5,1145,185.4000000000022,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1477,14,152,-15.299999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1478,16,1465,153.400000000004,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1479,15,1521,147.80000000000433,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1480,7,1165,183.4000000000023,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1481,10,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1482,6,1999,-199.99999999999292,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1483,10,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
1484,11,1606,139.30000000000481,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1485,12,701,-70.20000000000029,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1486,8,1199,180.0000000000025,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1487,3,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
1488,1,1112,188.70000000000203,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1489,5,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
1490,17,1309,169.00000000000313,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1491,7,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1492,17,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
1493,7,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1494,2,1669,133.00000000000517,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1495,7,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1496,4,1406,159.30000000000368,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1497,16,1109,189.000000000002,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1498,9,1420,157.90000000000376,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1499,12,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
1500,14,1238,176.10000000000275,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1501,13,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
1502,0,1999,-199.99999999999292,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
1503,15,1272,172.70000000000294,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1504,18,1571,142.80000000000462,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1505,6,1224,177.50000000000267,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1506,11,1375,162.4000000000035,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1507,1,1173,182.60000000000235,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1508,16,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
1509,10,1484,151.50000000000412,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1510,13,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
1511,15,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
1512,10,152,-15.299999999999962,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
1513,13,151,-15.199999999999962,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
1514,3,1610,138.90000000000484,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1515,6,701,-70.20000000000029,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1516,5,1628,137.10000000000494,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1517,14,1127,187.2000000000021,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1518,2,1445,155.4000000000039,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1519,9,1249,175.00000000000279,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1520,8,1938,106.1000000000067,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1521,11,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
1522,1,700,-70.10000000000029,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1523,0,1272,172.70000000000294,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1524,8,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
1525,7,1569,143.0000000000046,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1526,11,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
1527,10,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
