Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1307,10,889,211.00000000000074,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1308,17,693,230.59999999999962,1,0.6948074904952217,1,1.000;0.695;1.000;1.000;1.000;1.000,1
1309,15,805,219.40000000000026,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1310,6,762,223.70000000000005,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1311,2,662,233.69999999999948,0,0.46017838593322546,0,0.460;1.000;1.000;1.000;1.000;1.000,1
1312,11,668,233.0999999999995,1,0.6562403442399591,1,1.000;0.656;1.000;1.000;1.000;1.000,1
1313,2,53,-5.399999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1314,8,935,206.400000000001,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1315,9,877,212.20000000000067,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1316,7,905,209.40000000000083,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1317,14,846,215.30000000000052,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1318,0,966,203.3000000000012,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1319,16,669,232.9999999999995,3,0.8082178043968437,3,1.000;1.000;1.000;0.808;1.000;1.000,1
1320,13,798,220.10000000000025,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1321,12,695,230.39999999999964,5,0.8995306631781766,5,1.000;1.000;1.000;1.000;1.000;0.900,1
1322,5,719,227.99999999999977,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1323,18,903,209.60000000000082,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1324,4,762,223.70000000000005,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1325,1,739,225.9999999999999,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1326,15,701,229.79999999999967,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1327,6,711,228.79999999999973,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1328,17,834,216.50000000000045,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1329,3,1059,194.0000000000017,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1330,2,712,228.69999999999976,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1331,11,755,224.39999999999998,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1332,8,727,227.19999999999982,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1333,14,660,233.89999999999947,3,0.11589615451459989,3,1.000;1.000;1.000;0.116;1.000;1.000,1
1334,13,650,234.8999999999994,2,0.3690221051906626,2,1.000;1.000;0.369;1.000;1.000;1.000,1
1335,10,1080,191.90000000000185,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1336,7,814,218.50000000000034,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1337,16,796,220.30000000000024,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1338,9,943,205.60000000000105,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1339,0,856,214.30000000000058,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1340,16,151,-15.199999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1341,18,771,222.80000000000007,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1342,1,704,229.49999999999972,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1343,6,626,237.29999999999936,5,0.26871193176417096,5,1.000;1.000;1.000;1.000;1.000;0.269,1
1344,12,948,205.1000000000011,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1345,3,700,-70.10000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1346,5,1076,192.30000000000183,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1347,2,717,228.19999999999976,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1348,15,851,214.80000000000052,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1349,7,614,238.49999999999937,5,0.281724896885847,5,1.000;1.000;1.000;1.000;1.000;0.282,1
1350,4,1117,188.20000000000203,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1351,8,801,219.80000000000024,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1352,5,151,-15.199999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1353,17,909,209.00000000000085,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1354,14,768,223.10000000000008,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1355,11,892,210.70000000000078,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1356,13,804,219.50000000000028,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1357,10,867,213.2000000000006,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1358,9,745,225.39999999999992,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1359,0,714,228.49999999999977,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1360,16,715,228.39999999999975,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1361,1,681,231.79999999999956,1,0.8743639720220628,1,1.000;0.874;1.000;1.000;1.000;1.000,1
1362,12,682,231.6999999999996,3,0.06302026509221714,3,1.000;1.000;1.000;0.063;1.000;1.000,1
1363,6,766,223.30000000000007,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1364,4,482,-48.300000000000416,2,0.7278871539220864,2,1.000;1.000;0.728;1.000;1.000;1.000,0
1365,7,496,-49.700000000000436,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1366,18,991,200.80000000000132,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1367,15,719,227.99999999999977,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1368,2,731,226.79999999999984,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1369,3,823,217.60000000000036,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1370,5,664,233.4999999999995,0,0.1365304591700014,0,0.137;1.000;1.000;1.000;1.000;1.000,1
1371,13,626,237.29999999999936,0,0.2389425016253406,0,0.239;1.000;1.000;1.000;1.000;1.000,1
1372,17,734,226.4999999999999,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1373,14,741,225.7999999999999,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1374,8,847,215.2000000000005,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1375,10,782,221.70000000000016,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1376,16,673,232.5999999999995,2,0.2920456704730636,2,1.000;1.000;0.292;1.000;1.000;1.000,1
1377,1,701,-70.20000000000029,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1378,0,822,217.7000000000004,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1379,11,986,201.30000000000132,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1380,9,918,208.10000000000093,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1381,10,151,-15.199999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,0
1382,3,476,-47.70000000000041,3,0.41587873585190327,3,1.000;1.000;1.000;0.416;1.000;1.000,0
1383,4,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1384,6,729,226.99999999999983,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1385,10,96,-9.699999999999982,0,0.5643611194982022,0,0.564;1.000;1.000;1.000;1.000;1.000,0
1386,12,847,215.2000000000005,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1387,7,835,216.40000000000043,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1388,18,805,219.40000000000026,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1389,5,763,223.60000000000002,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1390,17,675,232.39999999999952,4,0.3127320452221425,4,1.000;1.000;1.000;1.000;0.313;1.000,1
1391,13,737,226.19999999999987,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1392,2,879,212.00000000000068,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1393,15,1069,193.00000000000176,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1394,1,665,233.39999999999947,2,0.18770219543112543,2,1.000;1.000;0.188;1.000;1.000;1.000,1
1395,16,715,228.39999999999975,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1396,0,664,233.4999999999995,3,0.22648013412218115,3,1.000;1.000;1.000;0.226;1.000;1.000,1
1397,3,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1398,8,938,206.10000000000105,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1399,14,1018,198.1000000000015,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1400,9,711,228.79999999999973,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1401,15,154,-15.499999999999961,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
1402,11,793,-79.39999999999976,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
1403,16,152,-15.299999999999962,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,0
1404,10,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1405,12,748,225.09999999999997,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1406,4,858,214.1000000000006,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1407,6,887,211.20000000000073,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1408,7,772,222.7000000000001,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1409,18,704,229.49999999999972,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1410,17,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1411,13,650,234.8999999999994,5,0.7755886967920339,5,1.000;1.000;1.000;1.000;1.000;0.776,1
1412,1,608,-60.900000000000595,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1413,2,821,217.80000000000035,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1414,5,931,206.80000000000098,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1415,14,628,-62.900000000000624,1,0.5692043361990993,1,1.000;0.569;1.000;1.000;1.000;1.000,0
1416,5,128,-12.89999999999997,5,0.020871267609935074,5,1.000;1.000;1.000;1.000;1.000;0.021,0
1417,15,670,232.89999999999952,3,0.6946307648125978,3,1.000;1.000;1.000;0.695;1.000;1.000,1
1418,9,724,227.49999999999983,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1419,0,888,211.10000000000076,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1420,8,816,218.30000000000035,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1421,12,634,236.49999999999935,0,0.6107821257388907,0,0.611;1.000;1.000;1.000;1.000;1.000,1
1422,3,870,212.90000000000066,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1423,4,654,-65.50000000000055,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,0
1424,9,181,-18.19999999999999,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
1425,16,890,210.90000000000077,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1426,10,873,212.60000000000065,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1427,7,678,232.09999999999957,1,0.17978111276896913,1,1.000;0.180;1.000;1.000;1.000;1.000,1
1428,18,736,226.2999999999999,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1429,17,735,226.39999999999986,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1430,11,1002,199.7000000000014,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1431,1,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1432,2,683,231.59999999999957,2,0.06921610779129916,2,1.000;1.000;0.069;1.000;1.000;1.000,1
1433,13,940,205.90000000000106,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1434,6,1016,198.3000000000015,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1435,14,848,215.10000000000053,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1436,8,761,223.8,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1437,5,882,211.70000000000073,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1438,3,759,224.0,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1439,12,813,218.6000000000003,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1440,15,995,200.40000000000134,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1441,17,725,227.3999999999998,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1442,18,744,225.49999999999994,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1443,4,918,208.10000000000093,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1444,16,841,215.80000000000047,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1445,10,870,212.90000000000066,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1446,0,1042,195.70000000000164,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1447,1,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1448,9,913,208.60000000000088,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1449,7,900,209.90000000000083,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1450,2,701,-70.20000000000029,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
1451,3,308,-30.90000000000017,0,0.3029492996100578,0,0.303;1.000;1.000;1.000;1.000;1.000,0
1452,13,734,226.4999999999999,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1453,11,1075,192.4000000000018,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1454,5,644,235.49999999999937,1,0.5233709909148246,1,1.000;0.523;1.000;1.000;1.000;1.000,1
1455,8,666,233.2999999999995,3,0.969891691870434,3,1.000;1.000;1.000;0.970;1.000;1.000,1
1456,14,804,219.50000000000028,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1457,13,304,-30.500000000000163,4,0.22964302009773963,4,1.000;1.000;1.000;1.000;0.230;1.000,0
1458,12,674,232.49999999999955,1,0.3094002970453452,1,1.000;0.309;1.000;1.000;1.000;1.000,1
1459,6,1051,194.80000000000166,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1460,15,663,233.59999999999945,2,0.40750362582485367,2,1.000;1.000;0.408;1.000;1.000;1.000,1
1461,16,659,233.99999999999943,3,0.2159884811285986,3,1.000;1.000;1.000;0.216;1.000;1.000,1
1462,17,711,228.79999999999973,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1463,1,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1464,10,750,224.89999999999998,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1465,7,708,229.09999999999974,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1466,4,797,220.20000000000022,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1467,0,779,222.0000000000001,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1468,9,791,220.80000000000018,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1469,18,867,213.2000000000006,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1470,2,753,-75.39999999999999,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
1471,4,153,-15.399999999999961,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1472,3,859,214.00000000000057,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1473,8,594,240.4999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1474,11,756,224.3,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1475,5,752,224.7,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1476,13,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1477,14,746,225.29999999999995,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1478,12,737,226.19999999999987,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1479,9,423,-42.40000000000033,5,0.24575482116593328,5,1.000;1.000;1.000;1.000;1.000;0.246,0
1480,15,776,222.30000000000013,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1481,17,726,227.29999999999984,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1482,9,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
1483,10,719,227.99999999999977,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1484,1,805,219.40000000000026,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1485,7,762,223.70000000000005,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1486,2,685,231.39999999999958,5,0.226902966080888,5,1.000;1.000;1.000;1.000;1.000;0.227,1
1487,6,1012,198.70000000000147,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1488,18,721,227.79999999999978,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1489,0,813,218.6000000000003,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1490,16,990,200.90000000000134,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1491,3,670,232.89999999999952,3,0.8519830648828105,3,1.000;1.000;1.000;0.852;1.000;1.000,1
1492,4,750,224.89999999999998,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1493,11,616,238.2999999999994,5,0.11043671325393822,5,1.000;1.000;1.000;1.000;1.000;0.110,1
1494,13,720,227.8999999999998,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1495,14,700,229.8999999999997,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1496,8,944,205.50000000000108,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1497,13,153,-15.399999999999961,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1498,12,827,217.2000000000004,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1499,15,790,220.9000000000002,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1500,9,754,224.5,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1501,10,776,222.30000000000013,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1502,7,726,227.29999999999984,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1503,2,731,226.79999999999984,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1504,6,747,225.19999999999993,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1505,18,750,224.89999999999998,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1506,16,760,223.90000000000003,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1507,4,738,226.0999999999999,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1508,0,797,220.20000000000022,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1509,11,735,226.39999999999986,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1510,6,152,-15.299999999999962,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1511,3,832,216.70000000000044,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1512,5,1375,162.4000000000035,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1513,5,155,-15.59999999999996,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1514,14,829,217.0000000000004,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1515,15,682,231.6999999999996,4,0.49825304291758343,4,1.000;1.000;1.000;1.000;0.498;1.000,1
1516,8,847,215.2000000000005,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1517,13,834,216.50000000000045,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1518,9,747,225.19999999999993,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1519,17,1564,143.50000000000458,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1520,7,735,226.39999999999986,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1521,12,926,207.30000000000098,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1522,2,749,224.99999999999994,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1523,16,675,232.39999999999952,0,0.23566902059144235,0,0.236;1.000;1.000;1.000;1.000;1.000,1
1524,11,658,234.09999999999945,2,0.3236815777876715,2,1.000;1.000;0.324;1.000;1.000;1.000,1
1525,6,673,232.5999999999995,4,0.21666099268054873,4,1.000;1.000;1.000;1.000;0.217;1.000,1
1526,10,878,212.1000000000007,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1527,1,1689,131.0000000000053,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1528,0,805,219.40000000000026,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1529,18,927,207.20000000000095,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1530,3,888,211.10000000000076,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1531,4,973,202.60000000000122,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1532,5,718,228.0999999999998,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1533,14,680,231.89999999999958,4,0.9080024489832766,4,1.000;1.000;1.000;1.000;0.908;1.000,1
1534,15,711,228.79999999999973,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1535,8,762,223.70000000000005,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1536,9,755,224.39999999999998,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1537,13,816,218.30000000000035,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1538,18,536,-53.70000000000049,4,0.9395605091091304,4,1.000;1.000;1.000;1.000;0.940;1.000,0
1539,7,784,221.50000000000017,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1540,12,784,221.50000000000017,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1541,17,835,216.40000000000043,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1542,11,777,222.2000000000001,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1543,10,774,222.5000000000001,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1544,1,729,226.99999999999983,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1545,2,931,206.80000000000098,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1546,16,969,203.0000000000012,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1547,0,903,209.60000000000082,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1548,6,1017,198.20000000000147,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1549,15,698,230.09999999999968,3,0.8281013832734808,3,1.000;1.000;1.000;0.828;1.000;1.000,1
1550,4,873,212.60000000000065,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1551,9,643,235.59999999999934,3,0.7255997111309098,3,1.000;1.000;1.000;0.726;1.000;1.000,1
1552,14,927,207.20000000000095,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1553,13,733,226.59999999999985,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1554,12,683,231.59999999999957,5,0.5164619430446121,5,1.000;1.000;1.000;1.000;1.000;0.516,1
1555,17,682,231.6999999999996,2,0.09112181189682633,2,1.000;1.000;0.091;1.000;1.000;1.000,1
1556,5,1101,189.80000000000194,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1557,7,752,224.7,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1558,18,791,220.80000000000018,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1559,8,1022,197.70000000000152,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1560,10,745,225.39999999999992,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1561,16,625,237.39999999999935,5,0.8045902426522362,5,1.000;1.000;1.000;1.000;1.000;0.805,1
1562,3,1367,163.20000000000346,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1563,0,622,237.69999999999936,5,0.36017137254076836,5,1.000;1.000;1.000;1.000;1.000;0.360,1
