Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1270,4,1370,162.90000000000347,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
1271,3,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1272,17,955,204.4000000000011,4,0.5,2;3;4,1.000;1.000;0.100;0.300;0.500;1.000,1
1273,12,1370,162.90000000000347,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.200,1
1274,1,767,223.20000000000005,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,1
1275,14,1288,171.100000000003,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.100,1
1276,5,954,204.50000000000114,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
1277,0,701,229.79999999999967,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,1
1278,1,151,-15.199999999999962,4,0.4000000059604645,1;2;4,1.000;0.100;0.100;1.000;0.400;1.000,0
1279,8,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1280,7,972,202.70000000000124,0,0.5,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
1281,1,151,-15.199999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.300;1.000;0.100,0
1282,7,151,-15.199999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,0
1283,13,672,232.69999999999953,4,0.5101429321106962,4,1.000;1.000;1.000;1.000;0.510;1.000,1
1284,11,1400,159.90000000000364,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
1285,2,871,212.80000000000064,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.300,1
1286,10,675,232.39999999999952,0,0.8693304242616045,0,0.869;1.000;1.000;1.000;1.000;1.000,1
1287,9,739,225.9999999999999,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.100,1
1288,18,702,-70.30000000000028,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,0
1289,5,436,-43.70000000000035,4,0.2836689702732861,4,1.000;1.000;1.000;1.000;0.284;1.000,0
1290,4,704,229.49999999999972,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1291,6,712,228.69999999999976,4,0.0,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,1
1292,17,644,235.49999999999937,5,0.3927711662587776,5,1.000;1.000;1.000;1.000;1.000;0.393,1
1293,3,703,229.59999999999968,4,0.5,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
1294,12,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.400;0.500;0.400;1.000;1.000,0
1295,6,176,-17.69999999999998,1,0.6789829720199778,1,1.000;0.679;1.000;1.000;1.000;1.000,0
1296,3,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.100,0
1297,15,954,204.50000000000114,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
1298,14,743,225.5999999999999,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
1299,8,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1300,9,496,-49.700000000000436,1,0.044389231550367225,1,1.000;0.044;1.000;1.000;1.000;1.000,0
1301,1,702,-70.30000000000028,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.400,0
1302,0,916,208.30000000000092,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.000;1.000,1
1303,16,1296,170.30000000000305,4,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
1304,10,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.400;1.000;1.000,0
1305,16,153,-15.399999999999961,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,0
1306,18,704,229.49999999999972,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,1
1307,5,701,-70.20000000000029,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.500,0
1308,4,697,230.19999999999965,0,0.8617809480403885,0,0.862;1.000;1.000;1.000;1.000;1.000,1
1309,2,836,216.30000000000047,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.000,1
1310,7,1015,198.40000000000146,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.200;0.100,1
1311,13,1057,194.2000000000017,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.000;1.000;1.000,1
1312,15,629,236.99999999999935,3,0.4695459691004279,3,1.000;1.000;1.000;0.470;1.000;1.000,1
1313,12,777,222.2000000000001,5,0.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.000,1
1314,6,713,228.59999999999974,0,0.5,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,1
1315,14,738,226.0999999999999,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,1
1316,17,980,201.90000000000128,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,1
1317,11,1280,171.900000000003,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,1
1318,0,664,233.4999999999995,0,0.5794585144170374,0,0.579;1.000;1.000;1.000;1.000;1.000,1
1319,1,752,224.7,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.300;1.000,1
1320,3,950,204.9000000000011,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.300,1
1321,11,152,-15.299999999999962,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.300;1.000,0
1322,5,642,235.69999999999936,2,0.9640758566857567,2,1.000;1.000;0.964;1.000;1.000;1.000,1
1323,16,705,-70.60000000000026,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,0
1324,4,720,227.8999999999998,3,0.0,0;2;3,0.400;1.000;0.000;0.000;1.000;1.000,1
1325,8,1168,183.10000000000235,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,1
1326,16,151,-15.199999999999962,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,0
1327,7,711,228.79999999999973,3,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
1328,15,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1329,12,695,230.39999999999964,4,0.40540258527679796,4,1.000;1.000;1.000;1.000;0.405;1.000,1
1330,9,1154,184.50000000000227,4,0.10000000149011612,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
1331,17,661,233.79999999999944,3,0.3255166004825426,3,1.000;1.000;1.000;0.326;1.000;1.000,1
1332,18,1038,196.10000000000161,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
1333,6,832,216.70000000000044,2,0.0,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
1334,6,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,0
1335,14,920,207.90000000000094,4,0.0,1;2;4,1.000;0.200;0.200;1.000;0.000;1.000,1
1336,2,1208,179.10000000000258,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,1
1337,10,1313,168.60000000000315,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
1338,3,768,223.10000000000008,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.400;1.000,1
1339,13,1177,182.20000000000238,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
1340,2,153,-15.399999999999961,5,0.5,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,0
1341,8,641,235.79999999999933,0,0.0772722539372327,0,0.077;1.000;1.000;1.000;1.000;1.000,1
1342,7,664,233.4999999999995,5,0.6268383615097232,5,1.000;1.000;1.000;1.000;1.000;0.627,1
1343,1,1020,197.9000000000015,3,0.4000000059604645,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
1344,0,1062,193.70000000000175,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.100,1
1345,9,690,230.89999999999964,4,0.32945520078898627,4,1.000;1.000;1.000;1.000;0.329;1.000,1
1346,16,812,218.70000000000033,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
1347,17,676,-67.70000000000043,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,0
1348,5,1055,194.40000000000168,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
1349,12,827,217.2000000000004,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
1350,18,704,229.49999999999972,4,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.400;1.000,1
1351,4,1004,199.50000000000142,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.200,1
1352,17,90,-9.099999999999984,4,0.02267311353756496,4,1.000;1.000;1.000;1.000;0.023;1.000,0
1353,4,71,-7.19999999999999,5,0.8183888602202679,5,1.000;1.000;1.000;1.000;1.000;0.818,0
1354,11,1287,171.200000000003,0,0.0,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,1
1355,3,627,237.19999999999936,5,0.14543927409637258,5,1.000;1.000;1.000;1.000;1.000;0.145,1
1356,6,691,230.7999999999996,2,0.11145813803853943,2,1.000;1.000;0.111;1.000;1.000;1.000,1
1357,15,1046,195.30000000000166,4,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
1358,11,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,0
1359,17,296,-29.700000000000152,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1360,14,843,215.60000000000048,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
1361,1,625,237.39999999999935,2,0.29067965436708854,2,1.000;1.000;0.291;1.000;1.000;1.000,1
1362,10,904,209.50000000000085,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,1
1363,2,805,219.40000000000026,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.300,1
1364,7,761,223.8,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
1365,9,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1366,10,151,-15.199999999999962,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,0
1367,5,664,233.4999999999995,4,0.6890825840753289,4,1.000;1.000;1.000;1.000;0.689;1.000,1
1368,7,153,-15.399999999999961,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.500,0
1369,18,693,230.59999999999962,0,0.6463953861969827,0,0.646;1.000;1.000;1.000;1.000;1.000,1
1370,0,966,203.3000000000012,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,1
1371,16,885,211.40000000000072,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
1372,8,1122,187.7000000000021,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,1
1373,13,1211,178.80000000000257,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.200,1
1374,15,720,227.8999999999998,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
1375,12,951,204.8000000000011,3,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
1376,14,689,230.9999999999996,3,0.08712118275658098,3,1.000;1.000;1.000;0.087;1.000;1.000,1
1377,1,702,-70.30000000000028,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
1378,6,963,203.60000000000116,2,0.0,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,1
1379,4,1071,192.80000000000177,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,1
1380,2,691,230.7999999999996,3,0.23457095368549397,3,1.000;1.000;1.000;0.235;1.000;1.000,1
1381,17,873,212.60000000000065,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1382,9,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1383,3,1068,193.10000000000178,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,1
1384,2,151,-15.199999999999962,2,0.0,0;2;3,0.100;1.000;0.000;0.000;1.000;1.000,0
1385,5,704,229.49999999999972,4,0.5,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
1386,10,748,225.09999999999997,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.400;1.000,1
1387,11,1023,197.6000000000015,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.400;1.000,1
1388,9,151,-15.199999999999962,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,0
1389,3,151,-15.199999999999962,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,0
1390,10,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.200,0
1391,16,683,231.59999999999957,1,0.7753234482518255,1,1.000;0.775;1.000;1.000;1.000;1.000,1
1392,8,692,230.69999999999965,1,0.10174010359595853,1,1.000;0.102;1.000;1.000;1.000;1.000,1
1393,9,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,0
1394,13,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,0
1395,18,961,203.80000000000115,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
1396,12,846,215.30000000000052,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,1
1397,7,1152,184.70000000000226,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,1
1398,4,706,229.29999999999973,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
1399,7,32,-3.3000000000000016,2,0.6582460802213594,2,1.000;1.000;0.658;1.000;1.000;1.000,0
1400,1,758,224.10000000000002,2,0.5,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1401,15,951,204.8000000000011,2,0.5,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,1
1402,10,460,-46.100000000000385,4,0.6960753243913584,4,1.000;1.000;1.000;1.000;0.696;1.000,0
1403,2,633,236.59999999999934,1,0.05536023306040927,1,1.000;0.055;1.000;1.000;1.000;1.000,1
1404,0,1267,173.2000000000029,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,1
1405,11,733,226.59999999999985,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,1
1406,17,896,210.3000000000008,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
1407,16,638,236.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1408,8,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1409,9,684,231.4999999999996,1,0.6264768333318934,1,1.000;0.626;1.000;1.000;1.000;1.000,1
1410,14,1222,177.70000000000266,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,1
1411,13,812,218.70000000000033,2,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
1412,3,983,201.60000000000127,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.500,1
1413,18,740,225.89999999999992,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
1414,6,1329,167.00000000000324,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,1
1415,12,677,232.19999999999953,3,0.9700861643689352,3,1.000;1.000;1.000;0.970;1.000;1.000,1
1416,1,713,228.59999999999974,5,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,1
1417,2,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1418,15,832,216.70000000000044,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
1419,17,633,236.59999999999934,2,0.22595316411323874,2,1.000;1.000;0.226;1.000;1.000;1.000,1
1420,7,888,211.10000000000076,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,1
1421,2,151,-15.199999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,0
1422,4,995,200.40000000000134,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
1423,11,811,218.8000000000003,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.400;0.100,1
1424,5,1558,144.10000000000454,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,1
1425,8,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1426,9,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1427,14,648,235.0999999999994,1,0.4033846790495873,1,1.000;0.403;1.000;1.000;1.000;1.000,1
1428,10,1020,197.9000000000015,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
1429,8,121,-12.199999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1430,0,1031,196.80000000000155,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.400;1.000;1.000,1
1431,18,669,232.9999999999995,3,0.8731416583156469,3,1.000;1.000;1.000;0.873;1.000;1.000,1
1432,12,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1433,16,1030,196.90000000000157,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,1
1434,13,816,218.30000000000035,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,1
1435,0,151,-15.199999999999962,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.000,0
1436,18,151,-15.199999999999962,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,0
1437,1,703,-70.40000000000028,5,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,0
1438,3,1029,197.00000000000153,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
1439,17,701,229.79999999999967,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
1440,7,715,228.39999999999975,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.500,1
1441,6,1032,196.70000000000158,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.000,1
1442,9,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1443,14,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1444,11,725,227.3999999999998,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,1
1445,15,910,208.9000000000009,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
1446,5,781,221.80000000000013,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,1
1447,2,919,208.0000000000009,5,0.5,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
1448,4,864,213.50000000000063,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.400;1.000,1
1449,5,151,-15.199999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,0
1450,8,816,218.30000000000035,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.200;0.500,1
1451,12,755,224.39999999999998,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,1
1452,13,726,227.29999999999984,3,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
1453,10,999,200.00000000000136,3,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,1
1454,5,151,-15.199999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
1455,18,765,223.40000000000003,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,1
1456,1,718,228.0999999999998,3,0.0,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,1
1457,0,813,218.6000000000003,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,1
1458,0,116,-11.699999999999974,2,0.016941516159632908,2,1.000;1.000;0.017;1.000;1.000;1.000,0
1459,4,453,-45.400000000000375,1,0.5631052683884035,1,1.000;0.563;1.000;1.000;1.000;1.000,0
1460,17,751,224.79999999999995,2,0.0,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,1
1461,6,733,226.59999999999985,3,0.10000000149011612,0;1;3,0.400;0.200;1.000;0.100;1.000;1.000,1
1462,16,1124,187.5000000000021,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,1
1463,7,844,215.5000000000005,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.000;1.000;1.000,1
1464,9,760,223.90000000000003,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1465,11,736,226.2999999999999,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,1
1466,3,994,200.50000000000136,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.100;1.000,1
1467,2,790,220.9000000000002,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,1
1468,14,892,210.70000000000078,3,0.20000000298023224,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
1469,11,151,-15.199999999999962,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,0
1470,8,684,231.4999999999996,4,0.0966342752678716,4,1.000;1.000;1.000;1.000;0.097;1.000,1
1471,13,683,231.59999999999957,3,0.4131832895095159,3,1.000;1.000;1.000;0.413;1.000;1.000,1
1472,11,151,-15.199999999999962,3,0.10000000149011612,0;1;3,0.500;0.500;1.000;0.100;1.000;1.000,0
1473,5,710,228.89999999999975,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.100;1.000,1
1474,10,794,220.50000000000023,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,1
1475,15,1141,185.80000000000217,5,0.5,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
1476,18,855,214.40000000000055,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.400;1.000,1
1477,4,703,229.59999999999968,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.400,1
1478,6,659,233.99999999999943,4,0.13146037134746913,4,1.000;1.000;1.000;1.000;0.131;1.000,1
1479,17,693,230.59999999999962,1,0.04079589245097626,1,1.000;0.041;1.000;1.000;1.000;1.000,1
1480,7,650,234.8999999999994,2,0.8595703459799495,2,1.000;1.000;0.860;1.000;1.000;1.000,1
1481,3,629,236.99999999999935,1,0.9336258825138422,1,1.000;0.934;1.000;1.000;1.000;1.000,1
1482,9,694,230.49999999999966,4,0.15405868069605655,4,1.000;1.000;1.000;1.000;0.154;1.000,1
1483,6,151,-15.199999999999962,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,0
1484,1,1074,192.50000000000182,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,1
1485,9,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,0
1486,12,1396,160.30000000000362,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.200,1
1487,8,770,222.9000000000001,5,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,1
1488,11,659,233.99999999999943,0,0.15856891996324107,0,0.159;1.000;1.000;1.000;1.000;1.000,1
1489,16,1034,196.5000000000016,4,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,1
1490,5,688,231.09999999999962,3,0.23951968200494644,3,1.000;1.000;1.000;0.240;1.000;1.000,1
1491,0,1229,177.00000000000267,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,1
1492,12,150,-15.099999999999962,5,0.30000001192092896,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,0
1493,14,916,208.30000000000092,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
1494,8,151,-15.199999999999962,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,0
1495,18,727,227.19999999999982,4,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
1496,10,819,218.00000000000034,4,0.30000001192092896,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,1
1497,4,701,-70.20000000000029,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,0
1498,13,1029,197.00000000000153,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
1499,15,874,212.50000000000068,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
1500,17,748,225.09999999999997,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,1
1501,3,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1502,6,676,232.29999999999956,2,0.032614015726112,2,1.000;1.000;0.033;1.000;1.000;1.000,1
1503,10,159,-15.99999999999996,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,0
1504,1,665,233.39999999999947,0,0.23758043829960807,0,0.238;1.000;1.000;1.000;1.000;1.000,1
1505,9,566,-56.700000000000536,1,0.005838054390528868,1,1.000;0.006;1.000;1.000;1.000;1.000,0
1506,2,1379,162.00000000000352,3,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
1507,3,151,-15.199999999999962,5,0.30000001192092896,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,0
1508,1,153,-15.399999999999961,5,0.0,0;3;5,0.500;1.000;1.000;0.500;1.000;0.000,0
1509,16,650,234.8999999999994,0,0.04810479202710505,0,0.048;1.000;1.000;1.000;1.000;1.000,1
1510,1,151,-15.199999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.200,0
1511,0,689,230.9999999999996,0,0.15018810219889778,0,0.150;1.000;1.000;1.000;1.000;1.000,1
1512,12,719,227.99999999999977,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
1513,8,798,220.10000000000025,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,1
1514,13,652,234.69999999999942,5,0.488519491675812,5,1.000;1.000;1.000;1.000;1.000;0.489,1
1515,11,995,200.40000000000134,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.400,1
1516,5,937,206.200000000001,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,1
1517,17,701,-70.20000000000029,5,0.0,0;2;5,0.400;1.000;0.200;1.000;1.000;0.000,0
1518,7,1444,155.5000000000039,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,1
1519,4,853,214.60000000000053,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
