Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1341,17,960,203.90000000000117,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1342,6,1118,188.10000000000207,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1343,2,957,204.20000000000113,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1344,1,1369,163.00000000000347,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1345,7,796,220.30000000000024,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1346,5,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1347,3,788,221.1000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1348,0,897,210.20000000000078,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1349,13,702,-70.30000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1350,18,903,209.60000000000082,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1351,8,1045,195.40000000000163,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1352,16,949,205.00000000000108,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1353,11,992,200.70000000000135,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1354,10,864,213.50000000000063,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1355,4,821,217.80000000000035,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1356,7,522,-52.30000000000047,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1357,15,978,202.10000000000127,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1358,14,834,216.50000000000045,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1359,17,852,214.70000000000056,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1360,12,1169,183.00000000000233,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1361,9,934,206.50000000000102,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1362,2,908,209.10000000000088,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1363,6,957,204.20000000000113,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1364,1,909,209.00000000000085,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1365,4,545,-54.600000000000506,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1366,5,891,210.80000000000075,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1367,3,988,201.10000000000133,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1368,13,872,212.70000000000067,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1369,16,804,219.50000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1370,0,1069,193.00000000000176,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1371,8,970,202.90000000000123,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1372,10,895,210.40000000000077,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1373,11,964,203.5000000000012,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1374,18,1041,195.8000000000016,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1375,7,859,214.00000000000057,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1376,14,837,216.20000000000044,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1377,15,898,210.10000000000082,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1378,1,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1379,12,826,217.3000000000004,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1380,17,954,204.50000000000114,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1381,6,849,215.0000000000005,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1382,2,941,205.80000000000103,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1383,9,1093,190.6000000000019,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1384,4,885,211.40000000000072,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1385,13,823,217.60000000000036,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1386,3,904,209.50000000000085,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1387,0,877,212.20000000000067,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1388,10,837,216.20000000000044,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1389,18,841,215.80000000000047,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1390,7,845,215.4000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1391,8,927,207.20000000000095,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1392,16,1130,186.90000000000214,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1393,1,701,-70.20000000000029,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1394,11,999,200.00000000000136,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1395,5,1342,165.7000000000033,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1396,15,868,213.10000000000065,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1397,14,934,206.50000000000102,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1398,12,916,208.30000000000092,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1399,17,869,213.00000000000063,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1400,6,865,213.4000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1401,6,152,-15.299999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1402,2,933,206.600000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1403,3,808,219.1000000000003,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1404,4,982,201.7000000000013,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1405,9,1041,195.8000000000016,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1406,0,858,214.1000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1407,9,87,-8.799999999999985,0,0.48911111815453134,0,0.489;1.000;1.000;1.000;1.000;1.000,0
1408,10,909,209.00000000000085,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1409,5,701,-70.20000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1410,1,786,221.30000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1411,13,1145,185.4000000000022,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1412,18,907,209.20000000000084,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1413,14,704,-70.50000000000027,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1414,7,933,206.600000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1415,11,870,212.90000000000066,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1416,8,1040,195.90000000000163,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1417,16,1036,196.3000000000016,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1418,12,801,219.80000000000024,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1419,12,112,-11.299999999999976,2,0.061937517835608524,2,1.000;1.000;0.062;1.000;1.000;1.000,0
1420,17,935,206.400000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1421,15,1082,191.70000000000186,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1422,6,906,209.30000000000086,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1423,3,927,207.20000000000095,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1424,4,886,211.30000000000075,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1425,2,1039,196.0000000000016,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1426,0,882,211.70000000000073,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1427,10,863,213.6000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1428,1,885,211.40000000000072,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1429,5,911,208.80000000000086,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1430,9,1020,197.9000000000015,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1431,7,888,211.10000000000076,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1432,14,935,206.400000000001,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1433,18,954,204.50000000000114,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1434,13,1033,196.60000000000156,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1435,16,876,212.3000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1436,11,1052,194.7000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1437,16,111,-11.199999999999976,5,0.43713045081996604,5,1.000;1.000;1.000;1.000;1.000;0.437,0
1438,15,923,207.60000000000093,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1439,17,941,205.80000000000103,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1440,12,1017,198.20000000000147,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1441,8,1188,181.10000000000247,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1442,6,914,208.5000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1443,4,812,218.70000000000033,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1444,3,897,210.20000000000078,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1445,2,958,204.10000000000116,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1446,0,994,200.50000000000136,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1447,10,912,208.7000000000009,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1448,14,774,222.5000000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1449,5,860,213.9000000000006,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1450,1,923,207.60000000000093,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1451,18,841,215.80000000000047,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1452,13,811,218.8000000000003,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1453,9,920,207.90000000000094,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1454,1,151,-15.199999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1455,7,1063,193.60000000000173,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1456,17,701,-70.20000000000029,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1457,16,849,215.0000000000005,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1458,18,360,-36.10000000000024,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1459,15,864,213.50000000000063,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1460,8,858,214.1000000000006,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1461,12,868,213.10000000000065,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1462,11,1101,189.80000000000194,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1463,4,892,210.70000000000078,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1464,6,936,206.30000000000103,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1465,2,847,215.2000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1466,3,1001,199.80000000000138,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1467,10,888,211.10000000000076,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1468,0,895,210.40000000000077,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1469,13,851,214.80000000000052,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1470,9,843,215.60000000000048,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1471,14,971,202.8000000000012,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1472,7,831,216.8000000000004,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1473,5,1116,188.30000000000206,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1474,16,895,210.40000000000077,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1475,17,942,205.70000000000107,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1476,1,1088,191.1000000000019,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1477,18,895,210.40000000000077,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1478,8,890,210.90000000000077,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1479,12,915,208.4000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1480,15,985,201.40000000000128,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1481,4,827,217.2000000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1482,11,952,204.70000000000113,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1483,6,919,208.0000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1484,2,869,213.00000000000063,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1485,10,847,215.2000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1486,0,862,213.7000000000006,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1487,3,1121,187.80000000000206,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1488,13,1007,199.2000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1489,9,1033,196.60000000000156,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1490,7,947,205.20000000000107,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1491,14,1115,188.40000000000202,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1492,16,897,210.20000000000078,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1493,1,874,212.50000000000068,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1494,18,867,213.2000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1495,18,19,-2.0000000000000004,2,0.31563089822210655,2,1.000;1.000;0.316;1.000;1.000;1.000,0
1496,10,497,-49.80000000000044,4,0.7573429954316491,4,1.000;1.000;1.000;1.000;0.757;1.000,0
1497,14,152,-15.299999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1498,17,1014,198.50000000000148,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1499,5,1128,187.10000000000213,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1500,12,909,209.00000000000085,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1501,15,889,211.00000000000074,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1502,4,908,209.10000000000088,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1503,2,777,222.2000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1504,8,1038,196.10000000000161,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1505,1,426,-42.70000000000034,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1506,0,881,211.8000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1507,11,1253,174.6000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1508,6,1222,177.70000000000266,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1509,14,602,-60.30000000000059,2,0.9386979129274874,2,1.000;1.000;0.939;1.000;1.000;1.000,0
1510,3,910,208.9000000000009,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1511,9,924,207.50000000000097,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1512,13,963,203.60000000000116,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1513,7,951,204.8000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1514,5,853,214.60000000000053,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1515,12,878,212.1000000000007,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1516,16,1098,190.10000000000196,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1517,2,811,218.8000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1518,18,1050,194.90000000000168,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1519,4,914,208.5000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1520,10,1069,193.00000000000176,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1521,8,924,207.50000000000097,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1522,15,1060,193.90000000000174,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1523,0,818,218.10000000000036,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1524,17,1209,179.00000000000256,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1525,11,887,211.20000000000073,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1526,1,1102,189.70000000000198,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1527,9,871,212.80000000000064,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1528,6,988,201.10000000000133,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1529,13,875,212.40000000000066,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1530,3,951,204.8000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1531,7,837,-83.79999999999951,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1532,14,1016,198.3000000000015,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1533,5,779,222.0000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1534,2,703,-70.40000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1535,12,846,215.30000000000052,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1536,16,865,213.4000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1537,4,812,218.70000000000033,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1538,18,925,207.40000000000094,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1539,10,904,209.50000000000085,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1540,8,906,209.30000000000086,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1541,17,854,214.50000000000057,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1542,15,930,206.900000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1543,0,865,213.4000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1544,1,870,212.90000000000066,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1545,5,704,-70.50000000000027,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1546,13,883,211.6000000000007,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1547,3,881,211.8000000000007,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1548,9,943,205.60000000000105,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1549,14,899,210.0000000000008,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1550,11,1149,185.00000000000222,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1551,6,993,200.60000000000133,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1552,7,964,203.5000000000012,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1553,2,909,209.00000000000085,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1554,10,701,-70.20000000000029,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1555,12,882,211.70000000000073,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1556,16,940,205.90000000000106,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1557,8,832,216.70000000000044,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1558,17,832,216.70000000000044,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1559,4,1054,194.5000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1560,15,904,209.50000000000085,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1561,18,1080,191.90000000000185,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1562,0,959,204.00000000000114,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1563,13,796,220.30000000000024,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1564,1,936,206.30000000000103,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1565,5,986,201.30000000000132,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1566,14,863,213.6000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1567,11,873,212.60000000000065,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1568,6,873,212.60000000000065,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1569,7,877,212.20000000000067,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1570,3,999,200.00000000000136,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1571,9,985,201.40000000000128,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1572,16,861,213.80000000000058,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1573,9,159,-15.99999999999996,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1574,10,991,200.80000000000132,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1575,12,985,201.40000000000128,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1576,14,360,-36.10000000000024,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1577,2,1153,184.60000000000224,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1578,8,926,207.30000000000098,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1579,0,764,223.50000000000006,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1580,12,150,-15.099999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1581,17,934,206.50000000000102,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1582,4,976,202.30000000000126,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1583,15,943,205.60000000000105,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1584,18,1055,194.40000000000168,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1585,6,793,220.6000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1586,3,780,221.90000000000015,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1587,13,1031,196.80000000000155,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1588,5,950,204.9000000000011,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1589,11,914,208.5000000000009,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1590,1,1050,194.90000000000168,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1591,7,897,210.20000000000078,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1592,3,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1593,9,839,216.00000000000045,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1594,16,909,209.00000000000085,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1595,10,898,210.10000000000082,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1596,14,834,216.50000000000045,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1597,2,880,211.90000000000072,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1598,8,954,204.50000000000114,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1599,4,874,212.50000000000068,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1600,0,1037,196.20000000000158,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1601,15,920,207.90000000000094,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1602,17,1030,196.90000000000157,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1603,12,1063,193.60000000000173,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1604,6,779,222.0000000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
