Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1346,1,743,225.5999999999999,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1347,3,792,220.70000000000022,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1348,14,751,224.79999999999995,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1349,3,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1350,6,778,222.10000000000014,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1351,10,726,227.29999999999984,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1352,4,739,225.9999999999999,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1353,7,695,230.39999999999964,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1354,12,655,234.3999999999994,3,0.6890579923941625,3,1.000;1.000;1.000;0.689;1.000;1.000,1
1355,13,700,229.8999999999997,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1356,9,901,209.8000000000008,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1357,17,634,236.49999999999935,5,0.6428732650237894,5,1.000;1.000;1.000;1.000;1.000;0.643,1
1358,2,810,218.90000000000032,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1359,5,731,226.79999999999984,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1360,11,732,226.69999999999987,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1361,8,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1362,15,762,223.70000000000005,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1363,18,627,237.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1364,16,876,212.3000000000007,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1365,0,797,220.20000000000022,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1366,1,836,216.30000000000047,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1367,14,702,229.6999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1368,3,728,227.09999999999985,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1369,10,700,-70.10000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1370,6,715,228.39999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1371,7,692,230.69999999999965,5,0.45436778798437694,5,1.000;1.000;1.000;1.000;1.000;0.454,1
1372,4,699,229.99999999999966,1,0.4334686197607859,1,1.000;0.433;1.000;1.000;1.000;1.000,1
1373,12,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1374,9,644,235.49999999999937,5,0.6759789940986102,5,1.000;1.000;1.000;1.000;1.000;0.676,1
1375,13,686,231.2999999999996,2,0.9231189222706534,2,1.000;1.000;0.923;1.000;1.000;1.000,1
1376,2,690,230.89999999999964,5,0.18109825031817495,5,1.000;1.000;1.000;1.000;1.000;0.181,1
1377,15,672,232.69999999999953,3,0.18278246950810229,3,1.000;1.000;1.000;0.183;1.000;1.000,1
1378,17,770,222.9000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1379,18,702,229.6999999999997,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1380,5,821,217.80000000000035,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1381,2,155,-15.59999999999996,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1382,16,796,220.30000000000024,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1383,8,872,212.70000000000067,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1384,0,801,219.80000000000024,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1385,1,735,226.39999999999986,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1386,14,678,232.09999999999957,4,0.8765127535286646,4,1.000;1.000;1.000;1.000;0.877;1.000,1
1387,11,1035,196.40000000000157,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1388,3,685,231.39999999999958,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1389,0,201,-20.200000000000017,3,0.7224909809563808,3,1.000;1.000;1.000;0.722;1.000;1.000,0
1390,4,690,230.89999999999964,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1391,1,148,-14.899999999999963,0,0.0912623119820104,0,0.091;1.000;1.000;1.000;1.000;1.000,0
1392,12,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1393,10,774,222.5000000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1394,7,732,226.69999999999987,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1395,13,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1396,6,833,216.60000000000042,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1397,9,797,220.20000000000022,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1398,17,636,236.29999999999933,5,0.27385677954481524,5,1.000;1.000;1.000;1.000;1.000;0.274,1
1399,15,675,232.39999999999952,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1400,18,648,235.0999999999994,1,0.12129413504729347,1,1.000;0.121;1.000;1.000;1.000;1.000,1
1401,2,740,225.89999999999992,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1402,8,688,231.09999999999962,3,0.7031892719097235,3,1.000;1.000;1.000;0.703;1.000;1.000,1
1403,5,783,221.60000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1404,16,730,226.89999999999986,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1405,2,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1406,14,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1407,3,649,234.99999999999937,5,0.22204085774901416,5,1.000;1.000;1.000;1.000;1.000;0.222,1
1408,11,782,221.70000000000016,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1409,0,713,228.59999999999974,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1410,10,643,-64.40000000000062,1,0.49130729218178937,1,1.000;0.491;1.000;1.000;1.000;1.000,0
1411,4,696,230.29999999999967,1,0.2822672611034127,1,1.000;0.282;1.000;1.000;1.000;1.000,1
1412,12,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1413,7,689,230.9999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1414,6,686,231.2999999999996,0,0.15219394794781682,0,0.152;1.000;1.000;1.000;1.000;1.000,1
1415,9,633,236.59999999999934,4,0.7822884708720879,4,1.000;1.000;1.000;1.000;0.782;1.000,1
1416,1,795,220.4000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1417,13,736,226.2999999999999,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1418,17,626,237.29999999999936,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1419,12,172,-17.299999999999976,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1420,15,696,230.29999999999967,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1421,12,41,-4.200000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1422,17,154,-15.499999999999961,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1423,18,748,225.09999999999997,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1424,5,642,235.69999999999936,2,0.1739645203197836,2,1.000;1.000;0.174;1.000;1.000;1.000,1
1425,8,691,230.7999999999996,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1426,3,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1427,16,822,217.7000000000004,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1428,0,647,235.19999999999936,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1429,7,646,235.2999999999994,0,0.6206582749747491,0,0.621;1.000;1.000;1.000;1.000;1.000,1
1430,14,823,217.60000000000036,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1431,10,721,227.79999999999978,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1432,2,858,214.1000000000006,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1433,11,794,220.50000000000023,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1434,6,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1435,4,793,220.6000000000002,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1436,1,678,232.09999999999957,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1437,2,111,-11.199999999999976,2,0.06381149276210485,2,1.000;1.000;0.064;1.000;1.000;1.000,0
1438,13,755,224.39999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1439,9,790,220.9000000000002,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1440,15,720,227.8999999999998,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1441,18,724,227.49999999999983,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1442,12,812,218.70000000000033,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1443,5,719,227.99999999999977,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1444,17,811,218.8000000000003,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1445,5,23,-2.400000000000001,4,0.9418376007839313,4,1.000;1.000;1.000;1.000;0.942;1.000,0
1446,8,743,225.5999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1447,1,371,-37.20000000000026,3,0.012241984388277172,3,1.000;1.000;1.000;0.012;1.000;1.000,0
1448,3,771,222.80000000000007,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1449,10,645,235.39999999999935,1,0.7004704515512626,1,1.000;0.700;1.000;1.000;1.000;1.000,1
1450,0,761,223.8,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1451,16,840,215.9000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1452,14,750,224.89999999999998,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1453,4,666,233.2999999999995,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1454,7,787,221.20000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1455,9,645,235.39999999999935,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1456,6,794,220.50000000000023,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1457,13,681,231.79999999999956,1,0.6447902296729099,1,1.000;0.645;1.000;1.000;1.000;1.000,1
1458,2,771,222.80000000000007,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1459,11,872,212.70000000000067,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1460,15,727,227.19999999999982,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1461,5,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1462,18,742,225.69999999999993,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1463,17,664,233.4999999999995,0,0.6227857708935081,0,0.623;1.000;1.000;1.000;1.000;1.000,1
1464,8,653,234.5999999999994,0,0.8728203110293319,0,0.873;1.000;1.000;1.000;1.000;1.000,1
1465,1,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1466,12,815,218.40000000000032,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1467,10,717,228.19999999999976,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1468,3,737,226.19999999999987,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1469,16,796,220.30000000000024,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1470,7,758,224.10000000000002,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1471,14,784,221.50000000000017,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1472,11,601,239.7999999999994,5,0.4687295217568722,5,1.000;1.000;1.000;1.000;1.000;0.469,1
1473,0,871,212.80000000000064,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1474,6,716,228.29999999999978,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1475,13,733,226.59999999999985,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1476,4,860,213.9000000000006,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1477,2,722,227.69999999999982,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1478,9,799,220.00000000000023,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1479,15,735,226.39999999999986,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1480,18,692,230.69999999999965,4,0.4707838666944615,4,1.000;1.000;1.000;1.000;0.471;1.000,1
1481,5,747,225.19999999999993,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1482,17,748,225.09999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1483,12,690,230.89999999999964,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1484,8,804,219.50000000000028,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1485,15,246,-24.70000000000008,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1486,1,847,215.2000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1487,10,662,-66.30000000000051,3,0.38751956251555,3,1.000;1.000;1.000;0.388;1.000;1.000,0
1488,3,771,222.80000000000007,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1489,11,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1490,7,678,232.09999999999957,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1491,4,666,233.2999999999995,1,0.011708610854327395,1,1.000;0.012;1.000;1.000;1.000;1.000,1
1492,13,683,231.59999999999957,5,0.438639527932539,5,1.000;1.000;1.000;1.000;1.000;0.439,1
1493,0,733,226.59999999999985,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1494,14,761,223.8,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1495,16,794,220.50000000000023,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1496,9,667,233.19999999999948,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1497,2,734,226.4999999999999,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1498,6,784,221.50000000000017,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1499,18,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1500,5,636,236.29999999999933,4,0.04021769577464607,4,1.000;1.000;1.000;1.000;0.040;1.000,1
1501,14,151,-15.199999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1502,12,638,236.09999999999934,2,0.24305612881504512,2,1.000;1.000;0.243;1.000;1.000;1.000,1
1503,18,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1504,17,841,215.80000000000047,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1505,1,691,230.7999999999996,4,0.8507614880597214,4,1.000;1.000;1.000;1.000;0.851;1.000,1
1506,15,745,225.39999999999992,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1507,8,813,218.6000000000003,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1508,10,707,229.1999999999997,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1509,3,706,229.29999999999973,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1510,11,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1511,7,754,224.5,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1512,9,668,233.0999999999995,5,0.4403379785380236,5,1.000;1.000;1.000;1.000;1.000;0.440,1
1513,16,709,228.99999999999972,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1514,9,42,-4.300000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1515,13,744,225.49999999999994,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1516,0,745,225.39999999999992,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1517,2,678,232.09999999999957,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1518,6,696,230.29999999999967,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1519,5,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1520,4,818,218.10000000000036,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1521,16,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1522,14,759,224.0,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1523,12,770,222.9000000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1524,16,155,-15.59999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1525,18,740,225.89999999999992,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1526,13,335,-33.60000000000021,5,0.17164261617628718,5,1.000;1.000;1.000;1.000;1.000;0.172,0
1527,17,708,229.09999999999974,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1528,1,708,229.09999999999974,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1529,10,701,-70.20000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1530,8,775,222.4000000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1531,15,831,216.8000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1532,15,50,-5.099999999999998,3,0.9652586475179166,3,1.000;1.000;1.000;0.965;1.000;1.000,0
1533,11,727,227.19999999999982,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1534,7,678,232.09999999999957,4,0.05720282544557154,4,1.000;1.000;1.000;1.000;0.057;1.000,1
1535,3,800,219.90000000000026,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1536,9,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1537,2,711,228.79999999999973,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1538,0,722,227.69999999999982,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1539,6,723,227.5999999999998,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1540,14,618,238.09999999999937,1,0.7991749196285939,1,1.000;0.799;1.000;1.000;1.000;1.000,1
1541,5,744,225.49999999999994,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1542,4,757,224.2,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1543,6,95,-9.599999999999982,2,0.07730101014948132,2,1.000;1.000;0.077;1.000;1.000;1.000,0
1544,12,666,233.2999999999995,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1545,18,694,230.49999999999966,5,0.2322116747594849,5,1.000;1.000;1.000;1.000;1.000;0.232,1
1546,6,150,-15.099999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1547,10,650,234.8999999999994,1,0.2314947806451534,1,1.000;0.231;1.000;1.000;1.000;1.000,1
1548,1,688,231.09999999999962,5,0.9311835397469016,5,1.000;1.000;1.000;1.000;1.000;0.931,1
1549,17,722,227.69999999999982,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1550,16,784,221.50000000000017,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1551,13,843,215.60000000000048,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1552,15,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1553,8,754,224.5,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1554,11,661,233.79999999999944,2,0.19512094828904114,2,1.000;1.000;0.195;1.000;1.000;1.000,1
1555,3,686,231.2999999999996,0,0.07307445501453624,0,0.073;1.000;1.000;1.000;1.000;1.000,1
1556,7,809,219.00000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1557,2,707,229.1999999999997,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1558,5,680,231.89999999999958,2,0.3256258652896429,2,1.000;1.000;0.326;1.000;1.000;1.000,1
1559,9,797,220.20000000000022,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1560,4,679,231.99999999999955,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1561,0,798,220.10000000000025,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1562,2,160,-16.09999999999996,1,0.12874859734575927,1,1.000;0.129;1.000;1.000;1.000;1.000,0
1563,14,826,217.3000000000004,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1564,12,742,225.69999999999993,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1565,18,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1566,6,716,228.29999999999978,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1567,16,646,235.2999999999994,0,0.391839295737916,0,0.392;1.000;1.000;1.000;1.000;1.000,1
1568,10,713,228.59999999999974,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1569,1,721,227.79999999999978,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1570,12,178,-17.899999999999984,0,0.22141716103261444,0,0.221;1.000;1.000;1.000;1.000;1.000,0
1571,17,786,221.30000000000018,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1572,11,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1573,13,796,220.30000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1574,15,785,221.40000000000015,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1575,8,795,220.4000000000002,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1576,3,746,225.29999999999995,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1577,7,694,230.49999999999966,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1578,5,703,229.59999999999968,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1579,0,710,228.89999999999975,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1580,14,647,235.19999999999936,0,0.03543893883811844,0,0.035;1.000;1.000;1.000;1.000;1.000,1
1581,9,832,216.70000000000044,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1582,4,818,218.10000000000036,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1583,18,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1584,16,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1585,6,669,232.9999999999995,2,0.24645997583428092,2,1.000;1.000;0.246;1.000;1.000;1.000,1
1586,2,843,215.60000000000048,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1587,10,740,225.89999999999992,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1588,12,707,229.1999999999997,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1589,1,770,222.9000000000001,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1590,17,712,228.69999999999976,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1591,13,683,231.59999999999957,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1592,11,739,225.9999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1593,8,720,227.8999999999998,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1594,15,758,224.10000000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1595,3,719,227.99999999999977,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1596,11,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1597,5,732,226.69999999999987,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1598,7,876,212.3000000000007,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1599,18,687,231.1999999999996,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1600,14,774,222.5000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1601,0,816,218.30000000000035,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1602,9,729,226.99999999999983,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1603,16,717,228.19999999999976,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1604,4,779,222.0000000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1605,2,675,232.39999999999952,0,0.5379867732228248,0,0.538;1.000;1.000;1.000;1.000;1.000,1
1606,6,722,227.69999999999982,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1607,0,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1608,10,699,229.99999999999966,5,0.5729310073304267,5,1.000;1.000;1.000;1.000;1.000;0.573,1
1609,17,708,229.09999999999974,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1610,12,845,215.4000000000005,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1611,8,649,234.99999999999937,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
